study	lineage	cluster	n_cells	review_priority	priority_score	review_reasons	suggested_action	final_label	marker_assignment	raw_marker_winner	assignment_reason	marker_score	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	llm_review_packet
vaccination_study_10	B_lineage	0	537	high	7	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available	check_if_finer_official_label_is_supported	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.9008379888268156	0.9008379888268156	0.9008379888268156	not_available:537	not_available:537	not_available:537	Study=vaccination_study_10; lineage=B_lineage; cluster=0; cells=537; final=B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.901; best_total_score=0.901; score_margin=0.901; CellTypist=not_available:537; PanHuman=not_available:537; scRefMap=not_available:537; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available.
vaccination_study_10	B_lineage	1	525	high	9	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available	check_if_finer_official_label_is_supported	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.8671301587301588	0.8671301587301588	0.8511968253968254	not_available:525	not_available:525	not_available:525	Study=vaccination_study_10; lineage=B_lineage; cluster=1; cells=525; final=B Cell; marker_assignment=Plasma Cell; raw_marker_winner=Plasma Cell; assignment_reason=raw_marker_winner; marker_score=0.867; best_total_score=0.867; score_margin=0.851; CellTypist=not_available:525; PanHuman=not_available:525; scRefMap=not_available:525; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available.
vaccination_study_10	B_lineage	10	283	high	8	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available	check_if_finer_official_label_is_supported	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.8836395759717315	0.8836395759717315	0.23269447167355395	not_available:283	not_available:283	not_available:283	Study=vaccination_study_10; lineage=B_lineage; cluster=10; cells=283; final=B Cell; marker_assignment=Plasma Cell; raw_marker_winner=Plasma Cell; assignment_reason=raw_marker_winner; marker_score=0.884; best_total_score=0.884; score_margin=0.233; CellTypist=not_available:283; PanHuman=not_available:283; scRefMap=not_available:283; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available.
vaccination_study_10	B_lineage	11	260	high	8	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.7364615384615385	0.7364615384615385	0.4275192488391504	not_available:260	not_available:260	not_available:260	Study=vaccination_study_10; lineage=B_lineage; cluster=11; cells=260; final=B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.736; best_total_score=0.736; score_margin=0.428; CellTypist=not_available:260; PanHuman=not_available:260; scRefMap=not_available:260; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	B_lineage	12	260	high	8	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available	check_if_finer_official_label_is_supported	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.8247692307692307	0.8247692307692307	0.7290961538461538	not_available:260	not_available:260	not_available:260	Study=vaccination_study_10; lineage=B_lineage; cluster=12; cells=260; final=B Cell; marker_assignment=Plasma Cell; raw_marker_winner=Plasma Cell; assignment_reason=raw_marker_winner; marker_score=0.825; best_total_score=0.825; score_margin=0.729; CellTypist=not_available:260; PanHuman=not_available:260; scRefMap=not_available:260; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available.
vaccination_study_10	B_lineage	13	229	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.7499708879184861	0.7499708879184861	0.42861338366621365	not_available:229	not_available:229	not_available:229	Study=vaccination_study_10; lineage=B_lineage; cluster=13; cells=229; final=B Cell; marker_assignment=Plasma Cell; raw_marker_winner=Plasma Cell; assignment_reason=raw_marker_winner; marker_score=0.750; best_total_score=0.750; score_margin=0.429; CellTypist=not_available:229; PanHuman=not_available:229; scRefMap=not_available:229; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	B_lineage	14	171	high	8	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available	check_if_finer_official_label_is_supported	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.8362962962962963	0.8362962962962963	0.42681089281135515	not_available:171	not_available:171	not_available:171	Study=vaccination_study_10; lineage=B_lineage; cluster=14; cells=171; final=B Cell; marker_assignment=Plasma Cell; raw_marker_winner=Plasma Cell; assignment_reason=raw_marker_winner; marker_score=0.836; best_total_score=0.836; score_margin=0.427; CellTypist=not_available:171; PanHuman=not_available:171; scRefMap=not_available:171; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available.
vaccination_study_10	B_lineage	15	145	high	8	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available	check_if_finer_official_label_is_supported	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.7879770114942528	0.7879770114942528	0.7879770114942528	not_available:145	not_available:145	not_available:145	Study=vaccination_study_10; lineage=B_lineage; cluster=15; cells=145; final=B Cell; marker_assignment=Plasma Cell; raw_marker_winner=Plasma Cell; assignment_reason=raw_marker_winner; marker_score=0.788; best_total_score=0.788; score_margin=0.788; CellTypist=not_available:145; PanHuman=not_available:145; scRefMap=not_available:145; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available.
vaccination_study_10	B_lineage	16	116	high	8	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.6041379310344828	0.6041379310344828	0.20413793103448274	not_available:116	not_available:116	not_available:116	Study=vaccination_study_10; lineage=B_lineage; cluster=16; cells=116; final=B Cell; marker_assignment=Memory B Cell; raw_marker_winner=Memory B Cell; assignment_reason=raw_marker_winner; marker_score=0.604; best_total_score=0.604; score_margin=0.204; CellTypist=not_available:116; PanHuman=not_available:116; scRefMap=not_available:116; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	B_lineage	17	104	medium	6	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available	check_if_finer_official_label_is_supported	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.7566346153846154	0.7566346153846154	0.7566346153846154	not_available:104	not_available:104	not_available:104	Study=vaccination_study_10; lineage=B_lineage; cluster=17; cells=104; final=B Cell; marker_assignment=Memory B Cell; raw_marker_winner=Memory B Cell; assignment_reason=raw_marker_winner; marker_score=0.757; best_total_score=0.757; score_margin=0.757; CellTypist=not_available:104; PanHuman=not_available:104; scRefMap=not_available:104; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available.
