study	lineage	cluster	n_cells	review_priority	priority_score	review_reasons	suggested_action	final_label	marker_assignment	raw_marker_winner	assignment_reason	marker_score	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	llm_review_packet
vaccination_study_10	B_lineage	0	525	high	9	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available	check_if_finer_official_label_is_supported	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.8427809523809524	0.8427809523809524	0.7833333333333333	not_available:525	not_available:525	not_available:525	Study=vaccination_study_10; lineage=B_lineage; cluster=0; cells=525; final=B Cell; marker_assignment=Plasma Cell; raw_marker_winner=Plasma Cell; assignment_reason=raw_marker_winner; marker_score=0.843; best_total_score=0.843; score_margin=0.783; CellTypist=not_available:525; PanHuman=not_available:525; scRefMap=not_available:525; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available.
vaccination_study_10	B_lineage	1	463	high	7	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available	check_if_finer_official_label_is_supported	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.9034881209503239	0.9034881209503239	0.9034881209503239	not_available:463	not_available:463	not_available:463	Study=vaccination_study_10; lineage=B_lineage; cluster=1; cells=463; final=B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.903; best_total_score=0.903; score_margin=0.903; CellTypist=not_available:463; PanHuman=not_available:463; scRefMap=not_available:463; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available.
vaccination_study_10	B_lineage	10	249	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.7081927710843373	0.7081927710843373	0.7081927710843373	not_available:249	not_available:249	not_available:249	Study=vaccination_study_10; lineage=B_lineage; cluster=10; cells=249; final=B Cell; marker_assignment=Plasma Cell; raw_marker_winner=Plasma Cell; assignment_reason=raw_marker_winner; marker_score=0.708; best_total_score=0.708; score_margin=0.708; CellTypist=not_available:249; PanHuman=not_available:249; scRefMap=not_available:249; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	B_lineage	11	238	high	8	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.46700685494476213	0.46700685494476213	0.40187689873222254	not_available:238	not_available:238	not_available:238	Study=vaccination_study_10; lineage=B_lineage; cluster=11; cells=238; final=B Cell; marker_assignment=Memory B Cell; raw_marker_winner=Memory B Cell; assignment_reason=raw_marker_winner; marker_score=0.467; best_total_score=0.467; score_margin=0.402; CellTypist=not_available:238; PanHuman=not_available:238; scRefMap=not_available:238; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	B_lineage	12	230	high	8	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.7233913043478261	0.7233913043478261	0.4210166915012241	not_available:230	not_available:230	not_available:230	Study=vaccination_study_10; lineage=B_lineage; cluster=12; cells=230; final=B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.723; best_total_score=0.723; score_margin=0.421; CellTypist=not_available:230; PanHuman=not_available:230; scRefMap=not_available:230; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	B_lineage	13	194	high	8	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.516159793814433	0.516159793814433	0.08420103092783504	not_available:194	not_available:194	not_available:194	Study=vaccination_study_10; lineage=B_lineage; cluster=13; cells=194; final=B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.516; best_total_score=0.516; score_margin=0.084; CellTypist=not_available:194; PanHuman=not_available:194; scRefMap=not_available:194; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	B_lineage	14	185	high	8	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available	check_if_finer_official_label_is_supported	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.8067207207207208	0.8067207207207208	0.35687506968001226	not_available:185	not_available:185	not_available:185	Study=vaccination_study_10; lineage=B_lineage; cluster=14; cells=185; final=B Cell; marker_assignment=Plasma Cell; raw_marker_winner=Plasma Cell; assignment_reason=raw_marker_winner; marker_score=0.807; best_total_score=0.807; score_margin=0.357; CellTypist=not_available:185; PanHuman=not_available:185; scRefMap=not_available:185; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available.
vaccination_study_10	B_lineage	15	158	high	8	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available	check_if_finer_official_label_is_supported	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.791012658227848	0.791012658227848	0.735506329113924	not_available:158	not_available:158	not_available:158	Study=vaccination_study_10; lineage=B_lineage; cluster=15; cells=158; final=B Cell; marker_assignment=Plasma Cell; raw_marker_winner=Plasma Cell; assignment_reason=raw_marker_winner; marker_score=0.791; best_total_score=0.791; score_margin=0.736; CellTypist=not_available:158; PanHuman=not_available:158; scRefMap=not_available:158; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available.
vaccination_study_10	B_lineage	16	136	high	8	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.4209601407259946	0.4209601407259946	0.4209601407259946	not_available:136	not_available:136	not_available:136	Study=vaccination_study_10; lineage=B_lineage; cluster=16; cells=136; final=B Cell; marker_assignment=Memory B Cell; raw_marker_winner=Memory B Cell; assignment_reason=raw_marker_winner; marker_score=0.421; best_total_score=0.421; score_margin=0.421; CellTypist=not_available:136; PanHuman=not_available:136; scRefMap=not_available:136; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_10	B_lineage	17	127	medium	6	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available	check_if_finer_official_label_is_supported	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.8942125984251968	0.8942125984251968	0.8942125984251968	not_available:127	not_available:127	not_available:127	Study=vaccination_study_10; lineage=B_lineage; cluster=17; cells=127; final=B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.894; best_total_score=0.894; score_margin=0.894; CellTypist=not_available:127; PanHuman=not_available:127; scRefMap=not_available:127; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available.
