study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_10	T_NK_lineage	0	NK Cell	1	1189	0.9621561322641072	1.0	1.0	0.03356602186711522	0.03362068965517241	0.06718671152228764	0.9328132884777124	0.9328132884777124	0.0	1.0	0.861017661900757	1.0	0.990748528174937	1.0	1.5332064337270954	0.06812447434819176	0.03490328006728343	0.08915054667788057	0.04583683767872162	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.9328132884777124
vaccination_study_10	T_NK_lineage	0	NKT Cell	2	1189	0.9395087453431837	1.0	1.0	0.03356602186711522	0.03362068965517241	0.06718671152228764	0.9328132884777124	0.9328132884777124	0.0	1.0	0.7096299411269975	1.0	0.12531539108494533	1.0	1.627888186587586	0.06812447434819176	0.03490328006728343	0.08915054667788057	0.04583683767872162	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.9328132884777124
vaccination_study_10	T_NK_lineage	0	CD8 Cytotoxic / T Effector Memory	3	1189	0.9334680389804466	1.0	1.0	0.007064760302775442	0.3849032800672834	0.39196804037005883	0.6080319596299412	0.6080319596299412	0.0	1.0	0.6973180076628352	1.0	0.9705634987384356	1.0	1.348026784753911	0.011774600504625737	0.011774600504625737	0.9209419680403701	0.7241379310344828	MS4A1	KLRD1;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.6080319596299412
vaccination_study_10	T_NK_lineage	0	MAIT Cell	4	1189	0.766917134979268	0.9125315391084945	1.0	0.03356602186711522	0.4463835155592935	0.4799495374264087	0.5200504625735913	0.5200504625735913	0.0	0.913372582001682	0.3128679562657696	0.9125315391084945	0.00336417157275021	0.9125315391084945	1.7201966776645385	0.06812447434819176	0.03490328006728343	1.0	0.9758901037286235	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.5200504625735913
vaccination_study_10	T_NK_lineage	0	CD4 T Effector Memory	5	1189	0.7393024773210415	0.7678721614802355	0.8222631389110546	0.025231286795626577	0.44555298570227075	0.47078427249789734	0.3514788664131573	0.3514788664131573	0.0	0.9932716568544996	0.3790299971965237	0.7678721614802355	0.010933557611438183	0.7628259041211102	1.2175639097232762	0.04205214465937763	0.04205214465937763	1.0	0.9703532380151387	FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0	0.0	0.0	0.3514788664131573
vaccination_study_10	T_NK_lineage	0	CD8 Naive / T Central Memory	6	1189	0.26381259076845365	0.26381259076845365	0.1564339781328848	0.5	0.0	0.5	0.0	0.0	0.0	0.11017661900756939	0.038127277824502384	0.0782169890664424	0.0782169890664424	0.0782169890664424	0.3207994083853272	1.0	0.9703532380151387	0.0	0.0	NKG7;GNLY;GZMB;PRF1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	T_NK_lineage	0	Treg	7	1189	0.4911283702721475	0.4911283702721475	0.04373423044575273	0.5	0.0	0.5	0.0	0.0	0.0	0.3002523128679563	0.05663022147462854	0.04373423044575273	0.008410428931875526	0.04205214465937763	0.5940537006287367	1.0	0.7514718250630782	0.0	0.0	NKG7;GNLY;GZMB;CD8A			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	T_NK_lineage	0	CD4 Naive / T Central Memory	8	1189	0.16373050451474394	0.16373050451474394	0.10468881412952061	0.5	0.03362068965517241	0.5336206896551724	0.0	0.0	0.0	0.15306980656013458	0.07863751051303616	0.15306980656013458	0.0	0.07863751051303616	0.23178048343369076	1.0	0.7846930193439865	0.08915054667788057	0.04583683767872162	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	T_NK_lineage	0	gdT Cell	9	1189	0.5000105238786807	0.5000105238786807	0.0	0.03356602186711522	0.44716148023549196	0.4807275021026072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.06812447434819176	0.03490328006728343	1.0	0.9810765349032801	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	T_NK_lineage	1	NK Cell	1	1124	0.962861232135716	1.0	1.0	0.09925266903914591	0.04183718861209964	0.14108985765124554	0.8589101423487544	0.8589101423487544	0.0	1.0	0.8347419928825623	1.0	0.9928825622775801	1.0	1.5332064337270954	0.20195729537366547	0.10231316725978648	0.11120996441281139	0.056494661921708184	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.8589101423487544
vaccination_study_10	T_NK_lineage	1	NKT Cell	2	1124	0.9560417587506052	1.0	1.0	0.09925266903914591	0.04183718861209964	0.14108985765124554	0.8589101423487544	0.8589101423487544	0.0	1.0	0.7244217081850534	1.0	0.15302491103202848	1.0	1.627888186587586	0.20195729537366547	0.10231316725978648	0.11120996441281139	0.056494661921708184	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.8589101423487544
vaccination_study_10	T_NK_lineage	1	CD8 Cytotoxic / T Effector Memory	3	1124	0.9442760623855528	1.0	1.0	0.005338078291814947	0.37112989323843415	0.3764679715302491	0.623532028469751	0.623532028469751	0.0	1.0	0.6915776986951364	1.0	0.9813167259786477	1.0	1.348026784753911	0.008896797153024912	0.008896797153024912	0.8985765124555161	0.6770462633451957	MS4A1	KLRD1;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.623532028469751
vaccination_study_10	T_NK_lineage	1	CD4 T Effector Memory	4	1124	0.7586558902148977	0.8096085409252669	0.8803314787511225	0.0010676156583629892	0.4443282918149466	0.4453959074733096	0.4349355712778129	0.4349355712778129	0.0	0.9857651245551602	0.3726275207591933	0.8096085409252669	0.018683274021352312	0.8033807829181495	1.2828917513034221	0.0017793594306049821	0.0017793594306049821	1.0	0.9621886120996441	FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0	0.0	0.0	0.4349355712778129
vaccination_study_10	T_NK_lineage	1	MAIT Cell	5	1124	0.6715707941318853	0.8354092526690391	0.9795069409479413	0.09925266903914591	0.445729537366548	0.544982206405694	0.4345247345422474	0.4345247345422474	0.0	0.8434163701067615	0.2900355871886121	0.8354092526690391	0.0017793594306049821	0.8354092526690391	1.576390753115609	0.20195729537366547	0.10231316725978648	1.0	0.9715302491103203	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.4345247345422474
vaccination_study_10	T_NK_lineage	1	CD8 Naive / T Central Memory	6	1124	0.11038496348214097	0.11038496348214097	0.19572953736654805	0.5	0.0	0.5	0.0	0.0	0.0	0.1387900355871886	0.04863582443653618	0.09786476868327403	0.09786476868327403	0.09786476868327403	0.39224818649333604	1.0	0.9621886120996441	0.0	0.0	NKG7;GNLY;GZMB;PRF1			0.0	0.0	0.0	0.0	0.0	0.0
