study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_10	T_NK_lineage	0	NK Cell	1	1050	0.9721643408894782	1.0	1.0	0.10821904761904763	0.03942857142857143	0.14764761904761906	0.852352380952381	0.852352380952381	0.0	1.0	0.8571428571428571	1.0	0.9923809523809524	1.0	1.5315981168387465	0.22	0.11190476190476191	0.10476190476190476	0.05333333333333334	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.852352380952381
vaccination_study_10	T_NK_lineage	0	NKT Cell	2	1050	0.9595041148365642	1.0	1.0	0.10821904761904763	0.03942857142857143	0.14764761904761906	0.852352380952381	0.852352380952381	0.0	1.0	0.7188095238095238	1.0	0.1295238095238095	1.0	1.6258775928501554	0.22	0.11190476190476191	0.10476190476190476	0.05333333333333334	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.852352380952381
vaccination_study_10	T_NK_lineage	0	CD8 Cytotoxic / T Effector Memory	3	1050	0.9566100481993643	1.0	1.0	0.009142857142857144	0.3775	0.3866428571428571	0.6133571428571429	0.6133571428571429	0.0	1.0	0.706031746031746	1.0	0.9847619047619047	1.0	1.3453516566417099	0.015238095238095238	0.015238095238095238	0.9085714285714286	0.6995238095238094	MS4A1	KLRD1;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.6133571428571429
vaccination_study_10	T_NK_lineage	0	MAIT Cell	4	1050	0.6989013070657322	0.8561904761904762	1.0	0.10821904761904763	0.4473333333333333	0.5555523809523809	0.4444476190476191	0.4444476190476191	0.0	0.8609523809523809	0.29523809523809524	0.8561904761904762	0.002857142857142857	0.8561904761904762	1.6194334472170502	0.22	0.11190476190476191	1.0	0.9822222222222221	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.4444476190476191
vaccination_study_10	T_NK_lineage	0	CD4 T Effector Memory	5	1050	0.7656858411736229	0.8095238095238095	0.8799200262447235	0.0005714285714285715	0.4464285714285714	0.44699999999999995	0.4329200262447236	0.4329200262447236	0.0	0.9866666666666667	0.37793650793650796	0.8095238095238095	0.010476190476190476	0.8047619047619048	1.2815848668836558	0.0009523809523809524	0.0009523809523809524	1.0	0.976190476190476	FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0	0.0	0.0	0.4329200262447236
vaccination_study_10	T_NK_lineage	0	CD8 Naive / T Central Memory	6	1050	0.11009029487908063	0.11009029487908063	0.18666666666666668	0.5	0.0	0.5	0.0	0.0	0.0	0.12761904761904763	0.044444444444444446	0.09333333333333334	0.09333333333333334	0.09333333333333334	0.3739969178133432	1.0	0.976190476190476	0.0	0.0	NKG7;GNLY;GZMB;PRF1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	T_NK_lineage	0	Treg	7	1050	0.1951284965586917	0.1951284965586917	0.004761904761904762	0.5	0.0	0.5	0.0	0.0	0.0	0.2838095238095238	0.05063492063492064	0.004761904761904762	0.0	0.002857142857142857	0.16303764112977745	1.0	0.7599999999999999	0.0	0.0	NKG7;GNLY;GZMB;CD8A			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	T_NK_lineage	0	CD4 Naive / T Central Memory	8	1050	0.05359285218160005	0.1	0.06842857142857142	0.5	0.03942857142857143	0.5394285714285715	0.0	0.0	0.0	0.1	0.051428571428571435	0.1	0.0	0.051428571428571435	0.15679807977497853	1.0	0.781142857142857	0.10476190476190476	0.05333333333333334	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	T_NK_lineage	0	gdT Cell	9	1050	0.5000105238786807	0.5000105238786807	0.0	0.10821904761904763	0.44878571428571423	0.5570047619047619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.22	0.11190476190476191	1.0	0.9919047619047618	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	T_NK_lineage	1	NK Cell	1	991	0.9439919176611732	1.0	1.0	0.035216952573158426	0.038597376387487385	0.07381432896064581	0.9261856710393542	0.9261856710393542	0.0	1.0	0.8391775983854692	1.0	0.9919273461150353	1.0	1.5315981168387465	0.07164480322906155	0.03632694248234107	0.10191725529767912	0.05348133198789102	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.9261856710393542
vaccination_study_10	T_NK_lineage	1	NKT Cell	2	991	0.9255540822125402	1.0	1.0	0.035216952573158426	0.038597376387487385	0.07381432896064581	0.9261856710393542	0.9261856710393542	0.0	1.0	0.7101412714429869	1.0	0.14530776992936428	1.0	1.6258775928501554	0.07164480322906155	0.03632694248234107	0.10191725529767912	0.05348133198789102	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.9261856710393542
vaccination_study_10	T_NK_lineage	1	CD8 Cytotoxic / T Effector Memory	3	991	0.9150091557744522	1.0	1.0	0.004238143289606458	0.38075176589303733	0.3849899091826438	0.6150100908173561	0.6150100908173561	0.0	1.0	0.6838210561722167	1.0	0.9646821392532795	1.0	1.3453516566417099	0.007063572149344097	0.007063572149344097	0.9192734611503531	0.6997981836528759	MS4A1	KLRD1;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.6150100908173561
