study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_10	Myeloid_lineage	0	Non-Classical Monocyte	1	865	0.9883184946643935	0.9976878612716763	1.0	0.04204624277456648	0.1265028901734104	0.16854913294797688	0.8314508670520231	0.8314508670520231	0.0	1.0	0.7996146435452793	0.9976878612716763	0.9098265895953758	0.9872832369942196	1.772452663368748	0.08554913294797688	0.04335260115606937	0.3190751445086705	0.2052023121387283	VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.8314508670520231
vaccination_study_10	Myeloid_lineage	0	Intermediate Monocyte	2	865	0.9637978573383006	0.991907514450867	1.0	0.11411560693641619	0.37630057803468203	0.49041618497109823	0.5095838150289018	0.5095838150289018	0.0	1.0	0.8621387283236994	0.991907514450867	0.9040462427745665	0.900578034682081	1.0271896976317207	0.2323699421965318	0.11734104046242774	0.9895953757225433	0.5294797687861271	CD1C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.5095838150289018
vaccination_study_10	Myeloid_lineage	0	Classical Monocyte	3	865	0.8846161941445139	0.8846161941445139	0.7699421965317919	0.5	0.35791907514450866	0.6	0.16994219653179188	0.16994219653179188	0.0	1.0	0.6809248554913295	0.7699421965317919	0.055491329479768786	0.753757225433526	0.9286440817717374	0.9976878612716763	0.6342967244701349	0.7953757225433526	0.7953757225433526	FCGR3A;MS4A7;CD1C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.16994219653179188
vaccination_study_10	Myeloid_lineage	0	Neutrophil	4	865	0.8624318578855423	0.8624318578855423	0.3240077071290943	0.020520231213872836	0.4314450867052023	0.4519653179190751	0.0	0.0	0.0	0.5364161849710982	0.20963391136801537	0.5364161849710982	0.0	0.20963391136801537	0.736814906710915	0.04161849710982659	0.02138728323699422	1.0	0.876300578034682	MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	0	Eosinophil	5	865	0.5000105238786807	0.5000105238786807	0.0	0.011098265895953759	0.0	0.011098265895953759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.018497109826589597	0.018497109826589597	0.0	0.0	MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	0	Basophil	6	865	0.08014986003241355	0.10982658959537572	0.10982658959537572	0.49146820809248554	0.009884393063583814	0.5013526011560694	0.0	0.0	0.0	0.10982658959537572	0.10982658959537572	0.10982658959537572	0.0	0.10982658959537572	1.1713112403903378	0.9988439306358381	0.5086705202312138	0.021965317919075144	0.021965317919075144	MS4A1;LST1	FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	0	Mast Cell	7	865	0.5000105238786807	0.5000105238786807	0.0	0.49146820809248554	0.0	0.49146820809248554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.9988439306358381	0.5086705202312138	0.0	0.0	MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	0	Plasmacytoid DC	8	865	0.07368819852244743	0.16878612716763006	0.16878612716763006	0.3485549132947977	0.007369942196531792	0.3559248554913295	0.0	0.0	0.0	0.44971098265895953	0.08978805394990368	0.16878612716763006	0.004624277456647399	0.10982658959537572	0.6168430002881241	0.7653179190751445	0.26242774566473986	0.019653179190751446	0.009826589595375721	MS4A1;CD1C;FCN1	MZB1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	0	Conventional DC 1	9	865	0.07911851992170234	0.1861271676300578	0.125635838150289	0.013294797687861272	0.35791907514450866	0.37121387283236995	0.0	0.0	0.0	0.1861271676300578	0.0930635838150289	0.1861271676300578	0.0	0.0930635838150289	0.8810447035748141	0.024277456647398842	0.018497109826589593	0.7953757225433526	0.7953757225433526	CD1C;FCER1A	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	Myeloid_lineage	0	Conventional DC 2	10	865	0.4733430153017196	0.4733430153017196	0.027745664739884393	0.015260115606936417	0.4314450867052023	0.4467052023121387	0.0	0.0	0.0	0.9930635838150289	0.3660115606936416	0.025433526011560695	0.013872832369942197	0.021965317919075144	0.070010245287217	0.025433526011560695	0.025433526011560695	1.0	0.876300578034682	LILRA4	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
