study	lineage	cluster	n_cells	chosen_label	cluster_marker_gene_assignment	cluster_marker_raw_winner	cluster_marker_assignment_reason	marker_assignment_score	marker_assignment_base_score	marker_assignment_penalty	negative_marker_penalty	confound_marker_penalty	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	feedback_flags
vaccination_study_10	B_lineage	0	537	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.9008379888268156	1.0	0.09916201117318435	0.0558659217877095	0.043296089385474856	0.9008379888268156	0.9008379888268156	not_available:537	not_available:537	not_available:537	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	B_lineage	1	525	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.8671301587301588	1.0	0.13286984126984128	0.10286984126984128	0.03	0.8671301587301588	0.8511968253968254	not_available:525	not_available:525	not_available:525	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	B_lineage	10	283	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.8836395759717315	1.0	0.11636042402826854	0.09286219081272085	0.023498233215547705	0.8836395759717315	0.23269447167355395	not_available:283	not_available:283	not_available:283	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	B_lineage	11	260	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.7364615384615385	1.0	0.2635384615384615	0.17988461538461537	0.08365384615384615	0.7364615384615385	0.4275192488391504	not_available:260	not_available:260	not_available:260	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	B_lineage	12	260	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.8247692307692307	1.0	0.17523076923076925	0.0833076923076923	0.09192307692307693	0.8247692307692307	0.7290961538461538	not_available:260	not_available:260	not_available:260	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	B_lineage	13	229	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.7499708879184861	1.0	0.25002911208151385	0.22229985443959244	0.027729257641921398	0.7499708879184861	0.42861338366621365	not_available:229	not_available:229	not_available:229	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	B_lineage	14	171	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.8362962962962963	1.0	0.16370370370370368	0.08124756335282651	0.08245614035087719	0.8362962962962963	0.42681089281135515	not_available:171	not_available:171	not_available:171	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	B_lineage	15	145	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.7879770114942528	1.0	0.21202298850574713	0.09581609195402299	0.11620689655172413	0.7879770114942528	0.7879770114942528	not_available:145	not_available:145	not_available:145	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	B_lineage	16	116	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.6041379310344828	0.9310344827586207	0.32689655172413795	0.32689655172413795	0.0	0.6041379310344828	0.20413793103448274	not_available:116	not_available:116	not_available:116	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	B_lineage	17	104	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.7566346153846154	0.8461538461538461	0.08951923076923077	0.08951923076923077	0.0	0.7566346153846154	0.7566346153846154	not_available:104	not_available:104	not_available:104	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	B_lineage	18	98	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.97	1.0	0.030000000000000002	0.030000000000000002	0.0	0.97	0.97	not_available:98	not_available:98	not_available:98	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	B_lineage	19	85	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.6645882352941177	1.0	0.33541176470588235	0.10305882352941177	0.23235294117647057	0.6645882352941177	0.6645882352941177	not_available:85	not_available:85	not_available:85	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	B_lineage	2	505	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.8171485148514852	1.0	0.18285148514851485	0.1293861386138614	0.05346534653465346	0.8171485148514852	0.7437723963102818	not_available:505	not_available:505	not_available:505	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	B_lineage	20	68	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.7150000000000001	1.0	0.285	0.09529411764705882	0.18970588235294114	0.7150000000000001	0.7150000000000001	not_available:68	not_available:68	not_available:68	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	B_lineage	21	48	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.4	1.0	0.6	0.2684722222222222	0.4458333333333333	0.4	0.0	not_available:48	not_available:48	not_available:48	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	B_lineage	22	47	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.6532978723404256	1.0	0.3467021276595744	0.08340425531914894	0.2632978723404255	0.6532978723404256	0.145354609929078	not_available:47	not_available:47	not_available:47	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	B_lineage	23	45	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.7580740740740741	1.0	0.2419259259259259	0.16414814814814813	0.07777777777777778	0.7580740740740741	0.12618518518518518	not_available:45	not_available:45	not_available:45	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	B_lineage	24	36	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.5	1.0	0.5	0.5	0.0	0.5	0.05180555555555555	not_available:36	not_available:36	not_available:36	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	B_lineage	3	377	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.4237795534445288	0.5300925507920089	0.1063129973474801	0.1063129973474801	0.0	0.4237795534445288	0.4237795534445288	not_available:377	not_available:377	not_available:377	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	B_lineage	4	376	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.425893211838689	0.5084464033280507	0.0825531914893617	0.0825531914893617	0.0	0.425893211838689	0.425893211838689	not_available:376	not_available:376	not_available:376	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	B_lineage	5	371	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.3790055030186247	0.48849337363857076	0.1094878706199461	0.1094878706199461	0.0	0.3790055030186247	0.3790055030186247	not_available:371	not_available:371	not_available:371	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	B_lineage	6	341	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.9135923753665689	1.0	0.08640762463343109	0.058914956011730205	0.027492668621700883	0.9135923753665689	0.9135923753665689	not_available:341	not_available:341	not_available:341	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	B_lineage	7	300	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.7181222222222222	1.0	0.2818777777777778	0.08637777777777778	0.19549999999999998	0.7181222222222222	0.7171222222222222	not_available:300	not_available:300	not_available:300	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	B_lineage	8	293	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.8640102389078499	1.0	0.13598976109215016	0.06559726962457338	0.07039249146757678	0.8640102389078499	0.8640102389078499	not_available:293	not_available:293	not_available:293	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	B_lineage	9	283	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.8997879858657244	1.0	0.1002120141342756	0.05886925795053003	0.04134275618374558	0.8997879858657244	0.8997879858657244	not_available:283	not_available:283	not_available:283	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	T_NK_lineage	0	1050	T Cell	NK Cell	NK Cell	raw_marker_winner	0.852352380952381	1.0	0.14764761904761906	0.10821904761904763	0.03942857142857143	0.852352380952381	0.0	not_available:1050	not_available:1050	not_available:1050	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	T_NK_lineage	1	991	T Cell	NK Cell	NK Cell	raw_marker_winner	0.9261856710393542	1.0	0.07381432896064581	0.035216952573158426	0.038597376387487385	0.9261856710393542	0.0	not_available:991	not_available:991	not_available:991	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	T_NK_lineage	10	629	T Cell	NK Cell	NK Cell	raw_marker_winner	0.9326470588235294	1.0	0.06735294117647059	0.044578696343402224	0.022774244833068363	0.9326470588235294	0.0	not_available:629	not_available:629	not_available:629	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	T_NK_lineage	11	608	T Cell	CD8 Naive / T Central Memory	CD8 Naive / T Central Memory	raw_marker_winner	0.9262088815789473	1.0	0.07379111842105264	0.07379111842105264	0.0	0.9262088815789473	0.35963815789473674	not_available:608	not_available:608	not_available:608	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	T_NK_lineage	12	605	T Cell	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.694297520661157	1.0	0.305702479338843	0.011900826446280993	0.293801652892562	0.694297520661157	0.027181818181818196	not_available:605	not_available:605	not_available:605	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	T_NK_lineage	13	570	T Cell	CD4 Naive / T Central Memory	CD4 Naive / T Central Memory	raw_marker_winner	0.7800701754385965	0.9708333333333333	0.19076315789473683	0.16799999999999998	0.02276315789473684	0.7800701754385965	0.20764984181432455	not_available:570	not_available:570	not_available:570	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	T_NK_lineage	14	550	T Cell	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.8719545454545454	1.0	0.12804545454545455	0.02509090909090909	0.10295454545454545	0.8719545454545454	0.19302272727272718	not_available:550	not_available:550	not_available:550	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	T_NK_lineage	15	510	T Cell	CD8 Naive / T Central Memory	CD8 Naive / T Central Memory	raw_marker_winner	0.9002450980392157	1.0	0.09975490196078432	0.09975490196078432	0.0	0.9002450980392157	0.26602941176470596	not_available:510	not_available:510	not_available:510	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	T_NK_lineage	16	470	T Cell	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.9220161040632426	0.9955799338504766	0.07356382978723403	0.010212765957446808	0.06335106382978722	0.9220161040632426	0.1979309976802639	not_available:470	not_available:470	not_available:470	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	T_NK_lineage	17	445	T Cell	CD8 Naive / T Central Memory	CD8 Naive / T Central Memory	raw_marker_winner	0.9238651685393259	1.0	0.07613483146067415	0.07613483146067415	0.0	0.9238651685393259	0.31038202247191016	not_available:445	not_available:445	not_available:445	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	T_NK_lineage	18	419	T Cell	CD4 Naive / T Central Memory	CD4 Naive / T Central Memory	raw_marker_winner	0.7746515513126492	0.9782219570405728	0.20357040572792365	0.18996658711217185	0.01360381861575179	0.7746515513126492	0.09802202519570746	not_available:419	not_available:419	not_available:419	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	T_NK_lineage	19	337	T Cell	NK Cell	NK Cell	raw_marker_winner	0.9075074183976262	1.0	0.09249258160237389	0.06979228486646885	0.022700296735905047	0.9075074183976262	0.0	not_available:337	not_available:337	not_available:337	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	T_NK_lineage	2	978	T Cell	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.7083588957055216	1.0	0.2916411042944785	0.0042944785276073615	0.28734662576687114	0.7083588957055216	0.05617586912065442	not_available:978	not_available:978	not_available:978	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	T_NK_lineage	20	259	T Cell	CD8 Naive / T Central Memory	CD8 Naive / T Central Memory	raw_marker_winner	0.8624131274131275	1.0	0.13758687258687258	0.13758687258687258	0.0	0.8624131274131275	0.24899613899613904	not_available:259	not_available:259	not_available:259	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	T_NK_lineage	21	257	T Cell	NK Cell	NK Cell	raw_marker_winner	0.6140856031128404	1.0	0.38591439688715956	0.13961089494163423	0.2463035019455253	0.6140856031128404	0.0	not_available:257	not_available:257	not_available:257	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	T_NK_lineage	22	247	T Cell	NK Cell	NK Cell	raw_marker_winner	0.8735020242914979	1.0	0.12649797570850205	0.09765182186234819	0.028846153846153848	0.8735020242914979	0.0	not_available:247	not_available:247	not_available:247	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	T_NK_lineage	23	202	T Cell	NK Cell	NK Cell	raw_marker_winner	0.9359158415841584	1.0	0.06408415841584159	0.04366336633663366	0.02042079207920792	0.9359158415841584	0.0	not_available:202	not_available:202	not_available:202	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	T_NK_lineage	24	49	T Cell	CD8 Naive / T Central Memory	CD8 Naive / T Central Memory	raw_marker_winner	0.5	1.0	0.5	0.5	0.0	0.5	0.09999999999999998	not_available:49	not_available:49	not_available:49	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	T_NK_lineage	25	38	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.9119736842105264	1.0	0.08802631578947367	0.038684210526315786	0.049342105263157895	0.9119736842105264	0.0	not_available:38	not_available:38	not_available:38	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	T_NK_lineage	3	841	T Cell	NK Cell	NK Cell	raw_marker_winner	0.9285017835909631	1.0	0.07149821640903686	0.030297265160523185	0.041200951248513674	0.9285017835909631	0.0	not_available:841	not_available:841	not_available:841	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	T_NK_lineage	4	829	T Cell	CD8 Naive / T Central Memory	CD8 Naive / T Central Memory	raw_marker_winner	0.9248190591073583	1.0	0.07518094089264174	0.07518094089264174	0.0	0.9248190591073583	0.3325693606755128	not_available:829	not_available:829	not_available:829	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	T_NK_lineage	5	800	T Cell	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.9383125	1.0	0.0616875	0.00675	0.0549375	0.9383125	0.22244999999999993	not_available:800	not_available:800	not_available:800	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	T_NK_lineage	6	794	T Cell	CD4 Naive / T Central Memory	CD4 Naive / T Central Memory	raw_marker_winner	0.8979911838790933	0.9795025188916877	0.08151133501259444	0.06073047858942065	0.020780856423173802	0.8979911838790933	0.7779659949622166	not_available:794	not_available:794	not_available:794	marker_final_disagreement;screfmapping_missing_for_scope
