study	lineage	cluster	n_cells	chosen_label	cluster_marker_gene_assignment	cluster_marker_raw_winner	cluster_marker_assignment_reason	marker_assignment_score	marker_assignment_base_score	marker_assignment_penalty	negative_marker_penalty	confound_marker_penalty	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	feedback_flags
vaccination_study_10	B_lineage	0	525	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.8427809523809524	1.0	0.1572190476190476	0.11855238095238094	0.03866666666666666	0.8427809523809524	0.7833333333333333	not_available:525	not_available:525	not_available:525	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	B_lineage	1	463	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.9034881209503239	1.0	0.09651187904967604	0.05844492440604752	0.03806695464362851	0.9034881209503239	0.9034881209503239	not_available:463	not_available:463	not_available:463	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	B_lineage	10	249	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.7081927710843373	1.0	0.2918072289156627	0.07734939759036144	0.21445783132530122	0.7081927710843373	0.7081927710843373	not_available:249	not_available:249	not_available:249	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	B_lineage	11	238	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.46700685494476213	0.6216707204909806	0.1546638655462185	0.1546638655462185	0.0	0.46700685494476213	0.40187689873222254	not_available:238	not_available:238	not_available:238	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	B_lineage	12	230	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.7233913043478261	1.0	0.27660869565217394	0.18204347826086958	0.09456521739130434	0.7233913043478261	0.4210166915012241	not_available:230	not_available:230	not_available:230	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	B_lineage	13	194	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.516159793814433	1.0	0.483840206185567	0.28164948453608246	0.2021907216494845	0.516159793814433	0.08420103092783504	not_available:194	not_available:194	not_available:194	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	B_lineage	14	185	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.8067207207207208	1.0	0.1932792792792793	0.08490090090090091	0.10837837837837838	0.8067207207207208	0.35687506968001226	not_available:185	not_available:185	not_available:185	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	B_lineage	15	158	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.791012658227848	1.0	0.2089873417721519	0.15772151898734177	0.05126582278481012	0.791012658227848	0.735506329113924	not_available:158	not_available:158	not_available:158	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	B_lineage	16	136	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.4209601407259946	0.4641954348436416	0.04323529411764706	0.04323529411764706	0.0	0.4209601407259946	0.4209601407259946	not_available:136	not_available:136	not_available:136	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	B_lineage	17	127	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.8942125984251968	1.0	0.10578740157480315	0.07330708661417323	0.03248031496062992	0.8942125984251968	0.8942125984251968	not_available:127	not_available:127	not_available:127	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	B_lineage	18	117	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.7655840455840456	1.0	0.23441595441595445	0.09937321937321938	0.13504273504273506	0.7655840455840456	0.7655840455840456	not_available:117	not_available:117	not_available:117	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	B_lineage	19	110	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.7427272727272727	0.8318181818181818	0.0890909090909091	0.0890909090909091	0.0	0.7427272727272727	0.7427272727272727	not_available:110	not_available:110	not_available:110	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	B_lineage	2	417	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.8099520383693046	1.0	0.19004796163069543	0.13788968824940048	0.05215827338129496	0.8099520383693046	0.6425763440838692	not_available:417	not_available:417	not_available:417	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	B_lineage	20	88	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.6588636363636364	1.0	0.3411363636363636	0.12863636363636363	0.2125	0.6588636363636364	0.34295593207631037	not_available:88	not_available:88	not_available:88	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	B_lineage	21	46	B Cell	Plasmablast	Plasmablast	raw_marker_winner	0.4	1.0	0.6	0.22847826086956521	0.4467391304347826	0.4	0.0	not_available:46	not_available:46	not_available:46	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	B_lineage	22	36	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.5	1.0	0.5	0.5	0.0	0.5	0.05180555555555555	not_available:36	not_available:36	not_available:36	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	B_lineage	23	17	B Cell	Plasmablast	Plasmablast	raw_marker_winner	0.5238235294117648	1.0	0.47617647058823526	0.41	0.0661764705882353	0.5238235294117648	0.019117647058823573	not_available:17	not_available:17	not_available:17	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	B_lineage	3	414	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.42234937700001557	0.5088952707198223	0.08654589371980675	0.08654589371980675	0.0	0.42234937700001557	0.42234937700001557	not_available:414	not_available:414	not_available:414	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	B_lineage	4	355	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.8829014084507042	1.0	0.11709859154929578	0.07484507042253521	0.04225352112676056	0.8829014084507042	0.8829014084507042	not_available:355	not_available:355	not_available:355	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_10	B_lineage	5	346	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.8904046242774567	1.0	0.10959537572254334	0.04673410404624277	0.06286127167630057	0.8904046242774567	0.8904046242774567	not_available:346	not_available:346	not_available:346	marker_final_disagreement;screfmapping_missing_for_scope
