study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_10	B_lineage	0	Naive B Cell	1	537	0.960472311675191	0.960472311675191	1.0	0.0558659217877095	0.043296089385474856	0.09916201117318435	0.9008379888268156	0.9008379888268156	0.0	1.0	0.6552274541101356	0.7653631284916201	0.7653631284916201	0.7653631284916201	2.1367434384607282	0.11359404096834265	0.05772811918063315	0.1154562383612663	0.05772811918063314	TNFRSF13B;MZB1	FCRL5;TBX21		0.0	0.0	0.0	0.0	0.0	0.9008379888268156
vaccination_study_10	B_lineage	0	Plasma Cell	2	537	0.34042642756414304	0.34042642756414304	0.11173184357541899	0.5	0.3279329608938547	0.6	0.0	0.0	0.0	0.1564245810055866	0.05462445685909373	0.11173184357541899	0.0	0.1042830540037244	0.25553890699092763	0.9832402234636871	0.5896958410924892	0.9180633147113594	0.3500931098696462	MS4A1;CD79A;LST1	LILRA4;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	B_lineage	0	Plasmablast	3	537	0.34042642756414304	0.34042642756414304	0.2085661080074488	0.4134264432029795	0.34106145251396647	0.6	0.0	0.0	0.0	0.1564245810055866	0.05462445685909373	0.1042830540037244	0.1042830540037244	0.1042830540037244	0.6672530664609211	0.8286778398510242	0.4478584729981378	0.8994413407821229	0.4748603351955307	MS4A1;LST1	LILRA4;IRF7		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	B_lineage	0	Memory B Cell	4	537	0.9316789796047231	0.9316789796047231	0.12104283054003724	0.3935754189944134	0.0	0.3935754189944134	0.0	0.0	0.0	1.0	0.43708433093907956	0.12104283054003724	0.00186219739292365	0.11173184357541899	0.6429979540641878	0.7839851024208566	0.43482309124767227	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	B_lineage	1	Plasma Cell	1	525	0.9232809244175033	0.9733333333333334	1.0	0.10286984126984128	0.03	0.13286984126984128	0.8671301587301588	0.8671301587301588	0.0	0.9828571428571429	0.3511111111111111	0.9733333333333334	0.009523809523809525	0.9371428571428572	2.0642086559057575	0.22476190476190477	0.07936507936507936	0.08571428571428572	0.02857142857142857	MS4A1;CD79A;LST1	LILRA4;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.8671301587301588
vaccination_study_10	B_lineage	1	Naive B Cell	2	525	0.5960935362337143	0.5960935362337143	0.06095238095238095	0.03173333333333333	0.013285714285714286	0.04501904761904761	0.01593333333333334	0.01593333333333334	0.0	0.20761904761904762	0.04299319727891156	0.030476190476190476	0.030476190476190476	0.030476190476190476	0.11154416715963474	0.06476190476190476	0.032380952380952385	0.03428571428571429	0.02	TNFRSF13B;MZB1	FCRL5;TBX21		0.0	0.0	0.0	0.0	0.0	0.01593333333333334
vaccination_study_10	B_lineage	1	Plasmablast	3	525	0.9232809244175033	0.9232809244175033	0.09142857142857143	0.09956190476190475	0.031428571428571424	0.13099047619047618	0.0	0.0	0.0	0.9828571428571429	0.3511111111111111	0.045714285714285714	0.045714285714285714	0.045714285714285714	0.3252934419071922	0.2019047619047619	0.10380952380952381	0.0838095238095238	0.0419047619047619	MS4A1;LST1	LILRA4;IRF7		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	B_lineage	1	Memory B Cell	4	525	0.5851276546483972	0.5851276546483972	0.024761904761904763	0.035885714285714285	0.0	0.035885714285714285	0.0	0.0	0.0	0.1523809523809524	0.03047619047619048	0.024761904761904763	0.0	0.01904761904761905	0.1705689166600366	0.07238095238095238	0.0380952380952381	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	B_lineage	10	Plasma Cell	1	283	0.9264801835364442	0.9264801835364442	1.0	0.09286219081272085	0.023498233215547705	0.11636042402826854	0.8836395759717315	0.8836395759717315	0.0	0.9293286219081273	0.3239104829210836	0.8904593639575972	0.0035335689045936395	0.607773851590106	1.89024001359932	0.20141342756183744	0.07420494699646642	0.06713780918727916	0.022379269729093054	MS4A1;CD79A;LST1	LILRA4;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.8836395759717315
vaccination_study_10	B_lineage	10	Plasmablast	2	283	0.9264801835364442	0.9264801835364442	0.7548143622487076	0.07869257950530034	0.025176678445229684	0.10386925795053002	0.6509451042981775	0.6509451042981775	0.0	0.9293286219081273	0.3239104829210836	0.2862190812720848	0.2862190812720848	0.2862190812720848	1.7295047988181522	0.15901060070671377	0.08303886925795052	0.06713780918727916	0.03356890459363958	MS4A1;LST1	LILRA4;IRF7		0.0	0.0	0.0	0.0	0.0	0.6509451042981775
vaccination_study_10	B_lineage	10	Naive B Cell	3	283	0.6265917366504599	0.6265917366504599	0.0353356890459364	0.1458303886925795	0.0029151943462897524	0.14874558303886926	0.0	0.0	0.0	0.24381625441696114	0.05047955577990914	0.0176678445229682	0.0176678445229682	0.0176678445229682	0.07624696489735498	0.2968197879858657	0.15017667844522967	0.007067137809187279	0.005300353356890459	TNFRSF13B;MZB1	FCRL5;TBX21		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	B_lineage	10	Memory B Cell	4	283	0.608806381680032	0.608806381680032	0.0176678445229682	0.14890459363957598	0.0	0.14890459363957598	0.0	0.0	0.0	0.15547703180212014	0.03230691569914185	0.0176678445229682	0.0	0.014134275618374558	0.13575994465564556	0.303886925795053	0.1519434628975265	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	B_lineage	11	Naive B Cell	1	260	0.9694176085538087	0.9694176085538087	1.0	0.17988461538461537	0.08365384615384615	0.2635384615384615	0.7364615384615385	0.7364615384615385	0.0	1.0	0.6697802197802198	0.9038461538461539	0.9038461538461539	0.9038461538461539	2.5183745541163503	0.36538461538461536	0.18653846153846154	0.2230769230769231	0.11153846153846153	TNFRSF13B;MZB1	FCRL5;TBX21		0.0	0.0	0.0	0.0	0.0	0.7364615384615385
vaccination_study_10	B_lineage	11	Plasmablast	2	260	0.537833343857212	0.537833343857212	0.9089422896223881	0.4563846153846154	0.1926923076923077	0.6	0.3089422896223881	0.3089422896223881	0.0	0.4	0.15256410256410258	0.33076923076923076	0.33076923076923076	0.33076923076923076	1.9896153123357063	0.9115384615384615	0.5	0.5115384615384615	0.26153846153846155	MS4A1;LST1	LILRA4;IRF7		0.0	0.0	0.0	0.0	0.0	0.3089422896223881
vaccination_study_10	B_lineage	11	Plasma Cell	3	260	0.537833343857212	0.537833343857212	0.3346153846153846	0.5	0.20634615384615382	0.6	0.0	0.0	0.0	0.4	0.15256410256410258	0.3346153846153846	0.0038461538461538464	0.33076923076923076	0.7234149761505444	0.9961538461538462	0.6384615384615385	0.5769230769230769	0.2217948717948718	MS4A1;CD79A;LST1	LILRA4;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	B_lineage	11	Memory B Cell	4	260	0.9512428700721938	0.9512428700721938	0.3103762998428967	0.4851153846153846	0.0	0.4851153846153846	0.0	0.0	0.0	1.0	0.48571428571428577	0.24615384615384617	0.015384615384615385	0.21923076923076923	1.2568898147562022	0.9192307692307692	0.6173076923076923	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_10	B_lineage	12	Plasma Cell	1	260	0.9149460125023678	0.9923076923076923	1.0	0.0833076923076923	0.09192307692307693	0.17523076923076925	0.8247692307692307	0.8247692307692307	0.0	0.9961538461538462	0.3448717948717949	0.9923076923076923	0.0038461538461538464	0.9230769230769231	2.104039540009284	0.17692307692307693	0.07307692307692308	0.26153846153846155	0.08974358974358976	MS4A1;CD79A;LST1	LILRA4;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.8247692307692307
vaccination_study_10	B_lineage	12	Naive B Cell	2	260	0.372276946391362	0.372276946391362	0.17692307692307693	0.03769230769230769	0.043557692307692304	0.08124999999999999	0.09567307692307694	0.09567307692307694	0.0	0.25	0.062087912087912096	0.08846153846153847	0.08846153846153847	0.08846153846153847	0.27134001929873136	0.07692307692307693	0.038461538461538464	0.11153846153846154	0.06730769230769232	TNFRSF13B;MZB1	FCRL5;TBX21		0.0	0.0	0.0	0.0	0.0	0.09567307692307694
vaccination_study_10	B_lineage	12	Plasmablast	3	260	0.9149460125023678	0.9149460125023678	0.14615384615384616	0.08565384615384616	0.09865384615384615	0.1843076923076923	0.0	0.0	0.0	0.9961538461538462	0.3448717948717949	0.07307692307692308	0.07307692307692308	0.07307692307692308	0.4850529429622038	0.17307692307692307	0.0903846153846154	0.26153846153846155	0.13461538461538464	MS4A1;LST1	LILRA4;IRF7		0.0	0.0	0.0	0.0	0.0	0.0
