study	lineage	cluster	n_cells	chosen_label	cluster_marker_gene_assignment	cluster_marker_raw_winner	cluster_marker_assignment_reason	marker_assignment_score	marker_assignment_base_score	marker_assignment_penalty	negative_marker_penalty	confound_marker_penalty	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	feedback_flags
vaccination_study_01	B_lineage	0	3653	B Cell	Plasmablast	Plasmablast	raw_marker_winner	0.4225748285867945	0.7329763250737003	0.31040149648690574	0.24474313349758187	0.06565836298932384	0.4225748285867945	0.054824247373875146	not_available:3653	not_available:3653	not_available:3653	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	1	3060	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.37957586759596396	0.9795758675959639	0.6	0.44716503267973856	0.2686111111111111	0.37957586759596396	0.04633463282015071	not_available:3060	not_available:3060	not_available:3060	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	10	1609	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.7199564947172157	1.0	0.2800435052827843	0.18771908017402114	0.09232442510876321	0.7199564947172157	0.7199564947172157	not_available:1609	not_available:1609	not_available:1609	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	11	1305	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.5392521072796935	1.0	0.4607478927203065	0.4607478927203065	0.0	0.5392521072796935	0.1392521072796935	not_available:1305	not_available:1305	not_available:1305	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	12	1290	B Cell	Plasmablast	Plasmablast	raw_marker_winner	0.8948966408268734	1.0	0.10510335917312663	0.0489405684754522	0.05616279069767442	0.8948966408268734	0.02784625322997414	not_available:1290	not_available:1290	not_available:1290	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	13	1268	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.43191955458696185	0.9865962107383814	0.5546766561514196	0.4317665615141956	0.12291009463722398	0.43191955458696185	0.03191955458696183	not_available:1268	not_available:1268	not_available:1268	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	14	1254	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.6900438596491227	1.0	0.3099561403508772	0.21645534290271135	0.09350079744816588	0.6900438596491227	0.6900438596491227	not_available:1254	not_available:1254	not_available:1254	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	15	1153	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.5926279271465742	1.0	0.40737207285342586	0.40737207285342586	0.0	0.5926279271465742	0.2455688333006325	not_available:1153	not_available:1153	not_available:1153	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	16	1060	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.7024339622641509	1.0	0.29756603773584905	0.24883962264150944	0.048726415094339615	0.7024339622641509	0.6621588050314464	not_available:1060	not_available:1060	not_available:1060	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	17	1015	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.6710049261083744	1.0	0.32899507389162563	0.28702463054187194	0.041970443349753694	0.6710049261083744	0.02589850586483622	not_available:1015	not_available:1015	not_available:1015	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	18	999	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.4740440440440441	1.0	0.5259559559559559	0.44077077077077076	0.08518518518518518	0.4740440440440441	0.007186408180979542	not_available:999	not_available:999	not_available:999	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	19	831	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.4726447819389145	0.8519275737560024	0.37928279181708785	0.37928279181708785	0.0	0.4726447819389145	0.3376929167162913	not_available:831	not_available:831	not_available:831	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	2	2269	B Cell	Plasmablast	Plasmablast	raw_marker_winner	0.32801089561091695	0.779800230119511	0.4517893345085941	0.34594975760246804	0.10583957690612604	0.32801089561091695	0.0780212354523126	not_available:2269	not_available:2269	not_available:2269	marker_final_disagreement;weak_marker_specificity;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	20	706	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.5197337110481586	1.0	0.48026628895184137	0.48026628895184137	0.0	0.5197337110481586	0.06801274787535405	not_available:706	not_available:706	not_available:706	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	21	678	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.5009498525073747	1.0	0.49905014749262533	0.49905014749262533	0.0	0.5009498525073747	0.10094985250737465	not_available:678	not_available:678	not_available:678	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	22	632	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.3280789950138858	0.6232308937480631	0.29515189873417724	0.29515189873417724	0.0	0.3280789950138858	0.1317894380518605	not_available:632	not_available:632	not_available:632	marker_final_disagreement;weak_marker_specificity;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	23	605	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.8320826446280991	1.0	0.16791735537190083	0.08188429752066116	0.08603305785123966	0.8320826446280991	0.8320826446280991	not_available:605	not_available:605	not_available:605	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	24	580	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.4	1.0	0.6	0.5	0.30103448275862066	0.4	0.0	not_available:580	not_available:580	not_available:580	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	25	549	B Cell	Plasmablast	Plasmablast	raw_marker_winner	0.6772768670309653	1.0	0.32272313296903465	0.10783242258652095	0.21489071038251367	0.6772768670309653	0.15858105646630227	not_available:549	not_available:549	not_available:549	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	26	546	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.43242673992673997	1.0	0.56757326007326	0.49413003663003663	0.07344322344322345	0.43242673992673997	0.032426739926739945	not_available:546	not_available:546	not_available:546	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	27	530	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.4	1.0	0.6	0.4716698113207547	0.32198113207547174	0.4	0.07898113207547164	not_available:530	not_available:530	not_available:530	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	28	424	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.9424056603773585	1.0	0.0575943396226415	0.03283018867924528	0.024764150943396224	0.9424056603773585	0.07409483855702648	not_available:424	not_available:424	not_available:424	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	29	402	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.4	1.0	0.6	0.5	0.3446517412935323	0.4	0.0	not_available:402	not_available:402	not_available:402	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	3	2072	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.6987934362934363	1.0	0.3012065637065637	0.2004584942084942	0.10074806949806948	0.6987934362934363	0.6987934362934363	not_available:2072	not_available:2072	not_available:2072	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	30	337	B Cell	Plasmablast	Plasmablast	raw_marker_winner	0.3944213649851632	0.6350148367952523	0.24059347181008905	0.16937685459940655	0.0712166172106825	0.3944213649851632	0.046780415430267064	not_available:337	not_available:337	not_available:337	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	31	214	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.4935514018691588	1.0	0.5064485981308412	0.34242990654205613	0.16401869158878504	0.4935514018691588	0.3365420560747663	not_available:214	not_available:214	not_available:214	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	32	211	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.4822985781990522	1.0	0.5177014218009478	0.466042654028436	0.05165876777251185	0.4822985781990522	0.011800947867298572	not_available:211	not_available:211	not_available:211	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	33	168	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.9103196731901307	0.989932768428226	0.07961309523809525	0.060863095238095244	0.01875	0.9103196731901307	0.027933783653019573	not_available:168	not_available:168	not_available:168	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	34	157	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.6598407643312102	1.0	0.3401592356687898	0.24748407643312104	0.09267515923566878	0.6598407643312102	0.5952441613588111	not_available:157	not_available:157	not_available:157	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	4	1953	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.6703881208397338	1.0	0.32961187916026624	0.32961187916026624	0.0	0.6703881208397338	0.5498009899300222	not_available:1953	not_available:1953	not_available:1953	marker_final_disagreement;screfmapping_missing_for_scope
