study	lineage	cluster	n_cells	chosen_label	cluster_marker_gene_assignment	cluster_marker_raw_winner	cluster_marker_assignment_reason	marker_assignment_score	marker_assignment_base_score	marker_assignment_penalty	negative_marker_penalty	confound_marker_penalty	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	feedback_flags
vaccination_study_01	B_lineage	0	4101	B Cell	Plasmablast	Plasmablast	raw_marker_winner	0.4237056896117455	0.7355324798255145	0.311826790213769	0.24465414939445665	0.06717264081931236	0.4237056896117455	0.057832158361781905	not_available:4101	not_available:4101	not_available:4101	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	1	3111	B Cell	Plasmablast	Plasmablast	raw_marker_winner	0.324531330829847	0.827703408404046	0.503172077574199	0.3743147969570342	0.1288572806171649	0.324531330829847	0.07719625304586053	not_available:3111	not_available:3111	not_available:3111	marker_final_disagreement;weak_marker_specificity;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	10	1511	Naive B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.6599205823957643	1.0	0.3400794176042356	0.2710522832561218	0.06902713434811382	0.6599205823957643	0.5726141628060886	not_available:1511	not_available:1511	not_available:1511	screfmapping_missing_for_scope
vaccination_study_01	B_lineage	11	1425	B Cell	Plasmablast	Plasmablast	raw_marker_winner	0.8986245614035088	1.0	0.10137543859649123	0.04684912280701754	0.05452631578947368	0.8986245614035088	0.024764912280701767	not_available:1425	not_available:1425	not_available:1425	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	12	1375	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.5309934545454545	1.0	0.46900654545454545	0.46900654545454545	0.0	0.5309934545454545	0.13099345454545452	not_available:1375	not_available:1375	not_available:1375	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	13	1249	Naive B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.691449159327462	1.0	0.308550840672538	0.21771817453963171	0.09083266613290632	0.691449159327462	0.691449159327462	not_available:1249	not_available:1249	not_available:1249	screfmapping_missing_for_scope
vaccination_study_01	B_lineage	14	1236	Naive B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.7211852750809061	1.0	0.27881472491909387	0.19143608414239485	0.08737864077669902	0.7211852750809061	0.7211852750809061	not_available:1236	not_available:1236	not_available:1236	screfmapping_missing_for_scope
vaccination_study_01	B_lineage	15	1057	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.6729754020813623	1.0	0.32702459791863764	0.2853973509933775	0.04162724692526017	0.6729754020813623	0.034306933317173716	not_available:1057	not_available:1057	not_available:1057	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	16	1054	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.48109936853155133	0.9979589510742458	0.5168595825426945	0.4386337760910816	0.0782258064516129	0.48109936853155133	0.006337885578391711	not_available:1054	not_available:1054	not_available:1054	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_01	B_lineage	17	989	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.5686754444209365	0.9888372239962652	0.42016177957532863	0.42016177957532863	0.0	0.5686754444209365	0.2996108292406253	not_available:989	not_available:989	not_available:989	marker_final_disagreement;screfmapping_missing_for_scope
