study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_01	T_NK_lineage	0	NKT Cell	1	7276	0.7179664967414728	0.9734744365035733	0.9734744365035733	0.14476085761407367	0.10398570643210554	0.24874656404617923	0.7247278724573941	0.7247278724573941	0.0	0.9993128092358439	0.47946281316264827	0.9734744365035733	0.26511819681143484	0.9503848268279275	0.9875453158214212	0.28944474986256186	0.15805387575590985	0.24931280923584387	0.19461242440901594	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.7247278724573941
vaccination_study_01	T_NK_lineage	0	CD4 Naive / T Central Memory	2	7276	0.8713728132710925	0.8713728132710925	0.9553027963492393	0.18661902144035183	0.10398570643210554	0.2906047278724574	0.6646980684767819	0.6646980684767819	0.0	1.0	0.6568306761957119	0.7908191313908741	0.45052226498075865	0.61434854315558	1.217033065550888	0.38702583837273224	0.17976910390324355	0.24931280923584387	0.19461242440901594	NKG7;GNLY;GZMB;PRF1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.6646980684767819
vaccination_study_01	T_NK_lineage	0	CD8 Naive / T Central Memory	3	7276	0.8557800608084793	0.8557800608084793	0.7747554469581088	0.18661902144035183	0.14076415612974164	0.3273831775700935	0.44737226938801533	0.44737226938801533	0.0	1.0	0.585761407366685	0.747526113249038	0.38386476085761406	0.61434854315558	1.0281037009715228	0.38702583837273224	0.17976910390324355	0.31280923584387027	0.31280923584387027	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0	0.0	0.0	0.44737226938801533
vaccination_study_01	T_NK_lineage	0	Treg	4	7276	0.9167122404734467	0.997526113249038	0.7181761957119297	0.22177089059923033	0.2878676470588235	0.5096385376580539	0.2085376580538758	0.2085376580538758	0.0	0.997526113249038	0.5677570093457944	0.997526113249038	0.0	0.5677570093457944	1.1295294727950258	0.4682517866959868	0.19925096206706983	0.7032710280373832	0.5125755909840571	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.0	0.0	0.0	0.2085376580538758
vaccination_study_01	T_NK_lineage	0	MAIT Cell	5	7276	0.8923742000169275	0.8923742000169275	0.48488180318856516	0.14476085761407367	0.1399532710280374	0.2847141286421111	0.20016767454645407	0.20016767454645407	0.0	0.9998625618471688	0.6156404617921936	0.24244090159428258	0.24244090159428258	0.24244090159428258	0.5057731167357523	0.28944474986256186	0.15805387575590985	0.36407366684991754	0.2048744731537475	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.20016767454645407
vaccination_study_01	T_NK_lineage	0	CD8 Cytotoxic / T Effector Memory	6	7276	0.6244506728647043	0.6244506728647043	0.4587685541506322	0.3941581913139087	0.04667399670148433	0.44083218801539303	0.01793636613523919	0.01793636613523919	0.0	0.9984881803188566	0.31629516717477135	0.4587685541506322	0.20038482682792744	0.2543980208905992	0.7286959885158669	0.8049752611324904	0.40121632765255627	0.12135788894997251	0.06844420010995053	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.01793636613523919
vaccination_study_01	T_NK_lineage	0	NK Cell	7	7276	0.1324439930467392	0.3624244090159428	0.3624244090159428	0.5	0.10398570643210554	0.6	0.0	0.0	0.0	0.44529961517317207	0.14343389224848818	0.3624244090159428	0.17564595931830676	0.2543980208905992	0.6513809366224655	0.9991753710830127	0.6067344694887302	0.24931280923584387	0.19461242440901594	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	T_NK_lineage	0	CD4 T Effector Memory	8	7276	0.8612830979771741	0.8612830979771741	0.49711379879054424	0.4119021440351841	0.1430731170973062	0.5549752611324903	0.0	0.0	0.0	1.0	0.534101841671248	0.49711379879054424	0.08617372182517867	0.31280923584387027	0.7331718825643795	0.7832600329851567	0.5193787795492028	0.38702583837273224	0.17976910390324355	CCR7;TCF7;LEF1	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	T_NK_lineage	0	gdT Cell	9	7276	0.9103839918748413	0.9103839918748413	0.12781748213304014	0.14476085761407367	0.14401113249037933	0.288771990104453	0.0	0.0	0.0	0.9993128092358439	0.5108919736118747	0.12781748213304014	0.01154480483782298	0.07133040131940627	0.32525518544302806	0.28944474986256186	0.15805387575590985	0.35349092908191315	0.2530923584387026	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	T_NK_lineage	1	NKT Cell	1	12921	0.9160074741043119	0.9999226066093956	1.0	0.04238603823233496	0.0985837009519387	0.14096973918427366	0.8590302608157263	0.8590302608157263	0.0	1.0	0.6039337954824372	0.9999226066093956	0.7114000464360344	0.9997678198281866	1.0141029623962623	0.08629363052395325	0.043611175605603285	0.259267858524882	0.13868895596316075	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.8590302608157263
