study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_01	T_NK_lineage	0	NKT Cell	1	5067	0.8377214398718725	0.9978290901914347	1.0	0.14879613183343202	0.21699230313795143	0.36578843497138347	0.6342115650286165	0.6342115650286165	0.0	1.0	0.7157235896134653	0.9978290901914347	0.9405960134201697	0.9674363528715216	1.0120508913147501	0.30136175251628183	0.15581211762384056	0.5316755476613381	0.38326425893033356	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.6342115650286165
vaccination_study_01	T_NK_lineage	0	CD8 Cytotoxic / T Effector Memory	2	5067	0.8163928982987949	0.9790803236629169	1.0	0.30960627590290113	0.1780639431616341	0.4876702190645352	0.5123297809354648	0.5123297809354648	0.0	1.0	0.6234817087392576	0.9790803236629169	0.6972567594237221	0.9674363528715216	1.5394887775756265	0.6834418788237616	0.22681073613578057	0.45885139135583186	0.2693901716992303	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.5123297809354648
vaccination_study_01	T_NK_lineage	0	MAIT Cell	3	5067	0.9758491376784703	0.9758491376784703	1.0	0.14879613183343202	0.36574896388395495	0.5145450957173869	0.48545490428261306	0.48545490428261306	0.0	0.9996052891257154	0.7818827708703375	0.7872508387606079	0.7872508387606079	0.7872508387606079	1.600737619327655	0.30136175251628183	0.15581211762384056	0.9709887507400828	0.4963489244128676	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.48545490428261306
vaccination_study_01	T_NK_lineage	0	NK Cell	4	5067	0.6128505114032176	0.9778961910400632	1.0	0.5	0.21699230313795143	0.6	0.4	0.4	0.0	0.9855930530886126	0.39828794158279063	0.9778961910400632	0.5640418393526742	0.9674363528715216	1.7310154144325656	0.9974343793171502	0.5988948095520031	0.5316755476613381	0.38326425893033356	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_01	T_NK_lineage	0	CD4 T Effector Memory	5	5067	0.981495406811331	0.981495406811331	1.0	0.31546608775738444	0.37318679692125517	0.6	0.4	0.4	0.0	1.0	0.6982188671797909	0.9638839550029603	0.04026050917702783	0.9595421353858299	1.4087481381917142	0.6656798894809552	0.28412604433918826	0.9773041247286363	0.533303730017762	CCR7;TCF7;LEF1	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_01	T_NK_lineage	0	CD8 Naive / T Central Memory	6	5067	0.7944588761499248	0.806196960726268	0.8327470796154606	0.4887023880007894	0.020071047957371226	0.5087734359581606	0.32397364365729997	0.32397364365729997	0.0	0.9998026445628577	0.5216762055127953	0.806196960726268	0.35642391947898167	0.6151568975725281	1.1062004755567703	0.9773041247286363	0.533303730017762	0.04460232879415828	0.04460232879415828	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0	0.0	0.0	0.32397364365729997
vaccination_study_01	T_NK_lineage	0	gdT Cell	7	5067	0.9451519235401733	0.9451519235401733	0.8239895082276789	0.14879613183343202	0.3910449970396684	0.5398411288731004	0.2841483793545785	0.2841483793545785	0.0	0.9980264456285771	0.680284191829485	0.6714031971580817	0.16025261495954213	0.5137162028813894	1.6103452442783885	0.30136175251628183	0.15581211762384056	0.9709887507400828	0.6649891454509572	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.2841483793545785
vaccination_study_01	T_NK_lineage	0	Treg	8	5067	0.8714948859678249	0.9976317347542925	0.7198712255772646	0.48106275902901124	0.24484902309058615	0.6	0.1198712255772646	0.1198712255772646	0.0	0.9976317347542925	0.570307874481942	0.9976317347542925	0.0	0.570307874481942	1.1289313802963183	0.9790803236629169	0.49551016380501284	0.6386421945924611	0.3550424314189856	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.0	0.0	0.0	0.1198712255772646
vaccination_study_01	T_NK_lineage	0	CD4 Naive / T Central Memory	9	5067	0.7605942824404123	0.7605942824404123	0.6501319682793627	0.4887023880007894	0.21699230313795143	0.6	0.050131968279362726	0.050131968279362726	0.0	0.9996052891257154	0.4870337477797514	0.6498914545095718	0.0941385435168739	0.6151568975725281	1.000962055079164	0.9773041247286363	0.533303730017762	0.5316755476613381	0.38326425893033356	NKG7;GNLY;GZMB;PRF1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.050131968279362726
vaccination_study_01	T_NK_lineage	1	CD4 Naive / T Central Memory	1	17745	0.9398555961379454	0.9932938856015779	1.0	0.056622710622710626	0.13662721893491123	0.19324992955762185	0.8067500704423781	0.8067500704423781	0.0	1.0	0.8660016906170753	0.9932938856015779	0.8770357847280924	0.9526063679909834	1.521855000117369	0.12859960552268246	0.03524936601859679	0.31648351648351647	0.27788109326570865	NKG7;GNLY;GZMB;PRF1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.8067500704423781
