study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_01	Myeloid_lineage	0	Intermediate Monocyte	1	8459	0.6990566221996524	1.0	1.0	0.40443787681759075	0.10751270835796194	0.5119505851755527	0.4880494148244473	0.4880494148244473	0.0	1.0	0.6694644757063481	1.0	0.6540962288686606	1.0	1.0040567680144126	0.7938290578082515	0.46719470386570516	0.2847854356306892	0.14718051779170116	CD1C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.4880494148244473
vaccination_study_01	Myeloid_lineage	0	Conventional DC 2	2	8459	0.9755301210310097	0.9755301210310097	1.0	0.31265713047247506	0.3957559995271308	0.6	0.4	0.4	0.0	1.0	0.863262008905702	0.8281120699846317	0.7642747369665445	0.7557630925641329	1.9866094723616488	0.6540962288686606	0.2913661977381093	0.9705638964416597	0.6972455372975529	LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_01	Myeloid_lineage	0	Conventional DC 1	3	8459	0.8351758172360138	0.8351758172360138	1.0	0.4415218504945423	0.44999999999999996	0.6	0.4	0.4	0.0	0.9337983213145762	0.6105134570674233	0.6498404066674548	0.6498404066674548	0.6498404066674548	2.1849301907486156	0.8313039366355361	0.5710288844229027	1.0	1.0	CD1C;FCER1A;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_01	Myeloid_lineage	0	Plasmacytoid DC	4	8459	0.5403556059037612	0.8400520156046815	0.8965148661422453	0.3745293769949167	0.20464002837214798	0.5791694053670646	0.31734546077518067	0.31734546077518067	0.0	0.9460929187847263	0.336429500278655	0.8400520156046815	0.4054852819482208	0.7121409150017732	1.2258514021502551	0.8181818181818182	0.28918311857193524	0.5713441305118808	0.2215785947905584	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.31734546077518067
vaccination_study_01	Myeloid_lineage	0	Neutrophil	5	8459	0.5852327844944888	0.6201383142215392	0.6098829648894668	0.035155455727627384	0.3957559995271308	0.4309114552547582	0.1789715096347086	0.1789715096347086	0.0	0.987587185246483	0.6201383142215392	0.6098829648894668	0.1792174015841116	0.5698073058281121	0.6615954300360831	0.07684123418843836	0.02707175789100366	0.9705638964416597	0.6972455372975529	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.1789715096347086
vaccination_study_01	Myeloid_lineage	0	Non-Classical Monocyte	6	8459	0.6527764214144808	0.6527764214144808	0.5300862986168577	0.4410391299207944	0.08767880364109232	0.5287179335618868	0.0013683650549709547	0.0013683650549709547	0.0	0.9912519210308547	0.48569570871261386	0.5300862986168577	0.13677739685542026	0.40300271899751744	0.7943645468515456	0.9001063955550301	0.4499940891358317	0.22768648776451117	0.12915238207825985	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0013683650549709547
vaccination_study_01	Myeloid_lineage	0	Classical Monocyte	7	8459	0.6037585369505915	0.6623123300626552	0.5315049060172597	0.4004255822201206	0.44999999999999996	0.6	0.0	0.0	0.0	1.0	0.6623123300626552	0.5315049060172597	0.2616148480907909	0.4266461756708831	0.5825491681805843	0.8225558576663908	0.3993379832131458	1.0	1.0	FCGR3A;MS4A7;CD1C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	Myeloid_lineage	0	Eosinophil	8	8459	0.47075789240675275	0.47075789240675275	0.08606218229105095	0.11482917602553494	0.0	0.11482917602553494	0.0	0.0	0.0	0.043031091145525474	0.043031091145525474	0.043031091145525474	0.043031091145525474	0.043031091145525474	0.2577453297875393	0.2513299444378768	0.08783544154155337	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	Myeloid_lineage	0	Basophil	9	8459	0.3790031706348431	0.494148244473342	0.49414824447334194	0.4425377310162746	0.33211372502659886	0.6	0.0	0.0	0.0	0.494148244473342	0.494148244473342	0.494148244473342	0.0	0.494148244473342	1.0599152900680826	0.9692635063246247	0.3373527209678055	0.7380305000591086	0.7380305000591086	CD3D;MS4A1;LST1	FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	Myeloid_lineage	0	Mast Cell	10	8459	0.5000016276359565	0.5000016276359565	0.0	0.4425377310162746	0.0	0.4425377310162746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.9692635063246247	0.3373527209678055	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	Myeloid_lineage	1	Intermediate Monocyte	1	10592	0.9077000201826859	0.9976397280966768	1.0	0.07999433534743203	0.3792484894259819	0.45924282477341394	0.5407571752265861	0.5407571752265861	0.0	1.0	0.8994838872104735	0.9976397280966768	0.96327416918429	0.9931080060422961	1.0017103848670006	0.16153700906344412	0.08459214501510574	0.9966956193353474	0.5349320241691843	CD1C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.5407571752265861
vaccination_study_01	Myeloid_lineage	1	Neutrophil	2	10592	0.9608732592433447	1.0	1.0	0.016384692849949645	0.44781202794561936	0.464196720795569	0.5358032792044309	0.5358032792044309	0.0	1.0	0.992588746223565	1.0	0.9999055891238671	1.0	1.077963780559117	0.0355929003021148	0.0129972306143001	0.9984894259818731	0.988434667673716	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.5358032792044309
vaccination_study_01	Myeloid_lineage	1	Classical Monocyte	3	10592	0.9596118413771102	1.0	1.0	0.24275239174219537	0.4308817975830816	0.6	0.4	0.4	0.0	1.0	0.9814128587613293	1.0	0.9992447129909365	0.9999055891238671	1.086554624573681	0.5240747734138973	0.19819989929506546	0.9575151057401813	0.9575151057401813	FCGR3A;MS4A7;CD1C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_01	Myeloid_lineage	1	Eosinophil	4	10592	0.47075789240675275	0.47075789240675275	0.7082764308687552	0.4554991188318228	0.0	0.4554991188318228	0.25277731203693243	0.25277731203693243	0.0	0.2942787009063444	0.2942787009063444	0.2942787009063444	0.2942787009063444	0.2942787009063444	1.4788761162242656	0.9999055891238671	0.34334088620342396	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.25277731203693243
vaccination_study_01	Myeloid_lineage	1	Non-Classical Monocyte	5	10592	0.6588588969836651	0.6588588969836651	0.5593844410876133	0.5	0.07592758685800603	0.575927586858006	0.0	0.0	0.0	0.9901812688821753	0.364347306143001	0.5593844410876133	0.1324584592145015	0.4811178247734139	0.8374565596039079	1.0	0.759134252265861	0.1974131419939577	0.11135762839879154	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
