study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_01	Myeloid_lineage	0	Neutrophil	1	5841	0.9043438348405243	1.0	1.0	0.028693716829310052	0.4492552645095018	0.47794898133881186	0.5220510186611882	0.5220510186611882	0.0	1.0	0.9747902756377333	1.0	0.995035096730012	0.9996575928779319	1.0778924183392327	0.061633281972265024	0.02396849854476973	0.9994863893168978	0.9960623180962165	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.5220510186611882
vaccination_study_01	Myeloid_lineage	0	Intermediate Monocyte	2	5841	0.9655917758810394	0.9996575928779319	1.0	0.1744375963020031	0.3824601951720596	0.5568977914740627	0.4431022085259373	0.4431022085259373	0.0	1.0	0.9244421617302975	0.9996575928779319	0.9940078753638075	0.997603150145523	1.0036492951763887	0.3441191576784797	0.1985105290190036	0.9840780688238315	0.5815784968327341	CD1C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.4431022085259373
vaccination_study_01	Myeloid_lineage	0	Classical Monocyte	3	5841	0.9376745639563273	0.9998287964389659	1.0	0.32502197112366604	0.44691833590138674	0.6	0.4	0.4	0.0	1.0	0.9883153569594247	0.9998287964389659	0.9986303715117274	0.997603150145523	1.0862080950610482	0.6779661016949152	0.30634023854362835	0.9931518575586372	0.9931518575586372	FCGR3A;MS4A7;CD1C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_01	Myeloid_lineage	0	Eosinophil	4	5841	0.47075789240675275	0.47075789240675275	0.8326968366102778	0.4552051589339725	0.0	0.4552051589339725	0.3774916776763053	0.3774916776763053	0.0	0.3329909262112652	0.3329909262112652	0.3329909262112652	0.3329909262112652	0.3329909262112652	1.6668599367509898	0.9953775038520801	0.349825943046282	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.3774916776763053
vaccination_study_01	Myeloid_lineage	0	Non-Classical Monocyte	5	5841	0.7648684544620012	0.7648684544620012	0.6765786871237218	0.5	0.11535695942475603	0.6	0.07657868712372184	0.07657868712372184	0.0	0.9972607430234549	0.49001312560634597	0.674884437596302	0.256120527306968	0.5683958226331107	1.0067769981096795	1.0	0.7832990926211265	0.29738058551617874	0.17428522513268274	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.07657868712372184
vaccination_study_01	Myeloid_lineage	0	Basophil	6	5841	0.3790031706348431	0.3790031706348431	0.3314500941619586	0.45494721223534784	0.049845916795069334	0.5047931290304172	0.0	0.0	0.0	0.3314500941619586	0.3314500941619586	0.3314500941619586	0.0	0.3314500941619586	0.7179607375949443	0.9948638931689779	0.3495406037778919	0.11076870398904297	0.11076870398904297	CD3D;MS4A1;LST1	FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	Myeloid_lineage	0	Mast Cell	7	5841	0.5000016276359565	0.5000016276359565	0.0	0.45494721223534784	0.0	0.45494721223534784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.9948638931689779	0.3495406037778919	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	Myeloid_lineage	0	Plasmacytoid DC	8	5841	0.4107843903201234	0.49169662728984764	0.49169662728984764	0.4771703475432289	0.20826913199794553	0.6	0.0	0.0	0.0	0.721794213319637	0.1680485239807274	0.49169662728984764	0.11590481082006505	0.3314500941619586	0.7232354807873568	0.9998287964389659	0.4419791131655538	0.5774696113679164	0.2335216572504708	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	Myeloid_lineage	0	Conventional DC 1	9	5841	0.6763006438927843	0.6763006438927843	0.35199452148604693	0.4720162072704446	0.44691833590138674	0.6	0.0	0.0	0.0	0.6204417051874679	0.2720424584831364	0.17599726074302346	0.17599726074302346	0.17599726074302346	0.615831416354467	0.9972607430234549	0.42298693146150773	0.9931518575586372	0.9931518575586372	CD1C;FCER1A;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	Myeloid_lineage	0	Conventional DC 2	10	5841	0.8222881957329896	0.8222881957329896	0.38144153398390684	0.5	0.4492552645095018	0.6	0.0	0.0	0.0	1.0	0.5930491354220168	0.38144153398390684	0.1391884951206985	0.2953261427837699	0.9279104003314163	1.0	0.6711750271072305	0.9994863893168978	0.9960623180962165	LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
