study	lineage	cluster	n_cells	review_priority	priority_score	review_reasons	suggested_action	final_label	marker_assignment	raw_marker_winner	assignment_reason	marker_score	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	llm_review_packet
vaccination_study_01	B_lineage	0	4101	high	12	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Plasmablast	Plasmablast	raw_marker_winner	0.4237056896117455	0.4237056896117455	0.057832158361781905	not_available:4101	not_available:4101	not_available:4101	Study=vaccination_study_01; lineage=B_lineage; cluster=0; cells=4101; final=B Cell; marker_assignment=Plasmablast; raw_marker_winner=Plasmablast; assignment_reason=raw_marker_winner; marker_score=0.424; best_total_score=0.424; score_margin=0.058; CellTypist=not_available:4101; PanHuman=not_available:4101; scRefMap=not_available:4101; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	1	3111	high	12	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Plasmablast	Plasmablast	raw_marker_winner	0.324531330829847	0.324531330829847	0.07719625304586053	not_available:3111	not_available:3111	not_available:3111	Study=vaccination_study_01; lineage=B_lineage; cluster=1; cells=3111; final=B Cell; marker_assignment=Plasmablast; raw_marker_winner=Plasmablast; assignment_reason=raw_marker_winner; marker_score=0.325; best_total_score=0.325; score_margin=0.077; CellTypist=not_available:3111; PanHuman=not_available:3111; scRefMap=not_available:3111; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	10	1511	medium	5	screfmapping_not_available;low_total_score_or_margin	accept	Naive B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.6599205823957643	0.6599205823957643	0.5726141628060886	not_available:1511	not_available:1511	not_available:1511	Study=vaccination_study_01; lineage=B_lineage; cluster=10; cells=1511; final=Naive B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.660; best_total_score=0.660; score_margin=0.573; CellTypist=not_available:1511; PanHuman=not_available:1511; scRefMap=not_available:1511; review_reasons=screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	11	1425	high	12	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Plasmablast	Plasmablast	raw_marker_winner	0.8986245614035088	0.8986245614035088	0.024764912280701767	not_available:1425	not_available:1425	not_available:1425	Study=vaccination_study_01; lineage=B_lineage; cluster=11; cells=1425; final=B Cell; marker_assignment=Plasmablast; raw_marker_winner=Plasmablast; assignment_reason=raw_marker_winner; marker_score=0.899; best_total_score=0.899; score_margin=0.025; CellTypist=not_available:1425; PanHuman=not_available:1425; scRefMap=not_available:1425; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	12	1375	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.5309934545454545	0.5309934545454545	0.13099345454545452	not_available:1375	not_available:1375	not_available:1375	Study=vaccination_study_01; lineage=B_lineage; cluster=12; cells=1375; final=B Cell; marker_assignment=Memory B Cell; raw_marker_winner=Memory B Cell; assignment_reason=raw_marker_winner; marker_score=0.531; best_total_score=0.531; score_margin=0.131; CellTypist=not_available:1375; PanHuman=not_available:1375; scRefMap=not_available:1375; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	13	1249	medium	5	screfmapping_not_available;low_total_score_or_margin	accept	Naive B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.691449159327462	0.691449159327462	0.691449159327462	not_available:1249	not_available:1249	not_available:1249	Study=vaccination_study_01; lineage=B_lineage; cluster=13; cells=1249; final=Naive B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.691; best_total_score=0.691; score_margin=0.691; CellTypist=not_available:1249; PanHuman=not_available:1249; scRefMap=not_available:1249; review_reasons=screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	14	1236	medium	5	screfmapping_not_available;low_total_score_or_margin	accept	Naive B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.7211852750809061	0.7211852750809061	0.7211852750809061	not_available:1236	not_available:1236	not_available:1236	Study=vaccination_study_01; lineage=B_lineage; cluster=14; cells=1236; final=Naive B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.721; best_total_score=0.721; score_margin=0.721; CellTypist=not_available:1236; PanHuman=not_available:1236; scRefMap=not_available:1236; review_reasons=screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	15	1057	high	12	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.6729754020813623	0.6729754020813623	0.034306933317173716	not_available:1057	not_available:1057	not_available:1057	Study=vaccination_study_01; lineage=B_lineage; cluster=15; cells=1057; final=B Cell; marker_assignment=Plasma Cell; raw_marker_winner=Plasma Cell; assignment_reason=raw_marker_winner; marker_score=0.673; best_total_score=0.673; score_margin=0.034; CellTypist=not_available:1057; PanHuman=not_available:1057; scRefMap=not_available:1057; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	16	1054	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.48109936853155133	0.48109936853155133	0.006337885578391711	not_available:1054	not_available:1054	not_available:1054	Study=vaccination_study_01; lineage=B_lineage; cluster=16; cells=1054; final=B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.481; best_total_score=0.481; score_margin=0.006; CellTypist=not_available:1054; PanHuman=not_available:1054; scRefMap=not_available:1054; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	17	989	high	9	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.5686754444209365	0.5686754444209365	0.2996108292406253	not_available:989	not_available:989	not_available:989	Study=vaccination_study_01; lineage=B_lineage; cluster=17; cells=989; final=B Cell; marker_assignment=Memory B Cell; raw_marker_winner=Memory B Cell; assignment_reason=raw_marker_winner; marker_score=0.569; best_total_score=0.569; score_margin=0.300; CellTypist=not_available:989; PanHuman=not_available:989; scRefMap=not_available:989; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
