study	lineage	cluster	n_cells	review_priority	priority_score	review_reasons	suggested_action	final_label	marker_assignment	raw_marker_winner	assignment_reason	marker_score	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	llm_review_packet
vaccination_study_01	B_lineage	0	3653	high	12	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Plasmablast	Plasmablast	raw_marker_winner	0.4225748285867945	0.4225748285867945	0.054824247373875146	not_available:3653	not_available:3653	not_available:3653	Study=vaccination_study_01; lineage=B_lineage; cluster=0; cells=3653; final=B Cell; marker_assignment=Plasmablast; raw_marker_winner=Plasmablast; assignment_reason=raw_marker_winner; marker_score=0.423; best_total_score=0.423; score_margin=0.055; CellTypist=not_available:3653; PanHuman=not_available:3653; scRefMap=not_available:3653; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	1	3060	high	12	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.37957586759596396	0.37957586759596396	0.04633463282015071	not_available:3060	not_available:3060	not_available:3060	Study=vaccination_study_01; lineage=B_lineage; cluster=1; cells=3060; final=B Cell; marker_assignment=Plasma Cell; raw_marker_winner=Plasma Cell; assignment_reason=raw_marker_winner; marker_score=0.380; best_total_score=0.380; score_margin=0.046; CellTypist=not_available:3060; PanHuman=not_available:3060; scRefMap=not_available:3060; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	10	1609	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.7199564947172157	0.7199564947172157	0.7199564947172157	not_available:1609	not_available:1609	not_available:1609	Study=vaccination_study_01; lineage=B_lineage; cluster=10; cells=1609; final=B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.720; best_total_score=0.720; score_margin=0.720; CellTypist=not_available:1609; PanHuman=not_available:1609; scRefMap=not_available:1609; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	11	1305	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.5392521072796935	0.5392521072796935	0.1392521072796935	not_available:1305	not_available:1305	not_available:1305	Study=vaccination_study_01; lineage=B_lineage; cluster=11; cells=1305; final=B Cell; marker_assignment=Memory B Cell; raw_marker_winner=Memory B Cell; assignment_reason=raw_marker_winner; marker_score=0.539; best_total_score=0.539; score_margin=0.139; CellTypist=not_available:1305; PanHuman=not_available:1305; scRefMap=not_available:1305; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	12	1290	high	12	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Plasmablast	Plasmablast	raw_marker_winner	0.8948966408268734	0.8948966408268734	0.02784625322997414	not_available:1290	not_available:1290	not_available:1290	Study=vaccination_study_01; lineage=B_lineage; cluster=12; cells=1290; final=B Cell; marker_assignment=Plasmablast; raw_marker_winner=Plasmablast; assignment_reason=raw_marker_winner; marker_score=0.895; best_total_score=0.895; score_margin=0.028; CellTypist=not_available:1290; PanHuman=not_available:1290; scRefMap=not_available:1290; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	13	1268	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.43191955458696185	0.43191955458696185	0.03191955458696183	not_available:1268	not_available:1268	not_available:1268	Study=vaccination_study_01; lineage=B_lineage; cluster=13; cells=1268; final=B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.432; best_total_score=0.432; score_margin=0.032; CellTypist=not_available:1268; PanHuman=not_available:1268; scRefMap=not_available:1268; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	14	1254	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.6900438596491227	0.6900438596491227	0.6900438596491227	not_available:1254	not_available:1254	not_available:1254	Study=vaccination_study_01; lineage=B_lineage; cluster=14; cells=1254; final=B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.690; best_total_score=0.690; score_margin=0.690; CellTypist=not_available:1254; PanHuman=not_available:1254; scRefMap=not_available:1254; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	15	1153	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.5926279271465742	0.5926279271465742	0.2455688333006325	not_available:1153	not_available:1153	not_available:1153	Study=vaccination_study_01; lineage=B_lineage; cluster=15; cells=1153; final=B Cell; marker_assignment=Memory B Cell; raw_marker_winner=Memory B Cell; assignment_reason=raw_marker_winner; marker_score=0.593; best_total_score=0.593; score_margin=0.246; CellTypist=not_available:1153; PanHuman=not_available:1153; scRefMap=not_available:1153; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	16	1060	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.7024339622641509	0.7024339622641509	0.6621588050314464	not_available:1060	not_available:1060	not_available:1060	Study=vaccination_study_01; lineage=B_lineage; cluster=16; cells=1060; final=B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.702; best_total_score=0.702; score_margin=0.662; CellTypist=not_available:1060; PanHuman=not_available:1060; scRefMap=not_available:1060; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_01	B_lineage	17	1015	high	12	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.6710049261083744	0.6710049261083744	0.02589850586483622	not_available:1015	not_available:1015	not_available:1015	Study=vaccination_study_01; lineage=B_lineage; cluster=17; cells=1015; final=B Cell; marker_assignment=Plasma Cell; raw_marker_winner=Plasma Cell; assignment_reason=raw_marker_winner; marker_score=0.671; best_total_score=0.671; score_margin=0.026; CellTypist=not_available:1015; PanHuman=not_available:1015; scRefMap=not_available:1015; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
