study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_01	B_lineage	0	Plasmablast	1	4101	0.8873024863766871	0.8873024863766871	0.7355324798255145	0.24465414939445665	0.06717264081931236	0.311826790213769	0.4237056896117455	0.4237056896117455	0.0	0.8195562058034626	0.16463464195724617	0.7334796391124117	0.07583516215557182	0.5476712996830041	1.0082113628524116	0.5213362594489149	0.21157441274485897	0.17751767861497195	0.0927822482321385	MS4A1;LST1;CD3D	LILRA4;IRF7		0.0	0.0	0.0	0.0	0.0	0.4237056896117455
vaccination_study_01	B_lineage	0	Plasma Cell	2	4101	0.9087172926554555	0.9087172926554555	0.7591203003306756	0.2862850524262375	0.10696171665447451	0.393246769080712	0.3658735312499636	0.3658735312499636	0.0	0.8000487685930261	0.15622205966024544	0.7554255059741527	0.08924652523774688	0.5476712996830041	1.0147791774260915	0.6291148500365764	0.21464277005608387	0.3009022189709827	0.11127367308786475	MS4A1;CD79A;CD3D;LST1	LILRA4;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.3658735312499636
vaccination_study_01	B_lineage	0	Naive B Cell	3	4101	0.8284553083719083	0.8284553083719083	0.4289197756644721	0.2978176054620824	0.033589368446720315	0.33140697390880275	0.09751280175566934	0.09751280175566934	0.0	0.7356742257985857	0.14923189465983908	0.4289197756644721	0.04754937820043892	0.35284077054376983	0.6125479632358956	0.6749573274811022	0.18788100463301632	0.0958302852962692	0.03226855238559701	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.0	0.0	0.0	0.09751280175566934
vaccination_study_01	B_lineage	0	Memory B Cell	4	4101	0.6776206566534503	0.6776206566534503	0.09485491343574738	0.35863545476712994	0.0	0.35863545476712994	0.0	0.0	0.0	0.6610582784686662	0.09933275697723393	0.09485491343574738	0.00121921482565228	0.07778590587661546	0.2640901173756441	0.811753230919288	0.22804194099000244	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	B_lineage	1	Plasmablast	1	3111	0.9212712487874112	0.9212712487874112	0.827703408404046	0.3743147969570342	0.1288572806171649	0.503172077574199	0.324531330829847	0.324531330829847	0.0	0.8569591771134684	0.2389906782385085	0.8023143683702989	0.27900996464159433	0.6907746705239473	1.1015561601349881	0.7698489231758278	0.371691846137362	0.33783349405335905	0.1833815493410479	MS4A1;LST1;CD3D	LILRA4;IRF7		0.0	0.0	0.0	0.0	0.0	0.324531330829847
vaccination_study_01	B_lineage	1	Plasma Cell	2	3111	0.919840556781708	0.919840556781708	0.8369573857235557	0.40402282224365155	0.1855994856959177	0.5896223079395693	0.24733507778398645	0.24733507778398645	0.0	0.8396014143362263	0.22152576877745633	0.8138862102217936	0.3224043715846995	0.6907746705239473	1.0922847020070485	0.8450658952105432	0.376808100289296	0.5098039215686274	0.2177220615021965	MS4A1;CD79A;CD3D;LST1	LILRA4;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.24733507778398645
vaccination_study_01	B_lineage	1	Naive B Cell	3	3111	0.8814625285650111	0.8814625285650111	0.6518804243008679	0.35858887817422047	0.06608807457409194	0.4246769527483124	0.2272034715525555	0.2272034715525555	0.0	0.914175506268081	0.2584378013500482	0.6518804243008679	0.1362905818064931	0.5612343297974928	0.9237075390313163	0.7917068466730954	0.2624558019929283	0.18772099003535841	0.06514518375656274	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.0	0.0	0.0	0.2272034715525555
vaccination_study_01	B_lineage	1	Memory B Cell	4	3111	0.8430372989055775	0.8430372989055775	0.187399549983928	0.42748055287688846	0.0	0.42748055287688846	0.0	0.0	0.0	0.8823529411764706	0.18082463984103325	0.187399549983928	0.004500160720025715	0.16264866602378655	0.4971752740714404	0.9318547090967535	0.33352619736419153	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	B_lineage	10	Naive B Cell	1	1511	0.989791467281262	0.99933818663137	1.0	0.2710522832561218	0.06902713434811382	0.3400794176042356	0.6599205823957643	0.6599205823957643	0.0	1.0	0.9245532759761748	0.99933818663137	0.99867637326274	0.99867637326274	1.4086128826190936	0.600264725347452	0.19523494374586367	0.19655857048312375	0.06706375468784469	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.0	0.0	0.0	0.6599205823957643
vaccination_study_01	B_lineage	10	Plasmablast	2	1511	0.530138935005241	0.6293845135671741	0.6293845135671741	0.4614692256783587	0.08060886829913964	0.5420780939774983	0.08730641958967578	0.08730641958967578	0.0	0.699536730641959	0.17383631149349213	0.6293845135671741	0.19060225016545335	0.37326273990734615	0.8670509559345446	0.9841164791528789	0.3977498345466579	0.21442753143613502	0.10853739245532759	MS4A1;LST1;CD3D	LILRA4;IRF7		0.0	0.0	0.0	0.0	0.0	0.08730641958967578
vaccination_study_01	B_lineage	10	Plasma Cell	3	1511	0.6108534020846761	0.6353408338848445	0.6353408338848445	0.5	0.2818001323626737	0.6	0.03534083388484455	0.03534083388484455	0.0	0.7015221707478491	0.1743878226340172	0.6353408338848445	0.19589675711449372	0.37326273990734615	0.8555743641383761	1.0	0.5483123759099934	0.7809397749834547	0.31678799911758215	MS4A1;CD79A;CD3D;LST1	LILRA4;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.03534083388484455
vaccination_study_01	B_lineage	10	Memory B Cell	4	1511	0.9605623807756662	0.9605623807756662	0.23295830575777632	0.5	0.0	0.5	0.0	0.0	0.0	1.0	0.39444076770350767	0.23295830575777632	0.011912640635340834	0.18332230311052283	0.6119206566726725	1.0	0.7320979483785572	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	B_lineage	11	Plasmablast	1	1425	0.9111994374890134	0.9880701754385965	1.0	0.04684912280701754	0.05452631578947368	0.10137543859649123	0.8986245614035088	0.8986245614035088	0.0	1.0	0.3594152046783626	0.9880701754385965	0.14175438596491227	0.976140350877193	1.3534542694438858	0.10175438596491228	0.037192982456140354	0.14526315789473684	0.07298245614035087	MS4A1;LST1;CD3D	LILRA4;IRF7		0.0	0.0	0.0	0.0	0.0	0.8986245614035088
vaccination_study_01	B_lineage	11	Plasma Cell	2	1425	0.9264894496637304	1.0	1.0	0.05003508771929825	0.07610526315789473	0.126140350877193	0.873859649122807	0.873859649122807	0.0	1.0	0.3538011695906433	1.0	0.8870175438596491	0.976140350877193	1.3390290252948047	0.11298245614035088	0.032280701754385965	0.21473684210526317	0.07789473684210525	MS4A1;CD79A;CD3D;LST1	LILRA4;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.873859649122807
vaccination_study_01	B_lineage	11	Naive B Cell	3	1425	0.20141669433647794	0.20141669433647794	0.028070175438596492	0.08056491228070177	0.221719298245614	0.30228421052631577	0.0	0.0	0.0	0.3452631578947368	0.047017543859649125	0.028070175438596492	0.004210526315789474	0.02175438596491228	0.053130001694824736	0.1824561403508772	0.05105263157894736	0.6091228070175438	0.2598830409356725	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	B_lineage	11	Memory B Cell	4	1425	0.3685244503473375	0.3685244503473375	0.04631578947368421	0.07246035087719298	0.0	0.07246035087719298	0.0	0.0	0.0	0.6968421052631579	0.09735247208931423	0.04631578947368421	0.002105263157894737	0.04350877192982456	0.14183830747541276	0.16842105263157894	0.03845614035087719	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	B_lineage	12	Memory B Cell	1	1375	0.9912498290982246	0.9912498290982246	1.0	0.46900654545454545	0.0	0.46900654545454545	0.5309934545454545	0.5309934545454545	0.0	1.0	0.6212231404958678	0.9236363636363636	0.6523636363636364	0.7629090909090909	2.35147909411022	0.9410909090909091	0.5063272727272727	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.0	0.0	0.0	0.5309934545454545
vaccination_study_01	B_lineage	12	Naive B Cell	2	1375	0.9585668990930812	0.9585668990930812	1.0	0.48052000000000006	0.2264	0.6	0.4	0.4	0.0	1.0	0.6744242424242424	0.8210909090909091	0.6596363636363637	0.8167272727272727	1.1598544240956432	0.936	0.5674545454545454	0.6225454545454545	0.2642424242424242	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.0	0.0	0.0	0.4
vaccination_study_01	B_lineage	12	Plasma Cell	3	1375	0.8206768361361224	0.8206768361361224	0.8022771382513376	0.49756	0.3452363636363636	0.6	0.20227713825133764	0.20227713825133764	0.0	0.9214545454545454	0.36496969696969694	0.773090909090909	0.39636363636363636	0.5112727272727273	1.0381994620962598	1.0	0.5343636363636364	0.9287272727272727	0.44412121212121214	MS4A1;CD79A;CD3D;LST1	LILRA4;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.20227713825133764
vaccination_study_01	B_lineage	12	Plasmablast	4	1375	0.7414370072332142	0.7687272727272727	0.7827296890758922	0.46274424242424245	0.1507090909090909	0.6	0.18272968907589227	0.18272968907589227	0.0	0.8945454545454545	0.3566060606060606	0.7687272727272727	0.3810909090909091	0.5112727272727273	1.0560096653944782	0.9978181818181818	0.3798787878787879	0.3941818181818182	0.21636363636363637	MS4A1;LST1;CD3D	LILRA4;IRF7		0.0	0.0	0.0	0.0	0.0	0.18272968907589227
