study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_01	B_lineage	0	Plasmablast	1	3653	0.8624061667871117	0.8624061667871117	0.7329763250737003	0.24474313349758187	0.06565836298932384	0.31040149648690574	0.4225748285867945	0.4225748285867945	0.0	0.8171366000547495	0.14848852215400257	0.7314535997810019	0.07610183410895155	0.5505064330687106	1.0060909011707933	0.5217629345743224	0.21124190163336073	0.17328223378045443	0.09115795236791678	MS4A1;LST1;CD3D	LILRA4;IRF7	STMN1	0.06460443471119627	0.06460443471119627	0.0	0.0	0.0	0.4225748285867945
vaccination_study_01	B_lineage	0	Plasma Cell	2	3653	0.9079051023131962	0.9079051023131962	0.7580462286260045	0.28601149739939774	0.10428415001368738	0.3902956474130851	0.36775058121291937	0.36775058121291937	0.0	0.7914043252121544	0.154348024454786	0.7544483985765125	0.08842047632083219	0.5505064330687106	1.014391320197968	0.6282507528059129	0.21489186969614016	0.2931836846427594	0.10886029747239712	MS4A1;CD79A;CD3D;LST1	LILRA4;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.36775058121291937
vaccination_study_01	B_lineage	0	Naive B Cell	3	3653	0.8295523350065431	0.8295523350065431	0.4275937585546126	0.29584314262250205	0.033972077744319734	0.32981522036682176	0.09777853818779086	0.09777853818779086	0.0	0.7399397755269641	0.1497703561760501	0.4275937585546126	0.046537092800437996	0.3542294004927457	0.6049811497765367	0.6704078839310156	0.186764303312346	0.09690665206679441	0.03266721416187609	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.0	0.0	0.0	0.09777853818779086
vaccination_study_01	B_lineage	0	Memory B Cell	4	3653	0.6809345234607447	0.6809345234607447	0.0903367095537914	0.3595182042157131	0.0	0.3595182042157131	0.0	0.0	0.0	0.670681631535724	0.10011696488564814	0.0903367095537914	0.001368738023542294	0.0744593484807008	0.2512005741804877	0.8143991240076649	0.22748425951272927	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	B_lineage	1	Plasma Cell	1	3060	0.9336429096922465	0.9336429096922465	0.9795758675959639	0.44716503267973856	0.2686111111111111	0.6	0.37957586759596396	0.37957586759596396	0.0	0.9088235294117647	0.2803921568627451	0.8849673202614379	0.46633986928104576	0.7794117647058824	1.1875845161354897	0.9107843137254902	0.4593954248366013	0.7261437908496732	0.33845315904139434	MS4A1;CD79A;CD3D;LST1	LILRA4;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.37957586759596396
vaccination_study_01	B_lineage	1	Plasmablast	2	3060	0.9240610168167347	0.9240610168167347	0.9271873132071857	0.4356862745098039	0.1582598039215686	0.5939460784313725	0.33324123477581324	0.33324123477581324	0.0	0.9313725490196079	0.28856209150326795	0.8764705882352941	0.39215686274509803	0.7794117647058824	1.2028668998875665	0.8699346405228758	0.4777777777777778	0.411437908496732	0.23218954248366014	MS4A1;LST1;CD3D	LILRA4;IRF7	STMN1	0.1996732026143791	0.1996732026143791	0.0	0.0	0.0	0.33324123477581324
vaccination_study_01	B_lineage	1	Naive B Cell	3	3060	0.8872805132912752	0.8872805132912752	0.7868645275364234	0.39402614379084966	0.10651960784313724	0.5005457516339868	0.2863187759024366	0.2863187759024366	0.0	0.9718954248366013	0.3323529411764706	0.7679738562091504	0.21895424836601307	0.668954248366013	1.0755626853090925	0.8620915032679739	0.3019607843137255	0.30196078431372547	0.10620915032679738	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.0	0.0	0.0	0.2863187759024366
vaccination_study_01	B_lineage	1	Memory B Cell	4	3060	0.8728490790835759	0.8728490790835759	0.23006535947712417	0.4546549019607843	0.0	0.4546549019607843	0.0	0.0	0.0	0.9526143790849673	0.24177064765300058	0.23006535947712417	0.01045751633986928	0.1830065359477124	0.6010218633806103	0.9650326797385621	0.39973856209150327	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_01	B_lineage	10	Naive B Cell	1	1609	0.9793973840634909	0.9968924798011187	1.0	0.18771908017402114	0.09232442510876321	0.2800435052827843	0.7199564947172157	0.7199564947172157	0.0	1.0	0.9021476417374491	0.9968924798011187	0.983219390926041	0.9962709757613425	1.3920467516343833	0.4195152268489745	0.12865133623368552	0.2622747047855811	0.09094675782059251	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.0	0.0	0.0	0.7199564947172157
vaccination_study_01	B_lineage	10	Plasma Cell	2	1609	0.5407299621737404	0.5407299621737404	0.47607209446861404	0.49687694220012435	0.2493784959602237	0.6	0.0	0.0	0.0	0.6314481044126787	0.15061114563911332	0.47607209446861404	0.10503418272218769	0.20509633312616532	0.6449975100184063	0.9987569919204475	0.5334058421379739	0.6979490366687383	0.2666252330640149	MS4A1;CD79A;CD3D;LST1	LILRA4;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
