study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_06	B_lineage	0	Memory B Cell	1	219	0.9866768839582717	0.9866768839582717	0.5331050228310502	0.18471841704718417	0.0	0.18471841704718417	0.34838660578386604	0.34838660578386604	0.0	1.0	0.44748858447488576	0.1415525114155251	0.1415525114155251	0.1415525114155251	3.018463930461964	0.3926940639269406	0.1613394216133942	0.0	0.0	TCL1A;IGHM;MZB1			0.0	0.0	1.0	1.0	0.7214611872146118	3.8141400304414
vaccination_study_06	B_lineage	0	Naive B Cell	2	219	0.9799543705045368	0.9799543705045368	0.3424657534246575	0.10616438356164383	0.013698630136986299	0.11986301369863013	0.2226027397260274	0.2226027397260274	0.0	1.0	0.5388127853881278	0.3424657534246575	0.0593607305936073	0.3150684931506849	0.8957884806867797	0.2146118721461187	0.11187214611872145	0.0365296803652968	0.0182648401826484	CD27;MZB1	ITGAX;TBX21		0.0	0.0	0.045662100456621	0.045662100456621	0.273972602739726	0.6700913242009132
vaccination_study_06	B_lineage	0	Plasma Cell	3	219	0.6562984377993347	0.6562984377993347	0.4337899543378995	0.4797945205479452	0.3618721461187214	0.6	0.0	0.0	0.0	0.6712328767123288	0.22146118721461186	0.4337899543378995	0.0593607305936073	0.4018264840182648	0.8330792791409349	0.9817351598173516	0.4851598173515982	0.9497716894977168	0.512937595129376	MS4A1;CD79A;CD3D;LST1	LILRA4;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0045662100456621	0.00547945205479452
vaccination_study_06	B_lineage	0	Plasmablast	4	219	0.5911022483846811	0.5911022483846811	0.4292237442922374	0.4376560121765601	0.3167808219178082	0.6	0.0	0.0	0.0	0.8858447488584474	0.2617960426179604	0.4292237442922374	0.0547945205479452	0.4018264840182648	0.8326545863168907	0.954337899543379	0.3409436834094368	0.8310502283105022	0.4497716894977169	MS4A1;LST1;CD3D	LILRA4;IRF7	STMN1	0.54337899543379	0.54337899543379	0.0	0.0	0.0	0.0
vaccination_study_06	B_lineage	1	Memory B Cell	1	211	0.9607969487451888	0.9607969487451888	0.229792806020356	0.38688783570300156	0.0	0.38688783570300156	0.0	0.0	0.0	1.0	0.3154291732490785	0.061611374407582936	0.061611374407582936	0.061611374407582936	1.4262802288207606	0.7867298578199052	0.39968404423380727	0.0	0.0	TCL1A;IGHM;MZB1			0.0	0.0	1.0	1.0	0.36018957345971564	3.032227488151659
vaccination_study_06	B_lineage	1	Naive B Cell	2	211	0.9753043417684042	0.9753043417684042	0.9421927047958305	0.1576777251184834	0.015995260663507108	0.17367298578199053	0.76851971901384	0.76851971901384	0.0	1.0	0.4820582261340555	0.7251184834123223	0.1990521327014218	0.6066350710900474	1.8682968855340327	0.3175355450236967	0.16824644549763035	0.04265402843601896	0.02132701421800948	CD27;MZB1	ITGAX;TBX21		0.0	0.0	0.014218009478672985	0.014218009478672985	0.5829383886255924	1.5050126100091008
vaccination_study_06	B_lineage	1	Plasma Cell	3	211	0.7685260976331876	0.7914691943127962	0.917597231983178	0.47620853080568715	0.40023696682464455	0.6	0.317597231983178	0.317597231983178	0.0	0.8530805687203792	0.3127962085308057	0.7914691943127962	0.1848341232227488	0.6824644549763034	1.5045121506815275	0.995260663507109	0.44549763033175355	0.985781990521327	0.6966824644549764	MS4A1;CD79A;CD3D;LST1	LILRA4;IRF7;TCF4		0.0	0.0	0.0	0.0	0.05687203791469194	0.38584367748080833
vaccination_study_06	B_lineage	1	Plasmablast	4	211	0.7356537034779428	0.7914691943127962	0.9213137548064531	0.37266982622432865	0.3760663507109005	0.6	0.3213137548064531	0.3213137548064531	0.0	0.9289099526066351	0.29462875197472355	0.7914691943127962	0.16587677725118483	0.6824644549763034	1.5193782419746276	0.8151658767772512	0.28593996840442343	0.933649289099526	0.6398104265402844	MS4A1;LST1;CD3D	LILRA4;IRF7	STMN1	0.4549763033175355	0.4549763033175355	0.0	0.0	0.0	0.3213137548064531
vaccination_study_06	B_lineage	10	Memory B Cell	1	133	0.960466047823891	0.960466047823891	0.07518796992481203	0.24070175438596492	0.0	0.24070175438596492	0.0	0.0	0.0	0.9473684210526315	0.22472848788638256	0.03759398496240601	0.03759398496240601	0.03759398496240601	0.9479270622054171	0.518796992481203	0.19799498746867164	0.0	0.0	TCL1A;IGHM;MZB1			0.0	0.0	0.9774436090225563	0.9774436090225563	0.18045112781954886	2.7578947368421054
vaccination_study_06	B_lineage	10	Naive B Cell	2	133	0.9632874135739041	0.9632874135739041	0.2631578947368421	0.1682706766917293	0.008458646616541353	0.17672932330827065	0.08642857142857144	0.08642857142857144	0.0	0.9699248120300752	0.3276047261009666	0.2631578947368421	0.007518796992481203	0.22556390977443608	0.6942282849792384	0.3383458646616541	0.18045112781954886	0.022556390977443608	0.011278195488721804	CD27;MZB1	ITGAX;TBX21		0.0	0.0	0.0	0.0	0.47368421052631576	0.6548496240601503
vaccination_study_06	B_lineage	10	Plasma Cell	3	133	0.8749891151012731	0.8749891151012731	0.627434008612939	0.4301127819548872	0.31766917293233077	0.6	0.027434008612938987	0.027434008612938987	0.0	0.6992481203007519	0.2387218045112782	0.5939849624060151	0.13533834586466165	0.37593984962406013	1.1337961848276956	0.9022556390977443	0.3966165413533834	0.8345864661654135	0.44862155388471175	MS4A1;CD79A;CD3D;LST1	LILRA4;IRF7;TCF4		0.0	0.0	0.0	0.0	0.3007518796992481	0.3883362642520367
vaccination_study_06	B_lineage	10	Plasmablast	4	133	0.765878890262805	0.765878890262805	0.6191525494424344	0.37704260651629073	0.2357142857142857	0.6	0.019152549442434386	0.019152549442434386	0.0	0.7293233082706767	0.17418546365914786	0.5864661654135338	0.11278195488721804	0.37593984962406013	1.130745536115602	0.8195488721804511	0.2982456140350877	0.6090225563909775	0.3533834586466165	MS4A1;LST1;CD3D	LILRA4;IRF7	STMN1	0.05263157894736842	0.05263157894736842	0.0	0.0	0.0	0.019152549442434386
vaccination_study_06	B_lineage	11	Memory B Cell	1	133	0.9614239189118584	0.9614239189118584	0.0	0.34947368421052627	0.0	0.34947368421052627	0.0	0.0	0.0	0.9699248120300752	0.29657477025898077	0.0	0.0	0.0	0.1991695091205695	0.7368421052631579	0.31578947368421056	0.0	0.0	TCL1A;IGHM;MZB1			0.0	0.0	0.9849624060150376	1.0	0.15037593984962405	2.756390977443609
