study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_06	B_lineage	0	Memory B Cell	1	325	0.9629565126526063	0.9629565126526063	0.036923076923076927	0.1972717948717949	0.0	0.1972717948717949	0.0	0.0	0.0	0.9415384615384615	0.21094017094017092	0.018461538461538463	0.018461538461538463	0.018461538461538463	0.46217954114241677	0.4276923076923077	0.15794871794871793	0.0	0.0	TCL1A;IGHM;MZB1			0.0	0.0	0.9815384615384616	0.9815384615384616	0.2276923076923077	2.825230769230769
vaccination_study_06	B_lineage	0	Naive B Cell	2	325	0.9661261951618803	0.9661261951618803	0.27692307692307694	0.09867692307692309	0.010384615384615384	0.10906153846153847	0.16786153846153845	0.16786153846153845	0.0	0.9446153846153846	0.3032967032967033	0.27692307692307694	0.009230769230769232	0.2523076923076923	0.7270220486077781	0.2	0.10307692307692308	0.027692307692307693	0.013846153846153845	CD27;MZB1	ITGAX;TBX21		0.0	0.0	0.2953846153846154	0.2953846153846154	0.5907692307692308	1.6447846153846155
vaccination_study_06	B_lineage	0	Plasma Cell	3	325	0.7163830787718352	0.7163830787718352	0.4461538461538462	0.4278615384615384	0.338	0.6	0.0	0.0	0.0	0.5661538461538461	0.1876923076923077	0.4461538461538462	0.07692307692307693	0.3230769230769231	0.8515719393691696	0.9046153846153846	0.38230769230769224	0.8830769230769231	0.4871794871794872	MS4A1;CD79A;CD3D;LST1	LILRA4;IRF7;TCF4		0.0	0.0	0.036923076923076927	0.036923076923076927	0.16307692307692306	0.2916923076923077
vaccination_study_06	B_lineage	0	Plasmablast	4	325	0.6317943537853323	0.6317943537853323	0.4369230769230769	0.3589948717948718	0.24946153846153848	0.6	0.0	0.0	0.0	0.5753846153846154	0.15384615384615385	0.4369230769230769	0.07384615384615385	0.3230769230769231	0.8558752845601717	0.7784615384615384	0.28717948717948716	0.6461538461538462	0.3707692307692308	MS4A1;LST1;CD3D	LILRA4;IRF7		0.0	0.0	0.006153846153846154	0.003076923076923077	0.0	0.012923076923076923
vaccination_study_06	B_lineage	1	Memory B Cell	1	291	0.9673627196572563	0.9673627196572563	0.061855670103092786	0.16297823596792668	0.0	0.16297823596792668	0.0	0.0	0.0	0.9965635738831615	0.3711340206185567	0.030927835051546393	0.030927835051546393	0.030927835051546393	0.664616498143219	0.3539518900343643	0.12943871706758303	0.0	0.0	TCL1A;IGHM;MZB1			0.0	0.0	1.0	1.0	0.6116838487972509	3.334020618556701
vaccination_study_06	B_lineage	1	Naive B Cell	2	291	0.9643323638516867	0.9643323638516867	0.29896907216494845	0.04790378006872852	0.014175257731958763	0.062079037800687284	0.23689003436426115	0.23689003436426115	0.0	0.9896907216494846	0.46637211585665195	0.29896907216494845	0.01718213058419244	0.2852233676975945	0.7828834481028065	0.09621993127147767	0.05154639175257732	0.037800687285223365	0.018900343642611686	CD27;MZB1	ITGAX;TBX21		0.0	0.0	0.0	0.0	0.3470790378006873	0.6533848797250859
vaccination_study_06	B_lineage	1	Plasmablast	3	291	0.5389679374423101	0.6529209621993127	0.7203008964988874	0.43356242840778925	0.3559278350515464	0.6	0.12030089649888742	0.12030089649888742	0.0	0.8384879725085911	0.2549828178694158	0.6529209621993127	0.054982817869415807	0.6357388316151202	1.2695197371982987	0.9347079037800687	0.35624284077892326	0.865979381443299	0.640893470790378	MS4A1;LST1;CD3D	LILRA4;IRF7		0.0	0.0	0.1718213058419244	0.0	0.0	0.3952149858459665
vaccination_study_06	B_lineage	1	Plasma Cell	4	291	0.625864260958916	0.6701030927835051	0.7375161292929511	0.4761168384879725	0.37079037800687287	0.6	0.1375161292929511	0.1375161292929511	0.0	0.8350515463917526	0.3109965635738831	0.6701030927835051	0.08247422680412371	0.6357388316151202	1.2696521460377836	0.979381443298969	0.4725085910652921	0.9312714776632303	0.6093928980526918	MS4A1;CD79A;CD3D;LST1	LILRA4;IRF7;TCF4		0.0	0.0	0.0	0.0	0.037800687285223365	0.18287695403521914
vaccination_study_06	B_lineage	10	Memory B Cell	1	195	0.9346731918006235	0.9346731918006235	0.03076923076923077	0.08136752136752137	0.0	0.08136752136752137	0.0	0.0	0.0	0.8205128205128205	0.18005698005698006	0.015384615384615385	0.015384615384615385	0.015384615384615385	0.4122141853432366	0.1794871794871795	0.05982905982905983	0.0	0.0	TCL1A;IGHM;MZB1			0.0	0.0	0.9435897435897436	0.9435897435897436	0.38461538461538464	2.914871794871795
vaccination_study_06	B_lineage	10	Naive B Cell	2	195	0.9431547048886257	0.9431547048886257	0.06666666666666667	0.06087179487179487	0.01346153846153846	0.07433333333333333	0.0	0.0	0.0	0.8051282051282052	0.22564102564102567	0.06666666666666667	0.0	0.06153846153846154	0.19426237045015696	0.12307692307692308	0.0641025641025641	0.035897435897435895	0.017948717948717947	CD27;MZB1	ITGAX;TBX21		0.0	0.0	0.03076923076923077	0.03076923076923077	0.5333333333333333	0.72
