study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_06	B_lineage	0	Memory B Cell	1	345	0.696772845225448	0.696772845225448	0.696772845225448	0.0	0.8579710144927536	0.20869565217391303	0.08405797101449275	0.005797101449275362	0.04927536231884058	0.8668937420690576	0.9942028985507246	0.9942028985507246	0.0	3.2817003814573322
vaccination_study_06	B_lineage	0	Naive B Cell	2	345	0.48322854804158905	0.9768115942028985	0.9768115942028985	0.0	0.9768115942028985	0.3492753623188406	0.9768115942028985	0.0	0.3492753623188406	1.1185169670761106	0.12753623188405797	0.0	0.0	1.1808695652173913
vaccination_study_06	B_lineage	0	Plasma Cell	3	345	0.5355718490395165	0.6666666666666666	0.6666666666666666	0.0	0.8260869565217391	0.2819875776397516	0.6666666666666666	0.08405797101449275	0.6318840579710145	1.319038336582196	0.0	0.0	0.0	0.6666666666666666
vaccination_study_06	B_lineage	1	Memory B Cell	1	336	0.3457566310803044	0.3457566310803044	0.3457566310803044	0.0	0.3392857142857143	0.06607142857142857	0.050595238095238096	0.002976190476190476	0.023809523809523808	0.5584814570989687	0.9851190476190477	0.9761904761904762	0.0	2.8981375834612573
vaccination_study_06	B_lineage	1	Naive B Cell	2	336	0.48322854804158905	0.9315476190476191	0.9315476190476191	0.0	0.9315476190476191	0.2868303571428572	0.9315476190476191	0.0	0.2868303571428572	1.0672118096317587	0.33035714285714285	0.3005952380952381	0.0	1.7607142857142857
vaccination_study_06	B_lineage	1	Plasma Cell	3	336	0.2636061234086278	0.44642857142857145	0.44642857142857145	0.0	0.5654761904761905	0.1798469387755102	0.44642857142857145	0.07142857142857142	0.3244047619047619	0.8897243107769424	0.03571428571428571	0.03869047619047619	0.0	0.5422619047619048
vaccination_study_06	B_lineage	10	Naive B Cell	1	201	0.9863633988749368	1.0	1.0	0.0	1.0	0.6088308457711443	1.0	0.0	0.6088308457711443	1.1448002266931143	0.8656716417910447	0.7014925373134329	0.0	3.0865671641791046
vaccination_study_06	B_lineage	10	Memory B Cell	2	201	0.3457566310803044	0.3457566310803044	0.3457566310803044	0.0	0.8805970149253731	0.14477611940298507	0.07960199004975124	0.004975124378109453	0.07462686567164178	0.8258247930852649	1.0	1.0	0.0	2.9457566310803047
vaccination_study_06	B_lineage	10	Plasma Cell	3	201	0.2636061234086278	0.36318407960199006	0.36318407960199006	0.0	0.6268656716417911	0.16986496090973704	0.36318407960199006	0.004975124378109453	0.3383084577114428	0.7274543462027097	0.0	0.0	0.0	0.36318407960199006
vaccination_study_06	B_lineage	11	Memory B Cell	1	199	0.6924188857346871	0.6924188857346871	0.6924188857346871	0.0	0.7839195979899497	0.2115577889447236	0.32160804020100503	0.020100502512562814	0.2663316582914573	3.0562953013917515	0.8944723618090452	0.8442211055276382	0.0	2.9677957701567976
vaccination_study_06	B_lineage	11	Naive B Cell	2	199	0.48322854804158905	0.949748743718593	0.949748743718593	0.0	0.949748743718593	0.4120603015075377	0.949748743718593	0.0	0.4120603015075377	1.087842157799482	0.24623115577889448	0.12562814070351758	0.0	1.4693467336683417
