study	lineage	cluster	n_cells	review_priority	priority_score	review_reasons	suggested_action	final_label	marker_assignment	raw_marker_winner	assignment_reason	marker_score	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	llm_review_packet
vaccination_study_06	B_lineage	1	334	low	3	marker_assignment_disagrees_with_final	review_marker_vs_reference_disagreement	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.17119760479041912	2.8035928143712576	1.1311976047904193	Memory B Cell:157; Naive B Cell:100; B Cell:38; Plasma Cell:11; CD8 Cytotoxic / T Effector Memory:11	Memory B Cell:320; Blood Cell:10; Plasma Cell:2; B Cell:1; Naive B Cell:1	Naive B Cell:199; Memory B Cell:74; Plasma Cell:55; not_available:5; CD4 Naive / T Central Memory:1	Study=vaccination_study_06; lineage=B_lineage; cluster=1; cells=334; final=Memory B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.171; best_total_score=2.804; score_margin=1.131; CellTypist=Memory B Cell:157; Naive B Cell:100; B Cell:38; Plasma Cell:11; CD8 Cytotoxic / T Effector Memory:11; PanHuman=Memory B Cell:320; Blood Cell:10; Plasma Cell:2; B Cell:1; Naive B Cell:1; scRefMap=Naive B Cell:199; Memory B Cell:74; Plasma Cell:55; not_available:5; CD4 Naive / T Central Memory:1; review_reasons=marker_assignment_disagrees_with_final.
vaccination_study_06	B_lineage	10	204	low	1	screfmapping_not_available	accept	Plasma Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.16041666666666668	1.8996323529411765	1.5929003267973856	Plasma Cell:135; Memory B Cell:21; B Cell:20; Plasmablast:17; Naive B Cell:10	Blood Cell:203; Plasma Cell:1	not_available:153; CD4 Naive / T Central Memory:22; CD4 T Effector Memory:21; Naive B Cell:4; Memory B Cell:3	Study=vaccination_study_06; lineage=B_lineage; cluster=10; cells=204; final=Plasma Cell; marker_assignment=Plasma Cell; raw_marker_winner=Plasma Cell; assignment_reason=raw_marker_winner; marker_score=0.160; best_total_score=1.900; score_margin=1.593; CellTypist=Plasma Cell:135; Memory B Cell:21; B Cell:20; Plasmablast:17; Naive B Cell:10; PanHuman=Blood Cell:203; Plasma Cell:1; scRefMap=not_available:153; CD4 Naive / T Central Memory:22; CD4 T Effector Memory:21; Naive B Cell:4; Memory B Cell:3; review_reasons=screfmapping_not_available.
vaccination_study_06	B_lineage	12	173	low	2	marker_assignment_disagrees_with_final	review_marker_vs_reference_disagreement	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.9634971098265896	2.440462427745665	0.19141618497109825	B Cell:148; Blood Cell:17; Naive B Cell:8	Memory B Cell:161; Blood Cell:10; B Cell:2	Naive B Cell:168; Memory B Cell:3; Plasma Cell:2	Study=vaccination_study_06; lineage=B_lineage; cluster=12; cells=173; final=Memory B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.963; best_total_score=2.440; score_margin=0.191; CellTypist=B Cell:148; Blood Cell:17; Naive B Cell:8; PanHuman=Memory B Cell:161; Blood Cell:10; B Cell:2; scRefMap=Naive B Cell:168; Memory B Cell:3; Plasma Cell:2; review_reasons=marker_assignment_disagrees_with_final.
vaccination_study_06	B_lineage	13	169	low	2	marker_assignment_disagrees_with_final	review_marker_vs_reference_disagreement	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.3292591537624553	3.8670019723865874	3.234784238742475	Memory B Cell:126; B Cell:39; Naive B Cell:4	Memory B Cell:168; Blood Cell:1	Memory B Cell:135; Naive B Cell:34	Study=vaccination_study_06; lineage=B_lineage; cluster=13; cells=169; final=Memory B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.329; best_total_score=3.867; score_margin=3.235; CellTypist=Memory B Cell:126; B Cell:39; Naive B Cell:4; PanHuman=Memory B Cell:168; Blood Cell:1; scRefMap=Memory B Cell:135; Naive B Cell:34; review_reasons=marker_assignment_disagrees_with_final.
vaccination_study_06	B_lineage	14	131	low	2	marker_assignment_disagrees_with_final	review_marker_vs_reference_disagreement	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.19095419847328243	2.500763358778626	1.8319465648854962	Memory B Cell:86; Plasma Cell:15; Naive B Cell:10; Plasmablast:7; B Cell:5	Blood Cell:85; Memory B Cell:27; B Cell:11; Plasma Cell:4; Naive B Cell:4	Memory B Cell:65; not_available:29; Naive B Cell:24; CD4 Naive / T Central Memory:10; Treg:2	Study=vaccination_study_06; lineage=B_lineage; cluster=14; cells=131; final=Memory B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.191; best_total_score=2.501; score_margin=1.832; CellTypist=Memory B Cell:86; Plasma Cell:15; Naive B Cell:10; Plasmablast:7; B Cell:5; PanHuman=Blood Cell:85; Memory B Cell:27; B Cell:11; Plasma Cell:4; Naive B Cell:4; scRefMap=Memory B Cell:65; not_available:29; Naive B Cell:24; CD4 Naive / T Central Memory:10; Treg:2; review_reasons=marker_assignment_disagrees_with_final.
vaccination_study_06	B_lineage	15	98	low	2	marker_assignment_disagrees_with_final	review_marker_vs_reference_disagreement	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.11658163265306123	3.063265306122449	1.9977040816326532	Memory B Cell:54; B Cell:32; Naive B Cell:8; CD8 Cytotoxic / T Effector Memory:2; CD4 Naive / T Central Memory:1	Memory B Cell:94; Naive B Cell:1; Blood Cell:1; Plasma Cell:1; B Cell:1	Naive B Cell:58; Memory B Cell:40	Study=vaccination_study_06; lineage=B_lineage; cluster=15; cells=98; final=Memory B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.117; best_total_score=3.063; score_margin=1.998; CellTypist=Memory B Cell:54; B Cell:32; Naive B Cell:8; CD8 Cytotoxic / T Effector Memory:2; CD4 Naive / T Central Memory:1; PanHuman=Memory B Cell:94; Naive B Cell:1; Blood Cell:1; Plasma Cell:1; B Cell:1; scRefMap=Naive B Cell:58; Memory B Cell:40; review_reasons=marker_assignment_disagrees_with_final.
vaccination_study_06	B_lineage	16	86	low	2	marker_assignment_disagrees_with_final	review_marker_vs_reference_disagreement	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.5250986123154682	3.4790697674418603	2.556296736521741	B Cell:76; Blood Cell:4; Memory B Cell:3; Naive B Cell:3	Memory B Cell:86	Memory B Cell:63; Naive B Cell:22; Plasma Cell:1	Study=vaccination_study_06; lineage=B_lineage; cluster=16; cells=86; final=Memory B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.525; best_total_score=3.479; score_margin=2.556; CellTypist=B Cell:76; Blood Cell:4; Memory B Cell:3; Naive B Cell:3; PanHuman=Memory B Cell:86; scRefMap=Memory B Cell:63; Naive B Cell:22; Plasma Cell:1; review_reasons=marker_assignment_disagrees_with_final.
vaccination_study_06	B_lineage	17	84	low	0	spot_check	accept	Memory B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.039047619047619046	1.8009523809523809	0.9390476190476189	Memory B Cell:34; Plasma Cell:24; Naive B Cell:11; B Cell:8; CD4 Naive / T Central Memory:4	Blood Cell:63; Memory B Cell:17; Plasma Cell:3; B Cell:1	Naive B Cell:35; Memory B Cell:28; not_available:10; Plasma Cell:4; CD4 Naive / T Central Memory:3	Study=vaccination_study_06; lineage=B_lineage; cluster=17; cells=84; final=Memory B Cell; marker_assignment=Memory B Cell; raw_marker_winner=Memory B Cell; assignment_reason=raw_marker_winner; marker_score=0.039; best_total_score=1.801; score_margin=0.939; CellTypist=Memory B Cell:34; Plasma Cell:24; Naive B Cell:11; B Cell:8; CD4 Naive / T Central Memory:4; PanHuman=Blood Cell:63; Memory B Cell:17; Plasma Cell:3; B Cell:1; scRefMap=Naive B Cell:35; Memory B Cell:28; not_available:10; Plasma Cell:4; CD4 Naive / T Central Memory:3; review_reasons=spot_check.
vaccination_study_06	B_lineage	2	318	low	3	marker_assignment_disagrees_with_final	review_marker_vs_reference_disagreement	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.8642767295597484	2.928301886792453	0.33132075471698164	Memory B Cell:172; Naive B Cell:109; B Cell:29; CD8 Cytotoxic / T Effector Memory:4; Plasma Cell:2	Memory B Cell:317; Blood Cell:1	Naive B Cell:223; Memory B Cell:87; Plasma Cell:6; not_available:1; CD4 Naive / T Central Memory:1	Study=vaccination_study_06; lineage=B_lineage; cluster=2; cells=318; final=Memory B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.864; best_total_score=2.928; score_margin=0.331; CellTypist=Memory B Cell:172; Naive B Cell:109; B Cell:29; CD8 Cytotoxic / T Effector Memory:4; Plasma Cell:2; PanHuman=Memory B Cell:317; Blood Cell:1; scRefMap=Naive B Cell:223; Memory B Cell:87; Plasma Cell:6; not_available:1; CD4 Naive / T Central Memory:1; review_reasons=marker_assignment_disagrees_with_final.
vaccination_study_06	B_lineage	3	296	low	2	marker_assignment_disagrees_with_final	review_marker_vs_reference_disagreement	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.5701087702765248	2.935135135135135	1.248810148642394	B Cell:112; Naive B Cell:86; Memory B Cell:64; Blood Cell:17; Plasma Cell:9	Memory B Cell:294; Blood Cell:1; Plasma Cell:1	Plasma Cell:103; Naive B Cell:89; Memory B Cell:87; not_available:17	Study=vaccination_study_06; lineage=B_lineage; cluster=3; cells=296; final=Memory B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.570; best_total_score=2.935; score_margin=1.249; CellTypist=B Cell:112; Naive B Cell:86; Memory B Cell:64; Blood Cell:17; Plasma Cell:9; PanHuman=Memory B Cell:294; Blood Cell:1; Plasma Cell:1; scRefMap=Plasma Cell:103; Naive B Cell:89; Memory B Cell:87; not_available:17; review_reasons=marker_assignment_disagrees_with_final.
