study	lineage	cluster	n_cells	review_priority	priority_score	review_reasons	suggested_action	final_label	marker_assignment	raw_marker_winner	assignment_reason	marker_score	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	llm_review_packet
vaccination_study_06	B_lineage	0	219	low	0	spot_check	accept	Memory B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.34838660578386604	3.8141400304414	3.144048706240487	Memory B Cell:123; B Cell:86; Naive B Cell:10	Memory B Cell:219	Memory B Cell:158; Naive B Cell:60; Plasma Cell:1	Study=vaccination_study_06; lineage=B_lineage; cluster=0; cells=219; final=Memory B Cell; marker_assignment=Memory B Cell; raw_marker_winner=Memory B Cell; assignment_reason=raw_marker_winner; marker_score=0.348; best_total_score=3.814; score_margin=3.144; CellTypist=Memory B Cell:123; B Cell:86; Naive B Cell:10; PanHuman=Memory B Cell:219; scRefMap=Memory B Cell:158; Naive B Cell:60; Plasma Cell:1; review_reasons=spot_check.
vaccination_study_06	B_lineage	1	211	low	2	marker_assignment_disagrees_with_final	review_marker_vs_reference_disagreement	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.76851971901384	3.032227488151659	1.527214878142558	Memory B Cell:132; B Cell:76; Naive B Cell:3	Memory B Cell:211	Naive B Cell:123; Memory B Cell:76; Plasma Cell:12	Study=vaccination_study_06; lineage=B_lineage; cluster=1; cells=211; final=Memory B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.769; best_total_score=3.032; score_margin=1.527; CellTypist=Memory B Cell:132; B Cell:76; Naive B Cell:3; PanHuman=Memory B Cell:211; scRefMap=Naive B Cell:123; Memory B Cell:76; Plasma Cell:12; review_reasons=marker_assignment_disagrees_with_final.
vaccination_study_06	B_lineage	10	133	low	2	marker_assignment_disagrees_with_final	review_marker_vs_reference_disagreement	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.08642857142857144	2.7578947368421054	2.103045112781955	Memory B Cell:127; B Cell:3; NK Cell:2; CD4 Naive / T Central Memory:1	Memory B Cell:125; Blood Cell:6; HSC:1; B Cell:1	Naive B Cell:63; Plasma Cell:40; Memory B Cell:24; not_available:5; CD4 Naive / T Central Memory:1	Study=vaccination_study_06; lineage=B_lineage; cluster=10; cells=133; final=Memory B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.086; best_total_score=2.758; score_margin=2.103; CellTypist=Memory B Cell:127; B Cell:3; NK Cell:2; CD4 Naive / T Central Memory:1; PanHuman=Memory B Cell:125; Blood Cell:6; HSC:1; B Cell:1; scRefMap=Naive B Cell:63; Plasma Cell:40; Memory B Cell:24; not_available:5; CD4 Naive / T Central Memory:1; review_reasons=marker_assignment_disagrees_with_final.
vaccination_study_06	B_lineage	11	133	low	2	marker_assignment_disagrees_with_final	review_marker_vs_reference_disagreement	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.8469902821793428	2.756390977443609	0.8116563343620105	B Cell:128; Naive B Cell:4; Memory B Cell:1	Memory B Cell:131; Blood Cell:2	Naive B Cell:113; Memory B Cell:20	Study=vaccination_study_06; lineage=B_lineage; cluster=11; cells=133; final=Memory B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.847; best_total_score=2.756; score_margin=0.812; CellTypist=B Cell:128; Naive B Cell:4; Memory B Cell:1; PanHuman=Memory B Cell:131; Blood Cell:2; scRefMap=Naive B Cell:113; Memory B Cell:20; review_reasons=marker_assignment_disagrees_with_final.
vaccination_study_06	B_lineage	12	117	low	2	marker_assignment_disagrees_with_final	review_marker_vs_reference_disagreement	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.5954215454553249	2.8717948717948714	1.832478632478632	B Cell:105; Memory B Cell:9; Naive B Cell:2; CD4 Naive / T Central Memory:1	Memory B Cell:115; Plasma Cell:2	Plasma Cell:58; Memory B Cell:30; Naive B Cell:28; not_available:1	Study=vaccination_study_06; lineage=B_lineage; cluster=12; cells=117; final=Memory B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.595; best_total_score=2.872; score_margin=1.832; CellTypist=B Cell:105; Memory B Cell:9; Naive B Cell:2; CD4 Naive / T Central Memory:1; PanHuman=Memory B Cell:115; Plasma Cell:2; scRefMap=Plasma Cell:58; Memory B Cell:30; Naive B Cell:28; not_available:1; review_reasons=marker_assignment_disagrees_with_final.
vaccination_study_06	B_lineage	13	90	low	2	marker_assignment_disagrees_with_final	review_marker_vs_reference_disagreement	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.18072222222222223	3.1911111111111112	2.628166666666667	Memory B Cell:76; B Cell:12; CD4 Naive / T Central Memory:2	Memory B Cell:39; Blood Cell:27; B Cell:10; Plasma Cell:7; Naive B Cell:4	Memory B Cell:50; Naive B Cell:20; not_available:16; CD4 Naive / T Central Memory:3; Treg:1	Study=vaccination_study_06; lineage=B_lineage; cluster=13; cells=90; final=Memory B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.181; best_total_score=3.191; score_margin=2.628; CellTypist=Memory B Cell:76; B Cell:12; CD4 Naive / T Central Memory:2; PanHuman=Memory B Cell:39; Blood Cell:27; B Cell:10; Plasma Cell:7; Naive B Cell:4; scRefMap=Memory B Cell:50; Naive B Cell:20; not_available:16; CD4 Naive / T Central Memory:3; Treg:1; review_reasons=marker_assignment_disagrees_with_final.
vaccination_study_06	B_lineage	15	78	low	2	marker_assignment_disagrees_with_final	review_marker_vs_reference_disagreement	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.29230769230769227	3.158974358974359	2.2794871794871794	B Cell:74; Memory B Cell:3; Naive B Cell:1	Memory B Cell:76; Blood Cell:2	Memory B Cell:39; Naive B Cell:36; Plasma Cell:3	Study=vaccination_study_06; lineage=B_lineage; cluster=15; cells=78; final=Memory B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.292; best_total_score=3.159; score_margin=2.279; CellTypist=B Cell:74; Memory B Cell:3; Naive B Cell:1; PanHuman=Memory B Cell:76; Blood Cell:2; scRefMap=Memory B Cell:39; Naive B Cell:36; Plasma Cell:3; review_reasons=marker_assignment_disagrees_with_final.
vaccination_study_06	B_lineage	16	76	low	2	marker_assignment_disagrees_with_final	review_marker_vs_reference_disagreement	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.23776315789473684	3.2578947368421054	2.328026315789474	B Cell:54; Memory B Cell:17; Naive B Cell:5	Memory B Cell:74; Blood Cell:2	Memory B Cell:43; Naive B Cell:33	Study=vaccination_study_06; lineage=B_lineage; cluster=16; cells=76; final=Memory B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.238; best_total_score=3.258; score_margin=2.328; CellTypist=B Cell:54; Memory B Cell:17; Naive B Cell:5; PanHuman=Memory B Cell:74; Blood Cell:2; scRefMap=Memory B Cell:43; Naive B Cell:33; review_reasons=marker_assignment_disagrees_with_final.
vaccination_study_06	B_lineage	17	69	low	2	marker_assignment_disagrees_with_final	review_marker_vs_reference_disagreement	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.5663361935972763	3.0985507246376813	1.4539536614751878	Memory B Cell:32; B Cell:25; Naive B Cell:12	Memory B Cell:65; Blood Cell:3; CD4 T Cell (ab):1	Naive B Cell:36; Memory B Cell:30; not_available:2; CD4 T Effector Memory:1	Study=vaccination_study_06; lineage=B_lineage; cluster=17; cells=69; final=Memory B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.566; best_total_score=3.099; score_margin=1.454; CellTypist=Memory B Cell:32; B Cell:25; Naive B Cell:12; PanHuman=Memory B Cell:65; Blood Cell:3; CD4 T Cell (ab):1; scRefMap=Naive B Cell:36; Memory B Cell:30; not_available:2; CD4 T Effector Memory:1; review_reasons=marker_assignment_disagrees_with_final.
vaccination_study_06	B_lineage	18	63	low	2	marker_assignment_disagrees_with_final	review_marker_vs_reference_disagreement	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.31436507936507935	3.361904761904762	2.5650000000000004	B Cell:31; Memory B Cell:30; Naive B Cell:2	Memory B Cell:63	Memory B Cell:40; Naive B Cell:21; Plasma Cell:2	Study=vaccination_study_06; lineage=B_lineage; cluster=18; cells=63; final=Memory B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.314; best_total_score=3.362; score_margin=2.565; CellTypist=B Cell:31; Memory B Cell:30; Naive B Cell:2; PanHuman=Memory B Cell:63; scRefMap=Memory B Cell:40; Naive B Cell:21; Plasma Cell:2; review_reasons=marker_assignment_disagrees_with_final.
