study	predicted_cell_type	n_cells	median_source_agreement_fraction	source_disagreement_flag_n	source_disagreement_flag_fraction
vaccination_study_06	B Cell	1	0.75	0	0.0
vaccination_study_06	Blood Cell	746	0.0	746	1.0
vaccination_study_06	CD4 Naive / T Central Memory	29818	0.75	5073	0.17013213495204238
vaccination_study_06	CD8 Cytotoxic / T Effector Memory	10013	0.6666666666666666	3381	0.3376610406471587
vaccination_study_06	Doublet	2162	0.0	2162	1.0
vaccination_study_06	Intermediate Monocyte	20	0.3333333333333333	20	1.0
vaccination_study_06	MAIT Cell	1538	0.6666666666666666	475	0.3088426527958388
vaccination_study_06	Memory B Cell	2547	0.5	1059	0.41578327444051827
vaccination_study_06	Myeloid Cell	468	0.0	468	1.0
vaccination_study_06	NK Cell	9877	1.0	1015	0.10276399716513111
vaccination_study_06	Naive B Cell	175	0.25	116	0.6628571428571428
vaccination_study_06	Non-Classical Monocyte	54	0.0	54	1.0
