study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_06	T_NK_lineage	0	CD4 Naive / T Central Memory	1	3691	0.633640432609415	0.7927390950961799	0.8603385139124476	0.20546328908154973	0.028671091845028446	0.23413438092657818	0.6262041329858694	0.6262041329858694	0.0	0.9962069899756164	0.40119208886480634	0.7927390950961799	0.33107558927120023	0.5673259279328096	1.270397675265071	0.4605797886751558	0.13837713356813872	0.07531834191276077	0.04050392847466811	NKG7;GNLY;GZMB;PRF1	CD8A;CD8B		0.0	0.0	0.999729070712544	0.0	0.8274180438905445	3.2186722987945933
vaccination_study_06	T_NK_lineage	0	CD8 Naive / T Central Memory	2	3691	0.576115919817482	0.7778379842861013	0.81164077758992	0.20546328908154973	0.05071796261175833	0.2561812516933081	0.555459525896612	0.555459525896612	0.0	0.9918721213763207	0.3917637496613384	0.7778379842861013	0.29016526686534816	0.5673259279328096	1.135211173215275	0.4605797886751558	0.13837713356813872	0.11270658358168519	0.11270658358168519	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.030073150907613113	0.0	0.0	0.603576567348793
vaccination_study_06	T_NK_lineage	0	NKT Cell	3	3691	0.19166129678329472	0.33920346789487943	0.33920346789487943	0.006372256840964509	0.028671091845028446	0.03504334868599295	0.30416011920888647	0.30416011920888647	0.0	0.750474126253048	0.17316251886828968	0.33920346789487943	0.038201029531292334	0.19127607694391763	0.4468631799804603	0.013004605797886752	0.006502302898943376	0.07531834191276077	0.04050392847466811	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.30416011920888647
vaccination_study_06	T_NK_lineage	0	NK Cell	4	3691	0.45794945923823127	0.46626930371173125	0.46626930371173125	0.2310484963424546	0.028671091845028446	0.2597195881874831	0.20654971552424817	0.20654971552424817	0.0	0.5147656461663506	0.0842251422378759	0.46626930371173125	0.09347060417231103	0.31861284204822543	0.7148956186830363	0.5321051205635329	0.13112977512869142	0.07531834191276077	0.04050392847466811	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.00135464643727987	0.00135464643727987	0.0	0.21007179626117584
vaccination_study_06	T_NK_lineage	0	Treg	5	3691	0.2965830125916509	0.2965830125916509	0.2642205138040027	0.20434435112435653	0.3096315361690599	0.5139758872934165	0.0	0.0	0.0	0.6188024925494446	0.10576402059062585	0.1479273909509618	0.00135464643727987	0.14630181522622596	1.4651724914121635	0.457870495800596	0.13797073963695475	0.7702519642373341	0.5237063126523978	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.07884042264968844	0.07884042264968844	0.003522080736927662	0.20921159577350315
vaccination_study_06	T_NK_lineage	0	CD4 T Effector Memory	6	3691	0.2558386596771104	0.3665673259279328	0.3665673259279328	0.4537577892170144	0.15893050663776753	0.6	0.0	0.0	0.0	0.9566513140070442	0.24031427797344895	0.3665673259279328	0.03657545380655649	0.2855594689785966	0.6188291015131372	0.8843131942562991	0.5350853427255486	0.4605797886751558	0.13837713356813872	CCR7;TCF7;LEF1	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.028447575182877268	0.0	0.002438363587103766	0.048442156597128146
vaccination_study_06	T_NK_lineage	0	CD8 Cytotoxic / T Effector Memory	7	3691	0.20785802608892526	0.44513681929016524	0.44513681929016524	0.4249959360606882	0.02491194798157681	0.449907884042265	0.0	0.0	0.0	0.822812246003793	0.14507031846506246	0.44513681929016524	0.07965321051205636	0.31861284204822543	0.6775101487535998	0.884855052831211	0.4034137090219453	0.06637767542671363	0.0333243023570848	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.003522080736927662	0.0	0.0	0.005635329179084259
vaccination_study_06	T_NK_lineage	0	gdT Cell	8	3691	0.1419913269126944	0.1419913269126944	0.03196965591980493	0.006372256840964509	0.1676374966133839	0.1740097534543484	0.0	0.0	0.0	0.4874017881332972	0.09487040549083357	0.03196965591980493	0.000541858574911948	0.017881332972094283	0.24741430758615296	0.013004605797886752	0.006502302898943376	0.4334868599295584	0.2506095908967759	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_06	T_NK_lineage	0	MAIT Cell	9	3691	0.40923736045559833	0.40923736045559833	0.11379030073150907	0.006372256840964509	0.1602140341370902	0.16658629097805472	0.0	0.0	0.0	0.9233270116499593	0.2632078027634787	0.056895150365754536	0.056895150365754536	0.056895150365754536	0.2692758456657925	0.013004605797886752	0.006502302898943376	0.44649146572744514	0.17511062945904451	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_06	T_NK_lineage	1	CD4 Naive / T Central Memory	1	3202	0.485705950991832	0.504684572142411	0.504684572142411	0.18824016239850094	0.054528419737663966	0.24276858213616492	0.2619159900062461	0.2619159900062461	0.0	0.985946283572767	0.30780762023735164	0.504684572142411	0.14303560274828234	0.30543410368519675	0.8145287652474126	0.4225484072454716	0.12578076202373517	0.14209868831980013	0.07932542161149282	NKG7;GNLY;GZMB;PRF1	CD8A;CD8B		0.0	0.0	0.9850093691442848	0.0	0.6424109931292942	2.608824172392255
vaccination_study_06	T_NK_lineage	1	CD4 T Effector Memory	2	3202	0.43482558038280017	0.43482558038280017	0.3841349156777014	0.26563814282739956	0.14563163647720176	0.4112697793046013	0.0	0.0	0.0	0.9840724547158026	0.31056978277465475	0.3841349156777014	0.03872579637726421	0.31011867582760777	0.6476986688708778	0.5543410368519676	0.24994794919841767	0.4225484072454716	0.12578076202373517	CCR7;TCF7;LEF1	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.4806371018113679	0.0	0.14553404122423486	0.9436602123672704
vaccination_study_06	T_NK_lineage	1	Treg	3	3202	0.35759504693568334	0.35759504693568334	0.2904857762486477	0.19357276702061213	0.18290911930043724	0.3764818863210494	0.0	0.0	0.0	0.7373516552154903	0.15833853841349155	0.15584009993753903	0.006246096189881324	0.13210493441599	1.5385827052444347	0.43472829481574016	0.12898188632104934	0.4675202998126171	0.2843535290443473	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.3079325421611493	0.3079325421611493	0.06964397251717676	0.8841973766396003
vaccination_study_06	T_NK_lineage	1	NKT Cell	4	3202	0.21478517563872584	0.4316052467207995	0.4316052467207995	0.017904434728294817	0.054528419737663966	0.07243285446595879	0.35917239225484066	0.35917239225484066	0.0	0.7748282323547783	0.20099045239582405	0.4316052467207995	0.0702685821361649	0.3069956277326671	0.5651064293127711	0.03653966271080575	0.018269831355402874	0.14209868831980013	0.07932542161149282	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.35917239225484066
vaccination_study_06	T_NK_lineage	1	CD8 Naive / T Central Memory	5	3202	0.44055974503213224	0.49594003747657717	0.49594003747657717	0.18824016239850094	0.042161149281698944	0.2304013116801999	0.2655387257963773	0.2655387257963773	0.0	0.9834478450968145	0.31168019987507806	0.49594003747657717	0.12211118051217988	0.30543410368519675	0.7290189036021295	0.4225484072454716	0.12578076202373517	0.09369144284821987	0.09369144284821987	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0028107432854465957	0.0	0.0	0.2700359150530918
vaccination_study_06	T_NK_lineage	1	CD8 Cytotoxic / T Effector Memory	6	3202	0.25532053849770986	0.42223610243597753	0.42223610243597753	0.25954559650218617	0.025366958151155528	0.2849125546533417	0.13732354778263584	0.13732354778263584	0.0	0.8541536539662711	0.16819033558571347	0.42223610243597753	0.0665209244222361	0.2467207995003123	0.6434204697277569	0.5693316677076827	0.19636164896939415	0.06745783885071831	0.03419737663960025	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.07183010618363522	0.0	0.0	0.2522517176764522
vaccination_study_06	T_NK_lineage	1	NK Cell	7	3202	0.1598861004197217	0.42442223610243596	0.42442223610243596	0.2820312304809494	0.054528419737663966	0.3365596502186134	0.08786258588382256	0.08786258588382256	0.0	0.4731417863835103	0.07604622111180513	0.42442223610243596	0.06745783885071831	0.2467207995003123	0.6520818176350366	0.6336664584634604	0.18744534665833854	0.14209868831980013	0.07932542161149282	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.009681449094316053	0.009681449094316053	0.0	0.1130343535290443
vaccination_study_06	T_NK_lineage	1	MAIT Cell	8	3202	0.5248654626517355	0.5248654626517355	0.16864459712679575	0.017904434728294817	0.1435040599625234	0.16140849469081822	0.007236102435977526	0.007236102435977526	0.0	0.9600249843847595	0.3059546117010202	0.08432229856339787	0.08432229856339787	0.08432229856339787	0.3796794920398688	0.03653966271080575	0.018269831355402874	0.40162398500936913	0.1534457630647512	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0018738288569643974	0.0018738288569643974	0.0	0.01210805746408496
vaccination_study_06	T_NK_lineage	1	gdT Cell	9	3202	0.36709103258503284	0.36709103258503284	0.029356652092442224	0.017904434728294817	0.14929731417863834	0.16720174890693315	0.0	0.0	0.0	0.5743285446595877	0.12648344784509682	0.029356652092442224	0.001561524047470331	0.012179887570268583	0.2320104516693395	0.03653966271080575	0.018269831355402874	0.3885071830106184	0.21830106183635228	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0009369144284821987	0.0009369144284821987	0.0	0.0024359775140537165
vaccination_study_06	T_NK_lineage	10	CD4 Naive / T Central Memory	1	2037	0.7842003517999269	0.9494354442808051	1.0	0.1932793323514973	0.023748159057437407	0.2170274914089347	0.7829725085910653	0.7829725085910653	0.0	1.0	0.708541973490427	0.9494354442808051	0.7039764359351989	0.8100147275405007	1.5183819567616892	0.43544428080510555	0.12641138929798723	0.060382916053019146	0.03755522827687776	NKG7;GNLY;GZMB;PRF1	CD8A;CD8B		0.0	0.0	0.9985272459499264	0.0	0.8856161021109474	3.4433554246440847
vaccination_study_06	T_NK_lineage	10	NKT Cell	2	2037	0.447064560511329	0.930780559646539	0.9817513626298033	0.02579283259695631	0.023748159057437407	0.04954099165439371	0.9322103709754096	0.9322103709754096	0.0	0.997545409916544	0.4286415597166702	0.930780559646539	0.13549337260677466	0.9199803632793323	1.203883211933057	0.052528227785959745	0.026509572901325478	0.060382916053019146	0.03755522827687776	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.9322103709754096
vaccination_study_06	T_NK_lineage	10	CD4 T Effector Memory	3	2037	0.6864626691513263	0.6864626691513263	0.40942562592047127	0.5	0.14959499263622975	0.6	0.0	0.0	0.0	0.9995090819833088	0.4944089892543501	0.40942562592047127	0.05891016200294551	0.23613156602847324	0.689259968586928	0.9661266568483063	0.7054491899852725	0.43544428080510555	0.12641138929798723	CCR7;TCF7;LEF1	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.531173294059892	0.0	0.014236622484045164	0.8669612174766815
vaccination_study_06	T_NK_lineage	10	Treg	4	2037	0.7208415332903743	0.7208415332903743	0.4743495336278841	0.19260677466863035	0.39955817378497793	0.5921649484536082	0.0	0.0	0.0	0.9970544918998527	0.34990181639666174	0.22434953362788415	0.005891016200294551	0.2110947471772214	2.1741794629752573	0.43495336278841434	0.12420225822287678	0.937653411880216	0.7884143348060875	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.2808051055473736	0.2808051055473736	0.08640157093765341	0.8337751595483555
vaccination_study_06	T_NK_lineage	10	CD8 Naive / T Central Memory	5	2037	0.7273898883644787	0.9381443298969072	1.0	0.1932793323514973	0.10625920471281296	0.2995385370643103	0.7004614629356898	0.7004614629356898	0.0	1.0	0.6422298587247041	0.9381443298969072	0.6470299459990182	0.8100147275405007	1.366199724547436	0.43544428080510555	0.12641138929798723	0.23613156602847324	0.23613156602847324	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0019636720667648502	0.0	0.0	0.7036033382425135
vaccination_study_06	T_NK_lineage	10	MAIT Cell	6	2037	0.7165746529894286	0.7165746529894286	0.32204221894943547	0.02579283259695631	0.14766813942071674	0.17346097201767305	0.14858124693176242	0.14858124693176242	0.0	0.9995090819833088	0.5269186712485681	0.16102110947471773	0.16102110947471773	0.16102110947471773	0.688418422392573	0.052528227785959745	0.026509572901325478	0.41433480608738343	0.15578465063001146	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.14858124693176242
vaccination_study_06	T_NK_lineage	10	CD8 Cytotoxic / T Effector Memory	7	2037	0.37468433793691985	0.42415316642120765	0.42415316642120765	0.48573637702503686	0.014175257731958763	0.4999116347569956	0.0	0.0	0.0	0.9985272459499264	0.26487258446021333	0.42415316642120765	0.053019145802650956	0.3078055964653903	0.646274183711673	0.9671084928816888	0.5374324987727049	0.037800687285223365	0.018900343642611683	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.008836524300441826	0.0	0.0	0.014138438880706922
vaccination_study_06	T_NK_lineage	10	NK Cell	8	2037	0.1598861004197217	0.4256259204712813	0.4256259204712813	0.4912184585174276	0.023748159057437407	0.5149666175748651	0.0	0.0	0.0	0.4683357879234168	0.07148993618065783	0.4256259204712813	0.06136475208640157	0.3078055964653903	0.6538885867777434	0.9960726558664703	0.5123220422189494	0.060382916053019146	0.03755522827687776	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0009818360333824251	0.0	0.0	0.0015709376534118803
vaccination_study_06	T_NK_lineage	10	gdT Cell	9	2037	0.684390184433724	0.684390184433724	0.039273441335297005	0.02579283259695631	0.15482326951399117	0.18061610211094747	0.0	0.0	0.0	0.9945999018163967	0.3229422353133693	0.039273441335297005	0.0004909180166912126	0.01521845851742759	0.2904706770447142	0.052528227785959745	0.026509572901325478	0.40353460972017674	0.22508591065292097	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0004909180166912126	0.0004909180166912126	0.0	0.0012763868433971527
vaccination_study_06	T_NK_lineage	11	CD4 Naive / T Central Memory	1	2030	0.6734704540308958	0.8064039408866995	0.8794097826712706	0.22083004926108374	0.10507389162561574	0.3259039408866995	0.5535058417845711	0.5535058417845711	0.0	1.0	0.5759113300492611	0.8064039408866995	0.37980295566502464	0.6832512315270935	1.2920233671382841	0.4896551724137931	0.15800492610837438	0.254679802955665	0.19113300492610835	NKG7;GNLY;GZMB;PRF1	CD8A;CD8B		0.0	0.0	0.9817733990147783	0.0	0.6783251231527093	2.9383334279914672
vaccination_study_06	T_NK_lineage	11	CD4 T Effector Memory	2	2030	0.8037322140754802	0.8037322140754802	0.5532019704433497	0.4160689655172414	0.17059729064039408	0.5866662561576355	0.0	0.0	0.0	1.0	0.5480021893814997	0.5532019704433497	0.11724137931034483	0.44285714285714284	0.925533750123045	0.8305418719211822	0.4566502463054187	0.4896551724137931	0.15800492610837438	CCR7;TCF7;LEF1	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.8793103448275862	0.0	0.16896551724137931	1.6096551724137933
vaccination_study_06	T_NK_lineage	11	NKT Cell	3	2030	0.46360089865723886	0.9428571428571428	0.9976914386697606	0.04157142857142858	0.10507389162561574	0.14664532019704432	0.8510461184727163	0.8510461184727163	0.0	0.9960591133004926	0.4414496833216045	0.9428571428571428	0.21083743842364533	0.9310344827586207	1.2193371832504711	0.08472906403940887	0.04261083743842364	0.254679802955665	0.19113300492610835	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.8510461184727163
vaccination_study_06	T_NK_lineage	11	CD8 Naive / T Central Memory	4	2030	0.623225761507515	0.8044334975369458	0.8478167897510549	0.22083004926108374	0.08113300492610838	0.3019630541871921	0.5458537355638629	0.5458537355638629	0.0	1.0	0.5525451559934318	0.8044334975369458	0.3694581280788177	0.6832512315270935	1.1735331688564365	0.4896551724137931	0.15800492610837438	0.18029556650246306	0.18029556650246306	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.004433497536945813	0.0	0.0	0.5529473316229762
vaccination_study_06	T_NK_lineage	11	MAIT Cell	5	2030	0.8222452498301955	0.8222452498301955	0.5701448779454648	0.04157142857142858	0.16086206896551725	0.20243349753694584	0.3677113804085189	0.3677113804085189	0.0	0.9995073891625615	0.5630541871921183	0.26945812807881775	0.26945812807881775	0.26945812807881775	1.124914487151317	0.08472906403940887	0.04261083743842364	0.44729064039408867	0.17783251231527095	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.007881773399014778	0.0064039408866995075	0.0	0.3867261587336421
vaccination_study_06	T_NK_lineage	11	Treg	6	2030	0.682844528814504	0.682844528814504	0.10349628437766129	0.23897783251231527	0.31145320197044335	0.5504310344827587	0.0	0.0	0.0	0.9921182266009853	0.31520935960591134	0.09950738916256158	0.00541871921182266	0.06059113300492611	1.0159555808603988	0.5285714285714286	0.1732758620689655	0.7724137931034483	0.5315270935960591	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.12167487684729064	0.12167487684729064	0.014778325123152709	0.33408866995073894
