study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_06	T_NK_lineage	0	CD4 Naive / T Central Memory	1	4589	0.7030947944060328	0.8250163434299411	0.9127467578528582	0.08230442362170408	0.11375027239049901	0.1960546960122031	0.7166920618406551	0.7166920618406551	0.0	1.0	0.583525822619307	0.8250163434299411	0.3708869034648071	0.7195467422096318	1.3509216576916683	0.1817389409457398	0.06019830028328612	0.2721725866201787	0.2139899760296361	NKG7;GNLY;GZMB;PRF1	CD8A;CD8B		0.0	0.0	0.950969710176509	0.5613423403791675	0.6720418391806494	3.6060361455190164
vaccination_study_06	T_NK_lineage	0	CD4 T Effector Memory	2	4589	0.7472613594803114	0.7472613594803114	0.34146872957071256	0.4363463354398199	0.06355142732621485	0.4998977627660347	0.0	0.0	0.0	1.0	0.4795283407181425	0.34146872957071256	0.05840052298975812	0.17999564175201568	0.6376793617392115	0.8633689256918718	0.49211883489503894	0.1817389409457398	0.06019830028328612	CCR7;TCF7;LEF1	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.8343865765962083	0.8343865765962083	0.09849640444541294	2.287600784484637
vaccination_study_06	T_NK_lineage	0	NKT Cell	3	4589	0.48530974067817273	0.8855959904118544	0.9292336438353103	0.031144040095881453	0.11375027239049901	0.14489431248638046	0.7843393313489297	0.7843393313489297	0.0	0.9941163652211811	0.37057560003735646	0.8855959904118544	0.07300065373719765	0.8777511440400959	1.1745506136938233	0.06341250817171497	0.03203312268468076	0.2721725866201787	0.2139899760296361	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.7843393313489297
vaccination_study_06	T_NK_lineage	0	CD8 Naive / T Central Memory	4	4589	0.6427663317020499	0.836783612987579	0.8967260656198586	0.08230442362170408	0.08099803878840706	0.16330246241011115	0.7334236032097474	0.7334236032097474	0.0	0.9997820876007845	0.5630130021064865	0.836783612987579	0.38178252342558294	0.7195467422096318	1.2397698105291186	0.1817389409457398	0.06019830028328612	0.17999564175201568	0.17999564175201568	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.002397036391370669	0.0021791239921551534	0.0	0.7394379854280957
vaccination_study_06	T_NK_lineage	0	Treg	5	4589	0.6297567007436563	0.6297567007436563	0.20192161907526468	0.12708760078448464	0.31841904554369144	0.44550664632817605	0.0	0.0	0.0	0.9921551536282415	0.31420244061887126	0.12835040313793855	0.005447809980387884	0.10045761603835258	1.2942848637493045	0.2835040313793855	0.08798213118326433	0.7932011331444759	0.5363913706689911	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.14556548267596425	0.14556548267596425	0.037698845064284156	0.42370886903464805
vaccination_study_06	T_NK_lineage	0	MAIT Cell	6	4589	0.7532698235775614	0.7532698235775614	0.4214425800828067	0.031144040095881453	0.04772281542819786	0.07886685552407932	0.3425757245587274	0.3425757245587274	0.0	0.999128350403138	0.5170698046052153	0.21072129004140336	0.21072129004140336	0.21072129004140336	0.9033021177628799	0.06341250817171497	0.03203312268468076	0.13249073872303335	0.05317062540858575	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.010241882763129222	0.006537371976465461	0.0	0.36550010895619967
vaccination_study_06	T_NK_lineage	0	CD8 Cytotoxic / T Effector Memory	7	4589	0.46984447656699	0.46984447656699	0.2678143386358684	0.4144214425800828	0.023910438003922424	0.4383318805840052	0.0	0.0	0.0	0.9930268032251035	0.26393153588621004	0.2678143386358684	0.04815864022662889	0.19241664850730006	0.47619254127371985	0.8705600348659839	0.3800392242318589	0.06363042057093049	0.032142078884288515	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.05120941381564611	0.046415341032904775	0.0	0.12835040313793855
vaccination_study_06	T_NK_lineage	0	NK Cell	8	4589	0.3238126752468695	0.3238126752468695	0.15864022662889518	0.48527783830899984	0.11375027239049901	0.5990281106994988	0.0	0.0	0.0	0.24624101111353236	0.04358247984310307	0.15864022662889518	0.028982349095663544	0.07474395293092177	0.2964575836499136	0.992808890825888	0.4909566354325562	0.2721725866201787	0.2139899760296361	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0010895619960775767	0.0010895619960775767	0.0	0.0028328611898016994
vaccination_study_06	T_NK_lineage	0	gdT Cell	9	4589	0.6309758094010693	0.6309758094010693	0.05491392460230987	0.031144040095881453	0.04455219001961211	0.07569623011549356	0.0	0.0	0.0	0.9867073436478535	0.30965351928524737	0.05491392460230987	0.0032686859882327304	0.02309871431684463	0.38826368048174775	0.06341250817171497	0.03203312268468076	0.11505774678579211	0.06689910655916322	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.00043582479843103073	0.00043582479843103073	0.0	0.00113314447592068
vaccination_study_06	T_NK_lineage	1	CD4 Naive / T Central Memory	1	4383	0.9077744300667027	0.9956650695870408	1.0	0.04456650695870408	0.07096167008898015	0.11552817704768423	0.8844718229523157	0.8844718229523157	0.0	1.0	0.7783253479352041	0.9956650695870408	0.8811316449920146	0.9219712525667351	1.627003750978819	0.10152863335614876	0.027207392197125254	0.16700889801505817	0.13906000456308465	NKG7;GNLY;GZMB;PRF1	CD8A;CD8B		0.0	0.0	0.9009810631987223	0.864476386036961	0.8795345653661876	4.245959388546657
