study	lineage	cluster	n_cells	chosen_label	cluster_marker_gene_assignment	cluster_marker_raw_winner	cluster_marker_assignment_reason	marker_assignment_score	marker_assignment_base_score	marker_assignment_penalty	negative_marker_penalty	confound_marker_penalty	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	feedback_flags
vaccination_study_06	B_lineage	0	325	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.16786153846153845	0.27692307692307694	0.10906153846153847	0.09867692307692309	0.010384615384615384	2.825230769230769	1.1804461538461537	Memory B Cell:159; Naive B Cell:95; B Cell:34; Plasma Cell:11; CD8 Cytotoxic / T Effector Memory:10	Memory B Cell:311; Blood Cell:8; Treg:2; Plasma Cell:1; B Cell:1	Naive B Cell:192; Memory B Cell:74; Plasma Cell:53; not_available:3; Treg:2	marker_final_disagreement;weak_marker_specificity
vaccination_study_06	B_lineage	1	291	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.23689003436426115	0.29896907216494845	0.062079037800687284	0.04790378006872852	0.014175257731958763	3.334020618556701	2.680635738831615	B Cell:279; Memory B Cell:11; Blood Cell:1	Memory B Cell:291	Memory B Cell:178; Naive B Cell:101; Plasma Cell:11; not_available:1	marker_final_disagreement;weak_marker_specificity
vaccination_study_06	B_lineage	10	195	Memory B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.0	0.4153846153846154	0.5261538461538462	0.29461538461538467	0.23153846153846153	2.914871794871795	2.194871794871795	B Cell:160; Memory B Cell:14; Blood Cell:8; Naive B Cell:6; NK Cell:2	Memory B Cell:181; Blood Cell:8; Plasma Cell:5; B Cell:1	Naive B Cell:104; Memory B Cell:75; Plasma Cell:13; not_available:3	marker_final_disagreement;weak_marker_specificity
vaccination_study_06	B_lineage	11	174	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.10396551724137931	0.13793103448275862	0.033965517241379306	0.025344827586206896	0.008620689655172414	3.024137931034483	2.053505747126437	Memory B Cell:82; B Cell:65; CD8 Cytotoxic / T Effector Memory:10; Naive B Cell:9; Blood Cell:2	Memory B Cell:168; Plasma Cell:2; Blood Cell:2; Naive B Cell:1; B Cell:1	Naive B Cell:104; Memory B Cell:68; Plasma Cell:1; not_available:1	marker_final_disagreement;weak_marker_specificity
vaccination_study_06	B_lineage	12	174	Memory B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.2830912079947904	0.4522866102936409	0.16919540229885058	0.16919540229885058	0.0	3.5014820125924917	2.566424541328124	Memory B Cell:123; B Cell:35; Naive B Cell:11; Blood Cell:2; CD4 T Effector Memory:2	Memory B Cell:172; Blood Cell:1; B Cell:1	Memory B Cell:94; Naive B Cell:77; not_available:2; Treg:1	weak_marker_specificity
vaccination_study_06	B_lineage	13	172	Memory B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.3492635658914729	0.563953488372093	0.21468992248062016	0.21468992248062016	0.0	3.877170542635659	3.2465950506692995	Memory B Cell:130; B Cell:39; Naive B Cell:3	Memory B Cell:171; Blood Cell:1	Memory B Cell:133; Naive B Cell:39	weak_marker_specificity
vaccination_study_06	B_lineage	15	136	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.14930147058823529	0.22794117647058823	0.07863970588235294	0.06485294117647059	0.013786764705882354	2.320588235294118	1.7948161764705883	Memory B Cell:77; CD4 Naive / T Central Memory:16; Plasma Cell:10; CD8 Cytotoxic / T Effector Memory:7; Naive B Cell:7	Blood Cell:82; Memory B Cell:30; B Cell:10; Plasma Cell:6; Naive B Cell:4	Memory B Cell:68; not_available:23; Naive B Cell:21; CD4 Naive / T Central Memory:18; CD4 T Effector Memory:4	marker_final_disagreement;weak_marker_specificity
vaccination_study_06	B_lineage	16	103	Memory B Cell	Plasmablast	Plasmablast	raw_marker_winner	0.16338187702265372	0.4077669902912621	0.2443851132686084	0.1635598705501618	0.08082524271844659	1.1623584465910444	0.4499312621250249	CD4 Naive / T Central Memory:23; Memory B Cell:23; Blood Cell:19; Plasma Cell:19; Naive B Cell:8	Blood Cell:65; Memory B Cell:14; CD4 Naive / T Central Memory:7; CD4 T Cell (ab):6; Treg:3	not_available:40; Memory B Cell:20; Naive B Cell:18; CD4 Naive / T Central Memory:13; Treg:5	marker_final_disagreement;weak_marker_specificity
vaccination_study_06	B_lineage	18	56	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.4356216164104913	0.5147287592676342	0.07910714285714286	0.017499999999999998	0.06160714285714286	3.5642857142857145	2.817949812160937	B Cell:51; Blood Cell:2; Memory B Cell:2; Naive B Cell:1	Memory B Cell:56	Memory B Cell:45; Naive B Cell:11	marker_final_disagreement
vaccination_study_06	B_lineage	2	286	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.8627972027972028	1.0	0.1372027972027972	0.12146853146853148	0.015734265734265736	2.9482517482517485	0.3812587412587414	Memory B Cell:154; Naive B Cell:97; B Cell:32; CD8 Cytotoxic / T Effector Memory:2; Plasma Cell:1	Memory B Cell:286	Naive B Cell:196; Memory B Cell:83; Plasma Cell:7	marker_final_disagreement
