study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_06	B_lineage	0	Memory B Cell	1	345	0.696772845225448	0.9942028985507246	0.9942028985507246	0.0	3.2817003814573322
vaccination_study_06	B_lineage	0	Naive B Cell	2	345	0.48322854804158905	0.12753623188405797	0.0	0.0	0.6872865190560817
vaccination_study_06	B_lineage	0	Plasma Cell	3	345	0.5355718490395165	0.0	0.0	0.0	0.5355718490395165
vaccination_study_06	B_lineage	1	Memory B Cell	1	336	0.3457566310803044	0.9851190476190477	0.9761904761904762	0.0	2.8981375834612573
vaccination_study_06	B_lineage	1	Naive B Cell	2	336	0.48322854804158905	0.33035714285714285	0.3005952380952381	0.0	1.3123952147082556
vaccination_study_06	B_lineage	1	Plasma Cell	3	336	0.2636061234086278	0.03571428571428571	0.03869047619047619	0.0	0.35943945674196115
vaccination_study_06	B_lineage	10	Naive B Cell	1	201	0.9863633988749368	0.8656716417910447	0.7014925373134329	0.0	3.0729305630540416
vaccination_study_06	B_lineage	10	Memory B Cell	2	201	0.3457566310803044	1.0	1.0	0.0	2.9457566310803047
vaccination_study_06	B_lineage	10	Plasma Cell	3	201	0.2636061234086278	0.0	0.0	0.0	0.2636061234086278
vaccination_study_06	B_lineage	11	Memory B Cell	1	199	0.6924188857346871	0.8944723618090452	0.8442211055276382	0.0	2.9677957701567976
vaccination_study_06	B_lineage	11	Naive B Cell	2	199	0.48322854804158905	0.24623115577889448	0.12562814070351758	0.0	1.0028265379913377
vaccination_study_06	B_lineage	11	Plasma Cell	3	199	0.545342134136784	0.035175879396984924	0.035175879396984924	0.0	0.6367994205689448
vaccination_study_06	B_lineage	12	Plasma Cell	1	180	0.2636061234086278	0.7222222222222222	0.75	0.0	2.1691616789641834
vaccination_study_06	B_lineage	12	Memory B Cell	2	180	0.3457566310803044	0.1388888888888889	0.1111111111111111	0.0	0.6790899644136378
vaccination_study_06	B_lineage	12	Naive B Cell	3	180	0.48322854804158905	0.06111111111111111	0.03888888888888889	0.0	0.6198952147082557
vaccination_study_06	B_lineage	13	Memory B Cell	1	154	0.3457566310803044	0.9805194805194806	0.9805194805194806	0.0	2.8951072804309534
vaccination_study_06	B_lineage	13	Naive B Cell	2	154	0.48322854804158905	0.2012987012987013	0.06493506493506493	0.0	0.870241535054576
vaccination_study_06	B_lineage	13	Plasma Cell	3	154	0.2636061234086278	0.025974025974025976	0.01948051948051948	0.0	0.3246450844475889
vaccination_study_06	B_lineage	14	Memory B Cell	1	129	0.3457566310803044	0.7674418604651163	0.751937984496124	0.0	2.3256015923206146
vaccination_study_06	B_lineage	14	Naive B Cell	2	129	0.48322854804158905	0.17054263565891473	0.09302325581395349	0.0	0.8491200209098061
vaccination_study_06	B_lineage	14	Plasma Cell	3	129	0.2636061234086278	0.13953488372093023	0.17829457364341086	0.0	0.6651565110055271
vaccination_study_06	B_lineage	15	Memory B Cell	1	94	0.3457566310803044	0.5851063829787234	0.5319148936170213	0.0	1.8138417374632831
vaccination_study_06	B_lineage	15	Plasma Cell	2	94	0.2636061234086278	0.30851063829787234	0.2978723404255319	0.0	1.0550954851107555
vaccination_study_06	B_lineage	15	Naive B Cell	3	94	0.48322854804158905	0.14893617021276595	0.13829787234042554	0.0	0.8598242927224402
vaccination_study_06	B_lineage	16	Memory B Cell	1	92	0.3457566310803044	0.9782608695652174	0.967391304347826	0.0	2.878365326732478
vaccination_study_06	B_lineage	16	Naive B Cell	2	92	0.982410003657326	0.5217391304347826	0.25	0.0	2.0671926123529785
vaccination_study_06	B_lineage	16	Plasma Cell	3	92	0.2636061234086278	0.0	0.0	0.0	0.2636061234086278
vaccination_study_06	B_lineage	17	Memory B Cell	1	50	0.3457566310803044	1.0	1.0	0.0	2.9457566310803047
vaccination_study_06	B_lineage	17	Naive B Cell	2	50	0.48322854804158905	0.2	0.02	0.0	0.8232285480415891
vaccination_study_06	B_lineage	17	Plasma Cell	3	50	0.2636061234086278	0.0	0.0	0.0	0.2636061234086278
vaccination_study_06	B_lineage	2	Memory B Cell	1	306	0.7374431808286456	1.0	1.0	0.0	3.3374431808286458
vaccination_study_06	B_lineage	2	Naive B Cell	2	306	0.983211132203626	0.39215686274509803	0.3431372549019608	0.0	1.9537993674977436
vaccination_study_06	B_lineage	2	Plasma Cell	3	306	0.6143828697817795	0.006535947712418301	0.006535947712418301	0.0	0.6313763338340671
vaccination_study_06	B_lineage	3	Memory B Cell	1	302	0.3457566310803044	0.9933774834437086	0.9933774834437086	0.0	2.928538088033947
vaccination_study_06	B_lineage	3	Naive B Cell	2	302	0.9704801546526411	0.3079470198675497	0.2947019867549669	0.0	1.7578973731956875
vaccination_study_06	B_lineage	3	Plasma Cell	3	302	0.6889139483446246	0.033112582781456956	0.033112582781456956	0.0	0.7750066635764127
vaccination_study_06	B_lineage	4	Memory B Cell	1	298	0.3457566310803044	0.9563758389261745	0.9496644295302014	0.0	2.8256224028923853
vaccination_study_06	B_lineage	4	Naive B Cell	2	298	0.9803549347776868	0.4899328859060403	0.12751677852348994	0.0	1.8917643307508412
vaccination_study_06	B_lineage	4	Plasma Cell	3	298	0.5382147024504084	0.003355704697986577	0.0	0.0	0.5435838299671869
vaccination_study_06	B_lineage	5	Memory B Cell	1	282	0.7228008150612166	1.0	0.9964539007092199	0.0	3.3192547157704366
vaccination_study_06	B_lineage	5	Naive B Cell	2	282	0.48322854804158905	0.11702127659574468	0.014184397163120567	0.0	0.6846469877579011
vaccination_study_06	B_lineage	5	Plasma Cell	3	282	0.2636061234086278	0.0035460992907801418	0.0035460992907801418	0.0	0.2728259815646562
vaccination_study_06	B_lineage	6	Memory B Cell	1	279	0.3457566310803044	0.992831541218638	0.992831541218638	0.0	2.9271186382487633
vaccination_study_06	B_lineage	6	Plasma Cell	2	279	0.5475016980442013	0.010752688172043012	0.0	0.0	0.5647059991194702
vaccination_study_06	B_lineage	6	Naive B Cell	3	279	0.48322854804158905	0.014336917562724014	0.007168458781362007	0.0	0.5133360749233095
vaccination_study_06	B_lineage	7	Memory B Cell	1	268	0.8101847820407879	0.996268656716418	0.9888059701492538	0.0	3.3930206029363106
vaccination_study_06	B_lineage	7	Naive B Cell	2	268	0.48322854804158905	0.19029850746268656	0.048507462686567165	0.0	0.8362136226684547
vaccination_study_06	B_lineage	7	Plasma Cell	3	268	0.2636061234086278	0.0	0.0	0.0	0.2636061234086278
vaccination_study_06	B_lineage	8	Memory B Cell	1	264	0.3457566310803044	0.8712121212121212	0.8484848484848485	0.0	2.5881808735045473
vaccination_study_06	B_lineage	8	Naive B Cell	2	264	0.48322854804158905	0.5227272727272727	0.3939393939393939	0.0	1.7135315783446194
vaccination_study_06	B_lineage	8	Plasma Cell	3	264	0.2636061234086278	0.05303030303030303	0.01893939393939394	0.0	0.36739400219650664
vaccination_study_06	B_lineage	9	Memory B Cell	1	221	0.3457566310803044	0.918552036199095	0.9140271493212669	0.0	2.7294670383201236
vaccination_study_06	B_lineage	9	Naive B Cell	2	221	0.48322854804158905	0.12217194570135746	0.03619909502262444	0.0	0.7149027561863854
vaccination_study_06	B_lineage	9	Plasma Cell	3	221	0.2636061234086278	0.08144796380090498	0.03619909502262444	0.0	0.43012196051270024
