study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_06	B_lineage	0	Naive B Cell	1	365	0.9775509848656369	0.9775509848656369	1.0	0.012082191780821918	0.04212328767123287	0.05420547945205479	0.9457945205479452	0.9457945205479452	0.0	0.9808219178082191	0.5299412915851273	0.8054794520547945	0.19452054794520549	0.7561643835616438	2.0800224669936775	0.024657534246575342	0.012328767123287673	0.11232876712328767	0.056164383561643834	CD27;MZB1	ITGAX;TBX21		0.0	0.0	0.4054794520547945	0.4054794520547945	0.9863013698630136	3.1836027397260267
vaccination_study_06	B_lineage	0	Memory B Cell	2	365	0.9703059962730107	0.9703059962730107	0.010958904109589041	0.3818630136986301	0.0	0.3818630136986301	0.0	0.0	0.0	0.9835616438356164	0.326027397260274	0.005479452054794521	0.005479452054794521	0.005479452054794521	0.26815586107065564	0.8082191780821918	0.33972602739726027	0.0	0.0	TCL1A;IGHM;MZB1			0.0	0.0	0.9835616438356164	0.9835616438356164	0.0136986301369863	2.5736986301369864
vaccination_study_06	B_lineage	0	Plasmablast	3	365	0.7102178721329176	0.7102178721329176	0.41643835616438357	0.3678173515981735	0.34664383561643836	0.6	0.0	0.0	0.0	0.8986301369863013	0.2794520547945205	0.41643835616438357	0.00821917808219178	0.4054794520547945	0.8470946543599074	0.7945205479452054	0.29954337899543376	0.9123287671232877	0.4863013698630137	MS4A1;LST1;CD3D	LILRA4;IRF7	STMN1	0.7041095890410959	0.7041095890410959	0.0	0.0	0.0	0.0
vaccination_study_06	B_lineage	0	Plasma Cell	4	365	0.6127849666486703	0.6127849666486703	0.4191780821917808	0.46128767123287673	0.35054794520547944	0.6	0.0	0.0	0.0	0.7178082191780822	0.2417808219178082	0.4191780821917808	0.00821917808219178	0.4054794520547945	0.8380537244179215	0.9561643835616438	0.4452054794520548	0.947945205479452	0.4410958904109589	MS4A1;CD79A;CD3D;LST1	LILRA4;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_06	B_lineage	1	Memory B Cell	1	334	0.9617112802382487	0.9617112802382487	0.041916167664670656	0.19489021956087826	0.0	0.19489021956087826	0.0	0.0	0.0	0.9341317365269461	0.20658682634730538	0.020958083832335328	0.020958083832335328	0.020958083832335328	0.5362975121968955	0.4221556886227545	0.156686626746507	0.0	0.0	TCL1A;IGHM;MZB1			0.0	0.0	0.9760479041916168	0.9760479041916168	0.2215568862275449	2.8035928143712576
vaccination_study_06	B_lineage	1	Naive B Cell	2	334	0.9654992249952106	0.9654992249952106	0.27844311377245506	0.09601796407185628	0.01122754491017964	0.10724550898203593	0.17119760479041912	0.17119760479041912	0.0	0.9341317365269461	0.2985457656116339	0.27844311377245506	0.011976047904191617	0.25149700598802394	0.7357244325219446	0.19461077844311378	0.10029940119760479	0.029940119760479042	0.014970059880239521	CD27;MZB1	ITGAX;TBX21		0.0	0.0	0.3023952095808383	0.3023952095808383	0.5958083832335329	1.6723952095808383
vaccination_study_06	B_lineage	1	Plasma Cell	3	334	0.7106053745275953	0.7106053745275953	0.4491017964071856	0.42007485029940117	0.3432634730538922	0.6	0.0	0.0	0.0	0.5658682634730539	0.18488023952095808	0.4491017964071856	0.0718562874251497	0.32934131736526945	0.8964855996398984	0.8892215568862275	0.373502994011976	0.8952095808383234	0.49800399201596807	MS4A1;CD79A;CD3D;LST1	LILRA4;IRF7;TCF4		0.0	0.0	0.03592814371257485	0.03592814371257485	0.16467065868263472	0.29101796407185626
vaccination_study_06	B_lineage	1	Plasmablast	4	334	0.5064961075602152	0.5064961075602152	0.44011976047904194	0.35067864271457083	0.2566616766467066	0.6	0.0	0.0	0.0	0.5958083832335329	0.1342315369261477	0.44011976047904194	0.0688622754491018	0.32934131736526945	0.8941363679222537	0.7604790419161677	0.28043912175648705	0.6646706586826348	0.3817365269461078	MS4A1;LST1;CD3D	LILRA4;IRF7	STMN1	0.04491017964071856	0.04491017964071856	0.0029940119760479044	0.0029940119760479044	0.0	0.007784431137724552
vaccination_study_06	B_lineage	10	Plasma Cell	1	204	0.2493425521168951	0.3872549019607843	0.3872549019607843	0.06850490196078432	0.15833333333333333	0.22683823529411765	0.16041666666666668	0.16041666666666668	0.0	0.4166666666666667	0.1286764705882353	0.3872549019607843	0.06862745098039216	0.29411764705882354	0.7757175027002983	0.1568627450980392	0.04044117647058824	0.45098039215686275	0.15359477124183005	MS4A1;CD79A;CD3D;LST1	LILRA4;IRF7;TCF4		0.0	0.0	0.6666666666666666	0.6666666666666666	0.004901960784313725	1.8996323529411765
vaccination_study_06	B_lineage	10	Memory B Cell	2	204	0.3050645256796531	0.3050645256796531	0.0392156862745098	0.017777777777777778	0.0	0.017777777777777778	0.021437908496732026	0.021437908496732026	0.0	0.16666666666666666	0.020697167755991286	0.0196078431372549	0.0196078431372549	0.0196078431372549	0.5129068291830361	0.0392156862745098	0.013071895424836602	0.0	0.0	TCL1A;IGHM;MZB1			0.0	0.0	0.10294117647058823	0.10294117647058823	0.014705882352941176	0.30673202614379086
