study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_06	Myeloid_lineage	0	Intermediate Monocyte	1	83	0.9780908758424912	0.9879518072289156	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.6907630522088354	0.9879518072289156	0.9879518072289156	0.9879518072289156	1.4484759239410643	0.0	0.0	0.0	0.0	NKG7	FCGR3A		0.0	0.0	0.0	0.0	0.0	1.0
vaccination_study_06	Myeloid_lineage	0	Conventional DC 2	2	83	0.976018391124889	1.0	0.9647590361445783	0.15903614457831328	0.08132530120481928	0.24036144578313257	0.7243975903614457	0.7243975903614457	0.0	1.0	0.9457831325301205	1.0	0.0	0.9457831325301205	1.1300524338384046	0.26506024096385544	0.26506024096385544	0.18072289156626506	0.18072289156626506	LILRA4	LST1		0.0	0.0	0.0	0.0	0.0	0.7243975903614457
vaccination_study_06	Myeloid_lineage	0	Plasmacytoid DC	3	83	0.9741897281387694	0.9741897281387694	0.9877026080805753	0.33590361445783135	0.13493975903614458	0.4708433734939759	0.5168592345865994	0.5168592345865994	0.0	0.9879518072289156	0.453012048192771	0.7831325301204819	0.2289156626506024	0.7469879518072289	1.8182803118403739	0.6746987951807228	0.3614457831325301	0.3855421686746988	0.1285140562248996	CD3D;MS4A1	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.5168592345865994
vaccination_study_06	Myeloid_lineage	0	Classical Monocyte	4	83	0.9633744927637193	1.0	0.7546184738955823	0.0	0.444578313253012	0.444578313253012	0.31004016064257034	0.31004016064257034	0.0	1.0	0.6224899598393575	1.0	0.0	0.6224899598393575	1.1005186763700696	0.0	0.0	0.9879518072289156	0.9879518072289156	FCGR3A	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.31004016064257034
vaccination_study_06	Myeloid_lineage	0	Conventional DC 1	5	83	0.9383305177728627	0.9383305177728627	0.5632530120481928	0.0	0.444578313253012	0.444578313253012	0.11867469879518078	0.11867469879518078	0.0	0.7831325301204819	0.213855421686747	0.1566265060240964	0.1566265060240964	0.1566265060240964	2.3506394134581012	0.0	0.0	0.9879518072289156	0.9879518072289156		HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.11867469879518078
vaccination_study_06	Myeloid_lineage	0	Neutrophil	6	83	0.8953221059231264	0.8953221059231264	0.5448795180722892	0.43582329317269075	0.08132530120481928	0.51714859437751	0.02773092369477914	0.02773092369477914	0.0	0.8072289156626506	0.4036144578313253	0.8072289156626506	0.0	0.4036144578313253	1.6625556350467559	0.8795180722891566	0.4618473895582329	0.18072289156626506	0.18072289156626506	CD3D;MS4A1;CD79A	LST1		0.0	0.0	0.0	0.0	0.0	0.02773092369477914
vaccination_study_06	Myeloid_lineage	0	Non-Classical Monocyte	7	83	0.8481164771242968	0.8481164771242968	0.0	0.0	0.01355421686746988	0.01355421686746988	0.0	0.0	0.0	0.8313253012048193	0.2	0.0	0.0	0.0	0.08160192713038242	0.0	0.0	0.03614457831325301	0.018072289156626505		NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_06	Myeloid_lineage	0	Eosinophil	8	83	0.494008951740713	0.494008951740713	0.0	0.33590361445783135	0.0	0.33590361445783135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8442367601246107	0.6746987951807228	0.3614457831325301	0.0	0.0	CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_06	Myeloid_lineage	0	Basophil	9	83	0.5000087079189816	0.5000087079189816	0.0	0.33638554216867467	0.0	0.33638554216867467	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.7108433734939759	0.30120481927710846	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_06	Myeloid_lineage	0	Mast Cell	10	83	0.5000087079189816	0.5000087079189816	0.0	0.33638554216867467	0.0	0.33638554216867467	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.7108433734939759	0.30120481927710846	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
