study	annotation_reason	n_cells
vaccination_study_06	independent_T_NK_lineage_subcluster_to_CD4_Naive_/_T_Central_Memory	29059
vaccination_study_06	independent_T_NK_lineage_subcluster_to_NK_Cell	10329
vaccination_study_06	independent_T_NK_lineage_subcluster_to_CD8_Cytotoxic_/_T_Effector_Memory	9155
vaccination_study_06	independent_B_lineage_subcluster_to_Memory_B_Cell	3189
vaccination_study_06	doublet_override	1502
vaccination_study_06	independent_T_NK_lineage_subcluster_to_MAIT_Cell	1383
vaccination_study_06	ambiguous_default_blood_cell	1090
vaccination_study_06	independent_T_NK_lineage_subcluster_to_CD8_Naive_/_T_Central_Memory	878
vaccination_study_06	independent_B_lineage_subcluster_to_Naive_B_Cell	630
vaccination_study_06	independent_B_lineage_subcluster_to_Plasma_Cell_marker_warning	204
