study	annotation_reason	n_cells
vaccination_study_06	independent_T_NK_lineage_subcluster_to_CD4_Naive_/_T_Central_Memory	28867
vaccination_study_06	independent_T_NK_lineage_subcluster_to_NK_Cell	10087
vaccination_study_06	independent_T_NK_lineage_subcluster_to_CD8_Cytotoxic_/_T_Effector_Memory	9129
vaccination_study_06	independent_B_lineage_subcluster_to_Memory_B_Cell	3619
vaccination_study_06	doublet_override	1502
vaccination_study_06	independent_T_NK_lineage_subcluster_to_MAIT_Cell	1404
vaccination_study_06	ambiguous_default_blood_cell	992
vaccination_study_06	independent_T_NK_lineage_subcluster_to_CD8_Naive_/_T_Central_Memory	872
vaccination_study_06	independent_T_NK_lineage_subcluster_to_T_Cell	566
vaccination_study_06	independent_B_lineage_subcluster_to_Naive_B_Cell	201
vaccination_study_06	independent_B_lineage_subcluster_to_Plasma_Cell_marker_warning	180
