study	annotation_reason	n_cells
vaccination_study_06	independent_T_NK_lineage_subcluster_to_CD4_Naive_/_T_Central_Memory	29793
vaccination_study_06	independent_T_NK_lineage_subcluster_to_CD8_Cytotoxic_/_T_Effector_Memory	10010
vaccination_study_06	independent_T_NK_lineage_subcluster_to_NK_Cell	9839
vaccination_study_06	independent_B_lineage_subcluster_to_Memory_B_Cell	2511
vaccination_study_06	doublet_override	2162
vaccination_study_06	independent_T_NK_lineage_subcluster_to_MAIT_Cell	1538
vaccination_study_06	ambiguous_default_blood_cell	746
vaccination_study_06	independent_Myeloid_lineage_subcluster_to_Myeloid_Cell	468
vaccination_study_06	independent_B_lineage_subcluster_to_Naive_B_Cell	175
vaccination_study_06	independent_Myeloid_lineage_subcluster_to_Non-Classical_Monocyte	54
vaccination_study_06	independent_ambiguous_exact_source_votes_NK Cell	38
vaccination_study_06	independent_ambiguous_exact_source_votes_Memory B Cell	36
vaccination_study_06	independent_ambiguous_exact_source_votes_CD4 Naive / T Central Memory	25
vaccination_study_06	independent_Myeloid_lineage_subcluster_to_Intermediate_Monocyte	20
vaccination_study_06	independent_ambiguous_exact_source_votes_CD8 Cytotoxic / T Effector Memory	3
vaccination_study_06	independent_ambiguous_exact_source_votes_B Cell	1
