study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_09	T_NK_lineage	0	NK Cell	1	7828	0.9663296656187482	1.0	1.0	0.13412046499744507	0.030822049054675525	0.1649425140521206	0.8350574859478794	0.8350574859478794	0.0	1.0	0.8283565406234032	1.0	0.984925907000511	0.9992335206949412	2.3792890026413467	0.3021205927439959	0.0877938170669392	0.08150229943791518	0.04247572815533981	CD3D;CD3E;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.9925907000510986	0.991951967296883	0.0	3.41515457332652
vaccination_study_09	T_NK_lineage	0	NKT Cell	2	7828	0.9241104601314661	0.9992335206949412	1.0	0.04753960143076137	0.030822049054675525	0.07836165048543689	0.9216383495145631	0.9216383495145631	0.0	1.0	0.5074518821325158	0.9992335206949412	0.19724067450178845	0.9992335206949412	1.170461651015981	0.09670413898824731	0.04905467552376086	0.08150229943791518	0.04247572815533981	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.9216383495145631
vaccination_study_09	T_NK_lineage	0	CD8 Cytotoxic / T Effector Memory	3	7828	0.9325700200057159	0.9998722534491569	1.0	0.05070452222789985	0.3712346704138988	0.42193919264179863	0.5780608073582014	0.5780608073582014	0.0	1.0	0.5748827054396805	0.9998722534491569	0.96282575370465	0.9992335206949412	2.160386791202778	0.11573837506387327	0.03056336228921819	0.8928206438426163	0.689256515074093	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.036535513541134386	0.03602452733776188	0.0	0.6725421563617784
vaccination_study_09	T_NK_lineage	0	MAIT Cell	4	7828	0.47511253215204347	0.8371231476750127	1.0	0.04753960143076137	0.44324220746039855	0.4907818088911599	0.50921819110884	0.50921819110884	0.0	0.8847726111394992	0.22593254982115485	0.8371231476750127	0.8371231476750127	0.8371231476750127	2.6919245984717497	0.09670413898824731	0.04905467552376086	1.0	0.9549480497359903	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0048543689320388345	0.00012774655084312725	0.0	0.5171129279509453
vaccination_study_09	T_NK_lineage	0	CD4 T Effector Memory	5	7828	0.6261717633609603	0.7687787429739397	1.0	0.04621274058933742	0.4416549565661727	0.48786769715551015	0.5121323028444899	0.5121323028444899	0.0	0.9854368932038835	0.30703883495145634	0.7687787429739397	0.024271844660194174	0.7608584568216659	2.0468127796280973	0.10117526826775677	0.03530063021631749	1.0	0.944366377107818	CCR7;TCF7;LEF1	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0	0.0	0.00012774655084312725	0.5122855987055016
vaccination_study_09	T_NK_lineage	0	CD4 Naive / T Central Memory	6	7828	0.16880715918833952	0.16880715918833952	0.08737864077669903	0.5	0.030822049054675525	0.5308220490546756	0.0	0.0	0.0	0.476877874297394	0.0726735933685346	0.08737864077669903	0.0017884517118037812	0.07370975983648441	0.19221371276276328	1.0	0.944366377107818	0.08150229943791518	0.04247572815533981	NKG7;GNLY;GZMB;PRF1	CD8A;CD8B		0.0	0.0	0.00012774655084312725	0.00012774655084312725	0.0	0.0003321410321921309
vaccination_study_09	T_NK_lineage	0	Treg	7	7828	0.2029651328951129	0.3819621870209504	0.20993389115993866	0.5	0.03290112416964742	0.5329011241696474	0.0	0.0	0.0	0.3819621870209504	0.1173032703117016	0.3819621870209504	0.0	0.1173032703117016	0.44932155255392314	1.0	0.7336803781297904	0.08737864077669903	0.0445835462442514	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.00012774655084312725	0.00012774655084312725	0.0	0.0003321410321921309
vaccination_study_09	T_NK_lineage	0	CD8 Naive / T Central Memory	8	7828	0.09919619891397542	0.15074092999489014	0.15074092999489014	0.5	0.0	0.5	0.0	0.0	0.0	0.48288196218702095	0.07430591040708569	0.15074092999489014	0.007920286152273888	0.07370975983648441	0.280733306099655	1.0	0.944366377107818	0.0	0.0	NKG7;GNLY;GZMB;PRF1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	T_NK_lineage	0	gdT Cell	9	7828	0.2106923406687625	0.2298160449667859	0.16268203883495147	0.04753960143076137	0.4468765968318855	0.4944161982626469	0.0	0.0	0.0	0.2298160449667859	0.12653295861011754	0.2298160449667859	0.0	0.12653295861011754	0.2812237391356823	0.09670413898824731	0.04905467552376086	0.9998722534491569	0.9794328053142565	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	T_NK_lineage	1	CD8 Naive / T Central Memory	1	7394	0.892897970848814	0.892897970848814	0.9786112595162733	0.07516635109548282	0.0	0.07516635109548282	0.9034449084207904	0.9034449084207904	0.0	0.9991885312415472	0.5762179544976408	0.8289153367595348	0.4311604003245875	0.5362456045442251	1.4651618354683926	0.17094941844738978	0.04638896402488504	0.0	0.0	NKG7;GNLY;GZMB;PRF1			0.0	0.0	0.953611035975115	0.9284555044630781	0.0	3.3576780704440528
vaccination_study_09	T_NK_lineage	1	CD4 Naive / T Central Memory	2	7394	0.7596991997713632	0.7596991997713632	0.8365591672302757	0.07516635109548282	0.3194346767649445	0.39460102786042733	0.44195813936984835	0.44195813936984835	0.0	0.9994590208276981	0.5623328224085595	0.7242358669191236	0.23316202326210442	0.5362456045442251	1.4492932012446085	0.17094941844738978	0.04638896402488504	0.7945631593183663	0.5404381931295645	NKG7;GNLY;GZMB;PRF1	CD8A;CD8B		0.0	0.0	0.5954828239112794	0.5954828239112794	0.7562888828780092	2.897760140992786
vaccination_study_09	T_NK_lineage	1	gdT Cell	3	7394	0.7188339525578737	0.9387341087368136	0.8210677576413308	0.05232485799296727	0.050970381390316476	0.10329523938328375	0.717772518258047	0.717772518258047	0.0	0.9387341087368136	0.7577089532053016	0.9387341087368136	0.0	0.7577089532053016	1.1125467169699925	0.10657289694346768	0.05375980524749797	0.13456856911008927	0.0706654043819313	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.717772518258047
vaccination_study_09	T_NK_lineage	1	NKT Cell	4	7394	0.5783402400685911	0.825804706518799	0.825804706518799	0.05232485799296727	0.3194346767649445	0.3717595347579118	0.4540451717608872	0.4540451717608872	0.0	0.9488774682174737	0.2791227121089172	0.825804706518799	0.060589667297809034	0.811604003245875	0.9693270552937002	0.10657289694346768	0.05375980524749797	0.7945631593183663	0.5404381931295645	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.4540451717608872
vaccination_study_09	T_NK_lineage	1	CD8 Cytotoxic / T Effector Memory	5	7394	0.7436874821377537	0.7436874821377537	0.48290200408881745	0.38781850148769276	0.008327698133621856	0.3961461996213146	0.08675580446750286	0.08675580446750286	0.0	0.9876927238301325	0.2619199842624241	0.4740329997295104	0.05693805788477144	0.39275087909115497	1.0354760174372282	0.8243170137949689	0.33899107384365706	0.022180146064376523	0.011157695428725994	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.023532593995131187	0.021368677305923723	0.0	0.14577663216563647
vaccination_study_09	T_NK_lineage	1	Treg	6	7394	0.6875089311231781	0.9392750879091155	0.5760346226670273	0.213078847714363	0.2890756018393292	0.5021544495536922	0.07388017311333517	0.07388017311333517	0.0	0.9392750879091155	0.3804436029212876	0.9392750879091155	0.0	0.3804436029212876	1.0881910817516884	0.48120097376251014	0.1373748985664052	0.7242358669191236	0.47869894509061406	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.0001352447930754666	0.0	0.008926156342980796	0.08480795239383287
vaccination_study_09	T_NK_lineage	1	CD4 T Effector Memory	7	7394	0.5424639182623607	0.5424639182623607	0.08114687584527995	0.4110612208096655	0.05824317013794969	0.4693043909476152	0.0	0.0	0.0	0.9810657289694347	0.3060927779280498	0.08114687584527995	0.008790911549905328	0.0724912090884501	0.23955531912808953	0.8228293210711387	0.44720944910287624	0.17094941844738978	0.04638896402488504	CCR7;TCF7;LEF1	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0005409791723018664	0.0005409791723018664	0.018799026237489858	0.02396537733297268
vaccination_study_09	T_NK_lineage	1	NK Cell	8	7394	0.19795655901686196	0.19795655901686196	0.14241276710846631	0.4481390316472816	0.3194346767649445	0.6	0.0	0.0	0.0	0.26981336218555585	0.03849404922910468	0.14241276710846631	0.008790911549905328	0.07424939139843116	0.3590435847953571	0.9444143900459833	0.4057343792263998	0.7945631593183663	0.5404381931295645	CD3D;CD3E;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0001352447930754666	0.0001352447930754666	0.0	0.00035163646199621316
vaccination_study_09	T_NK_lineage	1	MAIT Cell	9	7394	0.6534706344669906	0.6534706344669906	0.0668109277792805	0.05232485799296727	0.052021909656478224	0.1043467676494455	0.0	0.0	0.0	0.9782255883148498	0.44922910467946986	0.03340546388964025	0.03340546388964025	0.03340546388964025	0.13793063768035008	0.10657289694346768	0.05375980524749797	0.14728157965918312	0.052249571724821926	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	T_NK_lineage	10	CD8 Cytotoxic / T Effector Memory	1	4234	0.9596277507859388	0.9985829003306566	1.0	0.076907179971658	0.2532357109116674	0.3301428908833254	0.6698571091166746	0.6698571091166746	0.0	1.0	0.7214110877313522	0.9985829003306566	0.8986773736419461	0.9957487009919698	2.1576285201077057	0.175484175720359	0.046469059990552675	0.6358053849787435	0.4166273027869627	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.9683514407179972	0.9659896079357582	0.0	3.1852090222012284
vaccination_study_09	T_NK_lineage	10	NKT Cell	2	4234	0.933834667047728	0.999763816721776	1.0	0.04471185640056684	0.17793457723193198	0.2226464336324988	0.7773535663675012	0.7773535663675012	0.0	1.0	0.6480475515666824	0.999763816721776	0.8646669815777043	0.9957487009919698	1.1710766634490488	0.09093056211620218	0.046173830892772785	0.43788379782711384	0.3104629192253189	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.7773535663675012
vaccination_study_09	T_NK_lineage	10	NK Cell	3	4234	0.9205451557587883	0.9983467170524327	1.0	0.4483372697213037	0.17793457723193198	0.6	0.4	0.4	0.0	0.9988190836088805	0.6316721776098253	0.9983467170524327	0.9043457723193198	0.9957487009919698	2.375394311616197	0.9435521965044875	0.40812470477090224	0.43788379782711384	0.3104629192253189	CD3D;CD3E;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.134624468587624	0.1341521020311762	0.0	0.7495512517713746
vaccination_study_09	T_NK_lineage	10	CD4 T Effector Memory	4	4234	0.8535295798799657	0.9891355692017005	1.0	0.07279168634860653	0.41420937647614553	0.4870010628247521	0.5129989371752479	0.5129989371752479	0.0	0.999763816721776	0.49043457723193196	0.9891355692017005	0.09848842701936703	0.987954652810581	2.6259620849608463	0.15942371280113368	0.05550307038261692	0.9983467170524327	0.7647024090694379	CCR7;TCF7;LEF1	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0007085498346717053	0.0007085498346717053	0.004959848842701937	0.5207929853566367
vaccination_study_09	T_NK_lineage	10	MAIT Cell	5	4234	0.681841240354387	0.681841240354387	0.7274812970984441	0.04471185640056684	0.42143363249881904	0.4661454888993859	0.2613358081990582	0.2613358081990582	0.0	0.9733112895606991	0.42796410014171	0.3469532357109117	0.3469532357109117	0.3469532357109117	1.134299302706483	0.09093056211620218	0.046173830892772785	0.9978743504959848	0.8138088490001575	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0958904109589041	0.009683514407179971	0.0	0.4244439801404848
vaccination_study_09	T_NK_lineage	10	gdT Cell	6	4234	0.7843812517862246	0.9395370807746811	0.829387104393009	0.04471185640056684	0.43651983939537076	0.4812316957959376	0.3481554085970714	0.3481554085970714	0.0	0.9395370807746811	0.7700755786490316	0.9395370807746811	0.0	0.7700755786490316	1.113488333695186	0.09093056211620218	0.046173830892772785	0.9978743504959848	0.9143835616438356	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.00023618327822390176	0.00023618327822390176	0.0	0.3487694851204535
vaccination_study_09	T_NK_lineage	10	Treg	7	4234	0.7987246356101743	0.9489844119036372	0.605178318375059	0.5	0.049226499763816725	0.5492264997638168	0.05595181861124221	0.05595181861124221	0.0	0.9489844119036372	0.42005196032120923	0.9489844119036372	0.0	0.42005196032120923	1.0993212587838785	0.9985829003306566	0.6908360888049127	0.13084553613604158	0.06648559282002835	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.001889466225791214	0.0016532829475673122	0.0	0.060628247520075465
vaccination_study_09	T_NK_lineage	10	CD4 Naive / T Central Memory	8	4234	0.4525578736781938	0.4525578736781938	0.13084553613604158	0.5	0.17793457723193198	0.6	0.0	0.0	0.0	0.9674067076051016	0.24531569831522596	0.13084553613604158	0.0021256495040151155	0.11549362305148796	0.278012130903027	0.9983467170524327	0.7647024090694379	0.43788379782711384	0.3104629192253189	NKG7;GNLY;GZMB;PRF1	CD8A;CD8B		0.0	0.0	0.0025980160604629193	0.001889466225791214	0.00023618327822390176	0.006329711856400567
vaccination_study_09	T_NK_lineage	10	CD8 Naive / T Central Memory	9	4234	0.597227779365533	0.597227779365533	0.41166745394426074	0.5	0.0	0.5	0.0	0.0	0.0	0.9730751062824752	0.3031018737206739	0.41166745394426074	0.04274917335852622	0.3219178082191781	0.7364402982125302	0.9983467170524327	0.7647024090694379	0.0	0.0	NKG7;GNLY;GZMB;PRF1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	T_NK_lineage	11	CD4 Naive / T Central Memory	1	3881	0.7940197199199771	0.7940197199199771	0.7150499791282425	0.07702525122391136	0.010010306622004637	0.087035557845916	0.6280144212823265	0.6280144212823265	0.0	0.999742334449884	0.5743651407140198	0.642875547539294	0.17778922958000515	0.44601906725070856	1.2886977263557942	0.17521257407884566	0.047474877608863694	0.02576655501159495	0.015202267456841018	NKG7;GNLY;GZMB;PRF1	CD8A;CD8B		0.0	0.0	0.9933006956969853	0.9549085287297089	0.9044060809069827	4.2574913602155915
vaccination_study_09	T_NK_lineage	11	NKT Cell	2	3881	0.5896827665047156	0.8325173924246329	0.8325173924246329	0.06642875547539294	0.010010306622004637	0.07643906209739758	0.7560783303272353	0.7560783303272353	0.0	0.9500128832775058	0.27900884651722063	0.8325173924246329	0.05771708322597269	0.816284462767328	0.9771121132282442	0.13475908271064158	0.06918320020613244	0.02576655501159495	0.015202267456841018	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.7560783303272353
vaccination_study_09	T_NK_lineage	11	gdT Cell	3	3881	0.725957416404687	0.9391909301726359	0.8183522288070084	0.06642875547539294	0.05242849780984283	0.11885725328523578	0.6994949755217726	0.6994949755217726	0.0	0.9391909301726359	0.7532852357639783	0.9391909301726359	0.0	0.7532852357639783	1.1130824152061845	0.13475908271064158	0.06918320020613244	0.1383664004122649	0.07279051790775573	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.6994949755217726
vaccination_study_09	T_NK_lineage	11	MAIT Cell	4	3881	0.7637682194912833	0.7637682194912833	0.782545124778719	0.06642875547539294	0.053684617366658076	0.12011337284205101	0.6624317519366679	0.6624317519366679	0.0	0.9868590569440866	0.5272352486472559	0.36665807781499615	0.36665807781499615	0.36665807781499615	1.1969158765949068	0.13475908271064158	0.06918320020613244	0.1520226745684102	0.05385209997423344	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0012883277505797476	0.0012883277505797476	0.0	0.6657814040881753
vaccination_study_09	T_NK_lineage	11	CD8 Naive / T Central Memory	5	3881	0.7197842240640183	0.7197842240640183	0.6820084473928892	0.07702525122391136	0.0	0.07702525122391136	0.6049831961689779	0.6049831961689779	0.0	0.9981963411491883	0.4394915399811045	0.6457098685905694	0.1821695439319763	0.44601906725070856	1.1451943152092792	0.17521257407884566	0.047474877608863694	0.0	0.0	NKG7;GNLY;GZMB;PRF1			0.0	0.0	0.007729966503478485	0.0056686421025508886	0.0	0.6230197846770944
vaccination_study_09	T_NK_lineage	11	CD4 T Effector Memory	6	3881	0.7107745070020006	0.7107745070020006	0.11131151765009019	0.370306622004638	0.05968500386498325	0.42999162586962125	0.0	0.0	0.0	0.9943313578974491	0.40649961350167485	0.11131151765009019	0.021128575109507858	0.08142231383664005	0.31883505666075046	0.7534140685390364	0.38186034527183715	0.17521257407884566	0.047474877608863694	CCR7;TCF7;LEF1	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.14377737696469983	0.14377737696469983	0.05668642102550889	0.44184488533883026
vaccination_study_09	T_NK_lineage	11	Treg	7	3881	0.7220027150614461	0.9433135789744911	0.5912232671991754	0.06952847204328781	0.25441252254573565	0.3239409945890235	0.2672822726101519	0.2672822726101519	0.0	0.9433135789744911	0.4016361762432362	0.9433135789744911	0.0	0.4016361762432362	1.0928205616748952	0.158206647771193	0.042772481319247616	0.642875547539294	0.4103323885596496	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.03169286266426179	0.023189899510435454	0.02525122391136305	0.3714822210770419
vaccination_study_09	T_NK_lineage	11	CD8 Cytotoxic / T Effector Memory	8	3881	0.5418333809659903	0.5418333809659903	0.1448080391651636	0.3526062870394228	0.007633341922185004	0.3602396289616078	0.0	0.0	0.0	0.9564545220304045	0.1683727249303132	0.1448080391651636	0.00953362535429013	0.08296830713733575	0.3311757916331937	0.7590827106415872	0.29161298634372584	0.02035557845916001	0.010177789229580004	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.014171605256377222	0.011337284205101777	0.0	0.03401185261530534
vaccination_study_09	T_NK_lineage	11	NK Cell	9	3881	0.19795655901686196	0.19795655901686196	0.14661169801597526	0.4498119041484154	0.010010306622004637	0.45982221077042	0.0	0.0	0.0	0.2615305333676887	0.03813450141716052	0.14661169801597526	0.008245297603710384	0.08296830713733575	0.36893513938059164	0.9456325689255347	0.4112342179850554	0.02576655501159495	0.015202267456841018	CD3D;CD3E;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0002576655501159495	0.0002576655501159495	0.0	0.0006699304303014687
vaccination_study_09	T_NK_lineage	12	CD4 Naive / T Central Memory	1	3567	0.8265504429837096	0.8265504429837096	0.7020131725972397	0.1388183347350715	0.034924306139613115	0.1737426408746846	0.5282705317225551	0.5282705317225551	0.0	1.0	0.6032769523097529	0.6341463414634146	0.18502943650126155	0.4592094196804037	1.2714673245353003	0.311466218110457	0.09300532660499018	0.08830950378469302	0.05620970002803476	NKG7;GNLY;GZMB;PRF1	CD8A;CD8B		0.0	0.0	0.9643958508550603	0.5466778805719091	0.7415194841603588	3.5078051546549918
