study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_09	T_NK_lineage	0	CD4 Naive / T Central Memory	1	6439	0.8087775078593884	0.8087775078593884	0.8588939766688841	0.05479173784749185	0.004659108557229383	0.05945084640472123	0.7994431302641629	0.7994431302641629	0.0	0.9995340891442771	0.5304861003261376	0.7543096754154371	0.2834291038981208	0.5359527876999534	1.418337205013788	0.12843609256095667	0.027209193974219597	0.012424289485945022	0.006212144742972511	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B	0.9998446963814257	0.0	0.8314955738468707	3.396989333090689
vaccination_study_09	T_NK_lineage	0	CD8 Naive / T Central Memory	2	6439	0.7436231780508716	0.7436231780508716	0.7924375505263896	0.05601801521975462	0.050528032303152656	0.10654604752290728	0.6858915030034823	0.6858915030034823	0.0	0.9959621059170679	0.4396300322686408	0.722938344463426	0.22938344463425997	0.5359527876999534	1.2779968242518547	0.12781487808665942	0.033856188849200185	0.11228451622922814	0.11228451622922814	NKG7;GNLY;GZMB;PRF1	CD4	0.0029507687529119427	0.0	0.0	0.6906127330081414
vaccination_study_09	T_NK_lineage	0	ydT Cell	3	6439	0.5000035724492712	0.9080602578040068	0.7726393849976705	0.04308122379251437	0.039020034166796086	0.08210125795931045	0.69053812703836	0.69053812703836	0.0	0.9080602578040068	0.6997204534865662	0.9080602578040068	0.0	0.6997204534865662	1.075387867948273	0.08774654449448673	0.04426153129367914	0.103276906351918	0.05357974840813791	MS4A1;LST1	NKG7;GNLY	0.0	0.0	0.0	0.69053812703836
vaccination_study_09	T_NK_lineage	0	Treg	4	6439	0.48380965990282937	0.48380965990282937	0.016462183568877155	0.051304550396024225	0.28803773877931355	0.33934228917533776	0.0	0.0	0.0	0.9192421183413574	0.1533778537039913	0.016462183568877155	0.0	0.010250038825904643	0.6092843094905777	0.11725423202360614	0.030672464668426776	0.7226277372262774	0.4749961174095356	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7	0.00046591085572293835	0.00015530361857431278	0.005435626650100948	0.007423512967852151
vaccination_study_09	T_NK_lineage	0	CD4 T Effector Memory	5	6439	0.41536867676478995	0.41536867676478995	0.1469172231712999	0.38395791271936636	0.04342289175337785	0.4273808044727442	0.0	0.0	0.0	0.9754620282652586	0.26902037928594846	0.1469172231712999	0.004814412175803696	0.11228451622922814	0.35508228815606824	0.8200031060723715	0.32889423823575087	0.12781487808665942	0.033856188849200185	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1	0.00015530361857431278	0.0	0.0012424289485945023	0.001739400528032303
vaccination_study_09	T_NK_lineage	0	CD8 Cytotoxic / T Effector Memory	6	6439	0.2746498999714204	0.2746498999714204	0.10622767510482994	0.38590619661438114	0.006522751980121136	0.3924289485945023	0.0	0.0	0.0	0.9229694051871409	0.14543477953945416	0.10622767510482994	0.004348501320080758	0.06258735828544805	0.24888453130926835	0.8232644820624321	0.33211678832116787	0.017394005280323033	0.008697002640161516	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A	0.00015530361857431278	0.0	0.0	0.00024848578971890047
vaccination_study_09	T_NK_lineage	0	NK Cell	7	6439	0.3007895112889397	0.3007895112889397	0.11073148004348501	0.4294975927939121	0.004659108557229383	0.4341567013511415	0.0	0.0	0.0	0.20593259822953874	0.028498214008386397	0.11073148004348501	0.004659108557229384	0.06258735828544805	0.28472185249122367	0.9148936170212766	0.3719909923901227	0.012424289485945022	0.006212144742972511	CD3D;CD3E;MS4A1;LST1	CD8A;CD8B	0.00015530361857431278	0.0	0.0	0.00024848578971890047
vaccination_study_09	T_NK_lineage	0	MAIT Cell	8	6439	0.384549156901972	0.384549156901972	0.042863798726510326	0.04308122379251437	0.040254697934461875	0.08333592172697624	0.0	0.0	0.0	0.9669203292436713	0.351063829787234	0.042863798726510326	0.0	0.0425531914893617	0.1677827463815563	0.08774654449448673	0.04426153129367914	0.11430346327069421	0.03975772635502407	MS4A1;LST1	NKG7;GNLY;GZMB	0.0	0.0	0.0	0.0
vaccination_study_09	T_NK_lineage	1	NK Cell	1	6386	0.9713310945984568	1.0	1.0	0.12675775133103664	0.031087535233322895	0.15784528656435953	0.8421547134356404	0.8421547134356404	0.0	1.0	0.8484379893517069	1.0	0.9874725963044159	0.9996868149076104	2.3818897185105277	0.28640776699029125	0.0814672721578453	0.0822110867522706	0.04282806138427811	CD3D;CD3E;MS4A1;LST1	CD8A;CD8B	1.0	0.9989038521766364	0.0	3.441058565612277
vaccination_study_09	T_NK_lineage	1	CD8 Cytotoxic / T Effector Memory	2	6386	0.9629001143183766	1.0	1.0	0.048997807704353274	0.3804494206075791	0.4294472283119324	0.5705527716880676	0.5705527716880676	0.0	1.0	0.5824246220425362	1.0	0.9664891951143125	0.9996868149076104	2.162766969189036	0.111807077983088	0.029595991230817412	0.9107422486689634	0.7148449733792672	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A	0.014406514249921704	0.0	0.0	0.5936031944879423
vaccination_study_09	T_NK_lineage	1	MAIT Cell	3	6386	0.8864818519577022	0.8864818519577022	1.0	0.04820544942060758	0.4451064829314124	0.49331193235202	0.50668806764798	0.50668806764798	0.0	0.8906984027560289	0.18668441382190207	0.8570310053241466	0.0009395552771688068	0.8570310053241466	2.7518424096582152	0.09802693391794551	0.049796429689946756	1.0	0.967376552876083	MS4A1;LST1	NKG7;GNLY;GZMB	0.00031318509238960227	0.00031318509238960227	0.0	0.507502348888193
vaccination_study_09	T_NK_lineage	1	CD4 T Effector Memory	4	6386	0.7187660760217205	0.7676166614469151	0.9575267902946372	0.04235515189476981	0.4440690573128719	0.4864242092076417	0.4711025810869955	0.4711025810869955	0.0	0.9876291888506107	0.27327139228172737	0.7676166614469151	0.019887253366739743	0.7619793297839023	1.7596405153908885	0.0967741935483871	0.025367992483557783	1.0	0.9604603820858126	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1	0.0	0.0	0.0	0.4711025810869955
vaccination_study_09	T_NK_lineage	1	CD4 Naive / T Central Memory	5	6386	0.12657187767933695	0.12657187767933695	0.08941434387723145	0.5	0.031087535233322895	0.5310875352333229	0.0	0.0	0.0	0.5164422173504541	0.07167240839336048	0.08941434387723145	0.002348888192922017	0.0695270905104917	0.18448420472561783	1.0	0.768493579705606	0.0822110867522706	0.04282806138427811	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B	0.002662073285311619	0.0	0.0	0.004259317256498591
vaccination_study_09	T_NK_lineage	1	Treg	6	6386	0.48380965990282937	0.48380965990282937	0.0029752583777012216	0.5	0.031216724083933604	0.5312167240839336	0.0	0.0	0.0	0.3885061071093016	0.04774506733479487	0.0029752583777012216	0.0	0.0017225180081428123	0.2987516627470426	1.0	0.7433056686501722	0.0828374569370498	0.04243658001879111	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7	0.00015659254619480113	0.00015659254619480113	0.0	0.00040714062010648294
vaccination_study_09	T_NK_lineage	1	CD8 Naive / T Central Memory	7	6386	0.2577272077736496	0.2577272077736496	0.14735358596930787	0.5	0.003170999060444723	0.5031709990604447	0.0	0.0	0.0	0.4566238647040401	0.06832654765633156	0.14735358596930787	0.00829940494832446	0.07109301597243971	0.2743714865956935	1.0	0.9604603820858126	0.007046664578766051	0.007046664578766051	NKG7;GNLY;GZMB;PRF1	CD4	0.0	0.0	0.0	0.0
vaccination_study_09	T_NK_lineage	1	ydT Cell	8	6386	0.5000035724492712	0.5000035724492712	0.14709129345443156	0.04820544942060758	0.4472165674913874	0.49542201691199494	0.0	0.0	0.0	0.2101471969934231	0.11313811462574383	0.2101471969934231	0.0	0.11313811462574383	0.25787373192238455	0.09802693391794551	0.049796429689946756	1.0	0.981443783275916	MS4A1;LST1	NKG7;GNLY	0.0	0.0	0.0	0.0
vaccination_study_09	T_NK_lineage	10	CD4 Naive / T Central Memory	1	3848	0.6219991426121749	0.6219991426121749	0.43295218295218296	0.11456756756756756	0.0070361226611226615	0.12160369022869022	0.31134849272349274	0.31134849272349274	0.0	0.9968814968814969	0.41707380457380455	0.43295218295218296	0.0751039501039501	0.27494802494802495	0.8219908517861816	0.2648128898128898	0.06335758835758835	0.018711018711018712	0.009485446985446986	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B	0.9898648648648649	0.0	0.24974012474012475	2.1948204261954265
vaccination_study_09	T_NK_lineage	10	CD4 T Effector Memory	2	3848	0.8370409402686482	0.8370409402686482	0.7842771847547121	0.1918373180873181	0.09076793139293139	0.2826052494802495	0.5016719352744625	0.5016719352744625	0.0	0.997920997920998	0.5039847539847541	0.656964656964657	0.2874220374220374	0.5137733887733887	1.5092501111602206	0.4298336798336798	0.12954781704781707	0.26325363825363823	0.07861226611226611	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1	0.41372141372141374	0.0	0.4430873180873181	1.6953309789335063
vaccination_study_09	T_NK_lineage	10	MAIT Cell	3	3848	0.8583327379251215	0.8583327379251215	0.8976091476091476	0.0705483367983368	0.08312110187110186	0.15366943866943866	0.7439397089397088	0.7439397089397088	0.0	0.9864864864864865	0.4858367983367983	0.6476091476091476	0.008835758835758836	0.6463097713097713	2.087164969023794	0.14345114345114346	0.0728950103950104	0.23310810810810811	0.08792446292446293	MS4A1;LST1	NKG7;GNLY;GZMB	0.04677754677754678	0.04235966735966736	0.0	0.861143451143451
