study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_09	T_NK_lineage	0	CD8 Cytotoxic / T Effector Memory	1	3302	0.971059588453844	1.0	1.0	0.07765142337976984	0.30956238643246514	0.38721380981223497	0.612786190187765	0.612786190187765	0.0	1.0	0.7458565056990255	1.0	0.9678982434887947	1.0	2.1598596001822155	0.17686250757116898	0.04747122955784373	0.7716535433070866	0.5204421562689279	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.9884918231374924	0.9330708661417323	0.0	3.127443973349485
vaccination_study_09	T_NK_lineage	0	NK Cell	2	3302	0.9332559302657902	1.0	1.0	0.4498182919442762	0.15476983646274983	0.6	0.4	0.4	0.0	1.0	0.7150590551181102	1.0	0.9845548152634767	1.0	2.378348605856729	0.9479103573591763	0.4073288915808601	0.3837068443367656	0.26438522107813445	CD3D;CD3E;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.7571168988491823	0.7528770442156268	0.0	2.3642640823743184
vaccination_study_09	T_NK_lineage	0	CD4 T Effector Memory	3	3302	0.8689482709345527	0.9969715324046032	1.0	0.07022259236826167	0.4261621744397335	0.49638476680799515	0.5036152331920049	0.5036152331920049	0.0	1.0	0.43132108486439197	0.9969715324046032	0.08298001211387038	0.9969715324046032	2.275816929507841	0.16020593579648698	0.04247425802543913	1.0	0.8410811629315567	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.32404603270745	0.0003028467595396729	0.0	1.0223917322834646
vaccination_study_09	T_NK_lineage	0	NKT Cell	4	3302	0.9704808516719063	1.0	1.0	0.04504845548152635	0.15476983646274983	0.1998182919442762	0.8001817080557239	0.8001817080557239	0.0	1.0	0.6899353926912982	1.0	0.8597819503331314	1.0	1.1696734549305046	0.09145972138098123	0.04678982434887947	0.3837068443367656	0.26438522107813445	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.8001817080557239
vaccination_study_09	T_NK_lineage	0	gdT Cell	5	3302	0.7805676621891969	0.9442761962447002	0.8296108419139916	0.04504845548152635	0.44650211992731675	0.4915505754088431	0.3380602665051485	0.3380602665051485	0.0	0.9442761962447002	0.7678679588128408	0.9442761962447002	0.0	0.7678679588128408	1.1177153717481891	0.09145972138098123	0.04678982434887947	1.0	0.9766807995154452	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.006965475469412477	0.0	0.0	0.34920502725620844
vaccination_study_09	T_NK_lineage	0	MAIT Cell	6	3302	0.676182480708774	0.676182480708774	0.3766246217329422	0.04504845548152635	0.4339642640823743	0.4790127195639007	0.0	0.0	0.0	0.9688067837674137	0.3490813648293964	0.3452453058752271	0.0003028467595396729	0.34463961235614776	1.1255172634308603	0.09145972138098123	0.04678982434887947	1.0	0.8930950938824954	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.013022410660205935	0.00514839491217444	0.0	0.025984251968503937
vaccination_study_09	T_NK_lineage	0	CD4 Naive / T Central Memory	7	3302	0.4309481280365819	0.4309481280365819	0.14597213809812234	0.5	0.15476983646274983	0.6	0.0	0.0	0.0	0.9763779527559056	0.23134463961235613	0.14597213809812234	0.005451241671714113	0.11720169594185342	0.2894946437092255	1.0	0.6729860690490612	0.3837068443367656	0.26438522107813445	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.009691096305269533	0.0	0.0	0.015505754088431254
vaccination_study_09	T_NK_lineage	0	Treg	8	3302	0.7875035724492713	0.7875035724492713	0.0060569351907934586	0.5	0.04883403997577226	0.5488340399757723	0.0	0.0	0.0	0.9566929133858267	0.17507571168988492	0.0060569351907934586	0.0	0.005451241671714113	0.3693267334258657	1.0	0.7380375529981829	0.12961841308298	0.06632344033918837	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.0015142337976983646	0.0009085402786190188	0.0	0.0033313143549364025
vaccination_study_09	T_NK_lineage	0	CD8 Naive / T Central Memory	9	3302	0.5670780937410689	0.5670780937410689	0.36826165960024226	0.5	0.008449424591156874	0.5084494245911568	0.0	0.0	0.0	0.9778921865536039	0.28915135608049	0.36826165960024226	0.03634161114476075	0.2728649303452453	0.6595393995582831	1.0	0.8410811629315567	0.01877649909145972	0.01877649909145972	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0006056935190793458	0.0	0.0	0.0009691096305269534
vaccination_study_09	T_NK_lineage	1	CD4 Naive / T Central Memory	1	9151	0.7455773078022292	0.7455773078022292	0.6419132567224062	0.11842509015408152	0.020350234947000327	0.13877532510108184	0.5031379316213244	0.5031379316213244	0.0	0.9938804502240193	0.48165227843951486	0.6060539831712382	0.20194514260736532	0.3765708665719594	1.1434370942046719	0.27505190689542125	0.06320620697191565	0.05234400611954978	0.030980220740902634	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.9427384985247514	0.6350125669325757	0.4973226969730084	3.2433193325611125
