study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_09	B_lineage	0	Naive B Cell	1	1654	0.9696984852815089	1.0	1.0	0.0	1.0	0.7311064087061669	1.0	0.0	0.7311064087061669	1.02567137329744	0.9921402660217654	0.939540507859734	0.0	3.5269649334945585
vaccination_study_09	B_lineage	0	Memory B Cell	2	1654	0.3487532152043441	0.3487532152043441	0.3487532152043441	0.0	0.7025392986698912	0.08999827258593884	0.3022974607013301	0.01995163240628779	0.2756952841596131	0.9940552346849115	0.14691656590084642	0.09613059250302297	0.0	0.6799503131487213
vaccination_study_09	B_lineage	0	Plasma Cell	3	1654	0.3629572735067162	0.3629572735067162	0.3629572735067162	0.0	0.22370012091898428	0.04353083434099154	0.1795646916565901	0.009673518742442563	0.1154776299879081	0.8707995903635177	0.0018137847642079807	0.0012091898428053204	0.0	0.3670685189722543
vaccination_study_09	B_lineage	1	Naive B Cell	1	1317	0.9519148328093741	0.9954441913439636	0.9954441913439636	0.0	0.9954441913439636	0.6279422930903569	0.9954441913439636	0.0	0.6279422930903569	1.0210448757521755	0.9893697798025817	0.8633257403189066	0.0	3.441761579347001
vaccination_study_09	B_lineage	1	Memory B Cell	2	1317	0.3487532152043441	0.3487532152043441	0.3487532152043441	0.0	0.5094912680334093	0.057706909643128336	0.1829916476841306	0.0030372057706909645	0.1624905087319666	0.614300088127675	0.2088078967350038	0.0979498861047836	0.0	0.7807957360851339
vaccination_study_09	B_lineage	1	Plasma Cell	3	1317	0.3629572735067162	0.3629572735067162	0.3629572735067162	0.0	0.17539863325740318	0.0340167046317388	0.14578587699316628	0.00683371298405467	0.09567198177676538	0.7156305147575961	0.009870918754745633	0.007593014426727411	0.0	0.3863437579410366
vaccination_study_09	B_lineage	10	Memory B Cell	1	641	0.7594884252643612	0.7594884252643612	0.7594884252643612	0.0	0.8923556942277691	0.20225094718074438	0.5429017160686428	0.187207488299532	0.3244929797191888	1.759908146195068	0.9984399375975039	0.8018720748829953	0.0	3.158864400303363
vaccination_study_09	B_lineage	10	Naive B Cell	2	641	0.45436196056016004	0.9937597503900156	0.9937597503900156	0.0	0.9937597503900156	0.36173946957878317	0.9937597503900156	0.0	0.36173946957878317	1.0193342986566563	0.21840873634945399	0.20904836193447737	0.0	1.5522620904836195
vaccination_study_09	B_lineage	10	Plasma Cell	3	641	0.3629572735067162	0.3629572735067162	0.3629572735067162	0.0	0.30577223088923555	0.06177847113884556	0.25117004680187205	0.0202808112324493	0.1544461778471139	1.199731699942786	0.0062402496099844	0.0046801872074883	0.0	0.3776218600901795
vaccination_study_09	B_lineage	11	Naive B Cell	1	640	0.9591490425835953	1.0	1.0	0.0	1.0	0.6732421875	1.0	0.0	0.6732421875	1.02567137329744	0.996875	0.9390625	0.0	3.5340625
vaccination_study_09	B_lineage	11	Memory B Cell	2	640	0.3487532152043441	0.3487532152043441	0.3487532152043441	0.0	0.6203125	0.0671875	0.178125	0.0078125	0.1515625	0.5988093550461024	0.16875	0.0859375	0.0	0.7046907152043441
vaccination_study_09	B_lineage	11	Plasma Cell	3	640	0.3629572735067162	0.3629572735067162	0.3629572735067162	0.0	0.203125	0.0390625	0.16875	0.0046875	0.0953125	0.8211203543087005	0.0046875	0.0015625	0.0	0.37201977350671617
vaccination_study_09	B_lineage	12	Memory B Cell	1	543	0.8883502429265504	0.8883502429265504	0.8883502429265504	0.0	0.9263351749539595	0.258616153643778	0.7716390423572744	0.3370165745856354	0.5174953959484346	2.487988150606313	0.9742173112338858	0.7108655616942909	0.0	3.157963502595059
vaccination_study_09	B_lineage	12	Naive B Cell	2	543	0.45436196056016004	1.0	1.0	0.0	1.0	0.42541436464088395	1.0	0.0	0.42541436464088395	1.02567137329744	0.39042357274401474	0.3756906077348066	0.0	2.00036832412523
vaccination_study_09	B_lineage	12	Plasma Cell	3	543	0.3629572735067162	0.39042357274401474	0.39042357274401474	0.0	0.42173112338858193	0.09484346224677716	0.39042357274401474	0.04604051565377532	0.30755064456721914	1.8394178793013762	0.003683241252302026	0.001841620626151013	0.0	0.398158379373849
vaccination_study_09	B_lineage	13	Memory B Cell	1	482	0.7980940983138038	0.7980940983138038	0.7980940983138038	0.0	0.9024896265560166	0.20420865441612326	0.6099585062240664	0.16597510373443983	0.31742738589211617	1.9733525755076584	0.9522821576763485	0.8692946058091287	0.0	3.19104015640509
