study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_09	B_lineage	0	Naive B Cell	1	1479	0.9681766218919692	0.9681766218919692	1.0	0.0716159567275186	0.09519945909398242	0.166815415821501	0.833184584178499	0.833184584178499	0.0	1.0	0.7165072925722012	0.8559837728194726	0.8559837728194726	0.8559837728194726	1.502604754104597	0.15753887762001353	0.05341446923597024	0.2711291413116971	0.09240477800315529	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.993238674780257	0.9344151453684922	0.9377958079783637	4.482136578769438
vaccination_study_09	B_lineage	0	Memory B Cell	2	1479	0.3487532152043441	0.3487532152043441	0.2927653820148749	0.4388302907369845	0.0	0.4388302907369845	0.0	0.0	0.0	0.9986477349560514	0.32128588112360934	0.2927653820148749	0.016903313049357674	0.2650439486139283	0.9891698544657112	0.8735632183908046	0.4858012170385395	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.10209601081812035	0.10006761325219743	0.05544286680189317	0.3299526707234618
vaccination_study_09	B_lineage	0	Plasma Cell	3	1479	0.3629572735067162	0.3629572735067162	0.18728870858688304	0.48499661933739013	0.08088235294117647	0.5658789722785666	0.0	0.0	0.0	0.22379986477349562	0.04079332882578319	0.18728870858688304	0.00878972278566599	0.11561866125760649	0.9056610742684794	0.9891818796484111	0.49594320486815413	0.23732251521298176	0.06457065584854632	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.002028397565922921	0.002028397565922921	0.0	0.005273833671399594
vaccination_study_09	B_lineage	0	Plasmablast	4	1479	0.284938553872535	0.284938553872535	0.18187964841108858	0.41363984674329507	0.031068289384719405	0.44470813612801446	0.0	0.0	0.0	0.3110209601081812	0.03974156712493427	0.18187964841108858	0.008113590263691683	0.11561866125760649	0.9169989041990162	0.8789722785665991	0.36195627676357905	0.08857336037863421	0.029975208474194274	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1	0.08248816768086545	0.027496055893621817	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	1	Naive B Cell	1	1336	0.9499642755072878	0.9499642755072878	1.0	0.05835329341317365	0.0408682634730539	0.09922155688622755	0.9007784431137724	0.9007784431137724	0.0	1.0	0.6377245508982036	0.7223053892215568	0.7223053892215568	0.7223053892215568	1.270653785714893	0.1279940119760479	0.04416167664670659	0.11676646706586827	0.038922155688622756	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.9790419161676647	0.8510479041916168	0.8465568862275449	4.334161676646707
vaccination_study_09	B_lineage	1	Memory B Cell	2	1336	0.3487532152043441	0.3487532152043441	0.14595808383233533	0.37043413173652695	0.0	0.37043413173652695	0.0	0.0	0.0	0.9962574850299402	0.2901469787697332	0.14595808383233533	0.006736526946107785	0.11077844311377245	0.50953326982278	0.7395209580838323	0.406437125748503	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.15868263473053892	0.14146706586826346	0.06511976047904192	0.47350299401197604
vaccination_study_09	B_lineage	1	Plasma Cell	3	1336	0.3629572735067162	0.3629572735067162	0.15419161676646706	0.4730089820359281	0.050552020958083824	0.523561002994012	0.0	0.0	0.0	0.18038922155688622	0.032435129740518966	0.15419161676646706	0.008233532934131737	0.09056886227544911	0.7537276567508723	0.9812874251497006	0.4550898203592814	0.14895209580838323	0.03910928143712575	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.004491017964071856	0.004491017964071856	0.002245508982035928	0.01437125748502994
vaccination_study_09	B_lineage	1	Plasmablast	4	1336	0.284938553872535	0.284938553872535	0.14595808383233533	0.38873253493013976	0.017327844311377245	0.406060379241517	0.0	0.0	0.0	0.2372754491017964	0.029773785761809717	0.14595808383233533	0.0074850299401197605	0.09056886227544911	0.7453286117599804	0.8398203592814372	0.31636726546906185	0.04940119760479042	0.016716566866267466	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1	0.05913173652694611	0.01996007984031936	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	10	Memory B Cell	1	626	0.8830380108602458	0.8830380108602458	0.981629392971246	0.12648562300319488	0.0	0.12648562300319488	0.8551437699680511	0.8551437699680511	0.0	1.0	0.4472843450479233	0.731629392971246	0.24920127795527156	0.3961661341853035	2.422989820800647	0.2523961661341853	0.1389776357827476	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.9600638977635783	0.7236421725239617	0.9840255591054313	4.295718849840256
vaccination_study_09	B_lineage	10	Naive B Cell	2	626	0.45436196056016004	0.5328617069831126	0.15654952076677317	0.2826198083067093	0.15950479233226836	0.4421246006389776	0.0	0.0	0.0	1.0	0.5328617069831126	0.07827476038338659	0.07827476038338659	0.07827476038338659	0.15316923801893464	0.5846645367412141	0.27476038338658143	0.4472843450479233	0.1687965921192758	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.3801916932907348	0.35942492012779553	0.011182108626198083	0.9811501597444089
vaccination_study_09	B_lineage	10	Plasma Cell	3	626	0.3629572735067162	0.3629572735067162	0.42703709936217665	0.49343450479233225	0.1332867412140575	0.6	0.0	0.0	0.0	0.3242811501597444	0.06150159744408946	0.30990415335463256	0.02875399361022364	0.19968051118210864	1.4685317840301764	0.9984025559105432	0.5183706070287539	0.38817891373801916	0.11222044728434505	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.001597444089456869	0.001597444089456869	0.0	0.004153354632587859
vaccination_study_09	B_lineage	10	Plasmablast	4	626	0.284938553872535	0.2987220447284345	0.4175701469924343	0.4514696485623003	0.06429712460063898	0.5157667731629393	0.0	0.0	0.0	0.4984025559105431	0.07330493432729854	0.2987220447284345	0.025559105431309903	0.19968051118210864	1.475392409055999	0.9744408945686901	0.3690095846645367	0.18210862619808307	0.06443024494142706	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1	0.05910543130990415	0.019701810436634718	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	11	Naive B Cell	1	613	0.9595527293512432	0.9595527293512432	1.0	0.04387166938553562	0.05424143556280587	0.0981131049483415	0.9018868950516585	0.9018868950516585	0.0	0.99836867862969	0.6536937776742018	0.7814029363784666	0.7814029363784666	0.7814029363784666	1.3731964176914448	0.09624796084828711	0.03317020119630234	0.15497553017944535	0.051658510059815116	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.9951060358890701	0.9347471451876019	0.9380097879282219	4.554415443175639
vaccination_study_09	B_lineage	11	Memory B Cell	2	613	0.3487532152043441	0.3487532152043441	0.1729200652528548	0.396721044045677	0.0	0.396721044045677	0.0	0.0	0.0	0.9918433931484503	0.2819219931781107	0.1729200652528548	0.004893964110929853	0.15497553017944535	0.5976212112523989	0.7960848287112561	0.4282218597063622	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.0701468189233279	0.0701468189233279	0.02773246329526917	0.21566068515497555
vaccination_study_09	B_lineage	11	Plasma Cell	3	613	0.3629572735067162	0.3629572735067162	0.12398042414355628	0.46840130505709626	0.05261011419249592	0.5210114192495922	0.0	0.0	0.0	0.15823817292006526	0.027188689505165852	0.12398042414355628	0.0016313213703099511	0.07504078303425775	0.6150420656606558	0.9771615008156607	0.4412724306688418	0.15497553017944535	0.040783034257748776	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.004893964110929853	0.004893964110929853	0.0	0.012724306688417618
vaccination_study_09	B_lineage	11	Plasmablast	4	613	0.284938553872535	0.284938553872535	0.11908646003262642	0.3779227841218053	0.015415986949429037	0.3933387710712343	0.0	0.0	0.0	0.2398042414355628	0.028276237085372486	0.11908646003262642	0.0016313213703099511	0.07504078303425775	0.6169082723314385	0.8172920065252854	0.3061446438281675	0.04404567699836868	0.014681892332789562	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1	0.0734094616639478	0.025013594344752584	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	12	Memory B Cell	1	587	0.7444269791368963	0.7444269791368963	0.6711999233879677	0.07402044293015332	0.0	0.07402044293015332	0.5971794804578144	0.5971794804578144	0.0	0.9982964224872232	0.3839244231067058	0.5025553662691652	0.12776831345826234	0.282793867120954	1.67457822847521	0.14991482112436116	0.07751277683134583	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.9931856899488927	0.8143100511073254	0.9335604770017035	4.120859207885412
vaccination_study_09	B_lineage	12	Naive B Cell	2	587	0.45436196056016004	0.4828425407641762	0.030664395229982964	0.2547643384440659	0.03722316865417376	0.2919875070982396	0.0	0.0	0.0	0.9965928449744463	0.4828425407641762	0.015332197614991482	0.015332197614991482	0.015332197614991482	0.0439549582370043	0.5366269165247018	0.23111868256672344	0.10562180579216354	0.03691084611016468	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.2061328790459966	0.19591141396933562	0.017035775127768313	0.5461669505962522
vaccination_study_09	B_lineage	12	Plasma Cell	3	587	0.3629572735067162	0.3629572735067162	0.23344365262085576	0.4810817717206133	0.12137989778534923	0.6	0.0	0.0	0.0	0.2674616695059625	0.04826802952867689	0.21976149914821125	0.01192504258943782	0.13969335604770017	1.054728613890578	0.9846678023850085	0.48594548551959116	0.3543441226575809	0.10051107325383304	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.005110732538330494	0.005110732538330494	0.0	0.013287904599659284
vaccination_study_09	B_lineage	12	Plasmablast	4	587	0.284938553872535	0.284938553872535	0.2330540450641172	0.4207836456558774	0.049574105621805795	0.4703577512776832	0.0	0.0	0.0	0.49744463373083475	0.06890024607230742	0.21465076660988075	0.010221465076660987	0.13969335604770017	1.0736131138169458	0.9011925042589438	0.35604770017035775	0.141396933560477	0.04770017035775128	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1	0.059625212947189095	0.019875070982396367	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	13	Naive B Cell	1	536	0.9636681909116891	0.9636681909116891	1.0	0.12389303482587066	0.08488805970149255	0.2087810945273632	0.7912189054726368	0.7912189054726368	0.0	1.0	0.6591151385927506	0.8880597014925373	0.8880597014925373	0.8880597014925373	1.558261042858768	0.27238805970149255	0.09266169154228855	0.24253731343283583	0.08084577114427861	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.9944029850746269	0.875	0.9235074626865671	4.3654726368159205
vaccination_study_09	B_lineage	13	Memory B Cell	2	536	0.3487532152043441	0.3487532152043441	0.2537313432835821	0.46731343283582094	0.0	0.46731343283582094	0.0	0.0	0.0	1.0	0.2976594301221167	0.2537313432835821	0.009328358208955223	0.23880597014925373	0.8616410922469683	0.8992537313432836	0.5708955223880597	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.04664179104477612	0.04477611940298507	0.029850746268656716	0.15522388059701492
vaccination_study_09	B_lineage	13	Plasma Cell	3	536	0.3629572735067162	0.3629572735067162	0.4025611767559587	0.4804850746268657	0.0759794776119403	0.556464552238806	0.0	0.0	0.0	0.3358208955223881	0.061878109452736314	0.29850746268656714	0.024253731343283583	0.2537313432835821	1.4162148562775663	0.9944029850746269	0.4664179104477612	0.22388059701492538	0.058768656716417914	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0018656716417910447	0.0022388059701492534
vaccination_study_09	B_lineage	13	Plasmablast	4	536	0.284938553872535	0.29850746268656714	0.4170991913605554	0.39063432835820894	0.029384328358208957	0.4200186567164179	0.0	0.0	0.0	0.40671641791044777	0.053689883913764516	0.29850746268656714	0.022388059701492536	0.2537313432835821	1.474366914695953	0.8432835820895522	0.31902985074626866	0.08395522388059702	0.027985074626865673	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1	0.10074626865671642	0.03420398009950249	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	14	Naive B Cell	1	472	0.9585649471277508	0.9585649471277508	1.0	0.06769774011299436	0.06906779661016949	0.13676553672316383	0.8632344632768362	0.8632344632768362	0.0	1.0	0.6658595641646488	0.8008474576271186	0.8008474576271186	0.8008474576271186	1.4069354218004784	0.1483050847457627	0.051553672316384185	0.19703389830508475	0.06638418079096045	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.989406779661017	0.9173728813559322	0.9173728813559322	4.464505649717514
vaccination_study_09	B_lineage	14	Memory B Cell	2	472	0.3487532152043441	0.3487532152043441	0.22033898305084745	0.4085593220338983	0.0	0.4085593220338983	0.0	0.0	0.0	0.9936440677966102	0.29834360554699535	0.22033898305084745	0.01694915254237288	0.19491525423728814	0.7525443524154048	0.8114406779661016	0.4555084745762712	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.1016949152542373	0.09533898305084745	0.048728813559322036	0.3165254237288136
vaccination_study_09	B_lineage	14	Plasma Cell	3	472	0.3629572735067162	0.3629572735067162	0.17372881355932204	0.47633474576271184	0.06411546610169491	0.5404502118644068	0.0	0.0	0.0	0.2245762711864407	0.040960451977401134	0.17372881355932204	0.01059322033898305	0.11016949152542373	0.8434138773275532	0.9830508474576272	0.4671610169491525	0.1885593220338983	0.05031779661016949	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.00211864406779661	0.00211864406779661	0.0	0.005508474576271186
vaccination_study_09	B_lineage	14	Plasmablast	4	472	0.284938553872535	0.284938553872535	0.1673728813559322	0.40180790960451984	0.02086864406779661	0.42267655367231644	0.0	0.0	0.0	0.2902542372881356	0.036016949152542374	0.1673728813559322	0.01059322033898305	0.11016949152542373	0.8476706059495389	0.864406779661017	0.3333333333333333	0.059322033898305086	0.020480225988700567	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1	0.06567796610169492	0.021892655367231634	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	15	Naive B Cell	1	463	0.9496498999714204	0.9496498999714204	1.0	0.07880489560835133	0.03704103671706263	0.11584593232541396	0.884154067674586	0.884154067674586	0.0	1.0	0.6118481950015427	0.7278617710583153	0.7278617710583153	0.7278617710583153	1.2802948968137198	0.17278617710583152	0.059755219582433405	0.10583153347732181	0.035277177825773935	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.9827213822894169	0.8358531317494601	0.796976241900648	4.248732901367891
vaccination_study_09	B_lineage	15	Memory B Cell	2	463	0.3487532152043441	0.3487532152043441	0.13174946004319654	0.38652267818574515	0.0	0.38652267818574515	0.0	0.0	0.0	0.9978401727861771	0.2856862360102101	0.13174946004319654	0.0021598272138228943	0.09935205183585313	0.46311203687954366	0.7645788336933045	0.4362850971922246	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.15550755939524838	0.13174946004319654	0.08207343412526998	0.47904967602591797
vaccination_study_09	B_lineage	15	Plasma Cell	3	463	0.3629572735067162	0.3629572735067162	0.20518358531317496	0.47512958963282936	0.07111231101511878	0.5462419006479482	0.0	0.0	0.0	0.22894168466522677	0.039956803455723534	0.20518358531317496	0.004319654427645789	0.1447084233261339	0.9878081641649008	0.980561555075594	0.4659827213822894	0.20950323974082075	0.055075593952483806	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.01511879049676026	0.01511879049676026	0.0021598272138228943	0.04190064794816415
