study	lineage	cluster	n_cells	chosen_label	cluster_marker_gene_assignment	cluster_marker_raw_winner	cluster_marker_assignment_reason	marker_assignment_score	marker_assignment_base_score	marker_assignment_penalty	negative_marker_penalty	confound_marker_penalty	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	feedback_flags
vaccination_study_09	B_lineage	17	297	Plasma Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.013602693602693604	0.020202020202020204	0.0065993265993266	0.0065993265993266	0.0	2.520538720538721	1.3217508417508421	Plasma Cell:287; Memory B Cell:7; Naive B Cell:1; Classical Monocyte:1; B Cell:1	Blood Cell:296; Memory B Cell:1	Memory B Cell:276; Naive B Cell:14; not_available:4; Plasma Cell:2; CD4 Naive / T Central Memory:1	marker_final_disagreement;weak_marker_specificity
vaccination_study_09	B_lineage	19	263	Plasma Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.17618504435994933	0.2813688212927757	0.10518377693282635	0.07723700887198985	0.027946768060836503	1.5863117870722434	0.8250950570342206	Plasma Cell:160; Memory B Cell:47; Naive B Cell:25; B Cell:22; Plasmablast:5	Blood Cell:225; Naive B Cell:22; Memory B Cell:11; Lymphoid Cell:2; CD4 Naive / T Central Memory:1	not_available:153; CD4 Naive / T Central Memory:30; Naive B Cell:26; Memory B Cell:19; Treg:18	marker_final_disagreement;weak_marker_specificity
vaccination_study_09	T_NK_lineage	1	6386	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.9207070153460695	1.0	0.07929298465393048	0.04820544942060758	0.031087535233322895	3.441058565612277	2.5203515502662075	NK Cell:6334; Blood Cell:27; CD4 Naive / T Central Memory:17; CD8 Cytotoxic / T Effector Memory:3; MAIT Cell:2	NK Cell:6056; Blood Cell:234; CD8 Cytotoxic / T Effector Memory:89; Lymphoid Cell:6; Treg:1	not_available:6386	screfmapping_missing_for_scope
vaccination_study_09	T_NK_lineage	10	3848	CD4 Naive / T Central Memory	MAIT Cell	MAIT Cell	raw_marker_winner	0.7439397089397088	0.8976091476091476	0.15366943866943866	0.0705483367983368	0.08312110187110186	2.1948204261954265	0.49948944726192024	CD4 Naive / T Central Memory:3120; CD4 T Effector Memory:284; CD8 Cytotoxic / T Effector Memory:163; MAIT Cell:161; Blood Cell:37	CD4 Naive / T Central Memory:1834; CD4 T Effector Memory:1507; Blood Cell:361; CD8 Cytotoxic / T Effector Memory:124; CD4 T Cell (ab):9	CD4 T Effector Memory:1705; not_available:1169; CD4 Naive / T Central Memory:961; Treg:13	marker_final_disagreement
vaccination_study_09	T_NK_lineage	11	3819	MAIT Cell	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.8344605917779524	1.0	0.16553940822204766	0.10988347735009166	0.05565593087195601	2.9966902330452996	1.7935467399842888	MAIT Cell:3366; CD4 Naive / T Central Memory:164; NK Cell:148; CD8 Cytotoxic / T Effector Memory:109; Blood Cell:14	MAIT Cell:1844; CD8 Cytotoxic / T Effector Memory:822; Blood Cell:752; CD4 T Effector Memory:311; CD4 Naive / T Central Memory:64	not_available:3694; CD4 T Effector Memory:121; CD4 Naive / T Central Memory:4	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_09	T_NK_lineage	15	2733	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.9246926454445664	1.0	0.07530735455543358	0.05552140504939626	0.01978594950603732	2.0951244054152944	0.1328942553969994	NK Cell:1502; CD8 Cytotoxic / T Effector Memory:552; MAIT Cell:419; CD4 Naive / T Central Memory:186; Blood Cell:48	CD8 Cytotoxic / T Effector Memory:2281; Blood Cell:324; MAIT Cell:62; gdT Cell:31; CD4 Naive / T Central Memory:14	not_available:2721; CD4 T Effector Memory:12	screfmapping_missing_for_scope
vaccination_study_09	T_NK_lineage	16	2666	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.9155813953488372	1.0	0.0844186046511628	0.05516129032258065	0.029257314328582144	3.3675487621905478	2.4519673668417106	NK Cell:2452; CD4 Naive / T Central Memory:131; Blood Cell:59; CD8 Cytotoxic / T Effector Memory:8; Plasma Cell:5	NK Cell:2005; Blood Cell:551; CD8 Cytotoxic / T Effector Memory:87; CD4 Naive / T Central Memory:11; Lymphoid Cell:7	not_available:2652; CD4 Naive / T Central Memory:8; CD4 T Effector Memory:6	screfmapping_missing_for_scope
vaccination_study_09	T_NK_lineage	17	2396	CD8 Naive / T Central Memory	CD8 Naive / T Central Memory	CD8 Naive / T Central Memory	raw_marker_winner	0.8637959098497496	1.0	0.13620409015025042	0.1296306343906511	0.006573455759599332	2.4397558430717865	0.9610976208212216	CD8 Naive / T Central Memory:1550; CD4 Naive / T Central Memory:821; CD8 Cytotoxic / T Effector Memory:7; NK Cell:5; Plasma Cell:4	CD8 Naive / T Central Memory:1135; CD4 Naive / T Central Memory:1076; Blood Cell:180; CD8 Cytotoxic / T Effector Memory:5	not_available:2154; CD4 Naive / T Central Memory:224; CD4 T Effector Memory:12; Treg:6	screfmapping_missing_for_scope
vaccination_study_09	T_NK_lineage	19	2386	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.9295326906957251	1.0	0.07046730930427494	0.049061190276613584	0.021406119027661357	2.441756077116513	0.5799266554903604	NK Cell:1195; CD8 Cytotoxic / T Effector Memory:665; CD4 Naive / T Central Memory:455; Blood Cell:41; Plasma Cell:6	CD8 Cytotoxic / T Effector Memory:1912; Blood Cell:441; CD4 Naive / T Central Memory:22; CD4 T Effector Memory:8; Treg:1	not_available:2376; CD4 T Effector Memory:10	screfmapping_missing_for_scope
vaccination_study_09	T_NK_lineage	23	680	CD8 Cytotoxic / T Effector Memory	gdT Cell	gdT Cell	raw_marker_winner	0.6532352941176471	0.8070588235294118	0.1538235294117647	0.07110294117647059	0.08272058823529412	1.675584980429862	0.142187331513572	CD4 Naive / T Central Memory:432; CD4 T Effector Memory:119; CD8 Naive / T Central Memory:46; Treg:24; Plasma Cell:14	CD4 Naive / T Central Memory:381; CD4 T Effector Memory:220; Blood Cell:47; CD8 Naive / T Central Memory:23; Treg:6	not_available:557; CD4 Naive / T Central Memory:104; CD4 T Effector Memory:17; Treg:2	marker_final_disagreement;screfmapping_missing_for_scope
