study	lineage	cluster	n_cells	chosen_label	cluster_marker_gene_assignment	marker_assignment_score	marker_assignment_base_score	marker_assignment_penalty	negative_marker_penalty	confound_marker_penalty	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	feedback_flags
vaccination_study_09	B_lineage	17	297	Plasma Cell	Memory B Cell	0.013602693602693604	0.020202020202020204	0.0065993265993266	0.0065993265993266	0.0	2.520538720538721	1.3217508417508421	Plasma Cell:287; Memory B Cell:7; Naive B Cell:1; Classical Monocyte:1; B Cell:1	Blood Cell:296; Memory B Cell:1	Memory B Cell:276; Naive B Cell:14; not_available:4; Plasma Cell:2; CD4 Naive / T Central Memory:1	marker_final_disagreement;weak_marker_specificity
vaccination_study_09	B_lineage	19	263	Plasma Cell	Naive B Cell	0.17618504435994933	0.2813688212927757	0.10518377693282635	0.07723700887198985	0.027946768060836503	1.60532319391635	0.8441064638783271	Plasma Cell:160; Memory B Cell:47; Naive B Cell:25; B Cell:22; Plasmablast:5	Blood Cell:225; Naive B Cell:22; Memory B Cell:11; Lymphoid Cell:2; CD4 Naive / T Central Memory:1	not_available:153; CD4 Naive / T Central Memory:30; Naive B Cell:26; Memory B Cell:19; Treg:18	marker_final_disagreement;weak_marker_specificity
vaccination_study_09	B_lineage	21	159	Plasma Cell	Memory B Cell	0.5123899371069183	1.0	0.48761006289308173	0.48761006289308173	0.0	4.2	3.687610062893082	Plasma Cell:153; Plasmablast:3; B Cell:3	Plasma Cell:158; Blood Cell:1	Plasma Cell:159	marker_final_disagreement
vaccination_study_09	T_NK_lineage	1	6386	NK Cell	NK Cell	0.8421547134356404	1.0	0.15784528656435953	0.12675775133103664	0.031087535233322895	3.441058565612277	2.847455371124335	NK Cell:6334; Blood Cell:27; CD4 Naive / T Central Memory:17; CD8 Cytotoxic / T Effector Memory:3; MAIT Cell:2	NK Cell:6056; Blood Cell:234; CD8 Cytotoxic / T Effector Memory:89; Lymphoid Cell:6; Treg:1	not_available:6386	screfmapping_missing_for_scope
vaccination_study_09	T_NK_lineage	10	3848	CD4 Naive / T Central Memory	MAIT Cell	0.7439397089397088	0.8976091476091476	0.15366943866943866	0.0705483367983368	0.08312110187110186	2.1948204261954265	0.49948944726192024	CD4 Naive / T Central Memory:3120; CD4 T Effector Memory:284; CD8 Cytotoxic / T Effector Memory:163; MAIT Cell:161; Blood Cell:37	CD4 Naive / T Central Memory:1834; CD4 T Effector Memory:1507; Blood Cell:361; CD8 Cytotoxic / T Effector Memory:124; CD4 T Cell (ab):9	CD4 T Effector Memory:1705; not_available:1169; CD4 Naive / T Central Memory:961; Treg:13	marker_final_disagreement
vaccination_study_09	T_NK_lineage	11	3819	MAIT Cell	CD8 Cytotoxic / T Effector Memory	0.8344605917779524	1.0	0.16553940822204766	0.10988347735009166	0.05565593087195601	2.9966902330452996	1.7935467399842888	MAIT Cell:3366; CD4 Naive / T Central Memory:164; NK Cell:148; CD8 Cytotoxic / T Effector Memory:109; Blood Cell:14	MAIT Cell:1844; CD8 Cytotoxic / T Effector Memory:822; Blood Cell:752; CD4 T Effector Memory:311; CD4 Naive / T Central Memory:64	not_available:3694; CD4 T Effector Memory:121; CD4 Naive / T Central Memory:4	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_09	T_NK_lineage	12	3633	CD4 Naive / T Central Memory	ydT Cell	0.6351720341315717	0.8543834296724471	0.21921139554087532	0.11997522708505368	0.09923616845582164	2.665691048288678	1.5072531182033493	CD4 Naive / T Central Memory:2637; CD4 T Effector Memory:641; Treg:131; MAIT Cell:60; CD8 Cytotoxic / T Effector Memory:50	CD4 T Effector Memory:2166; CD4 Naive / T Central Memory:1286; Blood Cell:115; Treg:30; CD8 Cytotoxic / T Effector Memory:30	CD4 Naive / T Central Memory:1734; not_available:1382; CD4 T Effector Memory:503; Treg:14	marker_final_disagreement
vaccination_study_09	T_NK_lineage	13	3044	CD4 Naive / T Central Memory	ydT Cell	0.6565932982917214	0.8078186596583443	0.15122536136662287	0.09524638633377136	0.05597897503285151	2.8239500657030225	1.582425755584757	CD4 Naive / T Central Memory:2119; CD4 T Effector Memory:721; Treg:110; Blood Cell:28; MAIT Cell:19	CD4 T Effector Memory:2186; CD4 Naive / T Central Memory:694; Blood Cell:129; Treg:31; CD8 Cytotoxic / T Effector Memory:3	CD4 Naive / T Central Memory:2224; not_available:663; CD4 T Effector Memory:136; Treg:21	marker_final_disagreement
vaccination_study_09	T_NK_lineage	15	2733	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	0.6502652762532016	1.0	0.34973472374679837	0.09877424076106842	0.25096048298573	2.0951244054152944	0.1328942553969994	NK Cell:1502; CD8 Cytotoxic / T Effector Memory:552; MAIT Cell:419; CD4 Naive / T Central Memory:186; Blood Cell:48	CD8 Cytotoxic / T Effector Memory:2281; Blood Cell:324; MAIT Cell:62; ydT Cell:31; CD4 Naive / T Central Memory:14	not_available:2721; CD4 T Effector Memory:12	screfmapping_missing_for_scope
vaccination_study_09	T_NK_lineage	16	2666	NK Cell	NK Cell	0.8138353338334584	1.0	0.18616466616654162	0.15690735183795948	0.029257314328582144	3.3675487621905478	2.6988015753938486	NK Cell:2452; CD4 Naive / T Central Memory:131; Blood Cell:59; CD8 Cytotoxic / T Effector Memory:8; Plasma Cell:5	NK Cell:2005; Blood Cell:551; CD8 Cytotoxic / T Effector Memory:87; CD4 Naive / T Central Memory:11; Lymphoid Cell:7	not_available:2652; CD4 Naive / T Central Memory:8; CD4 T Effector Memory:6	screfmapping_missing_for_scope
vaccination_study_09	T_NK_lineage	17	2396	CD8 Naive / T Central Memory	CD8 Naive / T Central Memory	0.8637959098497496	1.0	0.13620409015025042	0.1296306343906511	0.006573455759599332	2.4397558430717865	0.9610976208212216	CD8 Naive / T Central Memory:1550; CD4 Naive / T Central Memory:821; CD8 Cytotoxic / T Effector Memory:7; NK Cell:5; Plasma Cell:4	CD8 Naive / T Central Memory:1135; CD4 Naive / T Central Memory:1076; Blood Cell:180; CD8 Cytotoxic / T Effector Memory:5	not_available:2154; CD4 Naive / T Central Memory:224; CD4 T Effector Memory:12; Treg:6	screfmapping_missing_for_scope
