study	lineage	cluster	n_cells	chosen_label	cluster_marker_gene_assignment	cluster_marker_raw_winner	cluster_marker_assignment_reason	marker_assignment_score	marker_assignment_base_score	marker_assignment_penalty	negative_marker_penalty	confound_marker_penalty	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	feedback_flags
vaccination_study_09	B_lineage	11	327	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.1864525993883792	0.41590214067278286	0.22944954128440367	0.18220183486238534	0.047247706422018344	3.1421358986714374	1.8859585286408564	Memory B Cell:239; B Cell:47; Naive B Cell:41	Memory B Cell:170; Blood Cell:78; Naive B Cell:75; B Cell:3; Plasma Cell:1	Memory B Cell:258; Naive B Cell:67; Plasma Cell:2	marker_final_disagreement;weak_marker_specificity
vaccination_study_09	B_lineage	3	735	Memory B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.2618649711586646	0.3547629303423381	0.09289795918367348	0.09289795918367348	0.0	3.6270350391858757	2.7870350391858754	Memory B Cell:628; Naive B Cell:79; B Cell:28	Memory B Cell:439; Naive B Cell:160; Blood Cell:128; B Cell:6; Plasma Cell:2	Memory B Cell:650; Naive B Cell:80; Plasma Cell:5	weak_marker_specificity
vaccination_study_09	B_lineage	53	100	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.3497	0.54	0.19030000000000002	0.1378	0.052500000000000005	2.934040273325206	1.1543402733252057	Memory B Cell:63; Naive B Cell:30; B Cell:7	Memory B Cell:54; Naive B Cell:36; Blood Cell:9; CD4 Naive / T Central Memory:1	Memory B Cell:73; Naive B Cell:25; Treg:1; Plasma Cell:1	marker_final_disagreement;weak_marker_specificity
vaccination_study_09	B_lineage	56	39	B Cell	Plasmablast	Plasmablast	raw_marker_winner	0.6263247863247863	1.0	0.37367521367521367	0.3505982905982906	0.023076923076923075	0.6263247863247863	0.05350427350427345	T Cell:39	HSC:29; Blood Cell:10	not_available:32; Memory B Cell:4; Plasma Cell:2; Treg:1	marker_final_disagreement;screfmapping_missing_for_scope
vaccination_study_09	B_lineage	8	381	Memory B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.18685972528821088	0.35455001400212166	0.16769028871391078	0.16769028871391078	0.0	3.218880722663539	1.747345289592673	Memory B Cell:270; Naive B Cell:56; B Cell:55	Memory B Cell:197; Naive B Cell:133; Blood Cell:48; B Cell:2; CD4 Naive / T Central Memory:1	Memory B Cell:308; Naive B Cell:72; CD4 Naive / T Central Memory:1	weak_marker_specificity
vaccination_study_09	T_NK_lineage	0	7828	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.9216383495145631	1.0	0.07836165048543689	0.04753960143076137	0.030822049054675525	3.41515457332652	2.4935162238119566	NK Cell:7763; CD8 Cytotoxic / T Effector Memory:64; MAIT Cell:1	NK Cell:7074; Blood Cell:446; CD8 Cytotoxic / T Effector Memory:275; T Cell:29; Lymphoid Cell:2	not_available:7827; CD4 T Effector Memory:1	screfmapping_missing_for_scope
vaccination_study_09	T_NK_lineage	10	4234	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.7773535663675012	1.0	0.2226464336324988	0.04471185640056684	0.17793457723193198	3.1852090222012284	2.4078554558337273	CD8 Cytotoxic / T Effector Memory:3616; NK Cell:567; MAIT Cell:39; Treg:6; CD4 Naive / T Central Memory:4	CD8 Cytotoxic / T Effector Memory:3959; Blood Cell:182; NK Cell:70; MAIT Cell:7; T Cell:6	not_available:4212; CD4 T Effector Memory:21; CD4 Naive / T Central Memory:1	screfmapping_missing_for_scope
vaccination_study_09	T_NK_lineage	15	1988	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.7956161971830986	1.0	0.20438380281690138	0.053214285714285714	0.15116951710261567	2.946431086519115	2.110724765258216	CD8 Cytotoxic / T Effector Memory:1528; CD4 Naive / T Central Memory:181; NK Cell:136; MAIT Cell:112; CD4 T Effector Memory:16	CD8 Cytotoxic / T Effector Memory:1409; Blood Cell:212; CD4 Naive / T Central Memory:177; CD4 T Effector Memory:71; T Cell:36	not_available:1631; CD4 T Effector Memory:307; CD4 Naive / T Central Memory:45; Treg:5	screfmapping_missing_for_scope
vaccination_study_09	T_NK_lineage	21	954	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8709694874276486	0.9819915000062649	0.11102201257861635	0.08138364779874213	0.029638364779874214	3.257662473794549	2.3866929863669006	NK Cell:899; CD4 T Effector Memory:36; CD8 Cytotoxic / T Effector Memory:16; CD4 Naive / T Central Memory:3	NK Cell:793; Blood Cell:101; CD8 Cytotoxic / T Effector Memory:26; T Cell:9; Lymphoid Cell:9	not_available:909; CD4 T Effector Memory:24; CD4 Naive / T Central Memory:21	screfmapping_missing_for_scope
vaccination_study_09	T_NK_lineage	23	678	CD4 Naive / T Central Memory	gdT Cell	gdT Cell	raw_marker_winner	0.6173303834808259	0.8019911504424778	0.1846607669616519	0.06320058997050147	0.12146017699115043	2.4091133900827613	0.8858538030621121	CD8 Cytotoxic / T Effector Memory:313; CD4 Naive / T Central Memory:258; CD8 Naive / T Central Memory:69; T Cell:18; MAIT Cell:11	CD4 Naive / T Central Memory:401; CD8 Cytotoxic / T Effector Memory:95; Blood Cell:87; CD8 Naive / T Central Memory:60; CD4 T Effector Memory:29	CD4 Naive / T Central Memory:272; not_available:218; CD4 T Effector Memory:174; Treg:14	marker_final_disagreement
