study	predicted_cell_type	n_cells	median_source_agreement_fraction	source_disagreement_flag_n	source_disagreement_flag_fraction
vaccination_study_09	Blood Cell	1708	0.75	282	0.16510538641686182
vaccination_study_09	CD4 Naive / T Central Memory	47401	0.75	3149	0.06643319761186472
vaccination_study_09	CD8 Cytotoxic / T Effector Memory	10236	0.5	3467	0.3387065259867136
vaccination_study_09	CD8 Naive / T Central Memory	11312	0.5	4328	0.3826025459688826
vaccination_study_09	Classical Monocyte	24881	0.75	3121	0.12543708050319521
vaccination_study_09	Conventional DC 1	51	0.5	4	0.0784313725490196
vaccination_study_09	Conventional DC 2	1645	0.5	361	0.2194528875379939
vaccination_study_09	Doublet	579	0.0	579	1.0
vaccination_study_09	HSC	45	0.5	0	0.0
vaccination_study_09	MAIT Cell	3840	0.5	365	0.09505208333333333
vaccination_study_09	Memory B Cell	4201	0.75	416	0.09902404189478696
vaccination_study_09	NK Cell	15025	0.75	5785	0.3850249584026622
vaccination_study_09	Naive B Cell	11096	0.75	1103	0.09940519105984139
vaccination_study_09	Non-Classical Monocyte	3947	1.0	178	0.04509754243729415
vaccination_study_09	Plasma Cell	645	0.25	477	0.7395348837209302
vaccination_study_09	Plasmacytoid DC	802	1.0	6	0.007481296758104738
vaccination_study_09	Platelet	86	1.0	0	0.0
vaccination_study_09	RBC	1	0.5	0	0.0
vaccination_study_09	Treg	2459	0.5	1186	0.48230988206588044
