study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_09	Myeloid_lineage	0	Classical Monocyte	1	4685	0.8199557016290369	0.9974386339381003	1.0	0.09009462824617574	0.26385272145144073	0.3539473496976165	0.6460526503023836	0.6460526503023836	0.0	1.0	0.8009871931696905	0.9974386339381003	0.9287086446104589	0.9886872998932764	1.041293900080305	0.19701173959445037	0.06922803272856635	0.5863393810032017	0.5863393810032017	FCGR3A;MS4A7;CD1C	HLA-DRA		0.0	0.0	0.9935965848452508	1.0	0.0	3.2358071860547852
vaccination_study_09	Myeloid_lineage	0	Intermediate Monocyte	2	4685	0.789039725635896	0.9370330843116329	1.0	0.035003201707577376	0.25008537886872995	0.2850885805763073	0.7149114194236927	0.7149114194236927	0.0	1.0	0.656350053361793	0.9370330843116329	0.5726787620064034	0.8510138740661686	0.9496453550732316	0.0712913553895411	0.035965848452508005	0.6631803628601921	0.3408751334044824	CD1C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.7149114194236927
vaccination_study_09	Myeloid_lineage	0	Neutrophil	3	4685	0.8729779937124893	0.9955176093916756	1.0	0.03141373176805407	0.4220651013874066	0.45347883315546067	0.5465211668445393	0.5465211668445393	0.0	0.9965848452508004	0.6742262540021344	0.9955176093916756	0.9792956243329776	0.9886872998932764	1.0587507365250812	0.06915688367129136	0.023336890786197082	0.9750266808964781	0.8637139807897545	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.00021344717182497332	0.00021344717182497332	0.0	0.5470761294912843
vaccination_study_09	Myeloid_lineage	0	Non-Classical Monocyte	4	4685	0.6847777936553301	0.6847777936553301	0.2153681963713981	0.5	0.05463713980789754	0.5546371398078975	0.0	0.0	0.0	0.9229455709711847	0.23525435787975812	0.2153681963713981	0.016862326574172894	0.16350053361792957	0.49510823972368934	0.9957310565635006	0.6564034151547492	0.144076840981857	0.07609391675560298	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.006830309498399146	0.006830309498399146	0.0	0.01775880469583778
vaccination_study_09	Myeloid_lineage	0	Conventional DC 2	5	4685	0.6688911117462132	0.6688911117462132	0.020704375667022414	0.5	0.4220651013874066	0.6	0.0	0.0	0.0	0.968623265741729	0.33294201351832087	0.020704375667022414	0.00021344717182497332	0.011312700106723587	0.21153215619525845	0.9955176093916756	0.9874066168623266	0.9750266808964781	0.8637139807897545	S100A8;S100A9	FCN1;LST1		0.0	0.0	0.00021344717182497332	0.00021344717182497332	0.0	0.0005549626467449306
vaccination_study_09	Myeloid_lineage	0	Eosinophil	6	4685	0.5000035724492712	0.5000035724492712	0.0	0.4528025613660619	0.0	0.4528025613660619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.9895410885805763	0.3489861259338314	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	0	Basophil	7	4685	0.5000035724492712	0.5000035724492712	0.0	0.404338669512629	0.0013447171824973317	0.4056833866951263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.8836712913553896	0.31156172180718605	0.0029882604055496264	0.0029882604055496264	CD3D;MS4A1;LST1	FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	0	Mast Cell	8	4685	0.5000035724492712	0.5000035724492712	0.0	0.404338669512629	0.0	0.404338669512629	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.8836712913553896	0.31156172180718605	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	0	Plasmacytoid DC	9	4685	0.3798049442697914	0.3798049442697914	0.027321237993596585	0.4629097118463181	0.04144076840981857	0.5043504802561366	0.0	0.0	0.0	0.11291355389541088	0.0291889007470651	0.013660618996798293	0.013660618996798293	0.013660618996798293	0.3246620368157168	0.9976520811099253	0.38091782283884734	0.11824973319103523	0.03977232301672003	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	0	Conventional DC 1	10	4685	0.4470634466990569	0.4470634466990569	0.07065101387406617	0.44890928495197435	0.26385272145144073	0.6	0.0	0.0	0.0	0.07065101387406617	0.07065101387406617	0.07065101387406617	0.0	0.07065101387406617	0.38389778672336583	0.9886872998932764	0.3327641408751334	0.5863393810032017	0.5863393810032017	CD1C;FCER1A;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
