study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_09	Myeloid_lineage	0	Classical Monocyte	1	2801	0.8777150614461274	0.9996429846483399	0.9996429846483399	0.0	3.476786821531811
vaccination_study_09	Myeloid_lineage	0	Intermediate Monocyte	2	2801	0.7900114318376679	0.0649767940021421	0.0	0.0	0.8939743022410952
vaccination_study_09	Myeloid_lineage	0	Non-Classical Monocyte	3	2801	0.795427264932838	0.0021420921099607284	0.0010710460549803642	0.0	0.7999256583637555
vaccination_study_09	Myeloid_lineage	0	Conventional DC 1	4	2801	0.49054372677907976	0.0	0.0	0.0	0.49054372677907976
vaccination_study_09	Myeloid_lineage	0	Conventional DC 2	5	2801	0.47718991140325806	0.0003570153516601214	0.0003570153516601214	0.0	0.4781181513175744
vaccination_study_09	Myeloid_lineage	0	Plasmacytoid DC	6	2801	0.4380251500428694	0.0	0.0	0.0	0.4380251500428694
vaccination_study_09	Myeloid_lineage	1	Classical Monocyte	1	2525	0.9628465275793083	1.0	0.9992079207920792	0.0	3.562054448371388
vaccination_study_09	Myeloid_lineage	1	Intermediate Monocyte	2	2525	0.862710774507002	0.05702970297029703	0.0	0.0	0.9539582992594772
vaccination_study_09	Myeloid_lineage	1	Non-Classical Monocyte	3	2525	0.8462167762217776	0.0	0.0	0.0	0.8462167762217776
vaccination_study_09	Myeloid_lineage	1	Conventional DC 1	4	2525	0.49054372677907976	0.0	0.0	0.0	0.49054372677907976
vaccination_study_09	Myeloid_lineage	1	Conventional DC 2	5	2525	0.47718991140325806	0.0	0.0	0.0	0.47718991140325806
vaccination_study_09	Myeloid_lineage	1	Plasmacytoid DC	6	2525	0.4380251500428694	0.0	0.0	0.0	0.4380251500428694
vaccination_study_09	Myeloid_lineage	10	Classical Monocyte	1	1368	0.9298370963132323	1.0	1.0	0.0	3.5298370963132326
vaccination_study_09	Myeloid_lineage	10	Intermediate Monocyte	2	1368	0.8441769076879109	0.07675438596491228	0.0	0.0	0.9669839252317706
vaccination_study_09	Myeloid_lineage	10	Non-Classical Monocyte	3	1368	0.8446234638468133	0.0021929824561403508	0.0014619883040935672	0.0	0.8495942240807315
vaccination_study_09	Myeloid_lineage	10	Conventional DC 1	4	1368	0.49054372677907976	0.0	0.0	0.0	0.49054372677907976
vaccination_study_09	Myeloid_lineage	10	Conventional DC 2	5	1368	0.47718991140325806	0.0	0.0	0.0	0.47718991140325806
vaccination_study_09	Myeloid_lineage	10	Plasmacytoid DC	6	1368	0.4380251500428694	0.0	0.0	0.0	0.4380251500428694
