study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_09	Myeloid_lineage	0	Classical Monocyte	1	2880	0.8767933695341527	0.9996527777777777	1.0	0.08964583333333333	0.35	0.4396458333333333	0.5603541666666667	0.5603541666666667	0.0	1.0	0.8384114583333333	0.9996527777777777	0.9645833333333333	0.9996527777777777	1.0327886291425448	0.20555555555555555	0.05243055555555556	0.7777777777777778	0.7777777777777778	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.9993055555555556	0.9996527777777777	0.0	3.1588958333333332
vaccination_study_09	Myeloid_lineage	0	Intermediate Monocyte	2	2880	0.7899828522434982	0.9746527777777778	1.0	0.0327662037037037	0.2850260416666666	0.3177922453703703	0.6822077546296297	0.6822077546296297	0.0	1.0	0.7685763888888889	0.9746527777777778	0.7506944444444444	0.8982638888888889	0.9803002384541414	0.07222222222222222	0.024189814814814813	0.7569444444444444	0.38628472222222227	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.6822077546296297
vaccination_study_09	Myeloid_lineage	0	Neutrophil	3	2880	0.8962525007144899	0.9996527777777777	1.0	0.025078703703703704	0.43190104166666665	0.45697974537037034	0.5430202546296297	0.5430202546296297	0.0	0.9996527777777777	0.4694444444444444	0.9996527777777777	0.9986111111111111	0.9996527777777777	1.0268144748888373	0.05520833333333333	0.01863425925925926	0.9871527777777778	0.9050347222222221	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.00034722222222222224	0.00034722222222222224	0.0	0.5439230324074075
vaccination_study_09	Myeloid_lineage	0	Non-Classical Monocyte	4	2880	0.7937875107173478	0.7937875107173478	0.22569444444444445	0.5	0.05036458333333334	0.5503645833333334	0.0	0.0	0.0	0.9458333333333333	0.23894675925925926	0.22569444444444445	0.010069444444444445	0.18333333333333332	0.5051073679557138	0.9996527777777777	0.6888020833333334	0.13333333333333333	0.06909722222222223	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0006944444444444445	0.0006944444444444445	0.0	0.0018055555555555555
vaccination_study_09	Myeloid_lineage	0	Conventional DC 2	5	2880	0.47718991140325806	0.47718991140325806	0.017361111111111112	0.49	0.43190104166666665	0.6	0.0	0.0	0.0	0.9940972222222222	0.4297453703703704	0.017361111111111112	0.00034722222222222224	0.010416666666666666	0.18284755810380685	1.0	0.5	0.9871527777777778	0.9050347222222221	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.00034722222222222224	0.00034722222222222224	0.0	0.0009027777777777777
vaccination_study_09	Myeloid_lineage	0	Plasmacytoid DC	6	2880	0.4380251500428694	0.4380251500428694	0.01875	0.46573888888888887	0.04239583333333333	0.5081347222222222	0.0	0.0	0.0	0.09756944444444444	0.014384920634920636	0.01875	0.0	0.013541666666666667	0.27744222081746556	1.0	0.3897222222222222	0.12083333333333333	0.04097222222222222	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	0	Conventional DC 1	7	2880	0.49054372677907976	0.49054372677907976	0.009027777777777777	0.4352690972222222	0.35	0.6	0.0	0.0	0.0	0.096875	0.016435185185185188	0.009027777777777777	0.0	0.00798611111111111	0.21892840146162815	0.9996527777777777	0.2518229166666667	0.7777777777777778	0.7777777777777778	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	0	Eosinophil	8	2880	0.48252000571591885	0.48252000571591885	0.08645833333333333	0.45664351851851853	0.0	0.45664351851851853	0.0	0.0	0.0	0.08645833333333333	0.017291666666666667	0.08645833333333333	0.0	0.08333333333333333	0.624342245869485	1.0	0.3483796296296296	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	0	Basophil	9	2880	0.49301586167476424	0.49301586167476424	0.0	0.417875	0.0009114583333333333	0.41878645833333333	0.0	0.0	0.0	0.004166666666666667	0.0008333333333333333	0.0	0.0	0.0	0.9936497856802667	0.9149305555555556	0.3190972222222222	0.0024305555555555556	0.0012152777777777778	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	0	Mast Cell	10	2880	0.49957130608745354	0.49957130608745354	0.0	0.417875	0.0	0.417875	0.0	0.0	0.0	0.00034722222222222224	8.680555555555556e-05	0.0	0.0	0.0	0.9873797128884682	0.9149305555555556	0.3190972222222222	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
