study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_09	Myeloid_lineage	0	Classical Monocyte	1	2880	0.8767933695341527	0.9996527777777777	1.0	0.08964583333333333	0.35	0.4396458333333333	0.5603541666666667	0.5603541666666667	0.0	1.0	0.8384114583333333	0.9996527777777777	0.9645833333333333	0.9996527777777777	1.0327886291425448	0.20555555555555555	0.05243055555555556	0.7777777777777778	0.7777777777777778	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA	0.9993055555555556	0.9996527777777777	0.0	3.1588958333333332
vaccination_study_09	Myeloid_lineage	0	Intermediate Monocyte	2	2880	0.7899828522434982	0.9746527777777778	1.0	0.0327662037037037	0.2850260416666666	0.3177922453703703	0.6822077546296297	0.6822077546296297	0.0	1.0	0.7685763888888889	0.9746527777777778	0.7506944444444444	0.8982638888888889	0.9803002384541414	0.07222222222222222	0.024189814814814813	0.7569444444444444	0.38628472222222227	CD1C;CLEC4C;NKG7	VCAN;FCGR3A	0.0	0.0	0.0	0.6822077546296297
vaccination_study_09	Myeloid_lineage	0	Non-Classical Monocyte	3	2880	0.7937875107173478	0.7937875107173478	0.22569444444444445	0.5	0.05036458333333334	0.5503645833333334	0.0	0.0	0.0	0.9458333333333333	0.23894675925925926	0.22569444444444445	0.010069444444444445	0.18333333333333332	0.5051073679557138	0.9996527777777777	0.6888020833333334	0.13333333333333333	0.06909722222222223	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY	0.0006944444444444445	0.0006944444444444445	0.0	0.0018055555555555555
vaccination_study_09	Myeloid_lineage	0	Conventional DC 2	4	2880	0.47718991140325806	0.47718991140325806	0.017361111111111112	0.49	0.43190104166666665	0.6	0.0	0.0	0.0	0.9940972222222222	0.4297453703703704	0.017361111111111112	0.00034722222222222224	0.010416666666666666	0.18284755810380685	1.0	0.5	0.9871527777777778	0.9050347222222221	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1	0.00034722222222222224	0.00034722222222222224	0.0	0.0009027777777777777
vaccination_study_09	Myeloid_lineage	0	Plasmacytoid DC	5	2880	0.4380251500428694	0.4380251500428694	0.01875	0.46573888888888887	0.04239583333333333	0.5081347222222222	0.0	0.0	0.0	0.09756944444444444	0.014384920634920636	0.01875	0.0	0.013541666666666667	0.27744222081746556	1.0	0.3897222222222222	0.12083333333333333	0.04097222222222222	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	0	Conventional DC 1	6	2880	0.49054372677907976	0.49054372677907976	0.009027777777777777	0.4352690972222222	0.35	0.6	0.0	0.0	0.0	0.096875	0.016435185185185188	0.009027777777777777	0.0	0.00798611111111111	0.21892840146162815	0.9996527777777777	0.2518229166666667	0.7777777777777778	0.7777777777777778	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	1	Non-Classical Monocyte	1	2676	0.9892219205487283	0.9988789237668162	1.0	0.4283034379671151	0.10350336322869955	0.5318068011958147	0.4681931988041853	0.4681931988041853	0.0	1.0	0.8072371699053313	0.9988789237668162	0.9147982062780269	0.9876681614349776	2.1620882026770283	0.9088191330343797	0.37705530642750373	0.2713004484304933	0.14742152466367714	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY	1.0	1.0	0.0	3.0681931988041855
vaccination_study_09	Myeloid_lineage	1	Classical Monocyte	2	2676	0.775957416404687	0.8920029895366218	0.9985052316890882	0.48373878923766817	0.4370515695067265	0.6	0.39850523168908825	0.39850523168908825	0.0	1.0	0.7286528400597907	0.8920029895366218	0.4992526158445441	0.7929745889387145	0.9226720824721417	0.9985052316890882	0.47412182361733934	0.9712257100149477	0.9712257100149477	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA	0.0033632286995515697	1.0	0.0	1.4038863976083709
vaccination_study_09	Myeloid_lineage	1	Intermediate Monocyte	3	2676	0.9609316947699342	0.9988789237668162	1.0	0.0854907822620827	0.37819506726457397	0.4636858495266567	0.5363141504733433	0.5363141504733433	0.0	1.0	0.870079720976582	0.9988789237668162	0.9615097159940209	0.9712257100149477	1.0044192956749791	0.18834080717488788	0.06327852516193323	0.9891629297458894	0.5429745889387145	CD1C;CLEC4C;NKG7	VCAN;FCGR3A	0.011584454409566517	0.011584454409566517	0.0	0.5664337319382162
vaccination_study_09	Myeloid_lineage	1	Plasmacytoid DC	4	2676	0.4380251500428694	0.4380251500428694	0.3454327313813608	0.4011479820627803	0.05956651718983558	0.46071449925261587	0.0	0.0	0.0	0.3867713004484305	0.06555626734998933	0.16741405082212257	0.006352765321375187	0.13153961136023917	1.712074722236953	0.890881913303438	0.28460388639760836	0.1696562032884903	0.05779770802192327	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	1	Conventional DC 1	5	2676	0.49054372677907976	0.49054372677907976	0.5448430493273543	0.24410127055306424	0.4370515695067265	0.6	0.0	0.0	0.0	0.4398355754857997	0.08464125560538117	0.2948430493273543	0.0003736920777279522	0.2944693572496263	3.5074406620340643	0.5605381165919282	0.1413490284005979	0.9712257100149477	0.9712257100149477	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	1	Conventional DC 2	6	2676	0.47718991140325806	0.49526656701544597	0.01233183856502242	0.42129484304932735	0.434445067264574	0.6	0.0	0.0	0.0	1.0	0.49526656701544597	0.01233183856502242	0.0	0.00523168908819133	0.1492381699339896	0.9047085201793722	0.3522982062780269	1.0	0.8963004484304933	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1	0.0	0.0	0.0	0.0
