study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_09	Myeloid_lineage	0	Non-Classical Monocyte	1	2756	0.9886253215204344	0.9985486211901307	1.0	0.4287880986937591	0.1041999274310595	0.5329880261248187	0.46701197387518134	0.46701197387518134	0.0	1.0	0.806361877116594	0.9985486211901307	0.9143686502177069	0.987300435413643	2.172437179441077	0.909288824383164	0.37844702467343977	0.27322206095791	0.14822206095791002	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	1.0	0.9989114658925979	0.0	3.0659234397677793
vaccination_study_09	Myeloid_lineage	0	Classical Monocyte	2	2756	0.7914654186910546	0.8929608127721336	1.0	0.48358309143686506	0.4371008708272859	0.6	0.4	0.4	0.0	1.0	0.729499274310595	0.8929608127721336	0.5032656023222061	0.7960812772133526	0.923583713024132	0.9981857764876633	0.47396589259796806	0.9713352685050798	0.9713352685050798	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.0039912917271407835	0.9902031930333817	0.0	1.3965892597968068
vaccination_study_09	Myeloid_lineage	0	Intermediate Monocyte	3	2756	0.8637289225492998	0.9989114658925979	1.0	0.08665457184325108	0.37810232220609574	0.46475689404934684	0.5352431059506532	0.5352431059506532	0.0	1.0	0.8708272859216256	0.9989114658925979	0.9622641509433962	0.9713352685050798	1.0045004756516474	0.19085631349782292	0.06422351233671988	0.9887518142235123	0.543178519593614	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.012336719883889695	0.0	0.0	0.5549818577648766
vaccination_study_09	Myeloid_lineage	0	Neutrophil	4	2756	0.7412778651043155	0.9067489114658926	1.0	0.04494920174165457	0.43465166908563135	0.4796008708272859	0.5203991291727141	0.5203991291727141	0.0	0.9539187227866474	0.34052975326560236	0.9067489114658926	0.512699564586357	0.8515965166908563	0.9321886531998211	0.09833091436865021	0.03447024673439768	1.0	0.897677793904209	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.5203991291727141
vaccination_study_09	Myeloid_lineage	0	Eosinophil	5	2756	0.48252000571591885	0.48252000571591885	0.0039912917271407835	0.26952830188679244	0.0	0.26952830188679244	0.0	0.0	0.0	0.0039912917271407835	0.0007982583454281567	0.0039912917271407835	0.0	0.0039912917271407835	0.09101985795483317	0.5874455732946299	0.21044992743105953	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	0	Basophil	6	2756	0.49301586167476424	0.49301586167476424	0.0	0.45827285921625543	0.0019321480406386067	0.46020500725689406	0.0	0.0	0.0	0.1302612481857765	0.026052249637155293	0.0	0.0	0.0	0.924277726001864	0.9992743105950653	0.3570391872278665	0.0050798258345428155	0.00272133526850508	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	0	Mast Cell	7	2756	0.49957130608745354	0.49957130608745354	0.0	0.45827285921625543	0.0	0.45827285921625543	0.0	0.0	0.0	0.000362844702467344	9.0711175616836e-05	0.0	0.0	0.0	0.9110115971983006	0.9992743105950653	0.3570391872278665	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	0	Plasmacytoid DC	8	2756	0.3759859959988568	0.3759859959988568	0.3399013428104366	0.40215384615384614	0.05974238026124819	0.4618962264150943	0.0	0.0	0.0	0.38570391872278664	0.06520837652913125	0.1658200290275762	0.006168359941944848	0.12989840348330914	1.6963252551314416	0.8925979680696662	0.2862119013062409	0.17017416545718433	0.05793420416061926	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	0	Conventional DC 1	9	2756	0.43281294655615893	0.43281294655615893	0.5439042089985486	0.24553882438316402	0.4371008708272859	0.6	0.0	0.0	0.0	0.44194484760522496	0.08472423802612482	0.29390420899854863	0.000362844702467344	0.2935413642960813	3.5259358829470124	0.5638606676342526	0.142144412191582	0.9713352685050798	0.9713352685050798	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	0	Conventional DC 2	10	2756	0.8639325521577593	0.8639325521577593	0.013062409288824383	0.42174346879535557	0.43465166908563135	0.6	0.0	0.0	0.0	1.0	0.49528301886792453	0.013062409288824383	0.0	0.0050798258345428155	0.15459505005747992	0.9052975326560232	0.3533200290275762	1.0	0.897677793904209	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	1	Classical Monocyte	1	2708	0.8543369534152615	1.0	1.0	0.08475812407680947	0.34431314623338255	0.429071270310192	0.570928729689808	0.570928729689808	0.0	1.0	0.8338257016248154	1.0	0.965288035450517	1.0	1.0330675893791803	0.19423929098966028	0.04975997045790251	0.7651403249630724	0.7651403249630724	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.9180206794682423	0.8615214180206795	0.0	2.901283234859675
vaccination_study_09	Myeloid_lineage	1	Intermediate Monocyte	2	2708	0.7952450700200058	0.9711964549483013	1.0	0.029630723781388483	0.28620753323485965	0.3158382570162481	0.6841617429837519	0.6841617429837519	0.0	1.0	0.7606474643032989	0.9711964549483013	0.7341211225997046	0.8925406203840472	0.9769066355404078	0.0653618906942393	0.021787296898079764	0.7596011816838996	0.38884785819793205	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.6841617429837519
vaccination_study_09	Myeloid_lineage	1	Neutrophil	3	2708	0.9002715061446127	1.0	1.0	0.026142294436238306	0.43122230428360414	0.4573645987198425	0.5426354012801575	0.5426354012801575	0.0	1.0	0.4755662235352043	1.0	0.9992614475627769	1.0	1.0270102619771126	0.05760709010339734	0.01932545544066962	0.9870753323485968	0.9006646971935007	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.00036927621861152144	0.00036927621861152144	0.0	0.5435955194485474
vaccination_study_09	Myeloid_lineage	1	Non-Classical Monocyte	4	2708	0.7604315518719634	0.7604315518719634	0.2119645494830133	0.5	0.047276587887740036	0.54727658788774	0.0	0.0	0.0	0.9442392909896603	0.2343673067454456	0.2119645494830133	0.008862629246676515	0.17208271787296897	0.47811680040349996	1.0	0.6896233382570163	0.12518463810930577	0.06480797636632202	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0007385524372230429	0.0007385524372230429	0.0	0.0019202363367799115
vaccination_study_09	Myeloid_lineage	1	Eosinophil	5	2708	0.48252000571591885	0.48252000571591885	0.07791728212703102	0.45682668636139834	0.0	0.45682668636139834	0.0	0.0	0.0	0.07791728212703102	0.015583456425406202	0.07791728212703102	0.0	0.07533234859675036	0.5719427974941284	1.0	0.3492122107336288	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	1	Basophil	6	2708	0.49301586167476424	0.49301586167476424	0.0	0.4171614967996061	0.001384785819793205	0.4185462826193993	0.0	0.0	0.0	0.004431314623338257	0.0008862629246676513	0.0	0.0	0.0	0.924277726001864	0.9132200886262924	0.3188084687346135	0.003692762186115214	0.001846381093057607	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	1	Mast Cell	7	2708	0.49957130608745354	0.49957130608745354	0.0	0.4171614967996061	0.0	0.4171614967996061	0.0	0.0	0.0	0.00036927621861152144	9.231905465288036e-05	0.0	0.0	0.0	0.9110115971983006	0.9132200886262924	0.3188084687346135	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	1	Plasmacytoid DC	8	2708	0.3759859959988568	0.3759859959988568	0.019202363367799114	0.4655465288035451	0.04488552437223043	0.5104320531757756	0.0	0.0	0.0	0.09490398818316101	0.01397974256172188	0.019202363367799114	0.0	0.013293943870014771	0.28174666313218155	1.0	0.38884785819793205	0.12813884785819793	0.04295913343180699	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	1	Conventional DC 1	9	2708	0.43281294655615893	0.43281294655615893	0.007016248153618907	0.4354265140324963	0.34431314623338255	0.6	0.0	0.0	0.0	0.09933530280649926	0.016802067946824224	0.007016248153618907	0.0	0.0066469719350073855	0.1974247087780949	1.0	0.25193870014771047	0.7651403249630724	0.7651403249630724	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	Myeloid_lineage	1	Conventional DC 2	10	2708	0.6720670191483281	0.6720670191483281	0.0155096011816839	0.49008124076809456	0.43122230428360414	0.6	0.0	0.0	0.0	0.992245199409158	0.42392909896602665	0.0155096011816839	0.0	0.00812407680945347	0.17099939656086996	1.0	0.5003692762186115	0.9870753323485968	0.9006646971935007	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
