study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_09	B_lineage	0	Naive B Cell	1	1607	0.9749428408116605	0.9749428408116605	1.0	0.07197261978842565	0.09234598630989421	0.16431860609831986	0.8356813939016802	0.8356813939016802	0.0	1.0	0.7157969597297537	0.8693217174859987	0.8693217174859987	0.8693217174859987	1.5143975185528866	0.15805849408836342	0.05413814561294337	0.26322339763534536	0.08919311346193735	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.9968886123210952	0.9371499688861232	0.940883634100809	4.496913503422526
vaccination_study_09	B_lineage	0	Memory B Cell	2	1607	0.954572735067162	0.954572735067162	0.2862476664592408	0.4455942750466708	0.0	0.4455942750466708	0.0	0.0	0.0	0.9968886123210952	0.31917180517056054	0.2862476664592408	0.016179215930304917	0.2582451773490977	0.9642868548338165	0.8867454884878656	0.4937772246421904	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.14685749844430615	0.08836341008089608	0.049159925326695705	0.38232731798382075
vaccination_study_09	B_lineage	0	Plasma Cell	3	1607	0.35840597313518147	0.35840597313518147	0.18543870566272558	0.48308027380211577	0.08050715619166147	0.5635874299937772	0.0	0.0	0.0	0.22962041070317363	0.04200373366521468	0.18543870566272558	0.01120099564405725	0.11823273179838208	0.8819009495129263	0.9875544492843809	0.49004355942750466	0.2358431860609832	0.06502800248911014	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0006222775357809583	0.0006222775357809583	0.0	0.0016179215930304917
vaccination_study_09	B_lineage	0	Plasmablast	4	1607	0.284938553872535	0.284938553872535	0.17797137523335407	0.41138767890479155	0.029900435594275045	0.4412881144990666	0.0	0.0	0.0	0.25140012445550713	0.03991465908080719	0.17797137523335407	0.009956440572495333	0.11823273179838208	0.8841855255064388	0.8761667703795893	0.35656502800248907	0.08525202240199128	0.0288321924911844	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	1	Memory B Cell	1	1227	0.9470991711917691	0.9470991711917691	0.6169713229115236	0.1084596577017115	0.0	0.1084596577017115	0.5085116652098121	0.5085116652098121	0.0	0.9991850040749797	0.3619322812476847	0.47351263243683783	0.10268948655256724	0.26813365933170336	1.573834761898743	0.21841890790546048	0.11572942135289324	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.9771801140994295	0.8516707416462918	0.8418907905460473	3.9339395380704483
vaccination_study_09	B_lineage	1	Naive B Cell	2	1227	0.9161760503000858	0.9161760503000858	0.13202933985330073	0.23029068187992396	0.04580277098614506	0.276093452866069	0.0	0.0	0.0	0.9991850040749797	0.5008732099196646	0.06601466992665037	0.06601466992665037	0.06601466992665037	0.13091502827845147	0.4849225753871231	0.20918228742189623	0.13039934800325997	0.044553110567780496	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.2762836185819071	0.19559902200489	0.08231458842705787	0.7364303178484108
vaccination_study_09	B_lineage	1	Plasma Cell	3	1227	0.35840597313518147	0.35840597313518147	0.23997442252098314	0.48354523227383867	0.11066625916870415	0.5942114914425428	0.0	0.0	0.0	0.24531377343113284	0.044960608530290685	0.22493887530562348	0.017114914425427872	0.16544417277913612	1.0601421888614386	0.9910350448247759	0.4861450692746537	0.3251833740831296	0.08740831295843521	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.008964955175224124	0.008964955175224124	0.0016299918500407497	0.02526487367563162
vaccination_study_09	B_lineage	1	Plasmablast	4	1227	0.284938553872535	0.284938553872535	0.23348308248443084	0.4164737842977452	0.03202933985330073	0.44850312415104593	0.0	0.0	0.0	0.38141809290953543	0.06624752590522762	0.21678891605541972	0.014669926650366748	0.16544417277913612	1.0667766657160445	0.8981255093724532	0.3417549578918772	0.09127954360228199	0.03096984515077425	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	10	Naive B Cell	1	728	0.9475993140897399	0.9475993140897399	1.0	0.04503663003663003	0.0423076923076923	0.08734432234432234	0.9126556776556777	0.9126556776556777	0.0	1.0	0.6269623233908949	0.7554945054945055	0.7554945054945055	0.7554945054945055	1.3183604550347148	0.0989010989010989	0.03388278388278388	0.12087912087912088	0.040293040293040296	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.989010989010989	0.9024725274725275	0.8928571428571429	4.468974358974359
vaccination_study_09	B_lineage	10	Memory B Cell	2	728	0.9289118319519862	0.9289118319519862	0.1304945054945055	0.3826098901098901	0.0	0.3826098901098901	0.0	0.0	0.0	0.9945054945054945	0.2729770229770229	0.1304945054945055	0.004120879120879121	0.11263736263736264	0.45730994759875565	0.7651098901098901	0.41758241758241754	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.25961538461538464	0.09615384615384616	0.04532967032967033	0.565934065934066
vaccination_study_09	B_lineage	10	Plasma Cell	3	728	0.35840597313518147	0.35840597313518147	0.14423076923076922	0.4628777472527473	0.05588942307692307	0.5187671703296703	0.0	0.0	0.0	0.16758241758241757	0.029761904761904764	0.14423076923076922	0.004120879120879121	0.07967032967032966	0.6959535541718728	0.9697802197802198	0.4289148351648352	0.16483516483516483	0.042925824175824176	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.005494505494505495	0.005494505494505495	0.0	0.014285714285714287
vaccination_study_09	B_lineage	10	Plasmablast	4	728	0.284938553872535	0.284938553872535	0.12912087912087913	0.3581776556776557	0.018818681318681318	0.376996336996337	0.0	0.0	0.0	0.17582417582417584	0.026687598116169546	0.12912087912087913	0.0027472527472527475	0.07967032967032966	0.6544010621920764	0.7760989010989011	0.2875457875457876	0.05357142857142857	0.018315018315018316	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	11	Memory B Cell	1	640	0.980933838239497	0.980933838239497	0.9859375	0.132984375	0.0	0.132984375	0.852953125	0.852953125	0.0	1.0	0.448153409090909	0.7359375	0.253125	0.409375	2.4280283263482327	0.2671875	0.14296875	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.971875	0.728125	0.975	4.306078125
vaccination_study_09	B_lineage	11	Naive B Cell	2	640	0.9338310945984567	0.9338310945984567	0.16875	0.29209375000000004	0.15085937500000002	0.44295312500000006	0.0	0.0	0.0	1.0	0.5348214285714286	0.084375	0.084375	0.084375	0.16253580796576242	0.603125	0.2859375	0.4234375	0.15885416666666666	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.390625	0.3640625	0.0234375	1.0171875
