study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_09	B_lineage	0	Naive B Cell	1	1479	0.9743569591311804	0.9743569591311804	1.0	0.0716159567275186	0.09519945909398242	0.166815415821501	0.833184584178499	0.833184584178499	0.0	1.0	0.7165072925722012	0.8559837728194726	0.8559837728194726	0.8559837728194726	1.502604754104597	0.15753887762001353	0.05341446923597024	0.2711291413116971	0.09240477800315529	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.993238674780257	0.9344151453684922	0.9377958079783637	4.482136578769438
vaccination_study_09	B_lineage	0	Memory B Cell	2	1479	0.9550014289797085	0.9550014289797085	0.2927653820148749	0.4388302907369845	0.0	0.4388302907369845	0.0	0.0	0.0	0.9986477349560514	0.32128588112360934	0.2927653820148749	0.016903313049357674	0.2650439486139283	0.9891698544657112	0.8735632183908046	0.4858012170385395	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.10209601081812035	0.10006761325219743	0.05544286680189317	0.3299526707234618
vaccination_study_09	B_lineage	0	Plasma Cell	3	1479	0.35840597313518147	0.35840597313518147	0.18728870858688304	0.48499661933739013	0.08088235294117647	0.5658789722785666	0.0	0.0	0.0	0.22379986477349562	0.04079332882578319	0.18728870858688304	0.00878972278566599	0.11561866125760649	0.9056610742684794	0.9891818796484111	0.49594320486815413	0.23732251521298176	0.06457065584854632	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.002028397565922921	0.002028397565922921	0.0	0.005273833671399594
vaccination_study_09	B_lineage	0	Plasmablast	4	1479	0.2657509288368105	0.2657509288368105	0.18187964841108858	0.41363984674329507	0.031068289384719405	0.44470813612801446	0.0	0.0	0.0	0.3110209601081812	0.03974156712493427	0.18187964841108858	0.008113590263691683	0.11561866125760649	0.9169989041990162	0.8789722785665991	0.36195627676357905	0.08857336037863421	0.029975208474194274	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1	0.08248816768086545	0.027496055893621817	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	1	Naive B Cell	1	1336	0.9459166904829952	0.9459166904829952	1.0	0.05835329341317365	0.0408682634730539	0.09922155688622755	0.9007784431137724	0.9007784431137724	0.0	1.0	0.6377245508982036	0.7223053892215568	0.7223053892215568	0.7223053892215568	1.270653785714893	0.1279940119760479	0.04416167664670659	0.11676646706586827	0.038922155688622756	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.9790419161676647	0.8510479041916168	0.8465568862275449	4.334161676646707
vaccination_study_09	B_lineage	1	Memory B Cell	2	1336	0.9325217919405544	0.9325217919405544	0.14595808383233533	0.37043413173652695	0.0	0.37043413173652695	0.0	0.0	0.0	0.9962574850299402	0.2901469787697332	0.14595808383233533	0.006736526946107785	0.11077844311377245	0.50953326982278	0.7395209580838323	0.406437125748503	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.15868263473053892	0.14146706586826346	0.06511976047904192	0.47350299401197604
vaccination_study_09	B_lineage	1	Plasma Cell	3	1336	0.35840597313518147	0.35840597313518147	0.15419161676646706	0.4730089820359281	0.050552020958083824	0.523561002994012	0.0	0.0	0.0	0.18038922155688622	0.032435129740518966	0.15419161676646706	0.008233532934131737	0.09056886227544911	0.7537276567508723	0.9812874251497006	0.4550898203592814	0.14895209580838323	0.03910928143712575	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.004491017964071856	0.004491017964071856	0.002245508982035928	0.01437125748502994
vaccination_study_09	B_lineage	1	Plasmablast	4	1336	0.2657509288368105	0.2657509288368105	0.14595808383233533	0.38873253493013976	0.017327844311377245	0.406060379241517	0.0	0.0	0.0	0.2372754491017964	0.029773785761809717	0.14595808383233533	0.0074850299401197605	0.09056886227544911	0.7453286117599804	0.8398203592814372	0.31636726546906185	0.04940119760479042	0.016716566866267466	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1	0.05913173652694611	0.01996007984031936	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	10	Memory B Cell	1	626	0.9804872820805944	0.9804872820805944	0.981629392971246	0.12648562300319488	0.0	0.12648562300319488	0.8551437699680511	0.8551437699680511	0.0	1.0	0.4472843450479233	0.731629392971246	0.24920127795527156	0.3961661341853035	2.422989820800647	0.2523961661341853	0.1389776357827476	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.9600638977635783	0.7236421725239617	0.9840255591054313	4.295718849840256
vaccination_study_09	B_lineage	10	Naive B Cell	2	626	0.9320484424121178	0.9320484424121178	0.15654952076677317	0.2826198083067093	0.15950479233226836	0.4421246006389776	0.0	0.0	0.0	1.0	0.5328617069831126	0.07827476038338659	0.07827476038338659	0.07827476038338659	0.15316923801893464	0.5846645367412141	0.27476038338658143	0.4472843450479233	0.1687965921192758	CD27;TNFRSF13B;MZB1	FCRL5;ITGAX;TBX21		0.0	0.0	0.3801916932907348	0.35942492012779553	0.011182108626198083	0.9811501597444089
