study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
vaccination_study_09	B_lineage	0	Memory B Cell	1	1220	0.9714989997142041	0.9714989997142041	0.7860655737704918	0.14872131147540985	0.0	0.14872131147540985	0.637344262295082	0.637344262295082	0.0	1.0	0.6098360655737706	0.5360655737704918	0.08032786885245902	0.4155737704918033	2.1568881976967447	0.2983606557377049	0.16065573770491803	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.9672131147540983	0.8622950819672132	0.9663934426229508	4.206852459016394
vaccination_study_09	B_lineage	0	Naive B Cell	2	1220	0.93492426407545	0.93492426407545	0.14426229508196722	0.28212295081967215	0.08047131147540984	0.36259426229508196	0.0	0.0	0.0	1.0	0.568735362997658	0.07213114754098361	0.07213114754098361	0.07213114754098361	0.1388418705088999	0.55	0.33237704918032784	0.21311475409836064	0.11024590163934427	CD27;MZB1	FCRL5;TBX21		0.0	0.0	0.34098360655737703	0.3336065573770492	0.03114754098360656	0.9165573770491803
vaccination_study_09	B_lineage	0	Plasmablast	3	1220	0.6045120034295512	0.6045120034295512	0.5345518904659876	0.4499016393442623	0.08077868852459016	0.5306803278688524	0.0038715625971351697	0.0038715625971351697	0.0	0.6467213114754098	0.18098360655737705	0.3557377049180328	0.03360655737704918	0.24918032786885247	1.715256742191819	0.9590163934426229	0.3885245901639344	0.17950819672131146	0.17950819672131146	MS4A1;LST1;CD3D	IRF7	STMN1	0.08032786885245902	0.08032786885245902	0.0	0.0	0.0	0.0038715625971351697
vaccination_study_09	B_lineage	0	Plasma Cell	4	1220	0.36296799085452985	0.3680327868852459	0.5452304769904202	0.4956065573770492	0.182827868852459	0.6	0.0	0.0	0.0	0.3680327868852459	0.13633879781420766	0.3680327868852459	0.040983606557377046	0.24918032786885247	1.708790760420697	0.9967213114754099	0.5311475409836065	0.47295081967213115	0.27295081967213114	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	1	Naive B Cell	1	1001	0.9743140897399257	0.9743140897399257	1.0	0.08556443556443556	0.10347152847152846	0.189035964035964	0.810964035964036	0.810964035964036	0.0	1.0	0.7289853004138719	0.7942057942057942	0.7942057942057942	0.7942057942057942	1.3595017247982637	0.17282717282717283	0.0904095904095904	0.2757242757242757	0.13836163836163837	CD27;MZB1	FCRL5;TBX21		0.0	0.0	0.9280719280719281	0.913086913086913	0.8121878121878122	4.1835914085914085
vaccination_study_09	B_lineage	1	Memory B Cell	2	1001	0.965968848242355	0.965968848242355	0.38530153590884164	0.4128171828171828	0.0	0.4128171828171828	0.0	0.0	0.0	0.998001998001998	0.5243328100470958	0.3146853146853147	0.01998001998001998	0.2757242757242757	1.2824648848941078	0.8211788211788211	0.458041958041958	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.21878121878121878	0.17582417582417584	0.1798201798201798	0.7416583416583418
vaccination_study_09	B_lineage	1	Plasmablast	3	1001	0.2699056873392398	0.2699056873392398	0.1878121878121878	0.4307292707292707	0.03326673326673327	0.46399600399600394	0.0	0.0	0.0	0.3126873126873127	0.07232767232767232	0.1878121878121878	0.00999000999000999	0.12187812187812187	0.9277104445892755	0.9090909090909091	0.3876123876123876	0.07392607392607392	0.07392607392607392	MS4A1;LST1;CD3D	IRF7	STMN1	0.0919080919080919	0.0919080919080919	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	1	Plasma Cell	4	1001	0.36296799085452985	0.36296799085452985	0.1998001998001998	0.4914735264735265	0.09965034965034965	0.5911238761238762	0.0	0.0	0.0	0.1998001998001998	0.07026307026307026	0.1998001998001998	0.01098901098901099	0.12187812187812187	0.9483427242035064	0.991008991008991	0.5222277722277722	0.26173826173826176	0.14085914085914086	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	10	Naive B Cell	1	345	0.9469634181194627	0.9469634181194627	1.0	0.050028985507246375	0.04782608695652174	0.09785507246376812	0.9021449275362319	0.9021449275362319	0.0	1.0	0.6281573498964804	0.7188405797101449	0.7188405797101449	0.7188405797101449	1.232097595364191	0.10144927536231885	0.05217391304347826	0.12753623188405797	0.06376811594202898	CD27;MZB1	FCRL5;TBX21		0.0	0.0	0.9478260869565217	0.9130434782608695	0.9101449275362319	4.423884057971014
vaccination_study_09	B_lineage	10	Memory B Cell	2	345	0.9305515861674765	0.9305515861674765	0.1391304347826087	0.36982608695652175	0.0	0.36982608695652175	0.0	0.0	0.0	1.0	0.4306418219461698	0.1391304347826087	0.002898550724637681	0.12753623188405797	0.5890458768147572	0.7391304347826086	0.4043478260869565	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.12173913043478261	0.11594202898550725	0.08985507246376812	0.41855072463768117
vaccination_study_09	B_lineage	10	Plasmablast	3	345	0.2699056873392398	0.2699056873392398	0.1565217391304348	0.38121739130434784	0.04434782608695652	0.4255652173913044	0.0	0.0	0.0	0.22028985507246376	0.04753623188405797	0.1565217391304348	0.0	0.08985507246376812	0.7809627826832862	0.8202898550724638	0.3159420289855072	0.09855072463768116	0.09855072463768116	MS4A1;LST1;CD3D	IRF7	STMN1	0.06086956521739131	0.06086956521739131	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	10	Plasma Cell	4	345	0.36296799085452985	0.36296799085452985	0.1565217391304348	0.4682898550724638	0.07847826086956522	0.546768115942029	0.0	0.0	0.0	0.1565217391304348	0.05410628019323671	0.1565217391304348	0.005797101449275362	0.08985507246376812	0.7527146298070959	0.9739130434782609	0.44637681159420295	0.20579710144927535	0.11159420289855074	MS4A1;CD79A;CD3D;LST1	IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
vaccination_study_09	B_lineage	11	Memory B Cell	1	327	0.9358602457845099	0.9358602457845099	0.3372735133503362	0.19269113149847095	0.0	0.19269113149847095	0.14458238185186523	0.14458238185186523	0.0	0.9969418960244648	0.49672346002621237	0.290519877675841	0.021406727828746176	0.18654434250764526	1.1870145426979808	0.382262996941896	0.21559633027522934	0.0	0.0	TCL1A;MZB1			0.0	0.0	0.7981651376146789	0.7737003058103975	0.7889908256880734	3.1421358986714374
