study	annotation_reason	n_cells
vaccination_study_09	independent_T_NK_lineage_subcluster_to_CD4_Naive_/_T_Central_Memory	47034
vaccination_study_09	independent_Myeloid_lineage_subcluster_to_Classical_Monocyte	25131
vaccination_study_09	independent_T_NK_lineage_subcluster_to_CD8_Cytotoxic_/_T_Effector_Memory	15756
vaccination_study_09	independent_T_NK_lineage_subcluster_to_CD8_Naive_/_T_Central_Memory	11344
vaccination_study_09	independent_B_lineage_subcluster_to_Naive_B_Cell	11136
vaccination_study_09	independent_T_NK_lineage_subcluster_to_NK_Cell	9895
vaccination_study_09	independent_B_lineage_subcluster_to_Memory_B_Cell	4090
vaccination_study_09	independent_Myeloid_lineage_subcluster_to_Non-Classical_Monocyte	4023
vaccination_study_09	independent_T_NK_lineage_subcluster_to_MAIT_Cell	3819
vaccination_study_09	independent_T_NK_lineage_subcluster_to_Treg	2389
vaccination_study_09	ambiguous_default_blood_cell	1796
vaccination_study_09	independent_Myeloid_lineage_subcluster_to_Conventional_DC_2	1292
vaccination_study_09	independent_Myeloid_lineage_subcluster_to_Plasmacytoid_DC	801
vaccination_study_09	independent_B_lineage_subcluster_to_Plasma_Cell	719
vaccination_study_09	doublet_override	579
vaccination_study_09	independent_other_direct_Platelet	86
vaccination_study_09	independent_Myeloid_lineage_subcluster_to_Conventional_DC_1	48
vaccination_study_09	independent_other_direct_HSC	15
vaccination_study_09	independent_T_NK_lineage_subcluster_to_T_Cell	7
