study	annotation_reason	n_cells
vaccination_study_09	independent_T_NK_lineage_subcluster_to_CD4_Naive_/_T_Central_Memory	47401
vaccination_study_09	independent_Myeloid_lineage_subcluster_to_Classical_Monocyte	24881
vaccination_study_09	independent_T_NK_lineage_subcluster_to_NK_Cell	15025
vaccination_study_09	independent_T_NK_lineage_subcluster_to_CD8_Naive_/_T_Central_Memory	11312
vaccination_study_09	independent_B_lineage_subcluster_to_Naive_B_Cell	11096
vaccination_study_09	independent_T_NK_lineage_subcluster_to_CD8_Cytotoxic_/_T_Effector_Memory	10236
vaccination_study_09	independent_B_lineage_subcluster_to_Memory_B_Cell	4201
vaccination_study_09	independent_Myeloid_lineage_subcluster_to_Non-Classical_Monocyte	3947
vaccination_study_09	independent_T_NK_lineage_subcluster_to_MAIT_Cell	3840
vaccination_study_09	independent_T_NK_lineage_subcluster_to_Treg	2459
vaccination_study_09	ambiguous_default_blood_cell	1708
vaccination_study_09	independent_Myeloid_lineage_subcluster_to_Conventional_DC_2	1645
vaccination_study_09	independent_Myeloid_lineage_subcluster_to_Plasmacytoid_DC	802
vaccination_study_09	independent_B_lineage_subcluster_to_Plasma_Cell_marker_warning	645
vaccination_study_09	doublet_override	579
vaccination_study_09	independent_other_direct_Platelet	86
vaccination_study_09	independent_Myeloid_lineage_subcluster_to_Conventional_DC_1	51
vaccination_study_09	independent_other_direct_HSC	45
vaccination_study_09	independent_other_direct_RBC	1
