study	annotation_reason	n_cells
vaccination_study_09	independent_T_NK_lineage_subcluster_to_CD4_Naive_/_T_Central_Memory	54333
vaccination_study_09	independent_Myeloid_lineage_subcluster_to_Classical_Monocyte	26795
vaccination_study_09	independent_T_NK_lineage_subcluster_to_CD8_Cytotoxic_/_T_Effector_Memory	13647
vaccination_study_09	independent_B_lineage_subcluster_to_Naive_B_Cell	12334
vaccination_study_09	independent_T_NK_lineage_subcluster_to_NK_Cell	9187
vaccination_study_09	independent_T_NK_lineage_subcluster_to_CD8_Naive_/_T_Central_Memory	7394
vaccination_study_09	independent_T_NK_lineage_subcluster_to_MAIT_Cell	5153
vaccination_study_09	independent_Myeloid_lineage_subcluster_to_Non-Classical_Monocyte	3949
vaccination_study_09	independent_B_lineage_subcluster_to_Memory_B_Cell	3212
vaccination_study_09	independent_Myeloid_lineage_subcluster_to_Conventional_DC_2	1541
vaccination_study_09	independent_T_NK_lineage_subcluster_to_Treg	873
vaccination_study_09	independent_Myeloid_lineage_subcluster_to_Plasmacytoid_DC	811
vaccination_study_09	doublet_override	323
vaccination_study_09	independent_B_lineage_subcluster_to_Plasma_Cell	161
vaccination_study_09	ambiguous_default_blood_cell	116
vaccination_study_09	independent_other_direct_Platelet	81
vaccination_study_09	independent_B_lineage_subcluster_to_B_Cell	39
vaccination_study_09	independent_other_direct_HSC	10
vaccination_study_09	independent_ambiguous_exact_source_votes_Platelet	1
