study	lineage	cluster	n_cells	review_priority	priority_score	review_reasons	suggested_action	final_label	marker_assignment	raw_marker_winner	assignment_reason	marker_score	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	llm_review_packet
vaccination_study_09	B_lineage	17	297	low	2	marker_assignment_disagrees_with_final	review_marker_vs_reference_disagreement	Plasma Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.013602693602693604	2.520538720538721	1.3217508417508421	Plasma Cell:287; Memory B Cell:7; Naive B Cell:1; Classical Monocyte:1; B Cell:1	Blood Cell:296; Memory B Cell:1	Memory B Cell:276; Naive B Cell:14; not_available:4; Plasma Cell:2; CD4 Naive / T Central Memory:1	Study=vaccination_study_09; lineage=B_lineage; cluster=17; cells=297; final=Plasma Cell; marker_assignment=Memory B Cell; raw_marker_winner=Memory B Cell; assignment_reason=raw_marker_winner; marker_score=0.014; best_total_score=2.521; score_margin=1.322; CellTypist=Plasma Cell:287; Memory B Cell:7; Naive B Cell:1; Classical Monocyte:1; B Cell:1; PanHuman=Blood Cell:296; Memory B Cell:1; scRefMap=Memory B Cell:276; Naive B Cell:14; not_available:4; Plasma Cell:2; CD4 Naive / T Central Memory:1; review_reasons=marker_assignment_disagrees_with_final.
vaccination_study_09	B_lineage	19	263	low	3	marker_assignment_disagrees_with_final;screfmapping_not_available	review_marker_vs_reference_disagreement	Plasma Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.17618504435994933	1.5863117870722434	0.8250950570342206	Plasma Cell:160; Memory B Cell:47; Naive B Cell:25; B Cell:22; Plasmablast:5	Blood Cell:225; Naive B Cell:22; Memory B Cell:11; Lymphoid Cell:2; CD4 Naive / T Central Memory:1	not_available:153; CD4 Naive / T Central Memory:30; Naive B Cell:26; Memory B Cell:19; Treg:18	Study=vaccination_study_09; lineage=B_lineage; cluster=19; cells=263; final=Plasma Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.176; best_total_score=1.586; score_margin=0.825; CellTypist=Plasma Cell:160; Memory B Cell:47; Naive B Cell:25; B Cell:22; Plasmablast:5; PanHuman=Blood Cell:225; Naive B Cell:22; Memory B Cell:11; Lymphoid Cell:2; CD4 Naive / T Central Memory:1; scRefMap=not_available:153; CD4 Naive / T Central Memory:30; Naive B Cell:26; Memory B Cell:19; Treg:18; review_reasons=marker_assignment_disagrees_with_final,screfmapping_not_available.
vaccination_study_09	T_NK_lineage	1	6386	medium	6	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.9207070153460695	3.441058565612277	2.5203515502662075	NK Cell:6334; Blood Cell:27; CD4 Naive / T Central Memory:17; CD8 Cytotoxic / T Effector Memory:3; MAIT Cell:2	NK Cell:6056; Blood Cell:234; CD8 Cytotoxic / T Effector Memory:89; Lymphoid Cell:6; Treg:1	not_available:6386	Study=vaccination_study_09; lineage=T_NK_lineage; cluster=1; cells=6386; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.921; best_total_score=3.441; score_margin=2.520; CellTypist=NK Cell:6334; Blood Cell:27; CD4 Naive / T Central Memory:17; CD8 Cytotoxic / T Effector Memory:3; MAIT Cell:2; PanHuman=NK Cell:6056; Blood Cell:234; CD8 Cytotoxic / T Effector Memory:89; Lymphoid Cell:6; Treg:1; scRefMap=not_available:6386; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
vaccination_study_09	T_NK_lineage	10	3848	medium	6	marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate	evaluate_ontology_gap_or_conservative_policy	CD4 Naive / T Central Memory	MAIT Cell	MAIT Cell	raw_marker_winner	0.7439397089397088	2.1948204261954265	0.49948944726192024	CD4 Naive / T Central Memory:3120; CD4 T Effector Memory:284; CD8 Cytotoxic / T Effector Memory:163; MAIT Cell:161; Blood Cell:37	CD4 Naive / T Central Memory:1834; CD4 T Effector Memory:1507; Blood Cell:361; CD8 Cytotoxic / T Effector Memory:124; CD4 T Cell (ab):9	CD4 T Effector Memory:1705; not_available:1169; CD4 Naive / T Central Memory:961; Treg:13	Study=vaccination_study_09; lineage=T_NK_lineage; cluster=10; cells=3848; final=CD4 Naive / T Central Memory; marker_assignment=MAIT Cell; raw_marker_winner=MAIT Cell; assignment_reason=raw_marker_winner; marker_score=0.744; best_total_score=2.195; score_margin=0.499; CellTypist=CD4 Naive / T Central Memory:3120; CD4 T Effector Memory:284; CD8 Cytotoxic / T Effector Memory:163; MAIT Cell:161; Blood Cell:37; PanHuman=CD4 Naive / T Central Memory:1834; CD4 T Effector Memory:1507; Blood Cell:361; CD8 Cytotoxic / T Effector Memory:124; CD4 T Cell (ab):9; scRefMap=CD4 T Effector Memory:1705; not_available:1169; CD4 Naive / T Central Memory:961; Treg:13; review_reasons=marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate.
vaccination_study_09	T_NK_lineage	11	3819	medium	5	marker_assignment_disagrees_with_final;screfmapping_not_available	review_marker_vs_reference_disagreement	MAIT Cell	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	raw_marker_winner	0.8344605917779524	2.9966902330452996	1.7935467399842888	MAIT Cell:3366; CD4 Naive / T Central Memory:164; NK Cell:148; CD8 Cytotoxic / T Effector Memory:109; Blood Cell:14	MAIT Cell:1844; CD8 Cytotoxic / T Effector Memory:822; Blood Cell:752; CD4 T Effector Memory:311; CD4 Naive / T Central Memory:64	not_available:3694; CD4 T Effector Memory:121; CD4 Naive / T Central Memory:4	Study=vaccination_study_09; lineage=T_NK_lineage; cluster=11; cells=3819; final=MAIT Cell; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=CD8 Cytotoxic / T Effector Memory; assignment_reason=raw_marker_winner; marker_score=0.834; best_total_score=2.997; score_margin=1.794; CellTypist=MAIT Cell:3366; CD4 Naive / T Central Memory:164; NK Cell:148; CD8 Cytotoxic / T Effector Memory:109; Blood Cell:14; PanHuman=MAIT Cell:1844; CD8 Cytotoxic / T Effector Memory:822; Blood Cell:752; CD4 T Effector Memory:311; CD4 Naive / T Central Memory:64; scRefMap=not_available:3694; CD4 T Effector Memory:121; CD4 Naive / T Central Memory:4; review_reasons=marker_assignment_disagrees_with_final,screfmapping_not_available.
vaccination_study_09	T_NK_lineage	15	2733	medium	6	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.9246926454445664	2.0951244054152944	0.1328942553969994	NK Cell:1502; CD8 Cytotoxic / T Effector Memory:552; MAIT Cell:419; CD4 Naive / T Central Memory:186; Blood Cell:48	CD8 Cytotoxic / T Effector Memory:2281; Blood Cell:324; MAIT Cell:62; gdT Cell:31; CD4 Naive / T Central Memory:14	not_available:2721; CD4 T Effector Memory:12	Study=vaccination_study_09; lineage=T_NK_lineage; cluster=15; cells=2733; final=CD8 Cytotoxic / T Effector Memory; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.925; best_total_score=2.095; score_margin=0.133; CellTypist=NK Cell:1502; CD8 Cytotoxic / T Effector Memory:552; MAIT Cell:419; CD4 Naive / T Central Memory:186; Blood Cell:48; PanHuman=CD8 Cytotoxic / T Effector Memory:2281; Blood Cell:324; MAIT Cell:62; gdT Cell:31; CD4 Naive / T Central Memory:14; scRefMap=not_available:2721; CD4 T Effector Memory:12; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
vaccination_study_09	T_NK_lineage	16	2666	medium	6	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.9155813953488372	3.3675487621905478	2.4519673668417106	NK Cell:2452; CD4 Naive / T Central Memory:131; Blood Cell:59; CD8 Cytotoxic / T Effector Memory:8; Plasma Cell:5	NK Cell:2005; Blood Cell:551; CD8 Cytotoxic / T Effector Memory:87; CD4 Naive / T Central Memory:11; Lymphoid Cell:7	not_available:2652; CD4 Naive / T Central Memory:8; CD4 T Effector Memory:6	Study=vaccination_study_09; lineage=T_NK_lineage; cluster=16; cells=2666; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.916; best_total_score=3.368; score_margin=2.452; CellTypist=NK Cell:2452; CD4 Naive / T Central Memory:131; Blood Cell:59; CD8 Cytotoxic / T Effector Memory:8; Plasma Cell:5; PanHuman=NK Cell:2005; Blood Cell:551; CD8 Cytotoxic / T Effector Memory:87; CD4 Naive / T Central Memory:11; Lymphoid Cell:7; scRefMap=not_available:2652; CD4 Naive / T Central Memory:8; CD4 T Effector Memory:6; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
vaccination_study_09	T_NK_lineage	17	2396	low	3	screfmapping_not_available	accept	CD8 Naive / T Central Memory	CD8 Naive / T Central Memory	CD8 Naive / T Central Memory	raw_marker_winner	0.8637959098497496	2.4397558430717865	0.9610976208212216	CD8 Naive / T Central Memory:1550; CD4 Naive / T Central Memory:821; CD8 Cytotoxic / T Effector Memory:7; NK Cell:5; Plasma Cell:4	CD8 Naive / T Central Memory:1135; CD4 Naive / T Central Memory:1076; Blood Cell:180; CD8 Cytotoxic / T Effector Memory:5	not_available:2154; CD4 Naive / T Central Memory:224; CD4 T Effector Memory:12; Treg:6	Study=vaccination_study_09; lineage=T_NK_lineage; cluster=17; cells=2396; final=CD8 Naive / T Central Memory; marker_assignment=CD8 Naive / T Central Memory; raw_marker_winner=CD8 Naive / T Central Memory; assignment_reason=raw_marker_winner; marker_score=0.864; best_total_score=2.440; score_margin=0.961; CellTypist=CD8 Naive / T Central Memory:1550; CD4 Naive / T Central Memory:821; CD8 Cytotoxic / T Effector Memory:7; NK Cell:5; Plasma Cell:4; PanHuman=CD8 Naive / T Central Memory:1135; CD4 Naive / T Central Memory:1076; Blood Cell:180; CD8 Cytotoxic / T Effector Memory:5; scRefMap=not_available:2154; CD4 Naive / T Central Memory:224; CD4 T Effector Memory:12; Treg:6; review_reasons=screfmapping_not_available.
vaccination_study_09	T_NK_lineage	19	2386	medium	6	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.9295326906957251	2.441756077116513	0.5799266554903604	NK Cell:1195; CD8 Cytotoxic / T Effector Memory:665; CD4 Naive / T Central Memory:455; Blood Cell:41; Plasma Cell:6	CD8 Cytotoxic / T Effector Memory:1912; Blood Cell:441; CD4 Naive / T Central Memory:22; CD4 T Effector Memory:8; Treg:1	not_available:2376; CD4 T Effector Memory:10	Study=vaccination_study_09; lineage=T_NK_lineage; cluster=19; cells=2386; final=CD8 Cytotoxic / T Effector Memory; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.930; best_total_score=2.442; score_margin=0.580; CellTypist=NK Cell:1195; CD8 Cytotoxic / T Effector Memory:665; CD4 Naive / T Central Memory:455; Blood Cell:41; Plasma Cell:6; PanHuman=CD8 Cytotoxic / T Effector Memory:1912; Blood Cell:441; CD4 Naive / T Central Memory:22; CD4 T Effector Memory:8; Treg:1; scRefMap=not_available:2376; CD4 T Effector Memory:10; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
vaccination_study_09	T_NK_lineage	23	680	medium	6	marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	CD8 Cytotoxic / T Effector Memory	gdT Cell	gdT Cell	raw_marker_winner	0.6532352941176471	1.675584980429862	0.142187331513572	CD4 Naive / T Central Memory:432; CD4 T Effector Memory:119; CD8 Naive / T Central Memory:46; Treg:24; Plasma Cell:14	CD4 Naive / T Central Memory:381; CD4 T Effector Memory:220; Blood Cell:47; CD8 Naive / T Central Memory:23; Treg:6	not_available:557; CD4 Naive / T Central Memory:104; CD4 T Effector Memory:17; Treg:2	Study=vaccination_study_09; lineage=T_NK_lineage; cluster=23; cells=680; final=CD8 Cytotoxic / T Effector Memory; marker_assignment=gdT Cell; raw_marker_winner=gdT Cell; assignment_reason=raw_marker_winner; marker_score=0.653; best_total_score=1.676; score_margin=0.142; CellTypist=CD4 Naive / T Central Memory:432; CD4 T Effector Memory:119; CD8 Naive / T Central Memory:46; Treg:24; Plasma Cell:14; PanHuman=CD4 Naive / T Central Memory:381; CD4 T Effector Memory:220; Blood Cell:47; CD8 Naive / T Central Memory:23; Treg:6; scRefMap=not_available:557; CD4 Naive / T Central Memory:104; CD4 T Effector Memory:17; Treg:2; review_reasons=marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available.
