study	lineage	cluster	n_cells	review_priority	priority_score	review_reasons	suggested_action	final_label	marker_assignment	raw_marker_winner	assignment_reason	marker_score	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	llm_review_packet
vaccination_study_09	B_lineage	11	327	low	3	marker_assignment_disagrees_with_final	review_marker_vs_reference_disagreement	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.1864525993883792	3.1421358986714374	1.8859585286408564	Memory B Cell:239; B Cell:47; Naive B Cell:41	Memory B Cell:170; Blood Cell:78; Naive B Cell:75; B Cell:3; Plasma Cell:1	Memory B Cell:258; Naive B Cell:67; Plasma Cell:2	Study=vaccination_study_09; lineage=B_lineage; cluster=11; cells=327; final=Memory B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.186; best_total_score=3.142; score_margin=1.886; CellTypist=Memory B Cell:239; B Cell:47; Naive B Cell:41; PanHuman=Memory B Cell:170; Blood Cell:78; Naive B Cell:75; B Cell:3; Plasma Cell:1; scRefMap=Memory B Cell:258; Naive B Cell:67; Plasma Cell:2; review_reasons=marker_assignment_disagrees_with_final.
vaccination_study_09	B_lineage	3	735	low	1	spot_check	accept	Memory B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.2618649711586646	3.6270350391858757	2.7870350391858754	Memory B Cell:628; Naive B Cell:79; B Cell:28	Memory B Cell:439; Naive B Cell:160; Blood Cell:128; B Cell:6; Plasma Cell:2	Memory B Cell:650; Naive B Cell:80; Plasma Cell:5	Study=vaccination_study_09; lineage=B_lineage; cluster=3; cells=735; final=Memory B Cell; marker_assignment=Memory B Cell; raw_marker_winner=Memory B Cell; assignment_reason=raw_marker_winner; marker_score=0.262; best_total_score=3.627; score_margin=2.787; CellTypist=Memory B Cell:628; Naive B Cell:79; B Cell:28; PanHuman=Memory B Cell:439; Naive B Cell:160; Blood Cell:128; B Cell:6; Plasma Cell:2; scRefMap=Memory B Cell:650; Naive B Cell:80; Plasma Cell:5; review_reasons=spot_check.
vaccination_study_09	B_lineage	53	100	low	2	marker_assignment_disagrees_with_final	review_marker_vs_reference_disagreement	Memory B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.3497	2.934040273325206	1.1543402733252057	Memory B Cell:63; Naive B Cell:30; B Cell:7	Memory B Cell:54; Naive B Cell:36; Blood Cell:9; CD4 Naive / T Central Memory:1	Memory B Cell:73; Naive B Cell:25; Treg:1; Plasma Cell:1	Study=vaccination_study_09; lineage=B_lineage; cluster=53; cells=100; final=Memory B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.350; best_total_score=2.934; score_margin=1.154; CellTypist=Memory B Cell:63; Naive B Cell:30; B Cell:7; PanHuman=Memory B Cell:54; Naive B Cell:36; Blood Cell:9; CD4 Naive / T Central Memory:1; scRefMap=Memory B Cell:73; Naive B Cell:25; Treg:1; Plasma Cell:1; review_reasons=marker_assignment_disagrees_with_final.
vaccination_study_09	B_lineage	56	39	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Plasmablast	Plasmablast	raw_marker_winner	0.6263247863247863	0.6263247863247863	0.05350427350427345	T Cell:39	HSC:29; Blood Cell:10	not_available:32; Memory B Cell:4; Plasma Cell:2; Treg:1	Study=vaccination_study_09; lineage=B_lineage; cluster=56; cells=39; final=B Cell; marker_assignment=Plasmablast; raw_marker_winner=Plasmablast; assignment_reason=raw_marker_winner; marker_score=0.626; best_total_score=0.626; score_margin=0.054; CellTypist=T Cell:39; PanHuman=HSC:29; Blood Cell:10; scRefMap=not_available:32; Memory B Cell:4; Plasma Cell:2; Treg:1; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
vaccination_study_09	B_lineage	8	381	low	1	spot_check	accept	Memory B Cell	Memory B Cell	Memory B Cell	raw_marker_winner	0.18685972528821088	3.218880722663539	1.747345289592673	Memory B Cell:270; Naive B Cell:56; B Cell:55	Memory B Cell:197; Naive B Cell:133; Blood Cell:48; B Cell:2; CD4 Naive / T Central Memory:1	Memory B Cell:308; Naive B Cell:72; CD4 Naive / T Central Memory:1	Study=vaccination_study_09; lineage=B_lineage; cluster=8; cells=381; final=Memory B Cell; marker_assignment=Memory B Cell; raw_marker_winner=Memory B Cell; assignment_reason=raw_marker_winner; marker_score=0.187; best_total_score=3.219; score_margin=1.747; CellTypist=Memory B Cell:270; Naive B Cell:56; B Cell:55; PanHuman=Memory B Cell:197; Naive B Cell:133; Blood Cell:48; B Cell:2; CD4 Naive / T Central Memory:1; scRefMap=Memory B Cell:308; Naive B Cell:72; CD4 Naive / T Central Memory:1; review_reasons=spot_check.
vaccination_study_09	T_NK_lineage	0	7828	medium	6	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.9216383495145631	3.41515457332652	2.4935162238119566	NK Cell:7763; CD8 Cytotoxic / T Effector Memory:64; MAIT Cell:1	NK Cell:7074; Blood Cell:446; CD8 Cytotoxic / T Effector Memory:275; T Cell:29; Lymphoid Cell:2	not_available:7827; CD4 T Effector Memory:1	Study=vaccination_study_09; lineage=T_NK_lineage; cluster=0; cells=7828; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.922; best_total_score=3.415; score_margin=2.494; CellTypist=NK Cell:7763; CD8 Cytotoxic / T Effector Memory:64; MAIT Cell:1; PanHuman=NK Cell:7074; Blood Cell:446; CD8 Cytotoxic / T Effector Memory:275; T Cell:29; Lymphoid Cell:2; scRefMap=not_available:7827; CD4 T Effector Memory:1; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
vaccination_study_09	T_NK_lineage	10	4234	medium	6	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.7773535663675012	3.1852090222012284	2.4078554558337273	CD8 Cytotoxic / T Effector Memory:3616; NK Cell:567; MAIT Cell:39; Treg:6; CD4 Naive / T Central Memory:4	CD8 Cytotoxic / T Effector Memory:3959; Blood Cell:182; NK Cell:70; MAIT Cell:7; T Cell:6	not_available:4212; CD4 T Effector Memory:21; CD4 Naive / T Central Memory:1	Study=vaccination_study_09; lineage=T_NK_lineage; cluster=10; cells=4234; final=CD8 Cytotoxic / T Effector Memory; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.777; best_total_score=3.185; score_margin=2.408; CellTypist=CD8 Cytotoxic / T Effector Memory:3616; NK Cell:567; MAIT Cell:39; Treg:6; CD4 Naive / T Central Memory:4; PanHuman=CD8 Cytotoxic / T Effector Memory:3959; Blood Cell:182; NK Cell:70; MAIT Cell:7; T Cell:6; scRefMap=not_available:4212; CD4 T Effector Memory:21; CD4 Naive / T Central Memory:1; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
vaccination_study_09	T_NK_lineage	15	1988	medium	6	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	CD8 Cytotoxic / T Effector Memory	CD8 Cytotoxic / T Effector Memory	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.7956161971830986	2.946431086519115	2.110724765258216	CD8 Cytotoxic / T Effector Memory:1528; CD4 Naive / T Central Memory:181; NK Cell:136; MAIT Cell:112; CD4 T Effector Memory:16	CD8 Cytotoxic / T Effector Memory:1409; Blood Cell:212; CD4 Naive / T Central Memory:177; CD4 T Effector Memory:71; T Cell:36	not_available:1631; CD4 T Effector Memory:307; CD4 Naive / T Central Memory:45; Treg:5	Study=vaccination_study_09; lineage=T_NK_lineage; cluster=15; cells=1988; final=CD8 Cytotoxic / T Effector Memory; marker_assignment=CD8 Cytotoxic / T Effector Memory; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.796; best_total_score=2.946; score_margin=2.111; CellTypist=CD8 Cytotoxic / T Effector Memory:1528; CD4 Naive / T Central Memory:181; NK Cell:136; MAIT Cell:112; CD4 T Effector Memory:16; PanHuman=CD8 Cytotoxic / T Effector Memory:1409; Blood Cell:212; CD4 Naive / T Central Memory:177; CD4 T Effector Memory:71; T Cell:36; scRefMap=not_available:1631; CD4 T Effector Memory:307; CD4 Naive / T Central Memory:45; Treg:5; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
vaccination_study_09	T_NK_lineage	21	954	medium	5	raw_marker_winner_changed_by_policy;ambiguous_or_missing_label_candidate;screfmapping_not_available	evaluate_ontology_gap_or_conservative_policy	NK Cell	NK Cell	NKT Cell	conservative_policy_blocks_raw_marker_winner	0.8709694874276486	3.257662473794549	2.3866929863669006	NK Cell:899; CD4 T Effector Memory:36; CD8 Cytotoxic / T Effector Memory:16; CD4 Naive / T Central Memory:3	NK Cell:793; Blood Cell:101; CD8 Cytotoxic / T Effector Memory:26; T Cell:9; Lymphoid Cell:9	not_available:909; CD4 T Effector Memory:24; CD4 Naive / T Central Memory:21	Study=vaccination_study_09; lineage=T_NK_lineage; cluster=21; cells=954; final=NK Cell; marker_assignment=NK Cell; raw_marker_winner=NKT Cell; assignment_reason=conservative_policy_blocks_raw_marker_winner; marker_score=0.871; best_total_score=3.258; score_margin=2.387; CellTypist=NK Cell:899; CD4 T Effector Memory:36; CD8 Cytotoxic / T Effector Memory:16; CD4 Naive / T Central Memory:3; PanHuman=NK Cell:793; Blood Cell:101; CD8 Cytotoxic / T Effector Memory:26; T Cell:9; Lymphoid Cell:9; scRefMap=not_available:909; CD4 T Effector Memory:24; CD4 Naive / T Central Memory:21; review_reasons=raw_marker_winner_changed_by_policy,ambiguous_or_missing_label_candidate,screfmapping_not_available.
vaccination_study_09	T_NK_lineage	23	678	medium	5	marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate	evaluate_ontology_gap_or_conservative_policy	CD4 Naive / T Central Memory	gdT Cell	gdT Cell	raw_marker_winner	0.6173303834808259	2.4091133900827613	0.8858538030621121	CD8 Cytotoxic / T Effector Memory:313; CD4 Naive / T Central Memory:258; CD8 Naive / T Central Memory:69; T Cell:18; MAIT Cell:11	CD4 Naive / T Central Memory:401; CD8 Cytotoxic / T Effector Memory:95; Blood Cell:87; CD8 Naive / T Central Memory:60; CD4 T Effector Memory:29	CD4 Naive / T Central Memory:272; not_available:218; CD4 T Effector Memory:174; Treg:14	Study=vaccination_study_09; lineage=T_NK_lineage; cluster=23; cells=678; final=CD4 Naive / T Central Memory; marker_assignment=gdT Cell; raw_marker_winner=gdT Cell; assignment_reason=raw_marker_winner; marker_score=0.617; best_total_score=2.409; score_margin=0.886; CellTypist=CD8 Cytotoxic / T Effector Memory:313; CD4 Naive / T Central Memory:258; CD8 Naive / T Central Memory:69; T Cell:18; MAIT Cell:11; PanHuman=CD4 Naive / T Central Memory:401; CD8 Cytotoxic / T Effector Memory:95; Blood Cell:87; CD8 Naive / T Central Memory:60; CD4 T Effector Memory:29; scRefMap=CD4 Naive / T Central Memory:272; not_available:218; CD4 T Effector Memory:174; Treg:14; review_reasons=marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate.
