study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_03	B_lineage	0	Naive B Cell	1	13682	0.955324327124234	0.955324327124234	1.0	0.2921177459435755	0.08112118111387223	0.3732389270574477	0.6267610729425523	0.6267610729425523	0.0	0.9926911270282123	0.6368545859117414	0.7806607221166496	0.5136675924572431	0.6874725917263558	1.2405528170096631	0.6188422745212688	0.2588985528431516	0.22730594942259905	0.08619597524728355	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.0	0.0	0.0	0.6267610729425523
infection_study_03	B_lineage	0	Memory B Cell	2	13682	0.9673461782883048	0.9673461782883048	0.4773370209973869	0.4373544803391317	0.0	0.4373544803391317	0.03998254065825518	0.03998254065825518	0.0	0.9883058032451396	0.4029913223744535	0.4386785557667008	0.14537348340885836	0.24652828533840082	1.1546338609227444	0.9035959655021196	0.42721824294693755	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.0	0.0	0.0	0.03998254065825518
infection_study_03	B_lineage	0	Plasmablast	3	13682	0.6066747946234881	0.6066747946234881	0.5628563075573747	0.43537445792525453	0.1195146908346733	0.5548891487599278	0.007967158797446916	0.007967158797446916	0.0	0.6445695073819617	0.1343736295863178	0.5628563075573747	0.1926618915363251	0.3427130536471276	0.8436409538136227	0.9438678555766701	0.3486576036641816	0.3386200847829265	0.11952443599863567	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7		0.0	0.0	0.0	0.0	0.0	0.007967158797446916
infection_study_03	B_lineage	0	Plasma Cell	4	13682	0.7663655663258284	0.7663655663258284	0.5708960678263412	0.4860188568922672	0.19803299956146764	0.6	0.0	0.0	0.0	0.7052331530478	0.14711137098215013	0.5708960678263412	0.20187107148077765	0.3427130536471276	0.8388172428534779	0.9882327145154217	0.5022292062563952	0.5684841397456513	0.18325171758514835	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	B_lineage	1	Naive B Cell	1	14216	0.938601197701082	0.938601197701082	1.0	0.2704449212155318	0.07732132808103545	0.3477662492965673	0.6522337507034327	0.6522337507034327	0.0	0.9978897017445132	0.7083958606890515	0.8844259988745076	0.6274620146314013	0.7876336522228475	1.4033613425743825	0.588351153629713	0.21305219471018572	0.21848621271806415	0.07850309510410805	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.0	0.0	0.0	0.6522337507034327
infection_study_03	B_lineage	1	Plasmablast	2	14216	0.47165355730828046	0.5550787844682048	0.5550787844682048	0.43804305008441197	0.10838491840180077	0.5464279684862128	0.008650815981992022	0.008650815981992022	0.0	0.673466516601013	0.13104072875633088	0.5550787844682048	0.1560213843556556	0.327870005627462	0.8321870570672774	0.94309229037704	0.3621271806415307	0.30775182892515474	0.1070624648283624	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7		0.0	0.0	0.0	0.0	0.0	0.008650815981992022
infection_study_03	B_lineage	1	Plasma Cell	3	14216	0.647856786122377	0.647856786122377	0.5619020821609454	0.4919752391671357	0.18986617191896454	0.6	0.0	0.0	0.0	0.7486634777715251	0.14342212217845307	0.5619020821609454	0.16298536859876195	0.327870005627462	0.825829876135123	0.9964828362408554	0.5150534608891391	0.5474113674732696	0.17095174451322454	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	B_lineage	1	Memory B Cell	4	14216	0.9323289611419754	0.9323289611419754	0.3681767023072594	0.4638792909397862	0.0	0.4638792909397862	0.0	0.0	0.0	0.9981710748452448	0.38956105796285884	0.3681767023072594	0.073297692740574	0.18662070906021386	0.9732036895543319	0.9459060213843556	0.47470455824423186	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	B_lineage	2	Plasmablast	1	4095	0.9917230907676822	0.9973137973137973	1.0	0.05185022385022385	0.2695360195360195	0.3213862433862434	0.6786137566137567	0.6786137566137567	0.0	0.9975579975579976	0.8306776556776556	0.9973137973137973	0.9902319902319903	0.9897435897435898	1.4834630631527452	0.11330891330891331	0.03996743996743997	0.768986568986569	0.25893365893365894	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7		0.0	0.0	0.0	0.0	0.0	0.6786137566137567
infection_study_03	B_lineage	2	Memory B Cell	2	4095	0.8948602140894549	0.9614163614163614	1.0	0.49271697191697195	0.0	0.49271697191697195	0.507283028083028	0.507283028083028	0.0	0.9897435897435898	0.41507381507381513	0.9614163614163614	0.8297924297924298	0.8302808302808303	2.499852532575484	0.9970695970695971	0.5174114774114774	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.0	0.0	0.0	0.507283028083028
