study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_03	B_lineage	0	Plasma Cell	1	4685	0.9225375305958045	0.9916755602988261	1.0	0.2554685165421558	0.07314300960512274	0.3286115261472785	0.6713884738527215	0.6713884738527215	0.0	0.9929562433297758	0.22098897189612238	0.9916755602988261	0.7778014941302027	0.7897545357524013	1.451553049981445	0.5769477054429029	0.16467449306296691	0.21451440768409819	0.05859124866595518	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.6713884738527215
infection_study_03	B_lineage	0	Plasmablast	2	4685	0.9141894952987217	0.9398078975453575	1.0	0.26124653148345783	0.07383137673425827	0.3350779082177161	0.6649220917822839	0.6649220917822839	0.0	0.9955176093916756	0.21622198505869797	0.9398078975453575	0.3073639274279616	0.7897545357524013	1.3996578890719291	0.567129135538954	0.207897545357524	0.20939167556029883	0.07342582710779082	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1;PCLAF	0.15346851654215582	0.04082177161152615	0.0	0.0	0.0	0.6649220917822839
infection_study_03	B_lineage	0	Memory B Cell	3	4685	0.2138304632935388	0.2823906083244397	0.2823906083244397	0.18224717182497333	0.0	0.18224717182497333	0.10014343649946636	0.10014343649946636	0.0	0.415795090715048	0.04885999805957117	0.2823906083244397	0.004055496264674493	0.2762006403415155	0.7505266315641476	0.42134471718249733	0.10061899679829242	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.0	0.0	0.0	0.10014343649946636
infection_study_03	B_lineage	0	Naive B Cell	4	4685	0.32745280553670025	0.32745280553670025	0.026254002134471717	0.26687086446104585	0.0300213447171825	0.29689220917822834	0.0	0.0	0.0	0.24247598719316968	0.034246412901695715	0.026254002134471717	0.0032017075773745998	0.02198505869797225	0.05647622551455256	0.5927427961579509	0.18922091782283884	0.08537886872998933	0.029384560654571328	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	B_lineage	1	Plasma Cell	1	5017	0.9194621014041213	0.9928243970500299	1.0	0.2934094080127566	0.09018835957743672	0.3835977675901933	0.6164022324098066	0.6164022324098066	0.0	0.9928243970500299	0.21648616924678316	0.9928243970500299	0.7921068367550329	0.9055212278253937	1.4532178579853892	0.6615507275264102	0.1910005979669125	0.26629459836555713	0.06866653378513056	MS4A1;CD79A;CD3D;LST1	LILRA4;CLEC4C;IRF7;TCF4		0.0	0.0	0.0	0.0	0.0	0.6164022324098066
infection_study_03	B_lineage	1	Plasmablast	2	5017	0.9273107080290504	0.9539565477376919	1.0	0.3014444222975218	0.09131951365357782	0.3927639359510996	0.6072360640489004	0.6072360640489004	0.0	0.9986047438708392	0.23440302969902332	0.9539565477376919	0.2419772772573251	0.9055212278253937	1.420507652389963	0.652182579230616	0.24370473722676234	0.26051425154474783	0.08776825460102318	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1;PCLAF	0.1720151484951166	0.04808650588000797	0.0	0.0	0.0	0.6072360640489004
infection_study_03	B_lineage	1	Memory B Cell	3	5017	0.5079282368930897	0.5079282368930897	0.4920314690615991	0.11954395056806857	0.0	0.11954395056806857	0.37248751849353057	0.37248751849353057	0.0	0.5507275264102053	0.06287712685958649	0.44807653976479966	0.0013952561291608531	0.44508670520231214	1.1758197171871978	0.27805461431134143	0.06310544149890374	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.0	0.0	0.0	0.37248751849353057
infection_study_03	B_lineage	1	Naive B Cell	4	5017	0.32745280553670025	0.32745280553670025	0.016145106637432727	0.26810643811042456	0.021088299780745463	0.28919473789117	0.0	0.0	0.0	0.33067570261112217	0.0446481961331473	0.016145106637432727	0.004185768387482559	0.010564082120789317	0.04072866033054289	0.5981662348016743	0.18546940402631054	0.059996013553916684	0.020596638097136404	CD27;TNFRSF13B;MZB1;JCHAIN	FCRL5;ITGAX;TBX21		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	B_lineage	2	Plasmablast	1	9073	0.9929476960566782	0.9998897828722584	1.0	0.04741981703956795	0.27075388515375287	0.3181737021933208	0.6818262978066791	0.6818262978066791	0.0	0.9998897828722584	0.7165015079707023	0.9998897828722584	0.9988978287225835	0.9980160917006503	1.4881958818654624	0.10360410007715198	0.03659208641022815	0.7726220654689738	0.25978177008707154	MS4A1;LST1;CD3D	LILRA4;CLEC4C;IRF7	MKI67;TOP2A;STMN1;PCLAF	0.6438884602667254	0.4436239391601455	0.0	0.0	0.0	0.6818262978066791
infection_study_03	B_lineage	2	Memory B Cell	2	9073	0.8977454583688319	0.9729968037032954	1.0	0.49360608398545136	0.0	0.49360608398545136	0.5063939160145486	0.5063939160145486	0.0	0.9955913148903339	0.4080238068995921	0.9729968037032954	0.8257467210404497	0.8645431500055109	2.5232181161685117	0.999669348616775	0.5169624159594401	0.0	0.0	TCL1A;IGHD;IGHM;MZB1;JCHAIN			0.0	0.0	0.0	0.0	0.0	0.5063939160145486
