study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_03	Myeloid_lineage	0	Neutrophil	1	19475	0.9335589781967687	0.999178433889602	1.0	0.01174257595207531	0.4446469833119383	0.4563895592640136	0.5436104407359864	0.5436104407359864	0.0	0.9996405648267009	0.5911852802738554	0.999178433889602	0.9976893453145058	0.9985622593068036	1.0487414525236003	0.02582798459563543	0.008763371844244758	0.9981514762516046	0.9680102695763799	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.5436104407359864
infection_study_03	Myeloid_lineage	0	Intermediate Monocyte	2	19475	0.9193956139957541	0.9987163029525032	1.0	0.1524556268720582	0.3667355584082156	0.5191911852802737	0.48080881471972625	0.48080881471972625	0.0	0.9997946084724005	0.8854086435601197	0.9987163029525032	0.9606161745827985	0.9950192554557125	1.0361673831980163	0.33504492939666236	0.11426615318784766	0.9647240051347882	0.5154557124518613	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.48080881471972625
infection_study_03	Myeloid_lineage	0	Classical Monocyte	3	19475	0.9428904086501665	0.9992811296534018	1.0	0.20973170731707316	0.42647753530166876	0.6	0.4	0.4	0.0	0.9997432605905007	0.9739281129653401	0.9992811296534018	0.9979460847240051	0.9985622593068036	1.0566389659156161	0.47553273427471116	0.13195121951219513	0.9477278562259307	0.9477278562259307	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.4
infection_study_03	Myeloid_lineage	0	Eosinophil	4	19475	0.43698307972767997	0.4872400513478819	0.4872400513478819	0.45417098844672654	0.0	0.45417098844672654	0.033069062901155355	0.033069062901155355	0.0	0.4901155327342747	0.08735986307231491	0.4872400513478819	0.03152759948652118	0.48005134788189985	0.987030644234015	0.9987163029525032	0.3393581514762516	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.033069062901155355
infection_study_03	Myeloid_lineage	0	Non-Classical Monocyte	5	19475	0.7603809264633802	0.7603809264633802	0.5054172015404365	0.5	0.14485879332477533	0.6	0.0	0.0	0.0	0.9909114249037227	0.4088318356867779	0.5054172015404365	0.08210526315789474	0.43137355584082154	0.9861015874705928	0.9993324775353016	0.7459563543003851	0.38069319640564825	0.20433889602053915	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	0	Basophil	6	19475	0.48352658491292466	0.48352658491292466	0.0012323491655969192	0.4284864356011981	0.00745186136071887	0.43593829696191694	0.0	0.0	0.0	0.04580231065468549	0.008095849379546426	0.0012323491655969192	0.0005648267008985879	0.0010783055198973041	0.6388517303611073	0.9422336328626444	0.3201711596063329	0.019871630295250322	0.009935815147625161	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	0	Mast Cell	7	19475	0.49795744496620736	0.49795744496620736	0.0018485237483953788	0.4284864356011981	0.0	0.4284864356011981	0.0	0.0	0.0	0.0023106546854942235	0.0007958921694480103	0.0018485237483953788	0.0007702182284980744	0.0010783055198973041	0.6291548227456145	0.9422336328626444	0.3201711596063329	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	0	Plasmacytoid DC	8	19475	0.20369113351753954	0.20369113351753954	0.11055198973042361	0.46943938382541717	0.12679332477535302	0.5962327086007702	0.0	0.0	0.0	0.4336328626444159	0.06369704749679075	0.11055198973042361	0.004980744544287548	0.06387676508344031	0.6125019809816947	0.9992811296534018	0.4077843388960206	0.35974326059050066	0.1258023106546855	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	0	Conventional DC 1	9	19475	0.4128311420835917	0.4128311420835917	0.03948652118100129	0.4370441591784339	0.42647753530166876	0.6	0.0	0.0	0.0	0.2931450577663671	0.053136499786050485	0.03948652118100129	0.0	0.038305519897304234	0.45167141003381317	0.9989730423620026	0.26106546854942236	0.9477278562259307	0.9477278562259307	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	0	Conventional DC 2	10	19475	0.8879749017764508	0.8879749017764508	0.10531450577663672	0.4900069319640565	0.4446469833119383	0.6	0.0	0.0	0.0	0.9998973042362003	0.509602053915276	0.10531450577663672	0.006983311938382542	0.06813863928112965	0.7617323315605873	0.999178433889602	0.5014505776636714	0.9981514762516046	0.9680102695763799	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	1	Neutrophil	1	9064	0.7877211672714959	0.9654677846425419	1.0	0.019680788467196234	0.4475838481906443	0.4672646366578405	0.5327353633421594	0.5327353633421594	0.0	0.9902912621359223	0.5149124742571344	0.9654677846425419	0.800639894086496	0.9250882612533098	1.013709238130538	0.04280670785525154	0.015519270373639307	1.0	0.983892321270962	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.5327353633421594
infection_study_03	Myeloid_lineage	1	Intermediate Monocyte	2	9064	0.9390051473623826	1.0	1.0	0.14644160047072668	0.401602493380406	0.5480440938511326	0.4519559061488674	0.4519559061488674	0.0	1.0	0.9509598411297441	1.0	0.9982347749338041	0.9938217122683142	1.0374860146176041	0.32171226831421007	0.10995881141512209	0.9943733451015004	0.6886032656663725	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.4519559061488674
infection_study_03	Myeloid_lineage	1	Non-Classical Monocyte	3	9064	0.9914687377752076	0.999558693733451	1.0	0.48214199029126215	0.14065809796999118	0.6	0.4	0.4	0.0	1.0	0.8969549867608121	0.999558693733451	0.9713150926743159	0.9901809355692851	1.9314982650170456	0.9635922330097088	0.5271679170344219	0.366946160635481	0.20382833186231245	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.4
infection_study_03	Myeloid_lineage	1	Classical Monocyte	4	9064	0.8055506162455024	0.983451015004413	1.0	0.48809907325684027	0.44721977052074136	0.6	0.4	0.4	0.0	1.0	0.8641328331862312	0.983451015004413	0.8099073256840247	0.9685569285083848	1.0400660651830154	0.999117387466902	0.49288393645189765	0.9938217122683142	0.9938217122683142	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.4
infection_study_03	Myeloid_lineage	1	Conventional DC 1	5	9064	0.8542530294291824	0.8542530294291824	0.6810458958517212	0.3417988746690203	0.44721977052074136	0.6	0.08104589585172117	0.08104589585172117	0.0	0.6248896734333628	0.13195057369814653	0.4310458958517211	0.00033097969991173877	0.4306045895851721	4.025496577954088	0.7834289496910856	0.20043578993821715	0.9938217122683142	0.9938217122683142	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.08104589585172117
infection_study_03	Myeloid_lineage	1	Plasmacytoid DC	6	9064	0.5463104127012597	0.5463104127012597	0.6007535669193437	0.45183848190644305	0.11665379523389231	0.5684922771403353	0.03226128977900833	0.03226128977900833	0.0	0.792144748455428	0.14287290379523387	0.3691526919682259	0.03331862312444837	0.2914827890556046	1.926403499804471	0.9815754633715799	0.35836275375110327	0.33075904677846424	0.11617387466902031	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.03226128977900833
infection_study_03	Myeloid_lineage	1	Basophil	7	9064	0.48352658491292466	0.48352658491292466	0.0005516328331862312	0.4549411591644601	0.0017790158870255954	0.4567201750514857	0.0	0.0	0.0	0.2921447484554281	0.048911444542512506	0.0005516328331862312	0.0	0.00033097969991173877	0.6001352695002218	0.9992277140335393	0.341975581053251	0.004633715798764342	0.002592674315975287	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	1	Eosinophil	8	9064	0.43698307972767997	0.43698307972767997	0.11484995586937334	0.35898205354516033	0.0	0.35898205354516033	0.0	0.0	0.0	0.1159532215357458	0.01989555751691674	0.11484995586937334	0.0031994704324801414	0.11242277140335392	0.24782945790527344	0.7889452780229479	0.2690129449838188	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.0
