study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_03	Myeloid_lineage	0	Neutrophil	1	21549	0.9240017997986824	0.9991646944173743	1.0	0.012260120345878384	0.4447375748294584	0.4569976951753368	0.5430023048246633	0.5430023048246633	0.0	0.9996287530743886	0.5894395718285458	0.9991646944173743	0.9970300245951088	0.9984222005661516	1.048386099701921	0.026961807972527726	0.009157424165081132	0.9982829829690473	0.9683511995916284	CD3D;MS4A1;CD79A	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.5430023048246633
infection_study_03	Myeloid_lineage	0	Intermediate Monocyte	2	21549	0.9196043535336511	0.9987934474917629	1.0	0.14743483843024424	0.36436029514130586	0.51179513357155	0.48820486642844996	0.48820486642844996	0.0	0.9998607824028958	0.8866614073352205	0.9987934474917629	0.9626432781103531	0.9947097313100376	1.0360997610565164	0.32382013086454126	0.11083267591690256	0.9562392686435566	0.5165900969882593	CD1C;CLEC4C;NKG7	VCAN;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.48820486642844996
infection_study_03	Myeloid_lineage	0	Classical Monocyte	3	21549	0.9354500037882361	0.9994431296115829	1.0	0.21506357603601095	0.4281149937352081	0.6	0.4	0.4	0.0	0.9998143765371943	0.9729221773632187	0.9994431296115829	0.9975868949835259	0.9984222005661516	1.0563866283354477	0.48651909601373616	0.13721054341268737	0.951366652744907	0.951366652744907	FCGR3A;MS4A7;CD1C;CLEC4C	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.4
infection_study_03	Myeloid_lineage	0	Eosinophil	4	21549	0.43698307972767997	0.46248085758039814	0.46248085758039814	0.4541575015081907	0.0	0.4541575015081907	0.008323356072207466	0.008323356072207466	0.0	0.46563645644809504	0.08256376939378471	0.46248085758039814	0.027565084226646247	0.45528794839667736	0.9372609017637707	0.9985150122975545	0.3396445310687271	0.0	0.0	S100A8;CD3D;MS4A1			0.0	0.0	0.0	0.0	0.0	0.008323356072207466
infection_study_03	Myeloid_lineage	0	Non-Classical Monocyte	5	21549	0.7665093646741575	0.7665093646741575	0.5186163337264096	0.5	0.13977794793261866	0.6	0.0	0.0	0.0	0.9910900737853264	0.4175445109595186	0.516775720451065	0.09276532553714789	0.43463733815954336	1.0073624531013785	0.99935031788018	0.7443152814515754	0.36739523875817903	0.19706250870109981	S100A8;S100A9;VCAN;CD1C	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	0	Basophil	6	21549	0.48352658491292466	0.48352658491292466	0.0010209290454313426	0.4289817006202918	0.008112905471251566	0.4370946060915433	0.0	0.0	0.0	0.04803007100097453	0.008391727381007625	0.0010209290454313426	0.0004640586570142466	0.0008817114483270686	0.6393569374827242	0.9431528145157548	0.3208346868377496	0.021625133416863892	0.010835769641282657	CD3D;MS4A1;LST1	CLEC4C;FCER1A		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	0	Mast Cell	7	21549	0.49795744496620736	0.49795744496620736	0.0015777994338484385	0.4289817006202918	0.0	0.4289817006202918	0.0	0.0	0.0	0.0018562346280569864	0.0006419478088697078	0.0015777994338484385	0.0006032762541185206	0.0008817114483270686	0.6284370180460267	0.9431528145157548	0.3208346868377496	0.0	0.0	CD3D;MS4A1;LST1			0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	0	Plasmacytoid DC	8	21549	0.20369113351753954	0.20369113351753954	0.11341593577428187	0.46971664578402716	0.1253004779804167	0.5950171237644439	0.0	0.0	0.0	0.4364007610561975	0.06421991739755906	0.11341593577428187	0.00547589215276811	0.06459696505638313	0.6280162187491152	0.9993967237458815	0.4088449580026916	0.3552833078101072	0.12476990424923044	CD3D;MS4A1;CD1C;FCN1;S100A8	MZB1;XBP1;PRDM1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	0	Conventional DC 1	9	21549	0.4128311420835917	0.4128311420835917	0.044503225207666246	0.4373639147988305	0.4281149937352081	0.6	0.0	0.0	0.0	0.30326233235881017	0.05523844880659581	0.044503225207666246	0.0	0.043250266833727784	0.49748398895081064	0.9988862592231658	0.26266880133648896	0.951366652744907	0.951366652744907	CD1C;FCER1A;CLEC4C;S100A8	HLA-DRA		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	Myeloid_lineage	0	Conventional DC 2	10	21549	0.8975305339557379	0.8975305339557379	0.12246507958605968	0.48996589168870947	0.4447375748294584	0.6	0.0	0.0	0.0	0.9999535941342986	0.5136587931381194	0.12246507958605968	0.009838043528702028	0.08195275882871594	0.8754134885497185	0.9991646944173743	0.5012877627732145	0.9982829829690473	0.9683511995916284	CLEC4C;LILRA4;S100A8;S100A9	FCN1;LST1		0.0	0.0	0.0	0.0	0.0	0.0
