study	lineage	cluster	n_cells	chosen_label	cluster_marker_gene_assignment	cluster_marker_raw_winner	cluster_marker_assignment_reason	marker_assignment_score	marker_assignment_base_score	marker_assignment_penalty	negative_marker_penalty	confound_marker_penalty	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	feedback_flags
infection_study_03	B_lineage	0	4685	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.6713884738527215	1.0	0.3286115261472785	0.2554685165421558	0.07314300960512274	0.6713884738527215	0.006466382070437593	not_available:4685	not_available:4685	not_available:4685	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_03	B_lineage	1	5017	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.6164022324098066	1.0	0.3835977675901933	0.2934094080127566	0.09018835957743672	0.6164022324098066	0.009166168360906224	not_available:5017	not_available:5017	not_available:5017	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_03	B_lineage	2	9073	B Cell	Plasmablast	Plasmablast	raw_marker_winner	0.6818262978066791	1.0	0.3181737021933208	0.04741981703956795	0.27075388515375287	0.6818262978066791	0.1754323817921305	not_available:9073	not_available:9073	not_available:9073	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_03	B_lineage	3	19057	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.7046376659495198	1.0	0.2953623340504802	0.23271868604712181	0.06264364800335834	0.7046376659495198	0.7046376659495198	not_available:19057	not_available:19057	not_available:19057	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_03	B_lineage	4	9714	B Cell	Plasmablast	Plasmablast	raw_marker_winner	0.8353060874339442	1.0	0.16469391256605587	0.053344314048452406	0.11134959851760347	0.8353060874339442	0.01008063962665573	not_available:9714	not_available:9714	not_available:9714	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_03	B_lineage	5	11816	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.6600706668923494	1.0	0.3399293331076506	0.2675740521327014	0.07235528097494921	0.6600706668923494	0.6600706668923494	not_available:11816	not_available:11816	not_available:11816	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_03	B_lineage	6	8399	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.4569965265459695	0.9073805008286222	0.4503839742826527	0.34800869151089414	0.10237528277175854	0.4569965265459695	0.22498160404938156	not_available:8399	not_available:8399	not_available:8399	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_03	B_lineage	7	1210	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.6387520661157025	1.0	0.36124793388429755	0.2621570247933884	0.09909090909090909	0.6387520661157025	0.4872148760330578	not_available:1210	not_available:1210	not_available:1210	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_03	B_lineage	8	13111	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.6115612413756606	0.8808400911964218	0.26927884982076117	0.22338227442605446	0.04589657539470673	0.6115612413756606	0.5940413471392687	not_available:13111	not_available:13111	not_available:13111	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_03	B_lineage	9	11192	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.6409086847748392	1.0	0.3590913152251608	0.27623302358827734	0.08285829163688348	0.6409086847748392	0.6302897903264237	not_available:11192	not_available:11192	not_available:11192	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_03	T_NK_lineage	0	4437	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.6969776876267748	1.0	0.3030223123732252	0.055760649087221094	0.24726166328600407	0.6969776876267748	0.19905116069416273	not_available:4437	not_available:4437	not_available:4437	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_03	T_NK_lineage	1	9724	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.6204787124640065	1.0	0.3795212875359934	0.08650143973673385	0.29301984779925955	0.6204787124640065	0.06586332784862192	not_available:9724	not_available:9724	not_available:9724	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_03	T_NK_lineage	10	16556	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.7004539139888862	1.0	0.29954608601111377	0.035655351534187	0.2638907344769268	0.7004539139888862	0.04582930659579609	not_available:16556	not_available:16556	not_available:16556	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_03	T_NK_lineage	11	10820	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.621304528650647	1.0	0.378695471349353	0.029044362292051755	0.34965110905730123	0.621304528650647	0.022680683918669176	not_available:10820	not_available:10820	not_available:10820	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_03	T_NK_lineage	12	12839	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.6431415998130696	1.0	0.3568584001869304	0.07944777630656594	0.27741062388036447	0.6431415998130696	0.06603084352363897	not_available:12839	not_available:12839	not_available:12839	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_03	T_NK_lineage	2	21707	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.6331605012208044	1.0	0.36683949877919564	0.021387570829686273	0.34545192794950935	0.6331605012208044	0.038868567743124416	not_available:21707	not_available:21707	not_available:21707	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_03	T_NK_lineage	3	28787	T Cell	CD8 Naive / T Central Memory	CD8 Naive / T Central Memory	raw_marker_winner	0.7751622260047939	1.0	0.22483777399520616	0.12122850592281238	0.10360926807239379	0.7751622260047939	0.010809740507868204	not_available:28787	not_available:28787	not_available:28787	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_03	T_NK_lineage	4	16280	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.8163734643734644	0.9649262899262899	0.14855282555282556	0.06324262899262899	0.08531019656019656	0.8163734643734644	0.06356154791154789	not_available:16280	not_available:16280	not_available:16280	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_03	T_NK_lineage	5	23985	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.8752757973733584	1.0	0.12472420262664163	0.020815509693558474	0.10390869293308316	0.8752757973733584	0.2564299353762769	not_available:23985	not_available:23985	not_available:23985	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_03	T_NK_lineage	6	14672	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.7076349509269357	0.9768947655398037	0.269259814612868	0.07794642857142857	0.19131338604143946	0.7076349509269357	0.037815226281352254	not_available:14672	not_available:14672	not_available:14672	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_03	T_NK_lineage	7	18018	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.7568609168609168	0.9588744588744589	0.202013542013542	0.06689033189033189	0.1351232101232101	0.7568609168609168	0.04353169053169048	not_available:18018	not_available:18018	not_available:18018	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_03	T_NK_lineage	8	7983	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.8601678566954779	1.0	0.13983214330452212	0.028351496930978333	0.11148064637354378	0.8601678566954779	0.32379982462733314	not_available:7983	not_available:7983	not_available:7983	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_03	T_NK_lineage	9	14768	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.8379949891657639	0.9559859154929577	0.11799092632719393	0.054874729144095344	0.06311619718309859	0.8379949891657639	0.056333017334778024	not_available:14768	not_available:14768	not_available:14768	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_03	Myeloid_lineage	0	21549	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.5430023048246633	1.0	0.4569976951753368	0.012260120345878384	0.4447375748294584	0.5430023048246633	0.054797438396213316	not_available:21549	not_available:21549	not_available:21549	marker_final_disagreement
infection_study_03	Myeloid_lineage	1	13138	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.5298053990967677	1.0	0.47019460090323234	0.025983153194296445	0.4442114477089359	0.5298053990967677	0.0536447708935911	not_available:13138	not_available:13138	not_available:13138	marker_final_disagreement
infection_study_03	Myeloid_lineage	2	8728	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.5473539184234647	1.0	0.4526460815765353	0.06533226397800183	0.38731381759853345	0.5473539184234647	0.10543595325389543	not_available:8728	not_available:8728	not_available:8728	marker_final_disagreement
infection_study_03	Myeloid_lineage	3	14243	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.5373966158814856	1.0	0.46260338411851437	0.014741276416485292	0.44786210770202906	0.5373966158814856	0.07702567343022293	not_available:14243	not_available:14243	not_available:14243	marker_final_disagreement
infection_study_03	Myeloid_lineage	4	6666	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.5551357635763576	1.0	0.4448642364236423	0.037584758475847586	0.40727947794779473	0.5551357635763576	0.10436893689368931	not_available:6666	not_available:6666	not_available:6666	marker_final_disagreement
infection_study_03	Myeloid_lineage	5	24497	Myeloid Cell	Eosinophil	Eosinophil	raw_marker_winner	0.5456020465090963	1.0	0.45439795349090367	0.45439795349090367	0.0	0.5456020465090963	0.002038208760256177	not_available:24497	not_available:24497	not_available:24497	marker_final_disagreement
