study	lineage	cluster	n_cells	chosen_label	cluster_marker_gene_assignment	cluster_marker_raw_winner	cluster_marker_assignment_reason	marker_assignment_score	marker_assignment_base_score	marker_assignment_penalty	negative_marker_penalty	confound_marker_penalty	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	feedback_flags
infection_study_03	B_lineage	0	13682	Naive B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.6267610729425523	1.0	0.3732389270574477	0.2921177459435755	0.08112118111387223	0.6267610729425523	0.5867785322842971	not_available:13682	not_available:13682	not_available:13682	screfmapping_missing_for_scope
infection_study_03	B_lineage	1	14216	Naive B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.6522337507034327	1.0	0.3477662492965673	0.2704449212155318	0.07732132808103545	0.6522337507034327	0.6435829347214407	not_available:14216	not_available:14216	not_available:14216	screfmapping_missing_for_scope
infection_study_03	B_lineage	2	4095	Plasmablast	Plasmablast	Plasmablast	raw_marker_winner	0.6786137566137567	1.0	0.3213862433862434	0.05185022385022385	0.2695360195360195	0.6786137566137567	0.17133072853072862	not_available:4095	not_available:4095	not_available:4095	screfmapping_missing_for_scope
infection_study_03	B_lineage	3	10455	B Cell	Plasmablast	Plasmablast	raw_marker_winner	0.8283994898772518	1.0	0.1716005101227483	0.05980232743503906	0.11179818268770922	0.8283994898772518	0.009268930336362224	not_available:10455	not_available:10455	not_available:10455	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_03	B_lineage	4	24451	Naive B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.7280771747576786	1.0	0.2719228252423214	0.22116212015868475	0.05076070508363666	0.7280771747576786	0.7280771747576786	not_available:24451	not_available:24451	not_available:24451	screfmapping_missing_for_scope
infection_study_03	B_lineage	5	9079	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.6299347395087564	1.0	0.37006526049124355	0.28613118184822117	0.08393407864302237	0.6299347395087564	0.009464056247016961	not_available:9079	not_available:9079	not_available:9079	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_03	B_lineage	6	11147	Naive B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.6303359648335876	1.0	0.3696640351664125	0.2835466941778057	0.0861173409886068	0.6303359648335876	0.6303359648335876	not_available:11147	not_available:11147	not_available:11147	screfmapping_missing_for_scope
infection_study_03	B_lineage	7	2693	Plasmablast	Plasmablast	Plasmablast	raw_marker_winner	0.7262879069191732	1.0	0.2737120930808268	0.050318108676816437	0.22339398440401037	0.7262879069191732	0.21856714939967825	not_available:2693	not_available:2693	not_available:2693	screfmapping_missing_for_scope
infection_study_03	B_lineage	8	2818	B Cell	Plasmablast	Plasmablast	raw_marker_winner	0.6506399337591672	1.0	0.3493600662408328	0.05239413295481429	0.2969659332860185	0.6506399337591672	0.1434717293588833	not_available:2818	not_available:2818	not_available:2818	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_03	B_lineage	9	1215	Naive B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.6430905349794238	1.0	0.35690946502057613	0.25740329218106994	0.09950617283950618	0.6430905349794238	0.4866735253772291	not_available:1215	not_available:1215	not_available:1215	screfmapping_missing_for_scope
infection_study_03	T_NK_lineage	0	17363	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.7974779703968209	0.9647526349133214	0.16727466451650058	0.06595576801244024	0.10131889650406035	0.7974779703968209	0.06290283937107644	not_available:17363	not_available:17363	not_available:17363	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_03	T_NK_lineage	1	14371	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.6769347992484865	1.0	0.32306520075151346	0.060839190035488135	0.2622260107160253	0.6769347992484865	0.023216895136037863	not_available:14371	not_available:14371	not_available:14371	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_03	T_NK_lineage	10	15033	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.7309429255637597	0.9777822124659084	0.24683928690214862	0.07609991352358146	0.17073937337856715	0.7309429255637597	0.06247023215592362	not_available:15033	not_available:15033	not_available:15033	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_03	T_NK_lineage	11	12271	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.6263063320022818	1.0	0.3736936679977182	0.061769211963165184	0.311924456034553	0.6263063320022818	0.08958683073914109	not_available:12271	not_available:12271	not_available:12271	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_03	T_NK_lineage	12	16459	NKT Cell	NKT Cell	NKT Cell	raw_marker_winner	0.8941621605200802	1.0	0.10583783947991982	0.020174980253964397	0.08566285922595542	0.8941621605200802	0.28774190412540257	not_available:16459	not_available:16459	not_available:16459	screfmapping_missing_for_scope
infection_study_03	T_NK_lineage	2	21324	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.7453322547364472	0.9556368411179891	0.21030458638154192	0.06334693303320203	0.14695765334833988	0.7453322547364472	0.038350684674545055	not_available:21324	not_available:21324	not_available:21324	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_03	T_NK_lineage	3	24218	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.6387678586175571	1.0	0.3612321413824428	0.020390618548187297	0.3408415228342555	0.6387678586175571	0.022690147823932527	not_available:24218	not_available:24218	not_available:24218	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_03	T_NK_lineage	4	15652	NKT Cell	NKT Cell	NKT Cell	raw_marker_winner	0.8548703041144902	1.0	0.14512969588550984	0.024157935088167645	0.12097176079734219	0.8548703041144902	0.2593455149501661	not_available:15652	not_available:15652	not_available:15652	screfmapping_missing_for_scope
infection_study_03	T_NK_lineage	5	25968	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.7751646256931608	0.9418515095502157	0.16668688385705485	0.04116990141712878	0.12551698243992607	0.7751646256931608	0.04590271955521796	not_available:25968	not_available:25968	not_available:25968	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_03	T_NK_lineage	6	1215	NKT Cell	NKT Cell	NKT Cell	raw_marker_winner	0.8172510288065844	1.0	0.18274897119341565	0.03213168724279835	0.1506172839506173	0.8172510288065844	0.32751440329218107	not_available:1215	not_available:1215	not_available:1215	screfmapping_missing_for_scope
infection_study_03	T_NK_lineage	7	10132	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.6288156336360047	1.0	0.37118436636399527	0.08507106198183972	0.28611330438215554	0.6288156336360047	0.08987958941966046	not_available:10132	not_available:10132	not_available:10132	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_03	T_NK_lineage	8	11953	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.636532669622689	1.0	0.3634673303773111	0.02925207060988873	0.3342152597674224	0.636532669622689	0.04611059984941024	not_available:11953	not_available:11953	not_available:11953	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_03	T_NK_lineage	9	14010	T Cell	NKT Cell	NKT Cell	raw_marker_winner	0.8335310492505353	0.9535331905781584	0.12000214132762313	0.05460599571734476	0.06539614561027837	0.8335310492505353	0.05476873661670234	not_available:14010	not_available:14010	not_available:14010	marker_final_disagreement;screfmapping_missing_for_scope
infection_study_03	Myeloid_lineage	0	19475	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.5436104407359864	1.0	0.4563895592640136	0.01174257595207531	0.4446469833119383	0.5436104407359864	0.06280162601626016	not_available:19475	not_available:19475	not_available:19475	marker_final_disagreement
infection_study_03	Myeloid_lineage	1	9064	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.5327353633421594	1.0	0.4672646366578405	0.019680788467196234	0.4475838481906443	0.5327353633421594	0.08077945719329205	not_available:9064	not_available:9064	not_available:9064	marker_final_disagreement
infection_study_03	Myeloid_lineage	2	13119	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.5549942831008461	1.0	0.4450057168991539	0.04755545392179282	0.3974502629773611	0.5549942831008461	0.11008842137358021	not_available:13119	not_available:13119	not_available:13119	marker_final_disagreement
infection_study_03	Myeloid_lineage	3	12903	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.5283372084011471	1.0	0.47166279159885294	0.027469580717662558	0.4441932108811904	0.5283372084011471	0.05562685680332735	not_available:12903	not_available:12903	not_available:12903	marker_final_disagreement
infection_study_03	Myeloid_lineage	4	1828	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.5483068927789935	1.0	0.45169310722100653	0.0612253829321663	0.39046772428884025	0.5483068927789935	0.07416849015317284	not_available:1828	not_available:1828	not_available:1828	marker_final_disagreement
infection_study_03	Myeloid_lineage	5	17535	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.5462795361657637	1.0	0.4537204638342363	0.01433209770934322	0.43938836612489307	0.5462795361657637	0.049166809238665565	not_available:17535	not_available:17535	not_available:17535	marker_final_disagreement
infection_study_03	Myeloid_lineage	6	4836	Myeloid Cell	Neutrophil	Neutrophil	raw_marker_winner	0.4711321339950373	0.5576923076923077	0.08656017369727045	0.03521091811414392	0.051349255583126543	0.4711321339950373	0.07113213399503726	not_available:4836	not_available:4836	not_available:4836	marker_final_disagreement
infection_study_03	Myeloid_lineage	7	33932	Myeloid Cell	Classical Monocyte	Classical Monocyte	raw_marker_winner	0.5957255687846281	1.0	0.4042744312153719	0.09239626311446422	0.3118781681009077	0.5957255687846281	0.031149455774293733	not_available:33932	not_available:33932	not_available:33932	marker_final_disagreement
infection_study_03	Myeloid_lineage	8	3449	Myeloid Cell	Intermediate Monocyte	Intermediate Monocyte	raw_marker_winner	0.5305122257659225	1.0	0.4694877742340775	0.42490963564318157	0.044578138590895905	0.5305122257659225	0.08916168937856384	not_available:3449	not_available:3449	not_available:3449	marker_final_disagreement
infection_study_03	Myeloid_lineage	9	21420	Myeloid Cell	Eosinophil	Eosinophil	raw_marker_winner	0.545599128540305	1.0	0.454400871459695	0.454400871459695	0.0	0.545599128540305	0.002459928415810775	not_available:21420	not_available:21420	not_available:21420	marker_final_disagreement
