study	lineage	cluster	n_cells	review_priority	priority_score	review_reasons	suggested_action	final_label	marker_assignment	raw_marker_winner	assignment_reason	marker_score	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	llm_review_packet
infection_study_03	B_lineage	0	4685	high	12	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.6713884738527215	0.6713884738527215	0.006466382070437593	not_available:4685	not_available:4685	not_available:4685	Study=infection_study_03; lineage=B_lineage; cluster=0; cells=4685; final=B Cell; marker_assignment=Plasma Cell; raw_marker_winner=Plasma Cell; assignment_reason=raw_marker_winner; marker_score=0.671; best_total_score=0.671; score_margin=0.006; CellTypist=not_available:4685; PanHuman=not_available:4685; scRefMap=not_available:4685; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
infection_study_03	B_lineage	1	5017	high	12	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.6164022324098066	0.6164022324098066	0.009166168360906224	not_available:5017	not_available:5017	not_available:5017	Study=infection_study_03; lineage=B_lineage; cluster=1; cells=5017; final=B Cell; marker_assignment=Plasma Cell; raw_marker_winner=Plasma Cell; assignment_reason=raw_marker_winner; marker_score=0.616; best_total_score=0.616; score_margin=0.009; CellTypist=not_available:5017; PanHuman=not_available:5017; scRefMap=not_available:5017; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
infection_study_03	B_lineage	2	9073	high	12	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Plasmablast	Plasmablast	raw_marker_winner	0.6818262978066791	0.6818262978066791	0.1754323817921305	not_available:9073	not_available:9073	not_available:9073	Study=infection_study_03; lineage=B_lineage; cluster=2; cells=9073; final=B Cell; marker_assignment=Plasmablast; raw_marker_winner=Plasmablast; assignment_reason=raw_marker_winner; marker_score=0.682; best_total_score=0.682; score_margin=0.175; CellTypist=not_available:9073; PanHuman=not_available:9073; scRefMap=not_available:9073; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
infection_study_03	B_lineage	3	19057	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.7046376659495198	0.7046376659495198	0.7046376659495198	not_available:19057	not_available:19057	not_available:19057	Study=infection_study_03; lineage=B_lineage; cluster=3; cells=19057; final=B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.705; best_total_score=0.705; score_margin=0.705; CellTypist=not_available:19057; PanHuman=not_available:19057; scRefMap=not_available:19057; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
infection_study_03	B_lineage	4	9714	high	12	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Plasmablast	Plasmablast	raw_marker_winner	0.8353060874339442	0.8353060874339442	0.01008063962665573	not_available:9714	not_available:9714	not_available:9714	Study=infection_study_03; lineage=B_lineage; cluster=4; cells=9714; final=B Cell; marker_assignment=Plasmablast; raw_marker_winner=Plasmablast; assignment_reason=raw_marker_winner; marker_score=0.835; best_total_score=0.835; score_margin=0.010; CellTypist=not_available:9714; PanHuman=not_available:9714; scRefMap=not_available:9714; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
infection_study_03	B_lineage	5	11816	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.6600706668923494	0.6600706668923494	0.6600706668923494	not_available:11816	not_available:11816	not_available:11816	Study=infection_study_03; lineage=B_lineage; cluster=5; cells=11816; final=B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.660; best_total_score=0.660; score_margin=0.660; CellTypist=not_available:11816; PanHuman=not_available:11816; scRefMap=not_available:11816; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
infection_study_03	B_lineage	6	8399	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.4569965265459695	0.4569965265459695	0.22498160404938156	not_available:8399	not_available:8399	not_available:8399	Study=infection_study_03; lineage=B_lineage; cluster=6; cells=8399; final=B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.457; best_total_score=0.457; score_margin=0.225; CellTypist=not_available:8399; PanHuman=not_available:8399; scRefMap=not_available:8399; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
infection_study_03	B_lineage	7	1210	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.6387520661157025	0.6387520661157025	0.4872148760330578	not_available:1210	not_available:1210	not_available:1210	Study=infection_study_03; lineage=B_lineage; cluster=7; cells=1210; final=B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.639; best_total_score=0.639; score_margin=0.487; CellTypist=not_available:1210; PanHuman=not_available:1210; scRefMap=not_available:1210; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
infection_study_03	B_lineage	8	13111	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.6115612413756606	0.6115612413756606	0.5940413471392687	not_available:13111	not_available:13111	not_available:13111	Study=infection_study_03; lineage=B_lineage; cluster=8; cells=13111; final=B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.612; best_total_score=0.612; score_margin=0.594; CellTypist=not_available:13111; PanHuman=not_available:13111; scRefMap=not_available:13111; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
infection_study_03	B_lineage	9	11192	high	10	parent_or_broad_final_label;marker_assignment_disagrees_with_final;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.6409086847748392	0.6409086847748392	0.6302897903264237	not_available:11192	not_available:11192	not_available:11192	Study=infection_study_03; lineage=B_lineage; cluster=9; cells=11192; final=B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.641; best_total_score=0.641; score_margin=0.630; CellTypist=not_available:11192; PanHuman=not_available:11192; scRefMap=not_available:11192; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,screfmapping_not_available,low_total_score_or_margin.
