study	lineage	cluster	n_cells	review_priority	priority_score	review_reasons	suggested_action	final_label	marker_assignment	raw_marker_winner	assignment_reason	marker_score	best_total_score	score_margin	top_celltypist	top_panhuman_fine	top_screfmapping	llm_review_packet
infection_study_03	B_lineage	0	13682	medium	5	screfmapping_not_available;low_total_score_or_margin	accept	Naive B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.6267610729425523	0.6267610729425523	0.5867785322842971	not_available:13682	not_available:13682	not_available:13682	Study=infection_study_03; lineage=B_lineage; cluster=0; cells=13682; final=Naive B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.627; best_total_score=0.627; score_margin=0.587; CellTypist=not_available:13682; PanHuman=not_available:13682; scRefMap=not_available:13682; review_reasons=screfmapping_not_available,low_total_score_or_margin.
infection_study_03	B_lineage	1	14216	medium	5	screfmapping_not_available;low_total_score_or_margin	accept	Naive B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.6522337507034327	0.6522337507034327	0.6435829347214407	not_available:14216	not_available:14216	not_available:14216	Study=infection_study_03; lineage=B_lineage; cluster=1; cells=14216; final=Naive B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.652; best_total_score=0.652; score_margin=0.644; CellTypist=not_available:14216; PanHuman=not_available:14216; scRefMap=not_available:14216; review_reasons=screfmapping_not_available,low_total_score_or_margin.
infection_study_03	B_lineage	2	4095	medium	5	screfmapping_not_available;low_total_score_or_margin	accept	Plasmablast	Plasmablast	Plasmablast	raw_marker_winner	0.6786137566137567	0.6786137566137567	0.17133072853072862	not_available:4095	not_available:4095	not_available:4095	Study=infection_study_03; lineage=B_lineage; cluster=2; cells=4095; final=Plasmablast; marker_assignment=Plasmablast; raw_marker_winner=Plasmablast; assignment_reason=raw_marker_winner; marker_score=0.679; best_total_score=0.679; score_margin=0.171; CellTypist=not_available:4095; PanHuman=not_available:4095; scRefMap=not_available:4095; review_reasons=screfmapping_not_available,low_total_score_or_margin.
infection_study_03	B_lineage	3	10455	high	12	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Plasmablast	Plasmablast	raw_marker_winner	0.8283994898772518	0.8283994898772518	0.009268930336362224	not_available:10455	not_available:10455	not_available:10455	Study=infection_study_03; lineage=B_lineage; cluster=3; cells=10455; final=B Cell; marker_assignment=Plasmablast; raw_marker_winner=Plasmablast; assignment_reason=raw_marker_winner; marker_score=0.828; best_total_score=0.828; score_margin=0.009; CellTypist=not_available:10455; PanHuman=not_available:10455; scRefMap=not_available:10455; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
infection_study_03	B_lineage	4	24451	medium	5	screfmapping_not_available;low_total_score_or_margin	accept	Naive B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.7280771747576786	0.7280771747576786	0.7280771747576786	not_available:24451	not_available:24451	not_available:24451	Study=infection_study_03; lineage=B_lineage; cluster=4; cells=24451; final=Naive B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.728; best_total_score=0.728; score_margin=0.728; CellTypist=not_available:24451; PanHuman=not_available:24451; scRefMap=not_available:24451; review_reasons=screfmapping_not_available,low_total_score_or_margin.
infection_study_03	B_lineage	5	9079	high	12	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Plasma Cell	Plasma Cell	raw_marker_winner	0.6299347395087564	0.6299347395087564	0.009464056247016961	not_available:9079	not_available:9079	not_available:9079	Study=infection_study_03; lineage=B_lineage; cluster=5; cells=9079; final=B Cell; marker_assignment=Plasma Cell; raw_marker_winner=Plasma Cell; assignment_reason=raw_marker_winner; marker_score=0.630; best_total_score=0.630; score_margin=0.009; CellTypist=not_available:9079; PanHuman=not_available:9079; scRefMap=not_available:9079; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
infection_study_03	B_lineage	6	11147	medium	5	screfmapping_not_available;low_total_score_or_margin	accept	Naive B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.6303359648335876	0.6303359648335876	0.6303359648335876	not_available:11147	not_available:11147	not_available:11147	Study=infection_study_03; lineage=B_lineage; cluster=6; cells=11147; final=Naive B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.630; best_total_score=0.630; score_margin=0.630; CellTypist=not_available:11147; PanHuman=not_available:11147; scRefMap=not_available:11147; review_reasons=screfmapping_not_available,low_total_score_or_margin.
infection_study_03	B_lineage	7	2693	medium	5	screfmapping_not_available;low_total_score_or_margin	accept	Plasmablast	Plasmablast	Plasmablast	raw_marker_winner	0.7262879069191732	0.7262879069191732	0.21856714939967825	not_available:2693	not_available:2693	not_available:2693	Study=infection_study_03; lineage=B_lineage; cluster=7; cells=2693; final=Plasmablast; marker_assignment=Plasmablast; raw_marker_winner=Plasmablast; assignment_reason=raw_marker_winner; marker_score=0.726; best_total_score=0.726; score_margin=0.219; CellTypist=not_available:2693; PanHuman=not_available:2693; scRefMap=not_available:2693; review_reasons=screfmapping_not_available,low_total_score_or_margin.
infection_study_03	B_lineage	8	2818	high	12	parent_or_broad_final_label;marker_assignment_disagrees_with_final;ambiguous_or_missing_label_candidate;screfmapping_not_available;low_total_score_or_margin	check_if_finer_official_label_is_supported	B Cell	Plasmablast	Plasmablast	raw_marker_winner	0.6506399337591672	0.6506399337591672	0.1434717293588833	not_available:2818	not_available:2818	not_available:2818	Study=infection_study_03; lineage=B_lineage; cluster=8; cells=2818; final=B Cell; marker_assignment=Plasmablast; raw_marker_winner=Plasmablast; assignment_reason=raw_marker_winner; marker_score=0.651; best_total_score=0.651; score_margin=0.143; CellTypist=not_available:2818; PanHuman=not_available:2818; scRefMap=not_available:2818; review_reasons=parent_or_broad_final_label,marker_assignment_disagrees_with_final,ambiguous_or_missing_label_candidate,screfmapping_not_available,low_total_score_or_margin.
infection_study_03	B_lineage	9	1215	medium	5	screfmapping_not_available;low_total_score_or_margin	accept	Naive B Cell	Naive B Cell	Naive B Cell	raw_marker_winner	0.6430905349794238	0.6430905349794238	0.4866735253772291	not_available:1215	not_available:1215	not_available:1215	Study=infection_study_03; lineage=B_lineage; cluster=9; cells=1215; final=Naive B Cell; marker_assignment=Naive B Cell; raw_marker_winner=Naive B Cell; assignment_reason=raw_marker_winner; marker_score=0.643; best_total_score=0.643; score_margin=0.487; CellTypist=not_available:1215; PanHuman=not_available:1215; scRefMap=not_available:1215; review_reasons=screfmapping_not_available,low_total_score_or_margin.
