study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_base_score	negative_marker_penalty	confound_marker_penalty	marker_penalty	marker_discriminative_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	negative_marker_any_fraction	negative_marker_mean_positive_fraction	confound_marker_any_fraction	confound_marker_mean_positive_fraction	available_negative_markers	available_confound_markers	available_policy_required_markers	policy_required_any_fraction	policy_required_mean_positive_fraction	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_03	T_NK_lineage	0	NKT Cell	1	17363	0.6058943406845729	0.9647526349133214	0.9647526349133214	0.06595576801244024	0.10131889650406035	0.16727466451650058	0.7974779703968209	0.7974779703968209	0.0	0.9997696250647929	0.3946158086571609	0.9647526349133214	0.2128664401313137	0.9550768876346254	0.985273588391249	0.1339054310890975	0.06850774635719634	0.23636468352243276	0.20272994298220354	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.7974779703968209
infection_study_03	T_NK_lineage	0	CD4 Naive / T Central Memory	2	17363	0.9381033152477275	0.9381033152477275	1.0	0.16410597247019523	0.10131889650406035	0.2654248689742556	0.7345751310257445	0.7345751310257445	0.0	1.0	0.7751598226112999	0.9111328687438807	0.6080746414790071	0.7537867879974659	1.8365863159471454	0.3741864885100501	0.09961412198352819	0.23636468352243276	0.20272994298220354	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.7345751310257445
infection_study_03	T_NK_lineage	0	CD8 Naive / T Central Memory	3	17363	0.9131983690484106	0.9131983690484106	1.0	0.16247595461613776	0.1655848643667569	0.32806081898289463	0.6719391810171054	0.6719391810171054	0.0	1.0	0.6830744814964131	0.8735817543051316	0.5447215342970685	0.7537867879974659	1.221141033231714	0.35909693025398837	0.11826873236191902	0.36796636525945975	0.36796636525945975	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0	0.0	0.0	0.6719391810171054
infection_study_03	T_NK_lineage	0	MAIT Cell	4	17363	0.8941659618485973	0.8941659618485973	0.2395323388815297	0.06595576801244024	0.11269077924321834	0.1786465472556586	0.0608857916258711	0.0608857916258711	0.0	0.9999424062661982	0.4801671863815503	0.2395323388815297	0.009214997408281978	0.23682543339284687	0.7316026547998475	0.1339054310890975	0.06850774635719634	0.31261878707596613	0.1260342874695233	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.0608857916258711
infection_study_03	T_NK_lineage	0	NK Cell	5	17363	0.14127182681112474	0.3103726314576974	0.3103726314576974	0.48885791625871106	0.10131889650406035	0.5901768127627715	0.0	0.0	0.0	0.42198928756551285	0.07719720094453723	0.3103726314576974	0.06404423198755975	0.1946668202499568	0.471667728983849	0.9997120313309912	0.4953061106951564	0.23636468352243276	0.20272994298220354	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	0	Treg	6	17363	0.8666602756289632	0.8666602756289632	0.3185034006696632	0.1934380579392962	0.3546247768242815	0.5480628347635776	0.0	0.0	0.0	0.9998272187985947	0.26334734780855845	0.12958590105396534	0.01411046478143178	0.07659966595634395	1.7556699984627915	0.42596325519783446	0.14350918620054137	0.8512353855900479	0.6616944076484479	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	0	CD4 T Effector Memory	7	17363	0.7837195530190695	0.7837195530190695	0.5493866267350113	0.4638633876634222	0.12546938893048437	0.5893327765939066	0.0	0.0	0.0	0.9999424062661982	0.5198346419909513	0.5493866267350113	0.14911017681276278	0.36796636525945975	0.7368192390444789	0.9227668029718367	0.5146000115187468	0.35909693025398837	0.11826873236191902	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	0	gdT Cell	8	17363	0.8274419820051057	0.8274419820051057	0.038702989114784314	0.06595576801244024	0.11459281230202155	0.1805485803144618	0.0	0.0	0.0	0.9997120313309912	0.33325654168826435	0.038702989114784314	0.002822092956286356	0.017162932672925187	0.24496727545211397	0.1339054310890975	0.06850774635719634	0.29562863560444624	0.17269481080458446	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	0	CD8 Cytotoxic / T Effector Memory	9	17363	0.5744434771986845	0.5744434771986845	0.41150722801359213	0.4638541726660139	0.019126878995565283	0.48298105166157923	0.0	0.0	0.0	0.9999424062661982	0.2987072824658496	0.41150722801359213	0.11380521799228244	0.19593388239359558	0.5682195730474838	0.9227092092380349	0.5146576052525486	0.05039451707654207	0.02672349248401774	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	1	NKT Cell	1	14371	0.7849302423388724	0.9955465868763482	1.0	0.060839190035488135	0.2622260107160253	0.32306520075151346	0.6769347992484865	0.6769347992484865	0.0	1.0	0.6139248685348468	0.9955465868763482	0.8785053232203743	0.9653468791315845	1.0163999136399693	0.1234430450212233	0.06332196785192401	0.6138055806833206	0.5205622434068611	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.6769347992484865
infection_study_03	T_NK_lineage	1	CD8 Cytotoxic / T Effector Memory	2	14371	0.7657571292283286	0.9880314522301857	1.0	0.13687078143483405	0.20941131445271724	0.3462820958875513	0.6537179041124487	0.6537179041124487	0.0	1.0	0.6984204300327049	0.9880314522301857	0.8204021988727298	0.9653468791315845	1.3454122918525833	0.30610256767100413	0.09341729872660219	0.5415767865840929	0.31292185651659593	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.6537179041124487
infection_study_03	T_NK_lineage	1	CD4 T Effector Memory	3	14371	0.9472646616332091	0.9977732934381741	1.0	0.12159696611230951	0.38319358430171874	0.5047905504140282	0.4952094495859718	0.4952094495859718	0.0	1.0	0.6255344482329382	0.9977732934381741	0.6555563287175562	0.9910235891726393	1.3274302883043676	0.273119476723958	0.08096165889638857	0.9782200264421405	0.5981838424605108	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0	0.0	0.0	0.4952094495859718
infection_study_03	T_NK_lineage	1	NK Cell	4	14371	0.7198777250173563	0.9771762577412846	1.0	0.4812781295664881	0.2622260107160253	0.6	0.4	0.4	0.0	0.983508454526477	0.46311147449725143	0.9771762577412846	0.7094147936817201	0.9653468791315845	1.4533675410319427	0.9996520770997147	0.4609560921299839	0.6138055806833206	0.5205622434068611	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.4
infection_study_03	T_NK_lineage	1	CD8 Naive / T Central Memory	5	14371	0.7711518866188679	0.7711518866188679	0.6501983160531626	0.5	0.02063530721592095	0.520635307215921	0.1295630088372416	0.1295630088372416	0.0	1.0	0.4855766628781729	0.6501983160531626	0.15155521536427527	0.5712198176884002	0.9124172719444694	0.9782200264421405	0.5981838424605108	0.045856238257602114	0.045856238257602114	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0	0.0	0.0	0.1295630088372416
infection_study_03	T_NK_lineage	1	MAIT Cell	6	14371	0.8833238756283447	0.8833238756283447	0.5182416162010967	0.060839190035488135	0.3837485213276738	0.44458771136316194	0.07365390483793471	0.07365390483793471	0.0	0.999930415419943	0.4718033340954501	0.4390787001600445	0.032983090947046136	0.43587780947741983	1.3166516641642085	0.1234430450212233	0.06332196785192401	0.9737666133184886	0.6107902488808481	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.07365390483793471
infection_study_03	T_NK_lineage	1	CD4 Naive / T Central Memory	7	14371	0.6923689463601236	0.6923689463601236	0.26490849627722496	0.4771823811843296	0.2622260107160253	0.6	0.0	0.0	0.0	0.999930415419943	0.39674344165332964	0.26490849627722496	0.028668846983508453	0.19581100828056502	0.5481219914439323	0.9783591956022546	0.47911766752487656	0.6138055806833206	0.5205622434068611	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	1	Treg	8	14371	0.8164715596245162	0.8164715596245162	0.025607125460997842	0.5	0.08650233108343192	0.5865023310834319	0.0	0.0	0.0	0.9995824925196577	0.21280356273049894	0.025607125460997842	0.0008350149606847123	0.014056085171525989	0.4478558466961918	0.988240205970357	0.6008976410827361	0.22621946976549998	0.12424326769187947	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	1	gdT Cell	9	14371	0.8906861964409135	0.8906861964409135	0.29493243165565364	0.060839190035488135	0.4047317514438801	0.4655709414793682	0.0	0.0	0.0	0.9998608308398859	0.3976410827360657	0.23582214181337416	0.034792290028529675	0.12386055250156565	1.236441159369118	0.1234430450212233	0.06332196785192401	0.973001182937861	0.7522093104168117	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	10	NKT Cell	1	15033	0.5895252953664462	0.9777822124659084	0.9777822124659084	0.07609991352358146	0.17073937337856715	0.24683928690214862	0.7309429255637597	0.7309429255637597	0.0	0.999800439034125	0.42066501316152083	0.9777822124659084	0.25783276791059667	0.9690680502893634	0.9984438001666714	0.15426062662143286	0.07945852457925896	0.3943324685691479	0.3495975520521519	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.7309429255637597
infection_study_03	T_NK_lineage	10	CD8 Naive / T Central Memory	2	15033	0.903536047771976	0.903536047771976	1.0	0.20460653229561632	0.12692077429654758	0.3315273065921639	0.6684726934078361	0.6684726934078361	0.0	1.0	0.7225806928461088	0.888046298144083	0.6033393201623096	0.7769573604736247	1.2411315410966182	0.4532694738242533	0.14710969201090934	0.2820461651034391	0.2820461651034391	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0	0.0	0.0	0.6684726934078361
infection_study_03	T_NK_lineage	10	CD4 Naive / T Central Memory	3	15033	0.8951308023793215	0.8980908667597951	1.0	0.20530353222909598	0.17073937337856715	0.3760429056076631	0.6239570943923369	0.6239570943923369	0.0	1.0	0.766813011374975	0.8980908667597951	0.5845805893700525	0.7769573604736247	1.8105827249460007	0.4687021885185924	0.12362136632741302	0.3943324685691479	0.3495975520521519	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.6239570943923369
infection_study_03	T_NK_lineage	10	CD8 Cytotoxic / T Effector Memory	4	15033	0.6007431127549135	0.6007431127549135	0.5811880529501763	0.4687041841282512	0.02622729994013171	0.49493148406838294	0.08625656888179334	0.08625656888179334	0.0	1.0	0.34700628314677406	0.5811880529501763	0.1822656821659017	0.33725803232887647	0.7969605281057957	0.9273598084214728	0.5286702587640525	0.06958025676844276	0.035688152730659214	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.08625656888179334
infection_study_03	T_NK_lineage	10	MAIT Cell	5	15033	0.846019800877943	0.846019800877943	0.2245060866094592	0.07609991352358146	0.14739240337923235	0.2234923169028138	0.0010137697066454066	0.0010137697066454066	0.0	1.0	0.48379279870000275	0.2245060866094592	0.010776292157254041	0.22164571276524977	0.6875472586006468	0.15426062662143286	0.07945852457925896	0.4089004190780283	0.16481518437215903	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.0010137697066454066
infection_study_03	T_NK_lineage	10	NK Cell	6	15033	0.2929118237805359	0.410696467770904	0.410696467770904	0.4927833433113816	0.17073937337856715	0.6	0.0	0.0	0.0	0.5297013237544069	0.09648772700059868	0.410696467770904	0.08714162176544935	0.2451939067385086	0.6193692221528925	0.9997339187121665	0.5131111554579924	0.3943324685691479	0.3495975520521519	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	10	CD4 T Effector Memory	7	15033	0.7239442804593507	0.7239442804593507	0.5531829974057074	0.46856548925696806	0.1580472959489124	0.6	0.0	0.0	0.0	1.0	0.5180159205303886	0.5531829974057074	0.17228763387214793	0.3442426661345041	0.7418197857415636	0.9280250116410563	0.5268908401516664	0.4532694738242533	0.14710969201090934	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	10	Treg	8	15033	0.7992404973258146	0.7992404973258146	0.260590929921129	0.2722320894033127	0.35513869487128313	0.6	0.0	0.0	0.0	0.9997339187121665	0.2542340184926495	0.11561231956362669	0.015166633406505687	0.06153129781148141	1.579914441430009	0.5960220847468902	0.2079258963613384	0.8521918446085279	0.6632076099248321	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	10	gdT Cell	9	15033	0.7762188456239688	0.7762188456239688	0.052484534025144684	0.07609991352358146	0.1502793853522251	0.22637929887580654	0.0	0.0	0.0	0.999800439034125	0.3383667043615157	0.052484534025144684	0.003592097385751347	0.024812080090467637	0.31428596758115823	0.15426062662143286	0.07945852457925896	0.38754739572939534	0.22676777755604338	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	11	NKT Cell	1	12271	0.925758304354616	0.9997555211474207	1.0	0.061769211963165184	0.311924456034553	0.3736936679977182	0.6263063320022818	0.6263063320022818	0.0	1.0	0.6997916108828015	0.9997555211474207	0.9254339499633282	0.9977996903267867	1.020654276874321	0.1252546654714367	0.06442017765463287	0.7192567842881591	0.6409828049873686	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.6263063320022818
infection_study_03	T_NK_lineage	11	CD8 Cytotoxic / T Effector Memory	2	12271	0.9155470754044522	0.9995925352457012	1.0	0.14155855268519274	0.3217219460516665	0.4632804987368592	0.5367195012631407	0.5367195012631407	0.0	1.0	0.8325690282336033	0.9995925352457012	0.9413250753809795	0.9977996903267867	1.3609973950689647	0.31464428326949717	0.09997147746719909	0.7890147502241056	0.5667834732295657	CCR7;TCF7;LEF1;MS4A1	KLRD1;FCGR3A		0.0	0.0	0.0	0.0	0.0	0.5367195012631407
infection_study_03	T_NK_lineage	11	CD4 T Effector Memory	3	12271	0.9523424441699047	0.9986146198353842	1.0	0.13131488876212208	0.42098341618449997	0.552298304946622	0.447701695053378	0.447701695053378	0.0	1.0	0.6131529622687638	0.9986146198353842	0.48455708581207724	0.9921766767174639	1.328538476176857	0.2935376089968218	0.08986635156059002	0.9991850704914025	0.8081859669138619	CCR7;TCF7;LEF1;FOXP3	NKG7;GNLY;GZMB;PRF1		0.0	0.0	0.0	0.0	0.0	0.447701695053378
infection_study_03	T_NK_lineage	11	NK Cell	4	12271	0.7933571347947163	0.9989405916388232	1.0	0.48634145546410235	0.311924456034553	0.6	0.4	0.4	0.0	0.9995110422948414	0.6808226713389293	0.9989405916388232	0.8865618124032271	0.9977996903267867	1.4854100219879158	0.9986146198353842	0.48576318148480163	0.7192567842881591	0.6409828049873686	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.4
infection_study_03	T_NK_lineage	11	CD8 Naive / T Central Memory	5	12271	0.8215400648484165	0.8215400648484165	0.7935900673746131	0.5	0.019252709640616084	0.5192527096406161	0.27433735773399703	0.27433735773399703	0.0	0.999674028196561	0.5062794846023597	0.7730421318555944	0.17741015402167712	0.6973351805068861	1.0821917420760747	0.9991850704914025	0.8081859669138619	0.04278379920136908	0.04278379920136908	NKG7;GNLY;GZMB;PRF1	CD4		0.0	0.0	0.0	0.0	0.0	0.27433735773399703
infection_study_03	T_NK_lineage	11	gdT Cell	6	12271	0.9388300380833691	0.9388300380833691	0.586377308474353	0.061769211963165184	0.43039279602314395	0.49216200798630916	0.09421530048804383	0.09421530048804383	0.0	0.9992665634422623	0.42762067747806487	0.36492543394996335	0.08002607774427511	0.1772471681199576	1.8858074980975585	0.1252546654714367	0.06442017765463287	0.9984516339336648	0.8723820389536305	MS4A1;LST1	NKG7;GNLY		0.0	0.0	0.0	0.0	0.0	0.09421530048804383
infection_study_03	T_NK_lineage	11	MAIT Cell	7	12271	0.8550327102586979	0.8550327102586979	0.5281365943571742	0.061769211963165184	0.41922418710781517	0.4809933990709804	0.04714319528619382	0.04714319528619382	0.0	0.9997555211474207	0.44825779712911984	0.44478852579251893	0.04082796838073507	0.4430771738244642	1.333392274258621	0.1252546654714367	0.06442017765463287	0.9986146198353842	0.7975986743813327	MS4A1;LST1	NKG7;GNLY;GZMB		0.0	0.0	0.0	0.0	0.0	0.04714319528619382
infection_study_03	T_NK_lineage	11	Treg	8	12271	0.8805623288529066	0.8805623288529066	0.034227039361095266	0.5	0.09416714204221335	0.5941671420422133	0.0	0.0	0.0	0.9987776057371037	0.22976122565398094	0.034227039361095266	0.0013038872137560102	0.02428489935620569	0.5562745631243114	0.9995925352457012	0.772532800912721	0.24553826094042866	0.13670442506723168	NKG7;GNLY;GZMB;CD8A	CCR7;TCF7		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	11	CD4 Naive / T Central Memory	9	12271	0.6724814801643322	0.6724814801643322	0.27609811751283514	0.5	0.311924456034553	0.6	0.0	0.0	0.0	0.9997555211474207	0.38146850297449275	0.27609811751283514	0.03748675739548529	0.22239426289625946	0.5704322421572496	0.9991850704914025	0.6471518213674516	0.7192567842881591	0.6409828049873686	NKG7;GNLY;GZMB;PRF1;FOXP3	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.0
infection_study_03	T_NK_lineage	12	NKT Cell	1	16459	0.9095585699950057	1.0	1.0	0.020174980253964397	0.08566285922595542	0.10583783947991982	0.8941621605200802	0.8941621605200802	0.0	1.0	0.5839531997257253	1.0	0.420377908742937	1.0	1.020901394499592	0.041132511088158456	0.020657391093019017	0.22437572148976245	0.12233428519351115	MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.8941621605200802
infection_study_03	T_NK_lineage	12	NK Cell	2	16459	0.948534107267383	1.0	1.0	0.30791688437936693	0.08566285922595542	0.39357974360532233	0.6064202563946777	0.6064202563946777	0.0	1.0	0.9454781578467708	1.0	0.9997569718694939	1.0	1.4869697330453466	0.7019259979342609	0.1872045689288535	0.22437572148976245	0.12233428519351115	CD3D;CD3E;TRAC;MS4A1;LST1	CD8A;CD8B		0.0	0.0	0.0	0.0	0.0	0.6064202563946777
